20.174.15.226:443#AE [169.35ms]
176.97.78.80:8443#AE [223.96ms]
176.97.66.175:443#AE [278.15ms]
84.235.245.75:8443#AE [289.69ms]
45.86.228.104:443#AE [289.87ms]
84.235.245.65:2096#AE [289.92ms]
95.174.68.209:8443#AE [293.32ms]
84.235.250.237:443#AE [296.38ms]
95.174.68.155:2083#AE [315.74ms]
188.208.110.35:2096#AE [345.24ms]
93.123.113.47:443#AL [235.91ms]
185.186.77.54:443#AL [266.51ms]
91.239.6.51:8443#AL [296.99ms]
91.239.6.40:443#AL [297.79ms]
193.108.112.65:443#AL [300.49ms]
89.125.139.115:443#AL [307.19ms]
87.121.162.73:443#AL [326.87ms]
91.198.108.211:2053#AM [216.13ms]
2.56.207.67:443#AM [221.91ms]
2.56.206.113:443#AM [253.67ms]
2.56.204.183:443#AM [276.85ms]
93.115.240.120:8443#AM [302.36ms]
131.255.6.88:443#AR [372.3ms]
130.195.222.215:443#AT [165.1ms]
152.53.45.7:443#AT [171.87ms]
152.53.67.83:443#AT [176.39ms]
188.172.229.247:443#AT [178.25ms]
132.243.203.206:8443#AT [180.4ms]
152.53.66.218:443#AT [180.61ms]
152.53.110.2:443#AT [181.24ms]
104.143.0.61:8443#AT [182.11ms]
132.243.203.112:8443#AT [182.47ms]
152.53.100.177:443#AT [184.03ms]
3.27.159.64:443#AU [178.66ms]
209.38.23.235:443#AU [201.78ms]
209.38.82.114:443#AU [203.79ms]
170.64.175.13:443#AU [225.77ms]
170.64.245.159:443#AU [230.24ms]
170.64.232.210:443#AU [230.76ms]
170.64.237.192:443#AU [234.52ms]
45.32.191.198:443#AU [269.33ms]
45.32.243.13:443#AU [275.53ms]
139.84.205.230:443#AU [278.94ms]
94.20.154.66:443#AZ [270.56ms]
85.185.86.111:2053#AZ [340.91ms]
188.190.26.243:443#BE [183.95ms]
192.71.249.186:2053#BE [186.14ms]
141.227.186.38:2053#BE [230.55ms]
141.227.137.177:2053#BE [239.08ms]
35.210.99.51:443#BE [309.28ms]
45.137.201.143:443#BG [195.44ms]
185.203.116.174:443#BG [202.52ms]
185.203.119.101:443#BG [206.49ms]
85.217.170.89:2087#BG [209.95ms]
91.92.136.216:2053#BG [217.08ms]
185.141.61.113:2053#BG [219.78ms]
185.203.116.131:443#BG [229.72ms]
185.141.61.113:443#BG [229.9ms]
152.89.28.215:443#BG [252.47ms]
85.217.170.56:2053#BG [262.09ms]
43.174.192.1:443#BR [269.79ms]
43.174.195.1:443#BR [269.82ms]
38.180.78.255:443#BR [337.05ms]
216.238.110.198:8443#BR [344.89ms]
216.238.120.164:443#BR [345.99ms]
38.180.79.9:443#BR [355.92ms]
216.238.116.196:8443#BR [358.54ms]
146.235.59.153:2053#BR [370.45ms]
152.67.41.217:443#BR [374.15ms]
187.84.150.120:443#BR [398.11ms]
62.182.102.24:443#BY [151.73ms]
212.60.4.134:443#BY [162.54ms]
91.149.167.147:8443#BY [164.25ms]
185.179.82.201:443#BY [166.85ms]
185.179.82.246:443#BY [168.91ms]
191.44.32.253:443#BY [172.01ms]
93.85.236.9:443#BY [228.52ms]
95.130.84.36:8443#BY [257.92ms]
95.130.84.36:2053#BY [284.06ms]
96.44.136.186:2053#CA [225.92ms]
216.128.177.185:8443#CA [237.95ms]
213.255.209.61:8443#CA [244.01ms]
96.44.136.186:8443#CA [245.27ms]
72.11.145.117:443#CA [247.49ms]
72.11.150.104:443#CA [248.67ms]
213.255.209.61:2053#CA [249.16ms]
40.233.71.238:443#CA [249.26ms]
24.141.96.92:8443#CA [252.59ms]
40.233.87.120:443#CA [254.93ms]
89.127.196.59:443#CH [157.47ms]
89.127.196.117:443#CH [162.8ms]
91.245.225.79:2053#CH [162.99ms]
89.127.196.71:443#CH [163.84ms]
199.68.196.28:443#CH [168.02ms]
151.158.1.228:443#CH [171.98ms]
91.245.225.79:8443#CH [173.64ms]
188.190.4.230:443#CH [174.98ms]
91.192.102.170:8443#CH [175.37ms]
91.192.102.155:8443#CH [175.76ms]
64.176.4.154:8443#CL [362.98ms]
64.176.12.48:443#CL [364.15ms]
