20.174.15.226:443#AE [164.33ms]
109.61.18.28:2087#AE [238.69ms]
146.70.37.253:443#AE [248.47ms]
51.170.85.31:8443#AE [260.74ms]
193.123.74.174:8443#AE [263.04ms]
45.86.228.104:443#AE [290.84ms]
147.78.0.186:8443#AE [294.34ms]
172.86.77.145:443#AE [307.97ms]
172.86.76.47:443#AE [314.07ms]
147.78.0.186:2053#AE [329.59ms]
185.186.77.54:443#AL [244.3ms]
103.167.234.26:443#AL [270.62ms]
89.125.139.115:443#AL [605.63ms]
91.239.6.47:443#AL [735.41ms]
91.239.6.40:443#AL [736.88ms]
91.239.6.51:8443#AL [795.58ms]
2.56.206.113:443#AM [243.19ms]
2.56.207.67:443#AM [284.55ms]
91.198.108.211:2053#AM [583.67ms]
88.218.92.231:443#AM [683.68ms]
92.223.2.12:2087#AM [803.02ms]
43.174.195.1:443#AR [407.97ms]
185.175.58.196:443#AT [166.82ms]
152.53.35.4:443#AT [179.07ms]
152.53.100.49:443#AT [182.2ms]
159.195.115.30:443#AT [182.96ms]
132.243.203.112:8443#AT [183.57ms]
132.243.203.248:8443#AT [185.08ms]
152.53.19.28:443#AT [186.26ms]
141.227.165.228:2053#AT [186.3ms]
132.243.203.225:8443#AT [186.6ms]
132.243.203.223:8443#AT [187.89ms]
139.99.134.170:443#AU [209.17ms]
170.64.237.192:443#AU [209.84ms]
170.64.232.210:443#AU [210.54ms]
139.99.155.180:443#AU [259.24ms]
103.43.75.82:443#AU [271.98ms]
209.38.82.114:443#AU [271.99ms]
207.148.81.4:443#AU [277.34ms]
45.32.243.13:443#AU [277.45ms]
139.84.202.177:2096#AU [280.78ms]
139.84.205.230:443#AU [281.49ms]
85.185.86.111:2053#AZ [802.13ms]
141.227.186.221:2053#BE [188.68ms]
192.71.249.186:443#BE [196.63ms]
194.71.227.213:443#BE [197.58ms]
188.190.26.243:443#BE [199.68ms]
141.227.186.38:2053#BE [200.61ms]
192.71.249.186:2053#BE [240.55ms]
141.227.137.177:2053#BE [240.9ms]
185.235.138.60:2053#BE [246.76ms]
35.210.99.51:443#BE [258.44ms]
144.31.94.174:443#BE [299.59ms]
2.27.105.199:443#BG [205.04ms]
185.203.116.174:443#BG [207.36ms]
195.123.225.224:8443#BG [209.0ms]
185.203.119.101:443#BG [223.5ms]
185.141.61.113:443#BG [228.1ms]
185.206.146.190:8443#BG [231.17ms]
185.205.210.144:443#BG [233.83ms]
185.162.10.111:8443#BG [247.3ms]
185.190.250.99:443#BG [251.29ms]
195.123.226.211:443#BG [252.73ms]
149.104.106.219:443#BH [363.52ms]
43.174.192.1:443#BR [297.18ms]
38.180.79.9:443#BR [344.83ms]
38.180.78.255:443#BR [370.44ms]
157.151.4.93:443#BR [380.32ms]
146.235.59.153:2053#BR [380.49ms]
146.235.59.153:8443#BR [381.64ms]
216.128.168.232:8443#BR [384.13ms]
104.64.59.22:443#BR [384.98ms]
172.237.60.225:443#BR [414.0ms]
94.131.19.16:443#BR [711.15ms]
212.60.4.134:443#BY [188.7ms]
185.179.82.246:443#BY [220.63ms]
191.44.32.253:443#BY [224.3ms]
155.212.244.252:443#BY [225.1ms]
185.179.82.201:443#BY [229.72ms]
62.182.102.93:443#BY [257.75ms]
144.31.129.7:443#BY [260.79ms]
80.71.159.199:8443#BY [428.93ms]
93.85.236.9:443#BY [570.64ms]
91.149.167.147:8443#BY [622.27ms]
172.93.32.237:443#CA [214.31ms]
172.93.32.125:443#CA [214.51ms]
65.49.232.101:443#CA [214.94ms]
158.51.123.177:443#CA [217.63ms]
150.242.90.62:443#CA [222.45ms]
70.79.240.221:443#CA [229.27ms]
213.255.209.61:2053#CA [236.24ms]
172.93.167.45:443#CA [236.28ms]
216.128.177.185:8443#CA [242.67ms]
185.206.170.192:443#CA [242.7ms]
176.10.125.114:443#CH [158.62ms]
45.91.92.104:2087#CH [177.12ms]
185.195.69.200:8443#CH [177.76ms]
194.154.29.72:443#CH [177.77ms]
194.154.29.81:443#CH [178.39ms]
5.175.236.58:443#CH [178.62ms]
103.63.30.73:443#CH [178.71ms]
5.175.236.48:443#CH [179.65ms]
