20.174.15.226:443#AE [168.96ms]
176.97.78.80:8443#AE [247.76ms]
176.97.66.175:443#AE [255.11ms]
147.78.0.186:8443#AE [324.45ms]
90.156.220.194:2053#AE [328.82ms]
147.78.0.186:2053#AE [336.77ms]
84.235.245.75:8443#AE [383.03ms]
84.235.245.65:2096#AE [384.25ms]
84.235.250.237:443#AE [384.62ms]
188.208.110.35:2096#AE [392.59ms]
185.186.77.54:443#AL [275.07ms]
91.239.6.51:8443#AL [278.82ms]
91.239.6.40:443#AL [304.11ms]
89.125.139.115:443#AL [341.55ms]
91.195.254.34:443#AM [218.9ms]
91.198.108.211:2053#AM [219.05ms]
2.56.206.113:443#AM [231.95ms]
2.56.204.183:443#AM [235.26ms]
2.56.207.67:443#AM [248.21ms]
131.255.6.88:443#AR [370.69ms]
43.174.195.1:443#AR [376.54ms]
132.243.203.226:8443#AT [182.43ms]
132.243.203.212:8443#AT [184.89ms]
152.53.100.232:443#AT [185.1ms]
152.53.100.114:443#AT [186.13ms]
130.195.222.215:443#AT [187.52ms]
132.243.203.239:8443#AT [191.58ms]
152.53.67.190:443#AT [192.04ms]
132.243.203.217:8443#AT [192.17ms]
152.53.67.83:443#AT [192.94ms]
141.227.165.228:2053#AT [193.77ms]
170.64.232.210:443#AU [208.86ms]
209.38.82.114:443#AU [255.33ms]
139.99.134.170:443#AU [256.8ms]
139.99.155.180:443#AU [278.73ms]
207.148.81.4:443#AU [289.47ms]
139.84.197.94:443#AU [292.86ms]
139.84.205.230:443#AU [299.11ms]
139.84.204.218:443#AU [299.34ms]
45.32.191.198:443#AU [301.94ms]
45.32.243.13:443#AU [302.5ms]
94.20.154.66:443#AZ [319.05ms]
38.54.42.124:443#BD [313.55ms]
192.71.249.186:2053#BE [194.57ms]
141.227.137.177:2053#BE [207.23ms]
35.241.172.224:443#BE [227.79ms]
141.227.186.38:2053#BE [250.61ms]
141.98.233.6:443#BE [270.13ms]
35.210.99.51:443#BE [292.73ms]
188.190.26.243:443#BE [296.75ms]
194.71.227.213:443#BE [297.44ms]
89.125.200.144:2053#BE [305.62ms]
85.217.170.56:2053#BG [202.78ms]
45.137.201.143:443#BG [203.18ms]
185.148.146.9:443#BG [204.65ms]
85.217.170.89:2087#BG [212.92ms]
89.44.197.64:8443#BG [213.9ms]
185.203.116.174:443#BG [254.37ms]
185.206.146.190:8443#BG [258.51ms]
185.203.119.26:2053#BG [260.11ms]
185.203.119.101:443#BG [261.23ms]
91.247.36.169:8443#BG [264.15ms]
38.180.79.9:443#BR [342.68ms]
216.238.116.196:8443#BR [349.99ms]
38.180.78.255:443#BR [375.75ms]
152.67.41.217:443#BR [375.99ms]
146.235.59.153:8443#BR [399.22ms]
146.235.59.153:2053#BR [400.35ms]
91.149.167.147:8443#BY [155.94ms]
212.60.4.134:443#BY [163.43ms]
185.179.82.246:443#BY [180.89ms]
185.179.82.201:443#BY [194.08ms]
155.212.244.252:443#BY [213.82ms]
93.85.236.9:443#BY [235.68ms]
95.130.84.36:8443#BY [293.45ms]
95.130.84.36:2053#BY [308.03ms]
213.255.209.61:2053#CA [232.28ms]
213.255.209.61:8443#CA [239.91ms]
192.99.55.53:8443#CA [263.71ms]
192.99.169.176:443#CA [264.1ms]
216.128.177.185:8443#CA [264.28ms]
72.11.145.117:443#CA [269.58ms]
142.4.215.110:443#CA [271.4ms]
24.109.36.190:8443#CA [274.08ms]
24.141.96.92:8443#CA [274.49ms]
54.39.17.220:8443#CA [274.78ms]
89.127.196.117:443#CH [170.07ms]
185.167.234.192:443#CH [170.25ms]
194.154.29.164:443#CH [170.63ms]
103.63.30.19:443#CH [174.81ms]
85.4.221.234:443#CH [175.1ms]
185.195.69.64:443#CH [177.26ms]
146.70.233.11:2083#CH [177.29ms]
91.192.102.155:8443#CH [177.44ms]
146.70.233.25:443#CH [177.5ms]
146.70.233.11:443#CH [177.53ms]
64.176.4.154:8443#CL [400.65ms]
64.176.9.170:8443#CL [451.75ms]
64.176.9.246:443#CL [455.28ms]
64.176.11.9:8443#CL [462.48ms]
120.26.92.186:8443#CN [43.24ms]
39.96.67.3:443#CN [45.25ms]
47.83.139.13:8443#CN [107.36ms]
109.66.88.118:8443#CN [186.41ms]
194.55.166.65:443#CY [235.32ms]
194.55.164.154:8443#CY [240.67ms]
194.55.164.118:443#CY [269.2ms]
194.55.166.65:2087#CY [288.03ms]
134.255.210.74:443#CY [349.61ms]
38.180.48.182:8443#CZ [192.7ms]
195.123.244.83:443#CZ [200.95ms]
193.162.47.60:443#CZ [210.85ms]
