91.132.93.153:443#AE [227.1ms]
147.78.0.186:8443#AE [232.51ms]
188.208.110.35:2096#AE [289.74ms]
147.78.0.186:2053#AE [292.48ms]
90.156.220.194:2053#AE [296.98ms]
89.36.162.162:8443#AE [297.98ms]
95.174.68.179:8443#AE [304.26ms]
84.235.245.65:2096#AE [306.88ms]
181.215.205.172:2053#AE [307.0ms]
45.86.228.104:443#AE [308.98ms]
91.239.6.51:8443#AL [283.48ms]
91.239.6.47:443#AL [284.13ms]
2.56.207.67:443#AM [215.02ms]
88.218.92.231:443#AM [216.12ms]
91.198.108.211:2053#AM [233.2ms]
91.195.254.34:443#AM [251.84ms]
2.56.204.183:443#AM [268.27ms]
92.223.2.12:2087#AM [347.02ms]
43.174.195.1:443#AR [356.66ms]
131.255.6.88:443#AR [371.88ms]
37.235.56.86:443#AT [161.41ms]
77.110.110.212:8443#AT [167.02ms]
203.98.67.48:8443#AT [174.73ms]
152.53.112.170:2053#AT [176.08ms]
152.53.111.219:443#AT [176.83ms]
152.53.112.170:443#AT [180.49ms]
152.53.3.249:2096#AT [183.08ms]
130.195.222.215:443#AT [183.54ms]
152.53.110.2:443#AT [183.84ms]
132.243.203.227:8443#AT [185.7ms]
170.64.237.192:443#AU [203.39ms]
170.64.232.210:443#AU [206.46ms]
139.99.134.170:443#AU [227.07ms]
139.99.155.180:443#AU [233.41ms]
209.38.82.114:443#AU [263.47ms]
45.77.236.204:443#AU [269.41ms]
45.32.243.13:443#AU [271.23ms]
207.148.81.4:443#AU [271.46ms]
103.43.75.82:443#AU [279.97ms]
149.28.171.207:443#AU [281.48ms]
94.20.154.66:443#AZ [260.59ms]
185.135.231.175:8443#AZ [416.02ms]
194.71.227.213:443#BE [238.51ms]
141.227.186.38:2053#BE [261.28ms]
141.227.137.177:2053#BE [277.61ms]
89.125.200.144:2053#BE [304.31ms]
35.210.99.51:443#BE [323.49ms]
141.98.233.6:443#BE [351.65ms]
185.203.119.221:2053#BG [197.75ms]
85.217.170.89:443#BG [202.14ms]
91.210.166.221:443#BG [211.26ms]
91.247.37.117:8443#BG [217.97ms]
185.205.210.144:443#BG [220.52ms]
185.148.146.9:443#BG [221.53ms]
195.123.226.211:443#BG [224.09ms]
91.215.152.98:443#BG [226.19ms]
91.215.154.80:443#BG [227.98ms]
91.247.37.58:443#BG [228.65ms]
149.104.106.219:443#BH [1352.68ms]
38.180.78.255:443#BR [350.56ms]
104.64.59.9:443#BR [389.02ms]
104.64.59.22:443#BR [394.82ms]
172.237.60.225:443#BR [402.21ms]
157.151.4.93:443#BR [408.13ms]
80.71.159.199:8443#BY [151.83ms]
191.44.32.253:443#BY [173.0ms]
91.149.167.147:8443#BY [175.67ms]
185.179.82.246:443#BY [185.27ms]
62.182.102.93:443#BY [187.45ms]
185.179.82.201:443#BY [190.09ms]
93.85.236.9:443#BY [237.46ms]
95.130.84.36:8443#BY [283.37ms]
95.130.84.36:2053#BY [287.14ms]
24.109.36.190:8443#CA [205.27ms]
65.49.232.101:443#CA [213.14ms]
24.84.0.55:443#CA [213.98ms]
24.84.0.55:8443#CA [218.86ms]
172.93.32.237:443#CA [224.38ms]
70.79.240.221:443#CA [231.02ms]
174.4.69.68:443#CA [235.63ms]
45.133.17.118:443#CA [237.28ms]
45.133.17.106:443#CA [238.51ms]
