176.97.66.175:443#AE [228.66ms]
172.86.76.208:443#AE [339.12ms]
147.78.0.186:2053#AE [344.72ms]
172.86.77.145:443#AE [350.56ms]
147.78.0.186:8443#AE [367.18ms]
172.86.77.169:443#AE [372.54ms]
188.208.110.35:2096#AE [415.52ms]
188.208.110.30:443#AE [444.22ms]
84.235.250.237:443#AE [461.73ms]
84.235.245.75:8443#AE [462.29ms]
185.186.77.54:443#AL [300.76ms]
93.123.113.47:443#AL [445.26ms]
89.125.139.115:443#AL [448.37ms]
87.121.162.73:443#AL [462.9ms]
91.239.6.44:443#AL [553.48ms]
91.239.6.51:8443#AL [594.82ms]
2.56.206.214:2053#AM [220.56ms]
2.56.206.113:443#AM [268.49ms]
2.56.207.67:443#AM [270.69ms]
91.195.254.34:443#AM [462.8ms]
91.198.108.211:2053#AM [542.87ms]
43.174.195.1:443#AR [254.24ms]
131.255.6.88:443#AR [404.98ms]
132.243.245.19:443#AT [170.77ms]
132.243.203.9:8443#AT [175.14ms]
104.143.0.99:8443#AT [176.13ms]
132.243.245.160:443#AT [179.4ms]
132.243.245.154:443#AT [180.49ms]
132.243.203.210:8443#AT [181.39ms]
37.235.56.86:443#AT [181.96ms]
132.243.245.233:443#AT [182.69ms]
132.243.203.204:8443#AT [182.69ms]
205.147.200.38:443#AT [182.96ms]
3.27.159.64:443#AU [168.87ms]
185.222.217.28:443#AU [172.22ms]
16.176.191.203:443#AU [176.37ms]
209.38.22.182:443#AU [194.24ms]
209.38.23.235:443#AU [204.93ms]
170.64.163.39:443#AU [206.1ms]
170.64.229.30:443#AU [206.6ms]
170.64.175.13:443#AU [212.92ms]
170.64.245.159:443#AU [216.7ms]
170.64.232.210:443#AU [217.15ms]
94.20.154.66:443#AZ [568.17ms]
192.71.249.186:2053#BE [181.59ms]
35.241.172.224:443#BE [183.13ms]
141.227.137.177:2053#BE [226.99ms]
141.227.186.38:2053#BE [230.7ms]
104.155.124.198:443#BE [238.22ms]
188.190.26.243:443#BE [239.29ms]
194.71.227.213:443#BE [244.29ms]
35.210.99.51:443#BE [287.17ms]
38.180.18.43:8443#BE [294.08ms]
185.235.138.60:2053#BE [300.56ms]
185.203.116.131:443#BG [216.45ms]
185.203.116.174:443#BG [222.28ms]
185.203.119.101:443#BG [235.97ms]
185.205.210.144:443#BG [248.39ms]
185.141.61.113:2053#BG [259.71ms]
185.206.146.190:8443#BG [263.03ms]
185.82.218.224:8443#BG [263.26ms]
195.123.225.224:2053#BG [267.24ms]
185.141.61.113:443#BG [267.58ms]
185.82.217.87:443#BG [268.05ms]
43.174.192.1:443#BR [218.78ms]
38.180.196.40:8443#BR [351.35ms]
216.238.116.196:8443#BR [362.02ms]
216.238.120.164:443#BR [375.22ms]
38.180.79.9:443#BR [378.09ms]
216.238.110.198:8443#BR [384.82ms]
147.45.116.9:443#BR [392.66ms]
187.84.150.120:443#BR [392.86ms]
146.235.59.153:8443#BR [404.9ms]
146.235.59.153:2053#BR [409.7ms]
45.129.186.213:443#BY [165.5ms]
212.60.4.134:443#BY [173.18ms]
62.182.102.24:443#BY [178.6ms]
185.179.82.246:443#BY [181.86ms]
191.44.32.253:443#BY [182.09ms]
185.179.82.201:443#BY [190.55ms]
155.212.244.252:443#BY [211.27ms]
91.149.167.147:8443#BY [468.43ms]
93.85.236.9:443#BY [504.5ms]
95.130.84.36:8443#BY [533.14ms]
24.109.36.190:8443#CA [216.92ms]
213.255.209.61:8443#CA [232.19ms]
96.44.136.186:8443#CA [233.46ms]
172.98.207.58:443#CA [236.39ms]
40.233.87.120:443#CA [236.4ms]
96.44.136.186:2053#CA [240.92ms]
213.255.209.61:2053#CA [243.34ms]
167.160.188.156:443#CA [244.96ms]
68.183.207.130:443#CA [245.0ms]
72.11.150.104:443#CA [246.85ms]
188.190.4.230:443#CH [162.26ms]
194.246.118.199:443#CH [167.48ms]
79.132.141.152:443#CH [168.2ms]
194.154.29.164:443#CH [169.52ms]
141.227.151.68:2053#CH [170.89ms]
199.68.196.119:443#CH [172.05ms]
141.227.139.175:443#CH [178.13ms]
103.63.30.230:443#CH [178.88ms]
185.195.69.64:443#CH [179.03ms]
103.63.30.73:443#CH [179.58ms]
43.174.193.1:443#CL [210.62ms]
64.176.12.48:443#CL [371.98ms]
64.176.9.170:8443#CL [379.65ms]
64.176.10.195:443#CL [384.85ms]
64.176.9.246:443#CL [393.04ms]
64.176.4.154:8443#CL [394.57ms]
64.176.11.9:8443#CL [436.24ms]
64.176.15.110:2053#CL [440.99ms]
43.129.217.38:443#CN [优选高速 55.82ms]
43.161.254.71:443#CN [58.74ms]
120.26.92.186:8443#CN [63.52ms]
101.32.41.150:443#CN [89.6ms]
109.66.88.118:8443#CN [137.05ms]
43.169.18.179:443#CO [190.87ms]
43.174.218.1:443#CO [216.54ms]
43.169.19.179:443#CO [230.63ms]
194.55.166.65:2087#CY [218.1ms]
194.55.166.65:443#CY [225.1ms]
194.55.164.118:443#CY [248.3ms]
134.255.210.74:443#CY [308.17ms]
194.55.164.154:8443#CY [328.91ms]
193.24.233.68:443#CY [368.02ms]
195.123.245.46:8443#CZ [184.21ms]
46.28.70.200:443#CZ [186.52ms]
46.28.70.117:443#CZ [190.3ms]
195.123.244.230:443#CZ [198.06ms]
185.28.100.60:443#CZ [201.27ms]
185.253.46.235:443#CZ [202.93ms]
185.253.46.5:443#CZ [206.71ms]
195.123.244.28:443#CZ [212.35ms]
46.28.70.176:8443#CZ [218.3ms]
5.180.20.134:443#CZ [223.34ms]
8.134.218.35:443#DE [67.78ms]
3.1.223.133:443#DE [87.57ms]
79.137.203.227:443#DE [152.05ms]
77.239.121.123:443#DE [153.54ms]
178.17.58.218:8443#DE [153.89ms]
104.143.217.41:443#DE [154.31ms]
167.235.65.225:8443#DE [154.45ms]
109.172.94.240:443#DE [154.86ms]
2.56.246.55:8443#DE [154.87ms]
77.239.125.172:8443#DE [155.51ms]
45.153.48.132:443#DK [172.03ms]
193.180.211.23:443#DK [172.27ms]
193.181.216.117:2053#DK [172.39ms]
193.180.213.30:8443#DK [177.36ms]
193.180.208.169:8443#DK [177.91ms]
45.153.48.157:443#DK [185.54ms]
193.180.209.28:443#DK [187.48ms]
193.181.211.119:8443#DK [189.44ms]
193.181.213.53:443#DK [191.2ms]
45.148.31.227:443#DK [193.68ms]
83.172.139.9:443#EE [190.96ms]
5.175.178.254:443#EE [202.55ms]
5.175.178.254:8443#EE [208.67ms]
5.45.123.173:2053#EE [209.24ms]
46.36.219.229:8443#EE [209.95ms]
5.45.117.125:443#EE [212.01ms]
5.180.40.166:443#EE [212.55ms]
31.76.55.194:2053#EE [214.31ms]
185.4.74.247:8443#EE [215.11ms]
5.45.119.170:8443#EE [215.32ms]
38.54.59.70:443#EG [262.77ms]
141.227.188.153:443#ES [186.71ms]
208.85.21.8:443#ES [191.09ms]
208.85.16.133:443#ES [194.14ms]
65.20.105.75:443#ES [194.38ms]
34.175.202.195:443#ES [199.93ms]
172.233.96.242:443#ES [202.07ms]
208.85.19.254:8443#ES [203.19ms]
172.233.97.34:443#ES [207.04ms]
185.237.234.67:443#ES [210.93ms]
208.76.223.14:8443#ES [212.3ms]
201.24.119.124:443#FI [169.97ms]
204.168.140.46:443#FI [180.07ms]
204.168.172.85:8443#FI [182.64ms]
65.21.62.180:443#FI [183.65ms]
83.147.252.197:8443#FI [183.88ms]
65.109.219.73:8443#FI [184.19ms]
77.42.39.231:443#FI [184.39ms]
65.109.95.205:2053#FI [185.2ms]
204.168.234.26:2096#FI [186.18ms]
46.62.164.80:443#FI [187.26ms]
217.76.59.134:8443#FR [161.31ms]
161.97.172.134:443#FR [163.07ms]
217.60.252.25:443#FR [164.16ms]
46.8.225.44:443#FR [164.89ms]
46.226.166.166:443#FR [165.0ms]
62.84.176.153:443#FR [165.37ms]
62.84.180.161:2053#FR [165.68ms]
31.59.120.217:8443#FR [166.27ms]
45.137.150.223:443#FR [167.42ms]
217.60.63.14:2053#FR [167.67ms]
77.73.131.118:2053#GB [158.58ms]
46.226.162.89:2053#GB [159.62ms]
213.165.43.69:443#GB [163.75ms]
176.124.221.94:2053#GB [164.33ms]
77.73.131.118:2083#GB [165.03ms]
68.168.31.227:8443#GB [165.45ms]
45.144.55.134:443#GB [165.82ms]
206.245.166.128:2087#GB [166.68ms]
217.144.187.155:443#GB [168.66ms]
57.128.178.196:8443#GB [170.84ms]
206.53.48.65:443#GE [230.38ms]
206.53.48.205:443#GE [237.65ms]
181.215.15.92:443#GE [356.5ms]
94.43.238.112:2083#GE [516.03ms]
94.43.238.112:2087#GE [551.98ms]
94.43.238.112:2053#GE [554.79ms]
38.54.29.210:2053#GR [313.86ms]
94.131.16.65:443#GR [454.05ms]
91.250.248.223:443#GR [532.31ms]
91.250.248.68:443#GR [571.96ms]
91.250.248.151:443#GR [575.24ms]
64.90.11.233:2053#HK [优选高速 33.23ms]
149.104.6.15:443#HK [36.35ms]
149.104.22.206:443#HK [优选高速 39.31ms]
64.90.13.80:2053#HK [40.64ms]
47.76.171.37:8443#HK [42.06ms]
149.104.3.16:443#HK [42.26ms]
82.158.230.241:443#HK [42.37ms]
206.237.12.135:443#HK [优选高速 42.65ms]
129.204.159.155:2053#HK [优选高速 44.04ms]
149.104.6.99:443#HK [44.6ms]
5.181.2.41:443#HR [275.69ms]
5.181.2.71:8443#HR [280.09ms]
5.181.2.78:443#HR [282.85ms]
5.181.2.78:8443#HR [292.23ms]
45.95.169.128:8443#HR [294.31ms]
5.181.2.41:8443#HR [294.44ms]
5.181.2.32:8443#HR [325.36ms]
5.181.2.71:443#HR [340.51ms]
38.180.225.247:2053#HU [187.57ms]
38.180.109.174:443#HU [188.78ms]
38.180.108.148:443#HU [191.53ms]
180.149.37.38:8443#HU [251.04ms]
91.219.236.202:8443#HU [445.5ms]
91.219.236.202:2053#HU [446.78ms]
43.173.1.153:8443#ID [259.25ms]
147.139.189.225:443#ID [263.2ms]
172.232.239.176:443#ID [302.22ms]
172.232.246.133:8443#ID [305.96ms]
172.232.245.102:443#ID [307.44ms]
202.155.95.132:443#ID [410.85ms]
63.32.194.15:8443#IE [197.34ms]
54.194.24.172:443#IE [198.17ms]
54.74.226.160:443#IE [199.04ms]
5.157.30.18:8443#IE [208.31ms]
5.157.30.2:8443#IE [216.36ms]
52.19.138.237:8443#IE [228.85ms]
63.32.194.15:2053#IE [231.76ms]
52.19.138.237:2053#IE [240.5ms]
3.249.34.103:443#IE [277.41ms]
194.87.245.205:8443#IE [333.52ms]
64.177.68.51:443#IL [231.82ms]
185.241.7.178:443#IL [273.25ms]
185.241.7.172:443#IL [283.38ms]
185.253.75.119:443#IL [283.81ms]
192.71.27.237:443#IL [287.07ms]
194.36.91.33:443#IL [319.94ms]
193.169.228.116:443#IL [320.48ms]
80.178.58.56:443#IL [339.69ms]
85.209.157.30:443#IL [528.52ms]
65.20.88.116:443#IN [132.63ms]
65.20.71.82:443#IN [134.93ms]
20.219.46.208:8443#IN [160.45ms]
5.253.30.228:443#IN [206.57ms]
5.253.29.241:2053#IN [209.05ms]
5.253.28.110:443#IN [209.4ms]
52.66.200.252:443#IN [211.85ms]
65.2.215.47:443#IN [214.03ms]
64.227.174.213:2053#IN [218.14ms]
5.253.29.83:443#IN [220.91ms]
45.147.49.183:443#IS [209.31ms]
195.162.68.79:443#IS [273.06ms]
195.246.230.132:443#IS [297.75ms]
151.243.181.66:2053#IS [312.74ms]
151.243.181.99:443#IS [359.48ms]
195.246.230.125:443#IS [360.79ms]
195.246.231.187:8443#IS [1280.01ms]
80.211.134.75:443#IT [183.65ms]
80.211.24.43:443#IT [200.72ms]
80.211.27.249:443#IT [209.74ms]
80.211.24.32:443#IT [214.43ms]
151.241.215.143:8443#IT [215.65ms]
80.211.24.141:443#IT [219.46ms]
57.131.33.10:8443#IT [233.4ms]
179.255.190.21:443#IT [236.78ms]
57.131.32.25:2053#IT [241.85ms]
179.255.190.9:443#IT [242.42ms]
106.14.163.79:443#JP [40.59ms]
47.239.220.3:443#JP [58.84ms]
69.8.128.99:443#JP [优选高速 67.56ms]
45.192.200.133:443#JP [优选高速 68.3ms]
45.192.200.133:8443#JP [优选高速 69.66ms]
82.108.155.125:443#JP [69.71ms]
103.85.27.58:443#JP [70.08ms]
176.119.149.182:443#JP [70.2ms]
45.192.197.229:8443#JP [优选高速 70.73ms]
103.85.25.226:8443#JP [优选高速 72.31ms]
5.144.180.142:443#KG [250.3ms]
188.240.213.98:2053#KG [286.1ms]
38.54.4.209:443#KH [184.69ms]
211.49.57.134:443#KR [优选高速 58.65ms]
27.102.112.134:443#KR [62.85ms]
27.102.112.80:443#KR [优选高速 66.49ms]
27.102.134.233:443#KR [71.96ms]
45.141.139.209:443#KR [优选高速 72.32ms]
47.80.57.116:443#KR [72.75ms]
123.111.169.70:443#KR [优选高速 72.77ms]
45.154.14.208:443#KR [75.77ms]
123.111.169.70:2083#KR [优选高速 77.94ms]
123.111.169.70:8443#KR [优选高速 78.36ms]
2.27.131.10:443#KZ [186.64ms]
104.238.24.75:443#KZ [194.73ms]
5.39.253.208:2053#KZ [199.09ms]
5.39.253.54:443#KZ [199.34ms]
104.238.24.44:443#KZ [205.73ms]
46.8.254.63:443#KZ [205.82ms]
2.135.146.15:443#KZ [210.3ms]
213.155.13.124:443#KZ [210.54ms]
45.136.58.223:443#KZ [211.49ms]
213.155.29.116:443#KZ [216.32ms]
46.29.234.91:8443#LT [185.71ms]
213.183.55.153:8443#LT [205.25ms]
185.237.185.110:2053#LT [212.6ms]
185.80.128.115:8443#LT [212.65ms]
5.199.162.130:443#LT [222.08ms]
78.153.131.199:8443#LT [223.44ms]
195.238.126.11:443#LT [246.76ms]
188.190.3.42:443#LT [256.16ms]
62.77.158.164:8443#LT [276.22ms]
144.31.243.69:443#LT [285.51ms]
195.123.211.161:443#LV [180.72ms]
195.123.209.7:8443#LV [184.22ms]
217.147.15.82:443#LV [193.47ms]
176.126.162.156:2053#LV [194.23ms]
45.15.67.139:443#LV [195.64ms]
188.220.205.50:443#LV [195.69ms]
195.123.209.103:8443#LV [197.3ms]
195.123.211.254:8443#LV [197.89ms]
192.36.41.238:2096#LV [198.14ms]
188.130.154.155:443#LV [198.83ms]
217.156.67.53:443#MD [200.32ms]
217.156.67.86:443#MD [233.39ms]
