20.174.15.226:443#AE [157.77ms]
176.97.78.80:8443#AE [224.92ms]
176.97.66.175:443#AE [281.28ms]
84.235.250.237:443#AE [287.05ms]
188.208.110.30:443#AE [291.82ms]
84.235.245.75:8443#AE [292.67ms]
95.174.68.155:2083#AE [295.89ms]
90.156.220.194:2053#AE [297.83ms]
84.235.245.65:2096#AE [309.22ms]
45.86.228.104:443#AE [312.64ms]
93.123.113.47:443#AL [243.99ms]
185.186.77.54:443#AL [245.14ms]
193.108.112.65:443#AL [285.1ms]
91.239.6.40:443#AL [310.48ms]
89.125.139.115:443#AL [315.21ms]
87.121.162.73:443#AL [321.59ms]
91.239.6.51:8443#AL [334.7ms]
2.56.207.67:443#AM [209.8ms]
91.198.108.211:2053#AM [218.4ms]
2.56.204.183:443#AM [221.5ms]
2.56.206.113:443#AM [234.39ms]
93.115.240.120:8443#AM [352.04ms]
131.255.6.88:443#AR [410.59ms]
185.175.58.196:443#AT [178.94ms]
37.235.56.86:443#AT [184.79ms]
46.102.156.144:8443#AT [186.84ms]
132.243.203.246:8443#AT [193.35ms]
152.53.110.45:443#AT [194.07ms]
132.243.203.224:8443#AT [195.97ms]
152.53.100.85:443#AT [196.71ms]
141.227.165.228:2053#AT [197.8ms]
205.147.200.38:443#AT [200.39ms]
152.53.100.128:443#AT [202.53ms]
3.27.159.64:443#AU [170.6ms]
209.38.23.235:443#AU [237.9ms]
170.64.175.13:443#AU [241.11ms]
170.64.245.159:443#AU [241.35ms]
170.64.237.192:443#AU [243.2ms]
170.64.232.210:443#AU [249.58ms]
209.38.82.114:443#AU [257.41ms]
45.32.191.198:443#AU [275.51ms]
45.32.243.13:443#AU [279.73ms]
139.84.205.230:443#AU [287.13ms]
85.185.86.111:2053#AZ [283.86ms]
94.20.154.66:443#AZ [287.99ms]
141.227.186.38:2053#BE [193.55ms]
188.190.26.243:443#BE [204.15ms]
192.71.249.186:2053#BE [225.44ms]
141.227.137.177:2053#BE [225.61ms]
35.210.99.51:443#BE [288.01ms]
185.203.116.131:443#BG [195.83ms]
45.137.201.143:443#BG [202.7ms]
94.156.189.144:8443#BG [204.21ms]
185.141.61.113:443#BG [210.67ms]
85.217.170.89:2087#BG [214.13ms]
185.206.146.190:8443#BG [232.94ms]
89.44.197.64:8443#BG [237.86ms]
185.141.61.113:2053#BG [238.95ms]
185.203.116.174:443#BG [239.14ms]
185.203.119.101:443#BG [261.51ms]
43.174.195.1:443#BR [256.01ms]
43.174.192.1:443#BR [284.02ms]
146.235.59.153:2053#BR [369.23ms]
216.238.120.164:443#BR [376.02ms]
147.45.116.9:443#BR [382.63ms]
216.238.110.198:8443#BR [383.71ms]
38.180.196.40:8443#BR [388.41ms]
152.67.41.217:443#BR [406.22ms]
216.238.116.196:8443#BR [516.87ms]
38.180.79.9:443#BR [1388.0ms]
185.179.82.246:443#BY [165.72ms]
91.149.167.147:8443#BY [168.31ms]
191.44.32.253:443#BY [173.55ms]
212.60.4.134:443#BY [177.47ms]
185.179.82.201:443#BY [189.78ms]
62.182.102.24:443#BY [209.51ms]
93.85.236.9:443#BY [281.22ms]
95.130.84.36:2053#BY [353.52ms]
95.130.84.36:8443#BY [364.43ms]
213.255.209.61:2053#CA [234.71ms]
172.98.207.58:443#CA [237.61ms]
213.255.209.61:8443#CA [240.77ms]
40.233.77.216:443#CA [245.06ms]
51.79.50.234:8443#CA [246.63ms]
167.160.190.137:443#CA [246.86ms]
51.222.30.98:8443#CA [251.37ms]
40.233.87.120:443#CA [252.7ms]
40.233.103.212:443#CA [254.4ms]
5.61.27.190:2087#CA [255.52ms]
