31.130.149.210:443#AE [206.58ms]
147.78.0.186:8443#AE [227.08ms]
176.97.78.80:8443#AE [265.58ms]
188.208.110.30:443#AE [296.65ms]
147.78.0.186:2053#AE [305.71ms]
95.174.68.155:2083#AE [310.95ms]
188.208.110.35:2096#AE [318.67ms]
90.156.220.194:2053#AE [320.45ms]
193.123.74.174:8443#AE [328.86ms]
45.86.228.104:443#AE [330.65ms]
185.186.77.54:443#AL [270.38ms]
91.239.6.40:443#AL [314.82ms]
91.239.6.51:8443#AL [315.52ms]
89.125.139.115:443#AL [337.51ms]
193.108.112.65:443#AL [369.51ms]
2.56.206.113:443#AM [225.86ms]
2.56.207.67:443#AM [233.93ms]
2.56.204.183:443#AM [244.74ms]
91.198.108.211:2053#AM [250.48ms]
91.195.254.34:443#AM [275.0ms]
43.174.195.1:443#AR [368.16ms]
131.255.6.88:443#AR [428.5ms]
89.58.18.68:443#AT [164.45ms]
89.58.17.201:443#AT [176.57ms]
203.98.67.48:8443#AT [184.97ms]
132.243.203.214:8443#AT [189.56ms]
152.53.110.2:443#AT [192.34ms]
132.243.203.221:8443#AT [193.13ms]
132.243.203.112:8443#AT [193.51ms]
141.227.165.228:2053#AT [194.5ms]
132.243.203.243:8443#AT [195.51ms]
152.53.100.114:443#AT [196.79ms]
3.27.159.64:443#AU [167.27ms]
139.99.155.180:443#AU [264.79ms]
139.99.134.170:443#AU [268.64ms]
209.38.82.114:443#AU [272.03ms]
170.64.232.210:443#AU [278.64ms]
170.64.175.13:443#AU [284.57ms]
170.64.237.192:443#AU [285.31ms]
139.84.197.94:443#AU [286.34ms]
139.84.205.230:443#AU [288.68ms]
139.84.204.218:443#AU [294.56ms]
85.185.86.111:2053#AZ [338.85ms]
192.71.249.186:2053#BE [172.84ms]
188.190.26.243:443#BE [177.18ms]
35.241.172.224:443#BE [190.38ms]
141.227.186.38:2053#BE [204.23ms]
141.227.137.177:2053#BE [212.56ms]
89.125.200.144:2053#BE [332.34ms]
35.210.99.51:443#BE [379.91ms]
45.137.201.143:443#BG [193.24ms]
91.92.136.216:2053#BG [207.42ms]
185.203.119.101:443#BG [217.95ms]
