147.78.0.186:2053#AE [278.85ms]
176.97.66.175:443#AE [283.35ms]
90.156.220.194:2053#AE [294.0ms]
147.78.0.186:8443#AE [296.13ms]
172.86.77.169:443#AE [325.81ms]
172.86.77.145:443#AE [334.82ms]
172.86.76.208:443#AE [334.98ms]
188.208.110.35:2096#AE [367.99ms]
85.234.73.241:2087#AE [1351.57ms]
95.174.68.155:2083#AE [1367.51ms]
91.239.6.40:443#AL [265.87ms]
185.186.77.54:443#AL [278.58ms]
87.121.162.73:443#AL [308.74ms]
92.42.102.219:8443#AL [624.32ms]
93.123.113.47:443#AL [1198.56ms]
91.239.6.51:8443#AL [1323.7ms]
2.56.206.214:2053#AM [205.87ms]
2.56.207.67:443#AM [211.99ms]
2.56.206.113:443#AM [216.12ms]
91.198.108.211:2053#AM [221.45ms]
91.195.254.34:443#AM [1275.96ms]
43.174.195.1:443#AR [279.95ms]
131.255.6.88:443#AR [429.03ms]
203.98.67.48:8443#AT [164.0ms]
104.143.0.61:8443#AT [180.17ms]
152.53.100.232:443#AT [183.83ms]
132.243.203.208:8443#AT [185.53ms]
132.243.203.229:8443#AT [186.28ms]
37.252.189.207:443#AT [187.58ms]
152.53.100.128:443#AT [188.68ms]
91.244.70.45:8443#AT [189.74ms]
132.243.203.204:8443#AT [197.15ms]
132.243.203.203:8443#AT [197.29ms]
3.27.159.64:443#AU [165.2ms]
16.176.191.203:443#AU [238.05ms]
209.38.22.182:443#AU [261.64ms]
170.64.237.192:443#AU [268.94ms]
209.38.23.235:443#AU [269.33ms]
170.64.175.13:443#AU [270.69ms]
170.64.245.159:443#AU [273.41ms]
170.64.232.210:443#AU [275.52ms]
45.77.236.204:443#AU [276.02ms]
170.64.229.30:443#AU [276.76ms]
94.20.154.66:443#AZ [1242.47ms]
192.71.249.186:2053#BE [171.47ms]
104.155.124.198:443#BE [178.47ms]
35.241.172.224:443#BE [214.58ms]
188.190.26.243:443#BE [221.48ms]
194.71.227.213:443#BE [231.2ms]
38.180.18.43:8443#BE [234.05ms]
185.235.138.60:2053#BE [260.59ms]
141.227.186.38:2053#BE [288.83ms]
141.227.137.177:2053#BE [293.79ms]
141.98.233.6:443#BE [315.14ms]
152.89.28.215:443#BG [220.95ms]
185.203.116.174:443#BG [224.67ms]
185.203.119.101:443#BG [229.13ms]
185.206.146.190:8443#BG [236.78ms]
185.177.59.153:2053#BG [244.88ms]
185.203.119.26:2053#BG [251.13ms]
185.82.217.170:443#BG [263.96ms]
185.82.217.87:443#BG [270.15ms]
185.82.218.224:443#BG [273.6ms]
185.203.116.131:443#BG [285.95ms]
43.174.192.1:443#BR [238.74ms]
216.238.116.196:8443#BR [343.89ms]
38.180.196.40:8443#BR [350.42ms]
146.235.59.153:2053#BR [356.55ms]
216.238.120.164:443#BR [362.61ms]
147.45.116.9:443#BR [368.3ms]
94.131.19.19:2053#BR [373.77ms]
146.235.59.153:8443#BR [375.54ms]
187.84.150.120:443#BR [385.48ms]
38.180.79.9:443#BR [386.18ms]
45.129.186.213:443#BY [149.86ms]
91.149.167.147:8443#BY [151.17ms]
212.60.4.134:443#BY [152.16ms]
62.182.102.24:443#BY [169.29ms]
191.44.32.253:443#BY [187.83ms]
185.179.82.201:443#BY [193.63ms]
185.179.82.246:443#BY [215.73ms]
155.212.244.252:443#BY [217.68ms]
93.85.236.9:443#BY [255.34ms]
95.130.84.36:2053#BY [280.14ms]
96.44.136.186:8443#CA [228.8ms]
213.255.209.61:8443#CA [231.45ms]
40.233.87.120:443#CA [233.41ms]
