20.174.15.226:443#AE [175.65ms]
147.78.0.186:8443#AE [221.63ms]
147.78.0.186:2053#AE [229.2ms]
109.61.18.28:2087#AE [236.52ms]
146.70.37.253:443#AE [241.64ms]
51.170.85.31:8443#AE [266.9ms]
176.97.66.175:443#AE [284.9ms]
193.123.74.174:8443#AE [299.25ms]
172.86.76.47:443#AE [299.59ms]
45.86.228.104:443#AE [309.59ms]
185.186.77.54:443#AL [204.76ms]
103.167.234.26:443#AL [228.45ms]
89.125.139.115:443#AL [776.15ms]
91.239.6.51:8443#AL [861.33ms]
91.239.6.47:443#AL [863.1ms]
91.239.6.40:443#AL [865.1ms]
2.56.207.67:443#AM [286.93ms]
2.56.206.113:443#AM [313.02ms]
91.198.108.211:2053#AM [550.27ms]
88.218.92.231:443#AM [683.83ms]
92.223.2.12:2087#AM [829.21ms]
43.174.195.1:443#AR [391.98ms]
132.243.203.226:8443#AT [178.89ms]
159.195.141.48:443#AT [180.36ms]
132.243.203.241:8443#AT [189.55ms]
132.243.203.225:8443#AT [189.63ms]
152.53.45.7:443#AT [191.55ms]
132.243.203.212:8443#AT [193.42ms]
132.243.203.233:8443#AT [194.11ms]
132.243.203.246:8443#AT [195.66ms]
151.236.8.190:443#AT [197.59ms]
159.195.112.41:443#AT [197.67ms]
160.187.110.199:8443#AU [258.02ms]
170.64.232.210:443#AU [258.98ms]
209.38.82.114:443#AU [259.92ms]
139.99.155.180:443#AU [264.04ms]
139.99.134.170:443#AU [264.34ms]
160.187.110.199:443#AU [265.63ms]
45.32.243.13:443#AU [273.72ms]
158.180.5.171:443#AU [275.64ms]
103.43.75.82:443#AU [277.74ms]
125.7.24.251:443#AU [279.63ms]
31.58.237.199:2096#AZ [289.73ms]
31.58.237.200:2096#AZ [350.82ms]
85.185.86.111:2053#AZ [849.3ms]
194.71.227.213:443#BE [165.61ms]
141.227.186.38:2053#BE [191.93ms]
192.71.249.186:443#BE [194.13ms]
192.71.249.186:2053#BE [194.7ms]
141.227.186.221:2053#BE [207.55ms]
144.31.94.174:443#BE [236.38ms]
188.190.26.243:443#BE [242.68ms]
141.227.137.177:2053#BE [243.28ms]
185.235.138.60:2053#BE [274.92ms]
35.241.172.224:443#BE [277.27ms]
185.203.116.131:443#BG [215.33ms]
185.203.119.101:443#BG [218.84ms]
185.205.210.144:443#BG [227.4ms]
185.148.146.9:443#BG [229.48ms]
185.203.116.174:443#BG [234.26ms]
185.141.61.113:2053#BG [266.73ms]
169.40.15.123:8443#BG [268.79ms]
185.206.146.190:8443#BG [277.92ms]
