20.174.15.226:443#AE [147.55ms]
147.78.0.186:8443#AE [225.27ms]
176.97.78.80:8443#AE [244.23ms]
147.78.0.186:2053#AE [293.67ms]
188.208.110.30:443#AE [303.7ms]
45.86.228.104:443#AE [304.54ms]
172.86.76.208:443#AE [310.56ms]
188.208.110.35:2096#AE [332.67ms]
84.235.250.237:443#AE [448.5ms]
172.86.77.169:443#AE [451.01ms]
185.186.77.54:443#AL [220.01ms]
193.108.112.65:443#AL [305.07ms]
89.125.139.115:443#AL [458.13ms]
87.121.162.73:443#AL [512.85ms]
91.239.6.51:8443#AL [514.8ms]
193.108.112.212:443#AL [514.94ms]
91.239.6.51:443#AL [516.3ms]
91.239.6.44:443#AL [517.61ms]
91.239.6.40:443#AL [518.86ms]
93.123.113.47:443#AL [563.68ms]
2.56.207.67:443#AM [318.34ms]
91.198.108.211:2053#AM [404.69ms]
91.195.254.34:443#AM [440.41ms]
93.115.240.120:8443#AM [624.62ms]
43.174.195.1:443#AR [285.86ms]
188.172.229.247:443#AT [181.1ms]
104.143.0.61:8443#AT [182.31ms]
104.143.0.99:8443#AT [195.86ms]
152.53.100.128:443#AT [199.2ms]
152.53.100.114:443#AT [199.41ms]
130.195.222.215:443#AT [200.16ms]
132.243.203.214:8443#AT [202.12ms]
152.53.101.146:443#AT [206.75ms]
152.53.100.13:443#AT [207.26ms]
132.243.245.245:443#AT [208.38ms]
185.222.217.28:443#AU [160.09ms]
3.27.159.64:443#AU [170.05ms]
52.63.42.166:443#AU [188.22ms]
139.99.155.180:443#AU [263.12ms]
139.99.134.170:443#AU [263.79ms]
139.84.197.94:443#AU [267.2ms]
139.84.202.177:2096#AU [267.88ms]
139.84.205.230:443#AU [279.45ms]
103.43.75.82:443#AU [280.3ms]
45.32.243.13:443#AU [281.02ms]
94.20.154.66:443#AZ [653.74ms]
104.155.124.198:443#BE [164.37ms]
188.190.26.243:443#BE [171.91ms]
192.71.249.186:2053#BE [181.69ms]
35.241.172.224:443#BE [224.71ms]
