20.174.15.226:443#AE [154.34ms]
147.78.0.186:8443#AE [233.2ms]
147.78.0.186:2053#AE [234.49ms]
176.97.66.175:443#AE [235.27ms]
45.86.228.104:443#AE [306.05ms]
188.208.110.30:443#AE [311.15ms]
188.208.110.35:2096#AE [312.01ms]
172.86.77.169:443#AE [339.54ms]
172.86.76.208:443#AE [348.19ms]
172.86.77.145:443#AE [360.89ms]
185.186.77.54:443#AL [258.2ms]
193.108.112.65:443#AL [314.84ms]
193.108.112.212:443#AL [321.79ms]
89.125.139.115:443#AL [484.82ms]
91.239.6.51:8443#AL [543.52ms]
91.239.6.51:443#AL [545.03ms]
91.239.6.44:443#AL [546.6ms]
91.239.6.40:443#AL [548.2ms]
87.121.162.73:443#AL [553.41ms]
93.123.113.47:443#AL [566.69ms]
2.56.207.67:443#AM [228.62ms]
91.198.108.211:2053#AM [424.75ms]
91.195.254.34:443#AM [465.68ms]
93.115.240.120:8443#AM [760.29ms]
43.174.195.1:443#AR [273.57ms]
132.243.203.221:8443#AT [188.84ms]
205.147.200.38:443#AT [189.82ms]
132.243.203.217:8443#AT [189.86ms]
132.243.203.227:8443#AT [191.03ms]
77.110.110.254:443#AT [191.68ms]
132.243.203.237:8443#AT [191.82ms]
132.243.203.213:8443#AT [193.09ms]
132.243.245.190:443#AT [193.1ms]
46.102.156.144:2053#AT [193.76ms]
132.243.203.245:8443#AT [194.46ms]
3.27.159.64:443#AU [176.74ms]
52.63.42.166:443#AU [181.16ms]
185.222.217.28:443#AU [181.32ms]
139.99.155.180:443#AU [214.68ms]
139.99.134.170:443#AU [219.07ms]
139.84.202.177:2096#AU [270.99ms]
45.32.243.13:443#AU [276.37ms]
45.32.191.198:443#AU [277.04ms]
139.84.197.94:443#AU [277.31ms]
139.84.205.230:443#AU [277.52ms]
94.20.154.66:443#AZ [815.09ms]
35.241.172.224:443#BE [175.33ms]
104.155.124.198:443#BE [176.33ms]
194.71.227.213:443#BE [177.23ms]
38.180.18.43:8443#BE [181.98ms]
192.71.249.186:2053#BE [219.82ms]
188.190.26.243:443#BE [232.86ms]
141.227.186.38:2053#BE [243.87ms]
185.235.138.60:2053#BE [270.33ms]
35.210.99.51:443#BE [307.99ms]
89.125.200.144:2053#BE [495.14ms]
185.183.131.12:2053#BG [224.6ms]
185.203.119.101:443#BG [224.64ms]
185.141.61.113:443#BG [225.26ms]
185.203.119.26:2053#BG [241.23ms]
185.203.116.131:443#BG [244.39ms]
45.137.201.143:443#BG [247.21ms]
185.203.116.174:443#BG [248.49ms]
185.183.131.13:2053#BG [261.3ms]
152.89.28.215:443#BG [276.01ms]
185.214.99.241:8443#BG [276.27ms]
43.174.192.1:443#BR [257.64ms]
38.180.79.9:443#BR [344.37ms]
38.180.196.40:8443#BR [349.28ms]
216.238.110.198:8443#BR [359.65ms]
216.238.116.196:8443#BR [366.8ms]
38.180.78.255:443#BR [367.9ms]
146.235.59.153:8443#BR [377.12ms]
216.238.120.164:443#BR [380.66ms]
146.235.59.153:2053#BR [386.77ms]
187.84.150.120:443#BR [399.71ms]
62.182.102.24:443#BY [166.64ms]
185.179.82.246:443#BY [171.52ms]
185.179.82.201:443#BY [174.81ms]
191.44.32.253:443#BY [182.92ms]
155.212.244.252:443#BY [226.89ms]
212.60.4.134:443#BY [237.76ms]
91.149.167.147:8443#BY [578.74ms]
93.85.236.9:443#BY [604.52ms]
95.130.84.36:2053#BY [780.48ms]
95.130.84.36:8443#BY [862.42ms]
24.109.36.190:8443#CA [222.83ms]
96.44.136.186:8443#CA [238.06ms]
167.160.190.137:443#CA [242.23ms]
167.160.188.156:443#CA [245.93ms]
96.44.136.186:2053#CA [246.33ms]
192.99.55.53:8443#CA [252.0ms]
192.99.169.176:443#CA [252.23ms]
207.90.192.164:8443#CA [252.51ms]
51.222.30.98:8443#CA [252.81ms]
51.222.30.165:8443#CA [254.43ms]
199.68.196.119:443#CH [165.9ms]
185.195.69.72:443#CH [174.53ms]
194.154.29.134:443#CH [178.09ms]
185.195.69.200:8443#CH [180.95ms]
141.227.139.175:443#CH [185.9ms]
103.63.30.163:443#CH [186.15ms]
45.90.59.18:443#CH [186.27ms]
45.90.59.153:8443#CH [186.63ms]
45.85.93.49:443#CH [189.82ms]
45.59.125.61:443#CH [193.98ms]
43.174.193.1:443#CL [279.49ms]
64.176.12.48:443#CL [366.2ms]
64.176.15.110:2053#CL [368.53ms]
64.176.9.246:443#CL [377.43ms]
64.176.11.9:8443#CL [411.88ms]
64.176.9.170:8443#CL [417.83ms]
39.96.67.3:443#CN [35.45ms]
43.129.217.38:443#CN [优选高速 52.09ms]
43.129.195.232:443#CN [优选高速 52.13ms]
120.26.92.186:8443#CN [53.85ms]
101.32.41.150:443#CN [优选高速 104.35ms]
109.66.88.118:8443#CN [137.71ms]
43.174.218.1:443#CO [264.56ms]
43.169.18.179:443#CO [329.0ms]
43.169.19.179:443#CO [338.56ms]
194.55.166.65:443#CY [236.64ms]
194.55.164.118:443#CY [271.78ms]
194.55.164.154:8443#CY [282.47ms]
194.55.166.65:2087#CY [288.9ms]
134.255.210.74:443#CY [297.02ms]
193.24.233.68:443#CY [322.11ms]
185.253.46.31:443#CZ [181.27ms]
185.253.46.27:443#CZ [193.22ms]
62.233.57.193:8443#CZ [194.37ms]
62.233.57.172:8443#CZ [194.74ms]
46.28.70.200:443#CZ [200.89ms]
195.123.244.230:443#CZ [208.62ms]
185.253.46.5:443#CZ [210.15ms]
185.253.46.108:443#CZ [211.54ms]
195.123.244.57:443#CZ [219.39ms]
195.123.244.28:443#CZ [220.37ms]
8.134.218.35:443#DE [44.56ms]
3.1.223.133:443#DE [115.38ms]
45.63.116.101:8443#DE [148.09ms]
57.129.62.51:443#DE [151.42ms]
77.110.107.81:443#DE [152.32ms]
104.207.130.92:443#DE [152.4ms]
212.17.236.195:443#DE [155.34ms]
57.131.134.57:443#DE [155.38ms]
64.188.70.37:443#DE [157.32ms]
77.110.101.130:443#DE [157.34ms]
193.181.212.81:443#DK [166.18ms]
193.180.213.30:2087#DK [167.92ms]
193.181.216.117:2053#DK [168.82ms]
193.180.213.29:8443#DK [170.17ms]
193.181.212.80:443#DK [170.31ms]
193.180.209.28:443#DK [172.99ms]
45.153.48.236:8443#DK [173.67ms]
77.37.96.247:443#DK [173.99ms]
193.181.213.45:443#DK [175.11ms]
193.181.210.149:443#DK [175.26ms]
185.155.222.7:443#EE [199.5ms]
46.22.211.155:8443#EE [200.12ms]
114.129.9.238:443#EE [209.44ms]
31.56.187.21:443#EE [215.03ms]
5.45.126.8:443#EE [215.48ms]
38.180.248.167:8443#EE [216.31ms]
188.255.236.37:443#EE [218.63ms]
5.101.180.125:8443#EE [218.9ms]
5.180.40.166:443#EE [219.92ms]
5.101.117.184:443#EE [220.26ms]
34.175.202.195:443#ES [179.49ms]
208.76.223.14:8443#ES [206.83ms]
65.20.105.75:443#ES [219.45ms]
185.237.234.67:443#ES [221.23ms]
217.154.185.87:443#ES [225.58ms]
65.20.103.129:8443#ES [233.86ms]
208.85.16.133:443#ES [234.39ms]
141.253.194.63:443#ES [235.99ms]
172.233.96.242:443#ES [236.98ms]
208.85.21.8:443#ES [245.9ms]
64.188.107.155:8443#FI [186.51ms]
193.47.60.247:443#FI [188.7ms]
193.233.245.131:443#FI [188.73ms]
104.164.62.253:443#FI [190.04ms]
109.107.155.76:443#FI [190.44ms]
65.109.220.193:443#FI [191.23ms]
2.27.48.63:443#FI [191.87ms]
62.60.254.90:2053#FI [192.05ms]
5.183.253.112:443#FI [193.54ms]
31.77.194.51:443#FI [193.59ms]
77.221.152.92:443#FR [159.65ms]
54.37.39.40:443#FR [163.77ms]
109.120.179.99:443#FR [165.66ms]
207.180.209.128:443#FR [167.23ms]
31.56.228.151:443#FR [167.5ms]
217.60.63.211:8443#FR [168.59ms]
217.60.39.240:2053#FR [168.68ms]
31.57.108.122:8443#FR [168.86ms]
188.130.207.119:2053#FR [169.68ms]
31.59.105.119:2053#FR [169.86ms]
213.176.113.206:443#GB [159.16ms]
109.172.94.111:8443#GB [163.65ms]
77.221.152.114:443#GB [168.03ms]
193.219.99.192:8443#GB [168.32ms]
45.133.210.134:443#GB [169.0ms]
