20.174.15.226:443#AE [165.64ms]
31.130.149.210:443#AE [225.72ms]
147.78.0.186:8443#AE [227.78ms]
31.56.208.59:443#AE [255.71ms]
176.97.78.80:8443#AE [309.57ms]
172.86.77.169:443#AE [319.34ms]
45.86.228.104:443#AE [324.29ms]
172.86.77.145:443#AE [330.92ms]
31.58.245.40:8443#AE [379.78ms]
84.235.245.65:2096#AE [405.79ms]
185.186.77.54:443#AL [249.84ms]
193.108.112.65:443#AL [278.43ms]
91.239.6.51:8443#AL [542.89ms]
91.239.6.51:443#AL [543.46ms]
91.239.6.44:443#AL [545.57ms]
91.239.6.40:443#AL [547.85ms]
93.123.113.47:443#AL [595.58ms]
89.125.139.115:443#AL [751.31ms]
2.56.207.67:443#AM [216.58ms]
2.56.204.183:443#AM [270.02ms]
91.198.108.211:2053#AM [324.62ms]
91.195.254.34:443#AM [371.2ms]
93.115.240.228:443#AM [638.62ms]
93.115.240.120:8443#AM [690.89ms]
43.174.195.1:443#AR [263.83ms]
104.143.0.61:8443#AT [182.66ms]
37.252.189.207:443#AT [188.91ms]
132.243.203.203:8443#AT [193.36ms]
132.243.203.204:8443#AT [193.98ms]
205.147.200.38:443#AT [195.46ms]
132.243.203.212:8443#AT [197.05ms]
132.243.203.223:8443#AT [197.27ms]
132.243.203.210:8443#AT [197.51ms]
132.243.203.207:8443#AT [198.27ms]
132.243.203.222:8443#AT [198.68ms]
185.222.217.28:443#AU [158.79ms]
52.63.42.166:443#AU [167.03ms]
16.176.191.203:443#AU [167.46ms]
3.27.159.64:443#AU [179.08ms]
139.84.197.94:443#AU [266.14ms]
139.99.134.170:443#AU [271.58ms]
139.99.155.180:443#AU [273.76ms]
139.84.202.177:2096#AU [274.18ms]
139.84.204.218:443#AU [285.64ms]
45.32.191.198:443#AU [295.06ms]
94.20.154.66:443#AZ [653.5ms]
38.180.18.43:8443#BE [178.11ms]
141.227.186.38:2053#BE [190.5ms]
141.227.137.177:2053#BE [217.03ms]
194.71.227.213:443#BE [236.7ms]
104.155.124.198:443#BE [246.62ms]
188.190.26.243:443#BE [249.62ms]
192.71.249.186:2053#BE [250.37ms]
185.235.138.60:2053#BE [262.07ms]
35.241.172.224:443#BE [280.62ms]
35.210.99.51:443#BE [365.68ms]
185.206.146.190:8443#BG [209.43ms]
185.177.59.153:2053#BG [219.64ms]
185.203.119.26:2053#BG [224.93ms]
185.203.116.174:443#BG [229.04ms]
185.203.119.101:443#BG [240.53ms]
185.183.131.12:2053#BG [256.32ms]
45.137.201.143:443#BG [257.42ms]
185.205.210.144:443#BG [276.05ms]
78.128.99.216:443#BG [276.57ms]
195.123.225.224:8443#BG [281.54ms]
43.174.192.1:443#BR [268.22ms]
38.180.79.9:443#BR [345.93ms]
216.238.110.198:8443#BR [347.44ms]
38.180.78.255:443#BR [368.07ms]
146.235.59.153:2053#BR [371.12ms]
146.235.59.153:8443#BR [371.4ms]
38.180.196.40:8443#BR [374.75ms]
147.45.116.9:443#BR [375.0ms]
216.238.116.196:8443#BR [383.98ms]
216.238.120.164:443#BR [384.08ms]
45.129.186.213:443#BY [150.44ms]
62.182.102.24:443#BY [169.62ms]
212.60.4.134:443#BY [189.97ms]
191.44.32.253:443#BY [198.04ms]
185.179.82.201:443#BY [200.09ms]
155.212.244.252:443#BY [200.35ms]
185.179.82.246:443#BY [205.68ms]
80.71.159.199:8443#BY [229.13ms]
91.149.167.147:8443#BY [484.23ms]
95.130.84.36:8443#BY [578.97ms]
213.255.209.61:2053#CA [228.1ms]
213.255.209.61:8443#CA [240.19ms]
172.98.207.58:443#CA [243.18ms]
24.109.36.190:8443#CA [245.91ms]
166.1.228.218:443#CA [248.58ms]
72.11.145.117:443#CA [249.46ms]
96.44.136.186:2053#CA [252.16ms]
167.160.190.137:443#CA [255.31ms]
54.39.17.220:8443#CA [256.28ms]
216.128.177.185:8443#CA [257.09ms]
146.70.71.157:443#CH [158.89ms]
79.132.141.96:443#CH [163.01ms]
185.195.69.158:443#CH [165.33ms]
140.238.208.240:443#CH [165.61ms]
141.227.139.21:443#CH [170.99ms]
146.70.233.51:443#CH [177.37ms]
194.246.118.199:443#CH [179.25ms]
141.227.149.145:443#CH [179.4ms]
185.195.69.64:443#CH [180.17ms]
45.90.56.41:443#CH [181.45ms]
43.174.193.1:443#CL [252.31ms]
64.176.10.195:443#CL [367.05ms]
64.176.4.154:8443#CL [397.08ms]
64.176.9.246:443#CL [397.98ms]
64.176.12.48:443#CL [411.51ms]
64.176.11.9:8443#CL [413.51ms]
64.176.15.110:2053#CL [414.68ms]
64.176.9.170:8443#CL [422.26ms]
111.31.95.41:8443#CN [优选高速 42.52ms]
47.83.139.13:8443#CN [65.88ms]
101.32.41.150:443#CN [83.76ms]
109.66.88.118:8443#CN [195.72ms]
43.129.217.38:443#CN [1072.32ms]
43.174.218.1:443#CO [328.79ms]
43.169.18.179:443#CO [1253.89ms]
43.169.19.179:443#CO [1282.08ms]
194.55.166.65:2087#CY [236.01ms]
134.255.210.74:443#CY [289.72ms]
194.55.166.65:443#CY [304.08ms]
194.55.164.118:443#CY [320.22ms]
193.24.233.68:443#CY [326.27ms]
185.253.46.108:443#CZ [181.31ms]
185.253.46.5:443#CZ [181.37ms]
62.233.57.193:8443#CZ [187.74ms]
46.28.70.200:443#CZ [194.18ms]
185.253.46.27:443#CZ [210.05ms]
193.162.47.60:443#CZ [216.04ms]
5.180.20.134:443#CZ [218.52ms]
195.123.244.28:443#CZ [218.94ms]
195.123.244.83:443#CZ [220.73ms]
195.123.244.57:443#CZ [221.01ms]
8.134.218.35:443#DE [57.14ms]
57.129.123.12:443#DE [150.07ms]
31.77.161.140:443#DE [154.76ms]
193.23.218.59:443#DE [156.11ms]
57.129.118.191:2053#DE [156.36ms]
217.179.5.105:443#DE [157.2ms]
3.68.31.54:443#DE [158.12ms]
64.188.71.198:443#DE [158.52ms]
79.137.202.86:8443#DE [159.56ms]
80.240.22.234:443#DE [159.72ms]
193.180.213.30:8443#DK [168.31ms]
193.181.212.25:443#DK [169.39ms]
193.180.213.30:443#DK [172.97ms]
193.181.212.81:443#DK [173.07ms]
193.181.213.53:443#DK [174.02ms]
193.181.211.52:2053#DK [176.75ms]
193.180.208.169:8443#DK [182.61ms]
193.180.208.58:443#DK [183.53ms]
193.180.215.69:443#DK [184.12ms]
193.181.215.4:8443#DK [186.05ms]
5.188.27.163:443#EE [182.77ms]
46.36.220.183:8443#EE [204.54ms]
2.27.170.209:443#EE [204.57ms]
188.255.236.37:443#EE [207.45ms]
46.36.218.29:8443#EE [208.91ms]
5.101.180.19:8443#EE [208.97ms]
5.45.115.162:2083#EE [210.75ms]
5.45.119.170:8443#EE [211.81ms]
5.101.180.112:443#EE [215.34ms]
5.45.116.230:443#EE [216.17ms]
34.175.202.195:443#ES [213.58ms]
208.85.16.133:443#ES [215.47ms]
217.154.185.87:443#ES [218.04ms]
172.233.97.34:443#ES [226.34ms]
141.227.188.153:443#ES [230.74ms]
185.237.234.67:443#ES [232.7ms]
217.72.207.16:8443#ES [234.43ms]
208.85.21.8:443#ES [236.59ms]
172.233.116.56:2053#ES [242.13ms]
65.20.103.129:8443#ES [242.76ms]
77.42.82.1:8443#FI [191.11ms]
185.212.149.7:443#FI [192.24ms]
35.228.168.221:443#FI [192.48ms]
171.22.114.27:2053#FI [194.09ms]
37.27.41.93:8443#FI [194.73ms]
217.144.188.147:8443#FI [196.01ms]
65.21.182.84:443#FI [196.25ms]
62.238.14.79:443#FI [196.76ms]
37.27.186.20:8443#FI [196.97ms]
65.21.158.73:443#FI [197.19ms]
185.252.233.195:443#FR [161.13ms]
31.56.146.206:2053#FR [166.17ms]
207.180.252.131:443#FR [167.91ms]
31.59.120.180:2053#FR [168.09ms]
57.128.74.67:443#FR [168.75ms]
217.60.39.240:8443#FR [169.89ms]
51.91.40.26:443#FR [169.95ms]
62.171.170.182:2053#FR [170.02ms]
217.60.39.39:8443#FR [170.75ms]
185.205.246.169:443#FR [172.23ms]
217.144.187.167:443#GB [152.08ms]
194.226.142.120:443#GB [163.43ms]
213.165.38.7:8443#GB [163.57ms]
213.176.115.96:8443#GB [166.26ms]
213.165.43.64:443#GB [167.46ms]
193.33.153.211:8443#GB [167.86ms]
213.165.43.69:443#GB [170.15ms]
213.176.93.68:8443#GB [170.92ms]
57.128.183.82:443#GB [170.96ms]
213.176.113.206:443#GB [171.78ms]
206.53.48.65:443#GE [254.64ms]
206.53.48.205:443#GE [286.95ms]
181.215.15.92:443#GE [319.7ms]
94.43.238.112:2087#GE [594.79ms]
94.43.238.112:2083#GE [596.48ms]
94.43.238.112:2053#GE [597.96ms]
38.54.29.210:2053#GR [276.19ms]
94.131.16.65:443#GR [452.0ms]
91.250.248.68:443#GR [515.47ms]
91.250.248.223:443#GR [516.21ms]
91.250.248.151:443#GR [517.69ms]
206.237.12.135:443#HK [39.63ms]
38.207.174.111:443#HK [优选高速 40.39ms]
38.207.165.159:443#HK [优选高速 40.46ms]
38.55.105.144:443#HK [41.06ms]
43.249.174.253:443#HK [41.21ms]
43.247.132.74:8443#HK [41.52ms]
43.129.195.232:443#HK [41.59ms]
106.55.59.31:2053#HK [42.39ms]
43.154.51.232:8443#HK [42.84ms]
162.4.136.79:443#HK [43.98ms]
5.181.2.71:443#HR [274.38ms]
5.181.2.32:8443#HR [284.44ms]
45.95.169.128:8443#HR [291.84ms]
5.181.2.71:8443#HR [295.31ms]
5.181.2.78:8443#HR [316.14ms]
5.181.2.78:443#HR [326.35ms]
38.180.109.174:443#HU [177.52ms]
180.149.37.38:8443#HU [225.34ms]
37.221.210.113:443#HU [242.36ms]
38.180.225.247:2053#HU [249.46ms]
37.221.210.113:8443#HU [260.08ms]
38.180.108.148:443#HU [290.65ms]
91.219.236.202:8443#HU [527.35ms]
91.219.236.202:2053#HU [528.7ms]
202.155.95.132:443#ID [387.34ms]
172.232.246.133:8443#ID [421.42ms]
43.173.1.153:8443#ID [430.94ms]
147.139.189.225:443#ID [440.51ms]
172.232.239.176:443#ID [1425.72ms]
63.32.194.15:2053#IE [178.16ms]
54.74.226.160:443#IE [182.36ms]
54.194.24.172:443#IE [186.6ms]
5.157.30.3:8443#IE [188.94ms]
5.157.30.18:8443#IE [198.97ms]
196.197.21.2:8443#IE [199.86ms]
52.19.138.237:2053#IE [202.03ms]
3.249.34.103:443#IE [207.26ms]
5.157.30.26:8443#IE [207.42ms]
63.32.194.15:8443#IE [209.63ms]
64.177.68.51:443#IL [248.97ms]
185.253.75.119:443#IL [260.24ms]
64.176.170.68:8443#IL [261.04ms]
185.241.7.172:443#IL [269.76ms]
192.71.27.237:443#IL [272.18ms]
185.241.7.178:443#IL [314.11ms]
64.176.167.56:8443#IL [323.32ms]
193.169.228.116:443#IL [332.22ms]
176.228.28.229:443#IL [342.6ms]
176.228.28.229:2053#IL [345.5ms]
65.20.71.82:443#IN [129.92ms]
4.240.110.47:443#IN [132.87ms]
65.20.88.116:443#IN [138.61ms]
65.20.85.14:443#IN [141.72ms]
20.235.105.146:443#IN [160.9ms]
20.219.46.208:8443#IN [163.47ms]
3.110.31.232:443#IN [205.77ms]
64.227.174.213:2053#IN [207.91ms]
65.2.215.47:443#IN [208.53ms]
5.253.28.110:443#IN [209.12ms]
212.80.9.36:443#IR [245.26ms]
45.147.49.183:443#IS [237.66ms]
195.246.230.132:443#IS [282.92ms]
195.162.68.79:443#IS [289.29ms]
