20.174.15.226:443#AE [159.64ms]
176.97.66.175:443#AE [218.35ms]
176.97.78.80:8443#AE [230.89ms]
84.235.245.65:2096#AE [317.86ms]
84.235.245.75:8443#AE [322.3ms]
45.86.228.104:443#AE [324.67ms]
95.174.68.155:2083#AE [324.71ms]
90.156.220.194:2053#AE [324.89ms]
84.235.250.237:443#AE [326.11ms]
147.78.0.186:2053#AE [1259.02ms]
185.186.77.54:443#AL [221.77ms]
91.239.6.51:8443#AL [304.32ms]
91.239.6.40:443#AL [307.0ms]
89.125.139.115:443#AL [312.08ms]
91.239.6.51:443#AL [329.13ms]
87.121.162.73:443#AL [344.87ms]
2.56.206.214:2053#AM [222.37ms]
91.198.108.211:2053#AM [275.96ms]
2.56.207.67:443#AM [277.37ms]
43.174.195.1:443#AR [331.49ms]
131.255.6.88:443#AR [389.15ms]
132.243.245.19:443#AT [178.57ms]
77.110.110.254:443#AT [178.71ms]
132.243.203.216:8443#AT [178.88ms]
132.243.245.166:443#AT [181.89ms]
132.243.203.218:8443#AT [182.64ms]
132.243.203.231:8443#AT [182.95ms]
132.243.245.239:443#AT [183.52ms]
37.235.56.86:443#AT [183.97ms]
132.243.245.7:443#AT [187.46ms]
132.243.245.147:443#AT [187.49ms]
3.27.159.64:443#AU [172.08ms]
170.64.232.210:443#AU [276.32ms]
139.99.155.180:443#AU [276.34ms]
170.64.175.13:443#AU [278.62ms]
209.38.23.235:443#AU [280.18ms]
139.84.204.218:443#AU [299.11ms]
139.84.197.94:443#AU [301.41ms]
45.32.191.198:443#AU [302.92ms]
209.38.82.114:443#AU [305.19ms]
139.84.205.230:443#AU [305.25ms]
94.20.154.66:443#AZ [301.17ms]
85.185.86.111:2053#AZ [376.89ms]
141.227.186.38:2053#BE [165.67ms]
141.227.137.177:2053#BE [200.4ms]
192.71.249.186:2053#BE [219.2ms]
194.71.227.213:443#BE [238.03ms]
188.190.26.243:443#BE [241.32ms]
35.241.172.224:443#BE [248.79ms]
38.180.18.43:8443#BE [305.18ms]
89.125.200.144:2053#BE [311.77ms]
35.210.99.51:443#BE [326.41ms]
185.203.116.131:443#BG [204.06ms]
185.206.146.190:8443#BG [210.77ms]
185.205.210.144:443#BG [211.8ms]
185.141.61.113:443#BG [229.94ms]
185.203.119.101:443#BG [230.93ms]
89.44.197.64:8443#BG [251.91ms]
152.89.28.215:443#BG [255.74ms]
85.217.170.56:2053#BG [263.01ms]
185.82.217.170:443#BG [274.63ms]
94.156.189.144:8443#BG [277.88ms]
38.180.78.255:443#BR [354.14ms]
216.238.116.196:8443#BR [361.82ms]
43.174.192.1:443#BR [365.15ms]
38.180.196.40:8443#BR [374.01ms]
38.180.79.9:443#BR [382.53ms]
216.238.120.164:443#BR [382.87ms]
187.84.150.120:443#BR [385.5ms]
216.238.110.198:8443#BR [391.04ms]
146.235.59.153:8443#BR [421.69ms]
