20.174.15.226:443#AE [186.95ms]
84.235.245.75:8443#AE [215.91ms]
176.97.78.80:8443#AE [224.61ms]
147.78.0.186:2053#AE [248.18ms]
84.235.250.237:443#AE [249.65ms]
147.78.0.186:8443#AE [250.78ms]
188.208.110.35:2096#AE [284.72ms]
95.174.68.155:2083#AE [294.92ms]
90.156.220.194:2053#AE [308.15ms]
84.235.245.65:2096#AE [311.11ms]
185.186.77.54:443#AL [208.59ms]
89.125.139.115:443#AL [293.83ms]
91.239.6.51:8443#AL [297.67ms]
91.239.6.40:443#AL [303.96ms]
2.56.207.67:443#AM [215.58ms]
91.195.254.34:443#AM [216.56ms]
2.56.206.113:443#AM [250.25ms]
2.56.204.183:443#AM [267.01ms]
91.198.108.211:2053#AM [278.62ms]
43.174.195.1:443#AR [380.22ms]
131.255.6.88:443#AR [399.84ms]
89.58.17.201:443#AT [179.21ms]
89.58.18.68:443#AT [179.58ms]
104.143.0.61:8443#AT [187.81ms]
188.172.229.247:443#AT [189.18ms]
132.243.203.230:8443#AT [190.72ms]
132.243.203.35:8443#AT [195.07ms]
132.243.203.243:8443#AT [196.34ms]
132.243.203.226:8443#AT [197.47ms]
91.244.70.45:8443#AT [197.75ms]
132.243.203.238:8443#AT [198.51ms]
125.7.24.251:443#AU [236.0ms]
170.64.237.192:443#AU [245.31ms]
170.64.245.159:443#AU [249.18ms]
170.64.175.13:443#AU [255.52ms]
170.64.232.210:443#AU [257.18ms]
209.38.82.114:443#AU [266.68ms]
139.99.155.180:443#AU [268.53ms]
139.99.134.170:443#AU [273.2ms]
172.105.173.161:443#AU [279.68ms]
139.84.197.94:443#AU [282.63ms]
94.20.154.66:443#AZ [310.09ms]
38.54.42.124:443#BD [337.43ms]
192.71.249.186:2053#BE [188.49ms]
194.71.227.213:443#BE [191.91ms]
35.241.172.224:443#BE [195.34ms]
141.227.137.177:2053#BE [229.81ms]
188.190.26.243:443#BE [231.62ms]
141.227.186.38:2053#BE [238.44ms]
35.210.99.51:443#BE [268.48ms]
141.98.233.6:443#BE [284.28ms]
89.125.200.144:2053#BE [317.06ms]
85.217.170.56:2053#BG [201.06ms]
185.203.116.174:443#BG [210.49ms]
