20.174.15.226:443#AE [168.43ms]
176.97.66.175:443#AE [221.38ms]
176.97.78.80:8443#AE [278.05ms]
45.86.228.104:443#AE [309.14ms]
95.174.68.209:8443#AE [319.01ms]
188.208.110.35:2096#AE [320.79ms]
172.86.77.145:443#AE [327.45ms]
188.208.110.30:443#AE [328.46ms]
84.235.245.65:2096#AE [341.14ms]
84.235.245.75:8443#AE [344.24ms]
93.123.113.47:443#AL [244.42ms]
185.186.77.54:443#AL [275.05ms]
91.239.6.40:443#AL [296.96ms]
87.121.162.73:443#AL [304.44ms]
89.125.139.115:443#AL [314.4ms]
193.108.112.65:443#AL [321.94ms]
91.239.6.51:8443#AL [333.59ms]
91.198.108.211:2053#AM [218.43ms]
2.56.206.214:2053#AM [228.96ms]
2.56.207.67:443#AM [230.46ms]
2.56.206.113:443#AM [237.49ms]
2.56.204.183:443#AM [266.27ms]
93.115.240.120:8443#AM [359.29ms]
131.255.6.88:443#AR [376.55ms]
37.235.56.86:443#AT [183.32ms]
152.53.66.218:443#AT [183.9ms]
132.243.245.74:443#AT [186.39ms]
152.53.100.128:443#AT [187.65ms]
132.243.245.123:443#AT [192.06ms]
132.243.203.244:8443#AT [192.15ms]
91.244.70.45:8443#AT [193.05ms]
152.53.2.213:443#AT [193.9ms]
152.53.45.7:443#AT [194.0ms]
152.53.100.114:443#AT [194.86ms]
3.27.159.64:443#AU [173.6ms]
170.64.245.159:443#AU [273.6ms]
209.38.23.235:443#AU [280.24ms]
170.64.237.192:443#AU [280.26ms]
139.84.205.230:443#AU [300.61ms]
149.28.171.207:443#AU [304.26ms]
207.148.81.4:443#AU [307.79ms]
139.84.204.218:443#AU [310.72ms]
45.32.243.13:443#AU [325.97ms]
103.43.75.82:443#AU [328.96ms]
94.20.154.66:443#AZ [263.73ms]
85.185.86.111:2053#AZ [302.37ms]
38.180.18.43:8443#BE [191.38ms]
141.227.137.177:2053#BE [241.45ms]
141.227.186.38:2053#BE [242.37ms]
192.71.249.186:2053#BE [246.3ms]
188.190.26.243:443#BE [275.6ms]
89.44.197.64:8443#BG [200.77ms]
185.203.116.174:443#BG [203.24ms]
91.92.136.216:2053#BG [204.52ms]
94.156.189.144:8443#BG [206.46ms]
185.203.119.101:443#BG [211.71ms]
152.89.28.215:443#BG [215.81ms]
185.141.61.113:2053#BG [226.94ms]
85.217.170.56:2053#BG [229.17ms]
185.203.119.26:2053#BG [232.77ms]
85.217.170.89:2087#BG [254.69ms]
216.238.116.196:8443#BR [347.6ms]
216.238.110.198:8443#BR [350.1ms]
146.235.59.153:2053#BR [350.71ms]
187.84.150.120:443#BR [353.91ms]
38.180.78.255:443#BR [357.85ms]
38.180.79.9:443#BR [363.8ms]
216.238.120.164:443#BR [364.12ms]
38.180.196.40:8443#BR [372.54ms]
43.174.195.1:443#BR [389.8ms]
152.67.41.217:443#BR [416.82ms]
185.179.82.246:443#BY [152.42ms]
212.60.4.134:443#BY [160.42ms]
91.149.167.147:8443#BY [161.13ms]
185.179.82.201:443#BY [163.97ms]
62.182.102.24:443#BY [171.88ms]
191.44.32.253:443#BY [182.71ms]
95.130.84.36:8443#BY [255.41ms]
95.130.84.36:2053#BY [258.68ms]
213.255.209.61:8443#CA [239.72ms]
213.255.209.61:2053#CA [242.79ms]
40.233.87.120:443#CA [252.03ms]
72.11.145.117:443#CA [254.37ms]
155.138.146.165:8443#CA [255.49ms]
40.233.116.225:443#CA [259.29ms]
40.233.77.216:443#CA [261.34ms]
40.233.103.212:443#CA [262.83ms]
72.11.150.104:443#CA [263.24ms]
40.233.110.251:443#CA [265.47ms]
89.127.196.117:443#CH [172.54ms]
91.192.102.55:443#CH [174.88ms]
146.70.233.11:2083#CH [179.57ms]
199.68.196.119:443#CH [180.63ms]
185.237.225.95:443#CH [181.02ms]
103.63.30.19:443#CH [182.33ms]
188.190.4.230:443#CH [182.71ms]
79.132.141.152:443#CH [183.71ms]
91.192.102.155:8443#CH [187.01ms]
83.228.193.177:443#CH [190.94ms]
64.176.9.170:8443#CL [364.72ms]
64.176.4.154:8443#CL [373.54ms]
64.176.12.48:443#CL [382.01ms]
64.176.15.110:2053#CL [382.65ms]
64.176.9.246:443#CL [419.79ms]
64.176.11.9:8443#CL [426.25ms]
64.176.10.195:443#CL [440.1ms]
43.129.217.38:443#CN [46.0ms]
111.31.95.41:8443#CN [57.21ms]
120.26.92.186:8443#CN [75.95ms]
109.66.88.118:8443#CN [201.57ms]
194.55.164.118:443#CY [232.84ms]
194.55.166.65:443#CY [273.68ms]
194.55.166.65:2087#CY [287.65ms]
194.55.164.154:8443#CY [289.59ms]
193.24.233.68:443#CY [350.57ms]
85.255.15.65:2053#CZ [168.02ms]
38.180.48.182:8443#CZ [172.73ms]
185.253.46.27:443#CZ [194.16ms]
185.253.46.5:443#CZ [194.5ms]
46.28.70.105:8443#CZ [199.1ms]
185.21.223.42:8443#CZ [204.47ms]
195.123.244.83:443#CZ [206.97ms]
185.253.46.31:443#CZ [214.18ms]
195.123.244.57:443#CZ [218.62ms]
193.162.47.60:443#CZ [228.92ms]
8.134.218.35:443#DE [53.49ms]
109.120.138.131:8443#DE [146.98ms]
82.139.242.181:443#DE [151.88ms]
94.159.97.160:443#DE [153.43ms]
94.159.107.191:443#DE [154.7ms]
94.159.111.252:443#DE [155.51ms]
91.107.250.94:443#DE [155.61ms]
195.201.17.106:443#DE [155.79ms]
94.103.169.108:2053#DE [156.45ms]
91.107.165.104:2053#DE [156.81ms]
89.28.236.182:443#DK [177.68ms]
45.153.48.157:443#DK [182.04ms]
77.37.96.247:443#DK [182.24ms]
45.153.48.132:443#DK [183.37ms]
193.180.208.169:8443#DK [184.37ms]
193.180.211.23:443#DK [189.18ms]
193.180.211.155:443#DK [197.32ms]
45.153.48.236:8443#DK [204.72ms]
193.180.209.21:443#DK [205.19ms]
193.180.211.92:8443#DK [208.1ms]
181.36.229.212:8443#DO [351.17ms]
181.36.229.212:2087#DO [351.82ms]
181.36.229.212:2083#DO [357.05ms]
181.36.229.212:443#DO [360.96ms]
181.36.229.212:2096#DO [371.55ms]
181.36.229.212:2053#DO [379.65ms]
46.22.211.155:8443#EE [194.47ms]
5.175.178.254:443#EE [202.05ms]
185.4.72.110:8443#EE [209.63ms]
46.22.211.46:443#EE [211.78ms]
38.180.10.97:443#EE [213.19ms]
5.175.178.254:8443#EE [215.6ms]
185.4.74.247:8443#EE [216.44ms]
38.180.248.167:8443#EE [217.24ms]
5.45.116.230:443#EE [218.63ms]
5.101.181.135:8443#EE [220.18ms]
38.54.59.70:443#EG [226.41ms]
92.178.109.187:443#ES [211.32ms]
212.227.144.37:8443#ES [215.43ms]
35.42.169.95:443#ES [220.49ms]
208.85.21.8:443#ES [226.25ms]
65.20.105.75:443#ES [227.26ms]
208.85.19.254:8443#ES [227.47ms]
93.93.119.91:443#ES [228.98ms]
82.223.196.199:443#ES [230.53ms]
217.72.207.16:8443#ES [232.06ms]
65.20.103.129:8443#ES [239.02ms]
37.143.129.215:443#FI [185.72ms]
87.239.251.100:2053#FI [186.41ms]
91.186.223.64:443#FI [186.6ms]
185.112.82.28:443#FI [187.74ms]
213.165.59.126:8443#FI [188.89ms]
103.85.112.57:443#FI [188.91ms]
135.136.176.183:443#FI [191.97ms]
83.97.78.168:2053#FI [192.32ms]
185.125.231.161:2053#FI [192.73ms]
178.253.16.60:8443#FI [193.69ms]
31.57.108.195:8443#FR [163.86ms]
94.183.188.139:2053#FR [165.11ms]
77.221.152.88:443#FR [166.81ms]
89.117.58.107:2053#FR [168.65ms]
95.182.88.221:443#FR [169.67ms]
62.60.248.23:8443#FR [169.88ms]
62.60.148.185:443#FR [170.44ms]
38.242.218.31:443#FR [171.62ms]
173.212.235.186:8443#FR [172.51ms]
31.56.146.206:2053#FR [173.45ms]
178.236.255.212:443#GB [171.91ms]
77.110.100.6:443#GB [172.43ms]
57.128.181.221:8443#GB [173.06ms]
91.218.183.32:443#GB [174.4ms]
45.137.42.38:443#GB [174.46ms]
109.120.138.129:443#GB [175.61ms]
57.128.181.219:8443#GB [177.87ms]
68.168.31.169:443#GB [178.35ms]
57.128.176.37:443#GB [178.48ms]
18.134.196.127:443#GB [179.52ms]
206.53.48.205:443#GE [247.12ms]
94.43.238.112:2053#GE [248.74ms]
181.215.15.92:443#GE [250.91ms]
94.43.238.112:2083#GE [276.85ms]
38.54.29.210:2053#GR [267.18ms]
91.250.248.151:443#GR [273.42ms]
94.131.16.65:443#GR [273.93ms]
91.250.248.68:443#GR [279.54ms]
91.250.248.223:443#GR [288.93ms]
43.161.254.71:443#HK [38.31ms]
43.247.132.74:2053#HK [42.46ms]
43.247.132.74:2083#HK [42.98ms]
38.207.175.151:443#HK [43.07ms]
149.104.5.136:443#HK [43.49ms]
43.247.132.74:2096#HK [43.56ms]
43.247.132.74:443#HK [44.53ms]
149.104.5.247:443#HK [46.03ms]
149.104.6.15:443#HK [46.47ms]
43.255.156.132:8443#HK [优选高速 47.32ms]
5.181.2.41:8443#HR [300.68ms]
5.181.2.41:443#HR [342.91ms]
38.180.225.247:2053#HU [181.09ms]
38.180.109.174:443#HU [191.12ms]
37.221.210.113:8443#HU [222.11ms]
180.149.37.38:8443#HU [226.82ms]
38.180.108.148:443#HU [237.18ms]
37.221.210.113:443#HU [243.86ms]
43.174.218.1:443#ID [348.97ms]
43.169.18.179:443#ID [368.19ms]
202.155.95.132:443#ID [385.47ms]
43.174.193.1:443#ID [421.63ms]
43.173.1.153:8443#ID [443.49ms]
172.232.246.133:8443#ID [473.61ms]
147.139.189.225:443#ID [493.84ms]
43.169.19.179:443#ID [910.22ms]
54.194.24.172:443#IE [182.52ms]
54.229.164.147:2053#IE [192.52ms]
5.157.30.18:8443#IE [205.63ms]
63.32.194.15:2053#IE [211.91ms]
54.229.164.147:8443#IE [217.54ms]
52.19.138.237:2053#IE [218.34ms]
5.157.30.26:8443#IE [222.64ms]
5.157.30.3:8443#IE [247.03ms]
52.19.138.237:8443#IE [269.0ms]
63.32.194.15:8443#IE [274.16ms]
185.241.7.178:443#IL [236.05ms]
77.91.69.141:8443#IL [266.74ms]
77.91.69.141:2053#IL [277.94ms]
64.176.170.68:8443#IL [280.89ms]
64.177.68.51:443#IL [285.9ms]
185.253.75.119:443#IL [327.22ms]
85.209.157.30:443#IL [328.66ms]
192.71.27.237:443#IL [371.71ms]
193.169.228.116:443#IL [372.06ms]
172.232.118.174:443#IN [112.1ms]
98.70.26.236:443#IN [127.06ms]
65.20.85.14:443#IN [135.7ms]
65.20.71.82:443#IN [136.79ms]
20.235.105.146:443#IN [172.86ms]
20.219.46.208:8443#IN [175.22ms]
5.253.30.228:443#IN [207.26ms]
5.253.28.108:443#IN [207.89ms]
64.227.174.213:8443#IN [211.0ms]
181.214.250.86:443#IN [212.96ms]
185.146.234.91:443#IS [266.11ms]
195.246.231.187:8443#IS [281.89ms]
195.246.230.125:443#IS [298.43ms]
195.246.230.132:443#IS [299.0ms]
138.16.178.169:443#IS [309.91ms]
151.243.181.99:443#IS [319.7ms]
195.162.68.79:443#IS [322.38ms]
194.247.182.120:8443#IS [324.79ms]
151.243.181.66:2053#IS [400.1ms]
172.238.238.203:2053#IT [194.55ms]
89.46.70.144:443#IT [208.17ms]
94.177.160.180:443#IT [208.83ms]
5.249.148.85:443#IT [212.93ms]
80.211.24.32:443#IT [218.02ms]
172.235.229.214:443#IT [219.25ms]
80.211.24.43:443#IT [225.75ms]
83.229.6.134:443#IT [226.49ms]
172.232.212.218:8443#IT [226.97ms]
94.177.202.37:443#IT [234.66ms]
47.239.220.3:443#JP [62.83ms]
157.254.198.27:443#JP [优选高速 69.53ms]
8.222.193.153:443#JP [78.01ms]
45.89.234.54:443#JP [79.14ms]
134.122.164.41:443#JP [80.8ms]
45.89.235.139:443#JP [83.03ms]
134.122.164.55:443#JP [88.38ms]
47.242.28.106:443#JP [88.79ms]
45.142.127.116:443#JP [优选高速 92.98ms]
64.204.49.136:443#JP [优选高速 95.84ms]
188.240.213.98:8443#KG [248.81ms]
188.240.213.98:2053#KG [275.08ms]
38.54.4.209:443#KH [220.23ms]
43.131.225.115:443#KR [70.95ms]
47.80.57.116:443#KR [71.01ms]
43.131.247.123:8443#KR [优选高速 72.23ms]
43.133.251.155:443#KR [优选高速 76.03ms]
211.49.57.134:443#KR [优选高速 77.66ms]
101.33.68.172:443#KR [82.05ms]
45.93.30.168:443#KR [86.19ms]
43.128.130.43:443#KR [88.75ms]
123.111.169.70:2087#KR [91.94ms]
123.111.169.70:2053#KR [92.48ms]
2.27.130.172:443#KZ [191.16ms]
213.155.29.116:443#KZ [203.88ms]
185.253.8.44:2053#KZ [205.25ms]
46.8.254.63:443#KZ [210.75ms]
213.155.29.177:443#KZ [216.8ms]
94.131.92.95:443#KZ [217.38ms]
185.253.8.65:2053#KZ [217.87ms]
185.253.8.64:2053#KZ [218.64ms]
213.155.29.229:443#KZ [219.05ms]
94.131.83.94:443#KZ [219.61ms]
72.56.5.222:443#LT [202.66ms]
195.238.126.11:443#LT [209.02ms]
185.80.129.84:443#LT [210.57ms]
213.183.55.153:8443#LT [221.36ms]
185.237.185.182:2053#LT [223.81ms]
195.238.126.150:443#LT [230.43ms]
185.237.185.110:2053#LT [240.3ms]
188.190.3.42:443#LT [248.25ms]
93.115.25.111:443#LT [264.99ms]
46.29.234.91:8443#LT [271.06ms]
135.106.183.231:443#LV [171.12ms]
31.58.77.150:443#LV [207.71ms]
217.147.15.82:443#LV [209.08ms]
188.214.39.175:443#LV [210.43ms]
185.135.86.217:8443#LV [211.99ms]
185.135.86.34:443#LV [212.44ms]
45.15.67.139:443#LV [212.81ms]
94.232.43.53:2083#LV [213.37ms]
185.237.219.224:2087#LV [214.93ms]
62.60.234.65:8443#LV [216.31ms]
194.180.191.123:443#MD [235.36ms]
185.163.45.40:443#MD [251.18ms]
94.103.188.145:443#MD [282.44ms]
5.181.158.96:443#MD [287.57ms]
93.185.165.175:443#MD [298.54ms]
185.153.198.86:443#MD [317.3ms]
193.36.38.222:443#MD [347.82ms]
93.185.165.175:8443#MD [368.56ms]
193.36.38.17:443#MD [390.46ms]
195.144.24.134:443#MK [196.56ms]
89.185.82.188:443#MK [273.44ms]
45.202.247.198:8443#MO [210.72ms]
45.202.246.126:443#MO [245.35ms]
45.202.247.198:443#MO [1246.22ms]
216.238.78.167:443#MX [243.19ms]
216.238.80.148:8443#MX [253.38ms]
216.238.79.83:8443#MX [263.22ms]
216.238.86.91:443#MX [272.76ms]
216.238.88.154:8443#MX [282.98ms]
216.238.82.140:8443#MX [283.76ms]
148.223.138.11:443#MX [285.91ms]
131.196.253.141:443#MX [291.17ms]
108.165.177.16:443#MY [83.08ms]
108.165.65.246:443#MY [121.73ms]
47.250.212.59:2053#MY [259.47ms]
149.118.158.90:8443#MY [335.22ms]
216.173.67.119:443#MY [342.54ms]
136.0.254.164:443#MY [353.9ms]
216.173.67.159:443#MY [399.5ms]
202.184.53.82:8443#MY [531.36ms]
102.130.48.155:2053#NG [284.57ms]
84.22.136.78:443#NL [138.67ms]
79.137.204.98:443#NL [158.78ms]
79.137.204.100:8443#NL [162.32ms]
91.223.119.197:443#NL [162.55ms]
62.60.244.43:443#NL [162.56ms]
5.182.86.61:443#NL [163.06ms]
89.208.105.87:443#NL [163.22ms]
77.110.118.177:443#NL [164.66ms]
79.137.196.187:443#NL [167.93ms]
89.35.131.5:443#NL [167.97ms]
84.208.211.208:8443#NO [198.7ms]
81.29.149.219:8443#NO [263.42ms]
185.125.171.128:8443#NO [294.81ms]
202.50.55.76:443#NO [296.48ms]
194.32.107.150:443#NO [297.69ms]
194.5.98.105:2053#NO [307.67ms]
81.29.149.219:2053#NO [310.58ms]
195.54.170.66:8443#NO [311.23ms]
194.5.98.105:8443#NO [319.42ms]
194.5.98.17:443#NO [332.13ms]
161.29.46.212:443#NZ [375.53ms]
61.245.10.8:443#PH [295.33ms]
61.245.11.45:443#PH [296.39ms]
193.106.196.250:443#PL [183.02ms]
89.46.235.32:8443#PL [189.53ms]
82.118.21.88:443#PL [195.96ms]
51.75.32.106:443#PL [197.45ms]
82.40.62.9:443#PL [197.81ms]
51.68.141.223:443#PL [198.61ms]
31.169.126.66:443#PL [198.93ms]
80.211.250.20:8443#PL [199.24ms]
89.46.235.32:2053#PL [199.28ms]
31.169.126.66:8443#PL [199.4ms]
195.133.92.20:443#PT [300.26ms]
193.142.58.147:2087#RO [214.62ms]
154.46.31.118:443#RO [232.88ms]
85.120.229.72:8443#RO [244.85ms]
176.97.76.48:8443#RO [252.88ms]
45.136.199.148:443#RO [253.95ms]
45.13.38.118:443#RO [280.81ms]
82.152.132.14:443#RO [287.34ms]
45.13.38.174:8443#RO [288.1ms]
85.90.196.38:443#RO [292.13ms]
89.37.192.32:443#RO [296.71ms]
89.46.236.118:443#RS [186.62ms]
