20.174.15.226:443#AE [160.41ms]
181.215.205.172:2053#AE [204.92ms]
193.123.74.174:8443#AE [216.67ms]
176.97.66.175:443#AE [230.07ms]
147.78.0.186:2053#AE [231.16ms]
109.61.18.28:2087#AE [235.22ms]
51.170.85.31:8443#AE [240.05ms]
147.78.0.186:8443#AE [285.48ms]
45.86.228.104:443#AE [292.44ms]
188.208.110.35:2096#AE [307.17ms]
185.186.77.54:443#AL [202.01ms]
93.123.113.47:443#AL [478.01ms]
91.239.6.51:8443#AL [611.27ms]
91.239.6.47:443#AL [612.96ms]
91.239.6.40:443#AL [614.6ms]
2.56.207.67:443#AM [218.04ms]
88.218.92.231:443#AM [515.88ms]
91.198.108.211:2053#AM [518.85ms]
91.195.254.34:443#AM [562.5ms]
92.223.2.12:2087#AM [584.83ms]
43.174.195.1:443#AR [251.98ms]
131.255.6.88:443#AR [379.76ms]
77.110.110.254:443#AT [168.35ms]
185.175.58.196:443#AT [175.14ms]
37.235.56.86:443#AT [175.28ms]
152.53.19.28:443#AT [185.52ms]
77.110.110.212:8443#AT [187.76ms]
159.195.110.37:443#AT [187.85ms]
152.53.110.45:443#AT [188.2ms]
152.53.67.83:443#AT [188.38ms]
203.98.67.146:443#AT [190.09ms]
159.195.141.56:8443#AT [191.67ms]
103.136.146.73:443#AU [157.78ms]
209.38.82.114:443#AU [205.08ms]
139.99.155.180:443#AU [223.78ms]
139.99.134.170:443#AU [226.18ms]
170.64.232.210:443#AU [244.75ms]
103.43.75.82:443#AU [270.28ms]
170.64.237.192:443#AU [272.67ms]
139.84.197.94:443#AU [274.61ms]
207.148.81.4:443#AU [274.82ms]
139.84.202.177:2096#AU [275.64ms]
31.58.237.200:2096#AZ [383.32ms]
31.58.237.199:2096#AZ [416.18ms]
85.185.86.111:2053#AZ [739.21ms]
192.71.249.186:2053#BE [189.27ms]
192.71.249.186:443#BE [191.88ms]
141.227.186.38:2053#BE [216.81ms]
141.227.137.177:2053#BE [229.26ms]
141.98.233.6:443#BE [270.89ms]
141.227.186.221:2053#BE [275.6ms]
35.241.172.224:443#BE [284.09ms]
194.71.227.213:443#BE [284.5ms]
35.210.99.51:443#BE [336.7ms]
89.125.200.144:2053#BE [684.53ms]
45.137.201.143:443#BG [205.26ms]
185.203.119.101:443#BG [206.21ms]
185.205.210.144:443#BG [219.54ms]
185.141.61.113:443#BG [222.96ms]
185.148.146.9:443#BG [223.91ms]
185.203.116.174:443#BG [227.97ms]
185.141.61.113:2053#BG [228.48ms]
185.206.146.190:8443#BG [229.33ms]
185.240.147.103:2053#BG [269.63ms]
185.190.250.99:443#BG [272.79ms]
149.104.106.219:443#BH [316.94ms]
43.174.192.1:443#BR [232.77ms]
38.180.78.255:443#BR [351.08ms]
216.128.168.232:8443#BR [360.62ms]
216.238.110.198:8443#BR [364.75ms]
216.238.120.164:443#BR [366.89ms]
104.64.59.22:443#BR [369.93ms]
104.64.59.9:443#BR [380.63ms]
172.237.60.225:443#BR [386.75ms]
146.235.59.153:8443#BR [388.97ms]
146.235.59.153:2053#BR [396.34ms]
185.179.82.246:443#BY [151.97ms]
185.179.82.201:443#BY [177.46ms]
212.60.4.134:443#BY [177.5ms]
191.44.32.253:443#BY [198.18ms]
185.66.71.155:443#BY [212.05ms]
80.71.159.199:8443#BY [243.08ms]
95.130.84.36:8443#BY [561.55ms]
93.85.236.9:443#BY [566.65ms]
95.130.84.36:2053#BY [567.53ms]
91.149.167.147:8443#BY [652.41ms]
65.49.232.101:443#CA [209.51ms]
158.51.123.177:443#CA [215.09ms]
172.93.32.237:443#CA [219.52ms]
172.93.32.125:443#CA [223.47ms]
45.133.17.106:443#CA [228.85ms]
185.206.170.192:443#CA [235.92ms]
24.84.0.55:443#CA [239.96ms]
38.9.96.61:443#CA [244.75ms]
140.238.144.211:443#CA [245.57ms]
103.214.69.199:443#CA [245.9ms]
194.154.29.81:443#CH [163.89ms]
185.195.69.72:443#CH [166.42ms]
79.132.141.152:443#CH [168.66ms]
185.195.69.200:8443#CH [171.51ms]
194.154.29.164:443#CH [173.22ms]
185.195.69.158:443#CH [175.47ms]
185.195.69.64:443#CH [176.01ms]
176.10.119.35:443#CH [177.46ms]
199.68.196.67:443#CH [179.45ms]
185.234.213.169:443#CH [179.99ms]
64.176.12.48:443#CL [370.84ms]
64.176.4.154:8443#CL [373.55ms]
148.116.110.12:8443#CL [377.62ms]
129.151.124.127:443#CL [398.84ms]
64.176.9.246:443#CL [426.58ms]
64.176.15.110:2053#CL [430.03ms]
64.176.10.195:443#CL [446.71ms]
39.96.67.3:443#CN [54.0ms]
171.83.43.32:8443#CN [82.38ms]
47.83.139.13:8443#CN [95.17ms]
109.66.88.118:8443#CN [174.09ms]
109.66.88.158:443#CN [176.98ms]
