20.174.15.226:443#AE [184.26ms]
176.97.66.175:443#AE [306.54ms]
84.235.250.237:443#AE [355.57ms]
84.235.245.65:2096#AE [375.31ms]
84.235.255.82:443#AE [382.29ms]
45.86.228.104:443#AE [394.98ms]
51.170.85.31:8443#AE [400.82ms]
193.123.74.174:8443#AE [412.18ms]
172.86.76.47:443#AE [413.04ms]
188.208.110.35:2096#AE [416.73ms]
185.186.77.54:443#AL [238.12ms]
93.123.113.47:443#AL [527.14ms]
91.239.6.51:8443#AL [599.46ms]
91.239.6.47:443#AL [601.44ms]
89.125.139.115:443#AL [616.84ms]
91.239.6.40:443#AL [656.8ms]
2.56.204.183:443#AM [232.49ms]
2.56.207.67:443#AM [371.87ms]
88.218.92.231:443#AM [404.05ms]
91.198.108.211:2053#AM [524.91ms]
91.195.254.34:443#AM [539.57ms]
92.223.2.12:2087#AM [610.46ms]
43.174.195.1:443#AR [343.02ms]
38.54.45.184:443#AR [430.39ms]
131.255.6.88:443#AR [586.87ms]
77.73.131.24:443#AT [234.39ms]
77.110.110.212:8443#AT [239.59ms]
77.110.110.254:443#AT [258.64ms]
185.175.58.196:443#AT [285.75ms]
203.98.67.146:443#AT [286.22ms]
37.235.56.86:443#AT [317.39ms]
104.143.0.61:8443#AT [330.32ms]
203.98.67.48:8443#AT [334.17ms]
132.243.203.204:8443#AT [357.47ms]
85.192.42.198:443#AT [358.39ms]
209.38.22.182:443#AU [196.87ms]
103.136.146.73:443#AU [289.36ms]
45.32.243.13:443#AU [300.41ms]
170.64.237.192:443#AU [314.8ms]
170.64.232.210:443#AU [315.85ms]
46.250.242.104:443#AU [336.35ms]
172.105.173.161:443#AU [349.24ms]
209.38.82.114:443#AU [359.65ms]
207.211.157.214:443#AU [367.95ms]
66.226.145.131:443#AU [373.43ms]
94.20.154.66:443#AZ [628.59ms]
194.71.227.213:443#BE [198.39ms]
35.241.172.224:443#BE [244.78ms]
35.210.99.51:443#BE [270.96ms]
141.227.186.38:2053#BE [334.72ms]
141.98.233.6:443#BE [537.26ms]
141.227.137.177:2053#BE [563.42ms]
185.162.10.111:8443#BG [230.77ms]
185.203.116.174:443#BG [244.93ms]
185.82.218.224:443#BG [251.72ms]
185.162.10.111:2053#BG [289.62ms]
83.147.241.139:2096#BG [295.93ms]
185.190.250.99:443#BG [299.37ms]
85.217.170.89:2087#BG [301.09ms]
83.147.241.197:443#BG [303.5ms]
185.203.116.131:443#BG [303.74ms]
45.39.241.116:443#BG [311.59ms]
149.104.106.219:443#BH [687.26ms]
43.174.192.1:443#BR [314.13ms]
38.180.79.9:443#BR [397.62ms]
38.180.78.255:443#BR [437.12ms]
216.128.168.232:8443#BR [514.71ms]
104.64.59.22:443#BR [550.97ms]
104.64.59.9:443#BR [566.84ms]
172.237.60.225:443#BR [581.08ms]
