20.174.15.226:443#AE [160.45ms]
176.97.66.175:443#AE [219.84ms]
176.97.78.80:8443#AE [236.47ms]
147.78.0.186:8443#AE [282.74ms]
84.235.245.65:2096#AE [282.99ms]
85.234.73.241:2087#AE [288.97ms]
84.235.250.237:443#AE [319.05ms]
172.86.77.145:443#AE [320.39ms]
147.78.0.186:2053#AE [337.94ms]
172.86.76.208:443#AE [342.44ms]
185.186.77.54:443#AL [274.27ms]
87.121.162.73:443#AL [285.39ms]
89.125.139.115:443#AL [306.48ms]
91.239.6.51:8443#AL [408.52ms]
91.239.6.51:443#AL [409.66ms]
91.239.6.40:443#AL [410.84ms]
92.42.102.219:8443#AL [1131.29ms]
2.56.207.67:443#AM [319.41ms]
2.56.206.214:2053#AM [384.32ms]
93.115.240.120:8443#AM [550.94ms]
91.198.108.211:2053#AM [554.37ms]
131.255.6.88:443#AR [389.01ms]
132.243.245.7:443#AT [168.05ms]
132.243.245.25:443#AT [168.29ms]
104.143.0.184:443#AT [170.47ms]
193.233.232.49:2087#AT [170.63ms]
132.243.245.56:443#AT [172.1ms]
132.243.203.234:8443#AT [172.14ms]
188.172.229.247:443#AT [173.44ms]
132.243.245.92:443#AT [176.29ms]
46.102.156.144:8443#AT [176.57ms]
132.243.203.202:8443#AT [176.93ms]
3.27.159.64:443#AU [169.65ms]
16.176.191.203:443#AU [207.07ms]
170.64.245.159:443#AU [245.79ms]
170.64.163.39:443#AU [248.41ms]
170.64.237.192:443#AU [255.61ms]
170.64.229.30:443#AU [256.06ms]
170.64.232.210:443#AU [257.74ms]
170.64.175.13:443#AU [259.1ms]
139.99.134.170:443#AU [267.47ms]
209.38.23.235:443#AU [271.88ms]
194.71.227.213:443#BE [176.19ms]
188.190.26.243:443#BE [176.2ms]
141.227.137.177:2053#BE [181.52ms]
141.227.186.38:2053#BE [190.35ms]
35.241.172.224:443#BE [227.36ms]
185.235.138.60:2053#BE [233.52ms]
192.71.249.186:2053#BE [237.69ms]
38.180.18.43:8443#BE [246.73ms]
141.98.233.6:443#BE [257.94ms]
35.210.99.51:443#BE [258.49ms]
185.205.210.144:443#BG [197.61ms]
85.217.170.56:2053#BG [197.74ms]
185.203.119.101:443#BG [208.53ms]
185.148.146.9:443#BG [212.47ms]
85.217.170.89:2087#BG [214.7ms]
185.141.61.113:2053#BG [215.61ms]
185.203.116.131:443#BG [226.32ms]
185.206.146.190:8443#BG [226.99ms]
185.203.116.174:443#BG [227.73ms]
152.89.28.215:443#BG [258.75ms]
