20.174.15.226:443#AE [150.18ms]
176.97.78.80:8443#AE [238.16ms]
45.86.228.104:443#AE [296.08ms]
188.208.110.30:443#AE [312.49ms]
188.208.110.35:2096#AE [324.88ms]
90.156.220.194:2053#AE [331.7ms]
95.174.68.209:8443#AE [332.64ms]
95.174.68.155:2083#AE [334.81ms]
84.235.245.75:8443#AE [345.95ms]
84.235.245.65:2096#AE [354.37ms]
93.123.113.47:443#AL [237.0ms]
185.186.77.54:443#AL [258.47ms]
91.239.6.51:8443#AL [285.73ms]
193.108.112.65:443#AL [291.66ms]
87.121.162.73:443#AL [305.7ms]
91.239.6.40:443#AL [1323.27ms]
89.125.139.115:443#AL [1334.07ms]
2.56.206.113:443#AM [222.98ms]
91.198.108.211:2053#AM [229.61ms]
2.56.204.183:443#AM [243.83ms]
2.56.207.67:443#AM [254.16ms]
93.115.240.120:8443#AM [333.0ms]
131.255.6.88:443#AR [445.64ms]
43.174.195.1:443#AR [899.36ms]
152.53.2.213:8443#AT [168.27ms]
89.58.18.68:443#AT [178.03ms]
132.243.203.235:8443#AT [186.53ms]
152.53.67.190:443#AT [192.36ms]
132.243.203.203:8443#AT [193.71ms]
132.243.203.216:8443#AT [195.13ms]
151.236.8.190:443#AT [195.42ms]
46.102.156.144:2053#AT [195.56ms]
132.243.203.241:8443#AT [196.21ms]
132.243.203.221:8443#AT [196.98ms]
170.64.232.210:443#AU [269.86ms]
170.64.245.159:443#AU [276.49ms]
170.64.237.192:443#AU [279.31ms]
139.84.205.230:443#AU [286.13ms]
207.148.81.4:443#AU [309.65ms]
149.28.171.207:443#AU [317.53ms]
45.32.191.198:443#AU [322.25ms]
45.32.243.13:443#AU [328.35ms]
46.250.244.12:443#AU [339.27ms]
46.250.242.104:443#AU [343.83ms]
94.20.154.66:443#AZ [307.84ms]
85.185.86.111:2053#AZ [377.28ms]
192.71.249.186:2053#BE [175.02ms]
141.227.137.177:2053#BE [202.9ms]
141.227.186.38:2053#BE [213.37ms]
188.190.26.243:443#BE [238.56ms]
35.210.99.51:443#BE [258.78ms]
89.44.197.64:8443#BG [206.92ms]
85.217.170.89:2087#BG [208.35ms]
152.89.28.215:443#BG [223.38ms]
85.217.170.56:2053#BG [225.02ms]
94.156.189.144:8443#BG [226.85ms]
185.206.146.190:8443#BG [235.7ms]
185.203.119.26:2053#BG [238.26ms]
185.203.116.131:443#BG [241.9ms]
185.141.61.113:443#BG [243.88ms]
91.92.136.216:2053#BG [245.36ms]
38.180.79.9:443#BR [343.53ms]
216.238.120.164:443#BR [351.01ms]
216.238.116.196:8443#BR [360.82ms]
43.174.192.1:443#BR [394.04ms]
38.180.78.255:443#BR [398.13ms]
146.235.59.153:2053#BR [401.0ms]
216.238.110.198:8443#BR [402.83ms]
38.180.196.40:8443#BR [412.65ms]
187.84.150.120:443#BR [418.36ms]
152.67.41.217:443#BR [436.82ms]
91.149.167.147:8443#BY [166.34ms]
62.182.102.24:443#BY [176.74ms]
153.80.244.215:443#BY [184.69ms]
212.60.4.134:443#BY [187.14ms]
191.44.32.253:443#BY [203.47ms]
185.179.82.201:443#BY [211.25ms]
185.179.82.246:443#BY [218.99ms]
95.130.84.36:8443#BY [429.27ms]
95.130.84.36:2053#BY [433.72ms]
142.4.215.110:443#CA [259.73ms]
158.69.196.206:8443#CA [265.08ms]
159.203.35.153:443#CA [269.23ms]
138.197.160.106:443#CA [271.65ms]
24.150.16.183:8443#CA [277.08ms]
40.233.77.216:443#CA [278.68ms]
5.61.27.190:2087#CA [279.15ms]
72.11.146.199:443#CA [281.13ms]
140.238.144.211:443#CA [281.78ms]
192.99.55.53:8443#CA [282.53ms]
140.238.209.8:443#CH [167.04ms]
146.70.233.11:443#CH [171.51ms]
194.154.29.134:8443#CH [172.7ms]
89.127.196.117:443#CH [176.51ms]
91.192.102.170:8443#CH [176.73ms]
185.234.213.169:443#CH [181.58ms]
89.127.196.14:443#CH [185.28ms]
45.90.56.41:443#CH [186.84ms]
140.238.208.240:443#CH [188.5ms]
91.192.102.155:8443#CH [189.63ms]
64.176.9.246:443#CL [355.56ms]
