20.174.15.226:443#AE [154.78ms]
176.97.78.80:8443#AE [244.13ms]
176.97.66.175:443#AE [281.24ms]
147.78.0.186:8443#AE [318.09ms]
84.235.245.65:2096#AE [319.28ms]
172.86.77.145:443#AE [327.72ms]
84.235.250.237:443#AE [331.98ms]
147.78.0.186:2053#AE [341.95ms]
144.172.88.34:443#AE [351.85ms]
85.234.73.241:2087#AE [359.67ms]
185.186.77.54:443#AL [221.7ms]
87.121.162.73:443#AL [279.7ms]
89.125.139.115:443#AL [291.2ms]
93.123.113.47:443#AL [382.19ms]
91.239.6.51:8443#AL [523.35ms]
91.239.6.40:443#AL [526.15ms]
91.239.6.51:443#AL [584.23ms]
87.251.16.215:443#AL [786.63ms]
92.42.102.219:8443#AL [933.98ms]
2.56.207.67:443#AM [205.62ms]
2.56.206.214:2053#AM [222.82ms]
93.115.240.120:8443#AM [618.52ms]
91.198.108.211:2053#AM [1422.37ms]
131.255.6.88:443#AR [409.98ms]
132.243.203.239:8443#AT [161.86ms]
132.243.203.235:8443#AT [164.02ms]
46.102.156.144:2053#AT [167.42ms]
132.243.203.204:8443#AT [170.49ms]
132.243.203.219:8443#AT [171.94ms]
132.243.203.236:8443#AT [173.16ms]
132.243.203.241:8443#AT [175.73ms]
132.243.203.213:8443#AT [178.3ms]
132.243.203.222:8443#AT [179.44ms]
203.98.67.48:8443#AT [180.06ms]
3.27.159.64:443#AU [164.34ms]
16.176.191.203:443#AU [184.55ms]
209.38.23.235:443#AU [275.21ms]
170.64.245.159:443#AU [276.91ms]
170.64.229.30:443#AU [277.21ms]
139.99.134.170:443#AU [277.54ms]
209.38.22.182:443#AU [281.77ms]
170.64.237.192:443#AU [284.27ms]
139.99.155.180:443#AU [284.46ms]
170.64.232.210:443#AU [290.42ms]
192.71.249.186:2053#BE [173.62ms]
35.241.172.224:443#BE [180.98ms]
188.190.26.243:443#BE [185.46ms]
141.227.137.177:2053#BE [196.33ms]
141.227.186.38:2053#BE [200.93ms]
38.180.18.43:8443#BE [207.43ms]
141.98.233.6:443#BE [246.85ms]
194.71.227.213:443#BE [257.25ms]
35.210.99.51:443#BE [280.84ms]
89.125.200.65:443#BE [290.15ms]
85.217.170.89:2087#BG [210.1ms]
185.141.61.113:2053#BG [213.64ms]
85.217.170.56:2053#BG [228.29ms]
185.205.210.144:443#BG [229.18ms]
185.203.116.131:443#BG [233.38ms]
185.206.146.190:8443#BG [238.99ms]
45.137.201.143:443#BG [246.2ms]
185.203.119.26:2053#BG [247.33ms]
195.123.225.224:2053#BG [264.09ms]
195.123.225.224:8443#BG [267.41ms]
43.174.192.1:443#BR [233.42ms]
216.238.116.196:8443#BR [376.24ms]
38.180.79.9:443#BR [385.07ms]
38.180.78.255:443#BR [388.77ms]
38.180.196.40:8443#BR [389.37ms]
147.45.116.9:443#BR [394.73ms]
216.238.110.198:8443#BR [394.86ms]
216.238.120.164:443#BR [395.86ms]
146.235.59.153:8443#BR [440.0ms]
146.235.59.153:2053#BR [449.56ms]
185.179.82.201:443#BY [146.37ms]
212.60.4.134:443#BY [164.4ms]
45.129.186.213:443#BY [164.59ms]
185.179.82.246:443#BY [169.12ms]
155.212.244.252:443#BY [192.24ms]
62.182.102.24:443#BY [204.66ms]
91.149.167.147:8443#BY [360.68ms]
93.85.236.9:443#BY [443.05ms]
95.130.84.36:8443#BY [480.27ms]
