31.130.149.210:443#AE [204.22ms]
147.78.0.186:8443#AE [228.15ms]
147.78.0.186:2053#AE [299.91ms]
176.97.66.175:443#AE [305.05ms]
188.208.110.35:2096#AE [307.93ms]
45.86.228.104:443#AE [314.35ms]
176.97.78.80:8443#AE [324.86ms]
90.156.220.194:2053#AE [325.21ms]
84.235.245.65:2096#AE [325.32ms]
84.235.250.237:443#AE [346.6ms]
185.186.77.54:443#AL [240.98ms]
91.239.6.51:8443#AL [283.08ms]
193.108.112.65:443#AL [283.15ms]
91.239.6.40:443#AL [300.86ms]
89.125.139.115:443#AL [313.06ms]
91.198.108.211:2053#AM [218.44ms]
91.195.254.34:443#AM [229.87ms]
2.56.207.67:443#AM [249.02ms]
2.56.206.113:443#AM [291.42ms]
2.56.204.183:443#AM [1247.85ms]
43.174.195.1:443#AR [365.75ms]
131.255.6.88:443#AR [452.94ms]
89.58.18.68:443#AT [183.14ms]
89.58.17.201:443#AT [187.24ms]
141.227.165.228:2053#AT [188.54ms]
132.243.203.210:8443#AT [194.87ms]
185.119.117.146:8443#AT [197.15ms]
185.175.58.196:443#AT [199.11ms]
152.53.47.130:443#AT [201.27ms]
152.53.3.38:443#AT [202.79ms]
152.53.3.249:2096#AT [203.6ms]
132.243.203.215:8443#AT [204.62ms]
3.27.159.64:443#AU [205.13ms]
139.84.197.94:443#AU [273.97ms]
139.99.134.170:443#AU [274.94ms]
139.99.155.180:443#AU [283.88ms]
139.84.205.230:443#AU [290.47ms]
139.84.204.218:443#AU [290.63ms]
209.38.82.114:443#AU [296.45ms]
139.84.202.177:2096#AU [297.95ms]
45.32.243.13:443#AU [304.36ms]
45.32.191.198:443#AU [311.16ms]
85.185.86.111:2053#AZ [306.1ms]
35.241.172.224:443#BE [178.19ms]
188.190.26.243:443#BE [192.35ms]
192.71.249.186:2053#BE [209.93ms]
141.227.186.38:2053#BE [216.12ms]
141.227.137.177:2053#BE [262.91ms]
89.125.200.144:2053#BE [314.83ms]
35.210.99.51:443#BE [317.61ms]
45.137.201.143:443#BG [192.03ms]
89.44.197.64:8443#BG [209.75ms]
185.206.146.190:8443#BG [215.97ms]
85.217.170.89:2087#BG [216.42ms]
185.203.116.174:443#BG [217.65ms]
85.217.170.56:2053#BG [227.05ms]
185.203.119.101:443#BG [229.34ms]
185.141.61.113:443#BG [230.85ms]
185.203.116.131:443#BG [232.1ms]
185.141.61.113:2053#BG [235.57ms]
38.180.196.40:8443#BR [340.67ms]
146.235.59.153:2053#BR [359.27ms]
38.180.78.255:443#BR [365.68ms]
38.180.79.9:443#BR [366.74ms]
146.235.59.153:8443#BR [369.66ms]
187.84.150.120:443#BR [388.38ms]
152.67.41.217:443#BR [397.22ms]
216.238.116.196:8443#BR [399.21ms]
216.238.110.198:8443#BR [399.43ms]
216.238.120.164:443#BR [405.3ms]
93.85.236.9:443#BY [232.31ms]
91.149.167.147:8443#BY [258.69ms]
212.60.4.134:443#BY [262.9ms]
191.44.32.253:443#BY [273.1ms]
185.179.82.201:443#BY [283.8ms]
185.179.82.246:443#BY [292.08ms]
95.130.84.36:8443#BY [331.07ms]
95.130.84.36:2053#BY [333.18ms]
155.212.244.252:443#BY [1291.51ms]
213.255.209.61:2053#CA [247.62ms]
216.128.177.185:8443#CA [252.29ms]
54.39.17.220:8443#CA [259.4ms]
51.222.30.98:8443#CA [269.82ms]
72.11.145.117:443#CA [271.69ms]
192.99.55.53:8443#CA [272.16ms]
192.99.169.176:443#CA [274.86ms]
96.44.136.186:8443#CA [275.14ms]
213.255.209.61:8443#CA [276.41ms]
72.11.150.104:443#CA [276.42ms]
89.127.196.71:443#CH [168.39ms]
85.4.221.234:443#CH [169.85ms]
91.192.102.155:8443#CH [174.91ms]
194.154.29.164:443#CH [176.63ms]
38.180.85.203:443#CH [176.66ms]
103.63.30.73:443#CH [176.91ms]
141.227.149.108:443#CH [178.44ms]
185.234.213.169:443#CH [187.25ms]
194.154.29.72:443#CH [189.46ms]
45.59.124.103:443#CH [190.6ms]
64.176.9.170:8443#CL [369.63ms]
64.176.10.195:443#CL [380.88ms]
64.176.9.246:443#CL [387.66ms]
64.176.15.110:2053#CL [389.97ms]
64.176.4.154:8443#CL [404.08ms]
64.176.12.48:443#CL [429.09ms]
64.176.11.9:8443#CL [440.6ms]
120.26.92.186:8443#CN [60.12ms]
109.66.88.118:8443#CN [200.05ms]
194.55.164.154:8443#CY [206.62ms]
194.55.166.65:2087#CY [223.43ms]
194.55.166.65:443#CY [232.52ms]
134.255.210.74:443#CY [248.06ms]
194.55.164.118:443#CY [324.2ms]
62.233.57.172:8443#CZ [183.59ms]
195.123.244.28:443#CZ [189.61ms]
193.162.47.60:443#CZ [205.1ms]
62.233.57.193:8443#CZ [209.33ms]
46.28.70.200:443#CZ [216.78ms]
38.180.48.182:8443#CZ [224.01ms]
195.123.244.83:443#CZ [225.61ms]
46.28.70.117:443#CZ [233.86ms]
195.123.245.46:8443#CZ [239.73ms]
195.123.244.57:443#CZ [241.97ms]
8.134.218.35:443#DE [57.59ms]
85.237.70.247:443#DE [146.36ms]
82.139.242.181:443#DE [149.23ms]
91.107.130.114:8443#DE [152.73ms]
57.129.123.12:443#DE [152.86ms]
104.194.159.86:8443#DE [154.84ms]
85.121.124.65:8443#DE [154.87ms]
195.66.24.131:443#DE [154.91ms]
45.131.153.118:443#DE [155.59ms]
57.129.43.125:443#DE [155.75ms]
92.113.149.70:443#DK [166.8ms]
193.181.212.101:443#DK [174.8ms]
193.181.208.185:443#DK [175.22ms]
193.180.211.92:8443#DK [176.11ms]
193.180.213.29:8443#DK [180.44ms]
89.28.236.182:443#DK [182.47ms]
193.180.209.21:443#DK [186.14ms]
193.180.213.29:443#DK [190.44ms]
45.153.48.132:443#DK [191.48ms]
92.113.146.87:8443#DK [192.6ms]
181.36.229.212:2087#DO [293.93ms]
181.36.229.212:2096#DO [296.94ms]
181.36.229.212:2083#DO [307.72ms]
181.36.229.212:8443#DO [308.78ms]
181.36.229.212:443#DO [309.01ms]
181.36.229.212:2053#DO [314.9ms]
46.22.211.46:443#EE [203.96ms]
