176.97.66.175:443#AE [235.1ms]
103.57.251.124:443#AE [244.67ms]
109.61.42.37:443#AE [262.83ms]
193.123.74.174:8443#AE [273.67ms]
84.235.245.65:2096#AE [279.49ms]
139.185.38.137:2053#AE [292.42ms]
45.86.228.104:443#AE [306.56ms]
31.130.149.210:443#AE [1211.86ms]
38.54.8.167:443#AE [1239.53ms]
185.75.243.102:443#AL [318.96ms]
193.108.112.212:443#AL [334.8ms]
193.108.112.65:443#AL [374.53ms]
2.56.207.235:443#AM [207.38ms]
45.83.143.121:443#AM [207.76ms]
2.56.204.183:443#AM [210.09ms]
91.132.132.243:8443#AM [224.98ms]
2.56.204.246:443#AM [240.09ms]
213.159.76.175:443#AM [241.68ms]
91.198.108.191:443#AM [243.27ms]
185.234.57.134:443#AM [244.65ms]
185.234.57.233:443#AM [251.44ms]
2.56.206.114:8443#AM [251.9ms]
149.33.19.136:2053#AR [371.74ms]
46.102.156.144:2053#AT [169.61ms]
38.180.143.51:8443#AT [175.3ms]
38.180.143.51:2053#AT [190.13ms]
152.53.44.234:2053#AT [219.69ms]
152.53.67.107:443#AT [225.91ms]
130.195.222.215:443#AT [226.64ms]
92.112.48.142:8443#AT [241.67ms]
185.175.58.196:443#AT [245.47ms]
46.102.156.144:8443#AT [248.1ms]
151.236.8.190:443#AT [251.9ms]
193.177.221.29:443#AU [162.97ms]
209.38.22.182:443#AU [215.35ms]
209.38.82.114:443#AU [217.56ms]
170.64.229.30:443#AU [225.88ms]
170.64.232.210:443#AU [226.19ms]
209.38.23.235:443#AU [227.13ms]
170.64.245.159:443#AU [233.22ms]
170.64.237.192:443#AU [237.19ms]
51.161.196.38:443#AU [237.37ms]
170.64.163.39:443#AU [241.49ms]
180.149.44.124:8443#AZ [313.77ms]
180.149.44.54:443#AZ [382.85ms]
38.54.42.124:443#BD [1392.71ms]
34.22.190.30:443#BE [163.68ms]
194.71.227.213:443#BE [177.39ms]
113.30.152.144:443#BE [193.03ms]
45.83.20.29:443#BE [198.71ms]
141.98.233.190:8443#BE [223.2ms]
194.87.240.67:443#BE [227.26ms]
45.83.20.47:8443#BE [228.29ms]
35.241.172.224:443#BE [229.77ms]
104.155.124.198:443#BE [236.3ms]
38.180.18.43:8443#BE [236.6ms]
193.37.212.56:2053#BG [195.37ms]
185.203.119.26:2053#BG [218.44ms]
45.136.198.114:8443#BG [219.91ms]
185.177.59.153:2053#BG [221.88ms]
185.205.210.144:443#BG [225.25ms]
185.203.119.166:2053#BG [225.5ms]
95.164.21.123:443#BG [225.57ms]
185.206.146.190:8443#BG [229.6ms]
185.203.116.174:443#BG [230.47ms]
78.128.99.225:443#BG [236.07ms]
146.235.59.153:2053#BR [340.33ms]
216.238.110.198:8443#BR [358.31ms]
152.67.41.217:443#BR [361.47ms]
38.180.79.9:443#BR [378.67ms]
38.180.196.40:2053#BR [378.73ms]
38.180.78.255:443#BR [384.4ms]
38.180.196.40:8443#BR [394.91ms]
185.179.82.201:443#BY [207.48ms]
185.66.71.149:2053#BY [221.53ms]
93.85.88.60:2053#BY [231.67ms]
167.160.188.181:8443#CA [224.97ms]
140.238.144.211:443#CA [233.21ms]
207.90.192.164:8443#CA [242.8ms]
40.233.99.248:443#CA [247.33ms]
178.128.227.189:443#CA [247.84ms]
51.161.32.195:443#CA [251.26ms]
45.148.103.89:2053#CA [254.28ms]
155.138.128.135:443#CA [254.84ms]
45.148.103.89:8443#CA [258.09ms]
69.28.83.244:443#CA [258.98ms]
85.4.221.234:443#CH [161.73ms]
91.90.193.138:443#CH [173.01ms]
146.70.233.25:443#CH [174.79ms]
146.70.71.157:443#CH [175.13ms]
91.90.193.19:443#CH [176.33ms]
140.238.208.210:443#CH [178.84ms]
185.195.69.158:443#CH [179.42ms]
51.34.85.34:443#CH [183.96ms]
