20.174.15.226:443#AE [170.62ms]
176.97.78.80:8443#AE [210.91ms]
84.235.245.75:8443#AE [220.82ms]
147.78.0.186:2053#AE [226.73ms]
84.235.245.65:2096#AE [227.39ms]
84.235.250.237:443#AE [243.3ms]
193.123.74.174:8443#AE [257.72ms]
147.78.0.186:8443#AE [258.37ms]
95.174.68.155:2083#AE [302.69ms]
172.86.77.145:443#AE [312.6ms]
185.186.77.54:443#AL [263.16ms]
91.239.6.51:8443#AL [336.14ms]
89.125.139.115:443#AL [353.8ms]
91.195.254.34:443#AM [207.28ms]
2.56.207.67:443#AM [225.4ms]
2.56.206.113:443#AM [233.28ms]
91.198.108.211:2053#AM [267.72ms]
43.174.195.1:443#AR [352.88ms]
131.255.6.88:443#AR [368.48ms]
132.243.203.238:8443#AT [183.59ms]
132.243.203.239:8443#AT [187.88ms]
130.195.222.215:443#AT [190.25ms]
94.177.8.78:2053#AT [191.54ms]
132.243.203.242:8443#AT [193.92ms]
92.112.48.142:8443#AT [195.03ms]
132.243.203.240:8443#AT [197.96ms]
132.243.203.247:8443#AT [198.09ms]
132.243.203.222:8443#AT [199.37ms]
132.243.203.35:8443#AT [202.45ms]
209.38.82.114:443#AU [218.44ms]
170.64.245.159:443#AU [220.69ms]
139.99.134.170:443#AU [225.69ms]
170.64.237.192:443#AU [235.4ms]
125.7.24.251:443#AU [243.43ms]
139.99.155.180:443#AU [260.11ms]
139.84.197.94:443#AU [283.41ms]
139.84.202.177:2096#AU [285.89ms]
207.148.81.4:443#AU [293.93ms]
172.236.62.238:443#AU [295.18ms]
85.185.86.111:2053#AZ [320.61ms]
35.241.172.224:443#BE [175.48ms]
188.190.26.243:443#BE [177.16ms]
141.227.137.177:2053#BE [181.78ms]
194.71.227.213:443#BE [223.03ms]
141.227.186.38:2053#BE [233.49ms]
192.71.249.186:2053#BE [241.57ms]
141.98.233.6:443#BE [301.6ms]
35.210.99.51:443#BE [319.01ms]
89.125.200.144:2053#BE [324.2ms]
45.137.201.143:443#BG [181.69ms]
89.44.197.64:8443#BG [200.91ms]
91.92.136.216:2053#BG [220.08ms]
85.217.170.89:2087#BG [221.47ms]
185.148.146.9:443#BG [231.85ms]
94.156.189.144:8443#BG [245.09ms]
185.206.146.190:8443#BG [250.26ms]
185.205.210.144:443#BG [251.84ms]
185.203.119.101:443#BG [252.56ms]
185.203.116.131:443#BG [253.53ms]
43.174.192.1:443#BR [282.93ms]
38.180.79.9:443#BR [374.71ms]
146.235.59.153:8443#BR [386.24ms]
146.235.59.153:2053#BR [386.46ms]
38.180.78.255:443#BR [390.57ms]
212.60.4.134:443#BY [159.94ms]
91.149.167.147:8443#BY [168.19ms]
185.179.82.246:443#BY [185.75ms]
191.44.32.253:443#BY [188.83ms]
185.179.82.201:443#BY [191.58ms]
155.212.244.252:443#BY [206.86ms]
93.85.236.9:443#BY [235.61ms]
95.130.84.36:8443#BY [368.27ms]
96.44.136.186:2053#CA [230.94ms]
40.233.77.216:443#CA [238.52ms]
213.255.209.61:2053#CA [242.85ms]
213.255.209.61:8443#CA [243.84ms]
40.233.103.212:443#CA [245.56ms]
72.11.145.117:443#CA [247.86ms]
172.98.207.58:443#CA [250.8ms]
72.11.150.104:443#CA [254.23ms]
24.109.36.190:8443#CA [254.57ms]
68.233.122.42:443#CA [256.44ms]
103.63.30.230:443#CH [155.31ms]
179.43.156.121:443#CH [155.84ms]
