20.174.15.226:443#AE [151.92ms]
31.130.149.210:443#AE [187.6ms]
176.97.78.80:8443#AE [227.2ms]
147.78.0.186:8443#AE [280.56ms]
147.78.0.186:2053#AE [281.07ms]
45.86.228.104:443#AE [296.8ms]
95.174.68.155:2083#AE [311.68ms]
90.156.220.194:2053#AE [313.69ms]
188.208.110.30:443#AE [317.89ms]
84.235.245.65:2096#AE [320.74ms]
185.186.77.54:443#AL [222.14ms]
93.123.113.47:443#AL [230.14ms]
89.125.139.115:443#AL [275.2ms]
91.239.6.40:443#AL [335.21ms]
91.198.108.211:2053#AM [212.58ms]
2.56.204.183:443#AM [215.36ms]
93.115.240.120:8443#AM [339.2ms]
38.54.45.184:443#AR [356.34ms]
131.255.6.88:443#AR [385.12ms]
43.174.195.1:443#AR [388.66ms]
188.172.229.247:443#AT [181.16ms]
89.58.17.201:443#AT [183.79ms]
132.243.203.245:8443#AT [190.25ms]
132.243.203.210:8443#AT [192.23ms]
185.175.58.196:443#AT [193.25ms]
132.243.203.238:8443#AT [197.64ms]
132.243.203.246:8443#AT [198.04ms]
132.243.203.234:8443#AT [198.83ms]
152.53.100.232:443#AT [199.54ms]
132.243.203.242:8443#AT [200.3ms]
209.38.82.114:443#AU [271.16ms]
170.64.245.159:443#AU [276.64ms]
139.84.204.218:443#AU [286.66ms]
170.64.237.192:443#AU [287.73ms]
170.64.175.13:443#AU [290.81ms]
139.84.202.177:2096#AU [295.68ms]
139.84.197.94:443#AU [298.39ms]
139.84.205.230:443#AU [298.93ms]
207.148.81.4:443#AU [310.49ms]
103.43.75.82:443#AU [320.8ms]
85.185.86.111:2053#AZ [285.57ms]
38.54.42.124:443#BD [368.95ms]
188.190.26.243:443#BE [182.72ms]
141.227.186.38:2053#BE [214.82ms]
141.227.137.177:2053#BE [214.98ms]
35.241.172.224:443#BE [220.42ms]
192.71.249.186:2053#BE [245.76ms]
35.210.99.51:443#BE [266.11ms]
85.217.170.56:2053#BG [190.73ms]
91.92.136.216:2053#BG [207.89ms]
185.141.61.113:2053#BG [224.05ms]
185.203.116.131:443#BG [232.91ms]
85.217.170.89:2087#BG [234.23ms]
185.203.116.174:443#BG [234.67ms]
89.44.197.64:8443#BG [236.09ms]
185.206.146.190:8443#BG [239.95ms]
45.137.201.143:443#BG [248.67ms]
91.215.154.122:443#BG [273.8ms]
216.238.110.198:8443#BR [344.28ms]
216.238.120.164:443#BR [354.77ms]
38.180.78.255:443#BR [359.21ms]
38.180.79.9:443#BR [360.07ms]
38.180.196.40:8443#BR [367.98ms]
187.84.150.120:443#BR [372.14ms]
146.235.59.153:8443#BR [374.67ms]
146.235.59.153:2053#BR [379.32ms]
216.238.116.196:8443#BR [385.27ms]
43.174.192.1:443#BR [407.33ms]
185.179.82.246:443#BY [144.96ms]
91.149.167.147:8443#BY [153.78ms]
191.44.32.253:443#BY [160.47ms]
185.179.82.201:443#BY [163.79ms]
62.182.102.24:443#BY [170.89ms]
93.85.236.9:443#BY [263.0ms]
95.130.84.36:2053#BY [277.06ms]
95.130.84.36:8443#BY [297.9ms]
40.233.71.238:443#CA [247.75ms]
216.128.177.185:8443#CA [252.5ms]
213.255.209.61:8443#CA [254.94ms]
40.233.99.248:443#CA [255.31ms]
96.44.136.186:2053#CA [256.37ms]
54.39.17.220:8443#CA [257.4ms]
40.233.87.120:443#CA [261.0ms]
40.233.77.216:443#CA [261.08ms]
72.11.150.104:443#CA [261.37ms]
72.11.145.117:443#CA [261.79ms]
185.195.69.72:443#CH [163.66ms]
89.127.196.71:443#CH [164.59ms]
38.180.85.203:443#CH [165.61ms]
89.127.196.59:443#CH [168.43ms]
91.192.102.155:8443#CH [168.92ms]
85.4.221.234:443#CH [172.69ms]
185.195.69.200:8443#CH [176.01ms]
91.245.225.79:2053#CH [177.71ms]
91.90.193.24:443#CH [178.32ms]
194.154.29.164:443#CH [178.67ms]
64.176.12.48:443#CL [374.41ms]
64.176.11.9:8443#CL [374.54ms]
64.176.9.246:443#CL [380.57ms]
64.176.10.195:443#CL [394.19ms]
64.176.15.110:2053#CL [415.28ms]
