20.174.15.226:443#AE [161.06ms]
147.78.0.186:2053#AE [229.02ms]
176.97.78.80:8443#AE [233.84ms]
31.130.149.210:443#AE [245.95ms]
95.174.68.209:8443#AE [320.44ms]
188.208.110.30:443#AE [327.39ms]
172.86.77.145:443#AE [330.48ms]
193.123.74.174:8443#AE [331.64ms]
95.174.68.155:2083#AE [331.84ms]
90.156.220.194:2053#AE [337.26ms]
185.186.77.54:443#AL [210.59ms]
93.123.113.47:443#AL [217.73ms]
89.125.139.115:443#AL [315.73ms]
91.239.6.40:443#AL [332.54ms]
91.198.108.211:2053#AM [206.03ms]
2.56.204.183:443#AM [247.06ms]
93.115.240.120:8443#AM [315.36ms]
38.54.45.184:443#AR [333.95ms]
131.255.6.88:443#AR [381.62ms]
43.174.195.1:443#AR [453.42ms]
188.172.229.247:443#AT [171.92ms]
152.53.110.2:443#AT [193.06ms]
152.53.101.146:443#AT [193.23ms]
152.53.110.45:443#AT [195.63ms]
132.243.203.245:8443#AT [197.05ms]
132.243.203.240:8443#AT [200.22ms]
91.244.70.45:8443#AT [201.6ms]
132.243.203.226:8443#AT [202.19ms]
152.53.102.234:443#AT [204.0ms]
132.243.203.220:8443#AT [204.26ms]
170.64.232.210:443#AU [275.66ms]
170.64.175.13:443#AU [277.06ms]
139.84.205.230:443#AU [283.0ms]
170.64.245.159:443#AU [287.23ms]
209.38.82.114:443#AU [287.52ms]
170.64.237.192:443#AU [287.87ms]
45.32.191.198:443#AU [302.55ms]
139.84.204.218:443#AU [304.83ms]
45.32.243.13:443#AU [309.12ms]
139.84.202.177:2096#AU [310.73ms]
85.185.86.111:2053#AZ [312.79ms]
38.54.42.124:443#BD [341.46ms]
192.71.249.186:2053#BE [174.36ms]
188.190.26.243:443#BE [180.14ms]
35.241.172.224:443#BE [217.41ms]
141.227.137.177:2053#BE [221.38ms]
141.227.186.38:2053#BE [241.16ms]
35.210.99.51:443#BE [308.19ms]
85.217.170.56:2053#BG [197.3ms]
89.44.197.64:8443#BG [205.78ms]
85.217.170.89:2087#BG [217.8ms]
94.156.189.144:8443#BG [219.52ms]
185.141.61.113:2053#BG [221.49ms]
185.141.61.113:443#BG [221.99ms]
91.92.136.216:2053#BG [254.19ms]
185.206.146.190:8443#BG [262.01ms]
185.203.116.174:443#BG [266.25ms]
82.118.230.42:8443#BG [268.21ms]
38.180.78.255:443#BR [340.66ms]
216.238.110.198:8443#BR [342.87ms]
146.235.59.153:2053#BR [352.79ms]
38.180.79.9:443#BR [359.5ms]
146.235.59.153:8443#BR [368.59ms]
38.180.196.40:8443#BR [380.01ms]
216.238.116.196:8443#BR [394.29ms]
43.174.192.1:443#BR [401.96ms]
216.238.120.164:443#BR [403.91ms]
187.84.150.120:443#BR [406.92ms]
91.149.167.147:8443#BY [161.79ms]
62.182.102.24:443#BY [202.26ms]
185.179.82.201:443#BY [239.98ms]
185.179.82.246:443#BY [245.04ms]
93.85.236.9:443#BY [247.54ms]
191.44.32.253:443#BY [257.64ms]
95.130.84.36:2053#BY [314.71ms]
95.130.84.36:8443#BY [363.52ms]
24.109.36.190:8443#CA [232.75ms]
213.255.209.61:8443#CA [243.55ms]
172.98.207.58:443#CA [249.11ms]
192.99.169.176:443#CA [261.21ms]
5.61.27.190:2087#CA [265.15ms]
40.233.116.225:443#CA [265.72ms]
51.79.50.234:8443#CA [265.76ms]
178.128.231.7:443#CA [268.08ms]
24.150.16.183:8443#CA [268.56ms]
159.203.2.180:443#CA [268.87ms]
194.154.29.164:443#CH [165.62ms]
91.192.102.170:2053#CH [168.71ms]
185.167.234.192:443#CH [169.01ms]
91.192.102.170:8443#CH [169.94ms]
91.192.102.55:443#CH [171.11ms]
194.154.29.72:443#CH [175.62ms]
91.90.193.24:443#CH [180.26ms]
91.192.102.155:8443#CH [181.39ms]
89.127.196.117:443#CH [181.77ms]
45.90.59.18:443#CH [184.26ms]
64.176.11.9:8443#CL [376.39ms]
64.176.15.110:2053#CL [377.78ms]
64.176.9.246:443#CL [394.9ms]
64.176.4.154:8443#CL [425.86ms]
64.176.9.170:8443#CL [426.26ms]
64.176.10.195:443#CL [431.88ms]
64.176.12.48:443#CL [437.68ms]
120.26.92.186:8443#CN [80.24ms]
109.66.88.118:8443#CN [199.9ms]
134.255.210.74:443#CY [254.04ms]
194.55.164.118:443#CY [313.2ms]
194.55.166.65:443#CY [317.31ms]
194.55.164.154:8443#CY [318.36ms]
193.24.233.68:443#CY [325.13ms]
194.55.166.65:2087#CY [1286.15ms]
193.162.47.60:443#CZ [186.73ms]
195.123.244.28:443#CZ [187.55ms]
185.253.46.5:443#CZ [191.08ms]
195.123.244.83:443#CZ [193.18ms]
46.28.70.105:8443#CZ [195.97ms]
185.21.223.42:8443#CZ [198.58ms]
185.253.46.31:443#CZ [208.61ms]
62.233.57.167:8443#CZ [226.41ms]
38.180.48.182:8443#CZ [227.96ms]
62.233.57.193:8443#CZ [236.19ms]
8.134.218.35:443#DE [55.89ms]
91.107.157.188:443#DE [147.44ms]
103.109.234.61:443#DE [148.77ms]
82.139.242.174:443#DE [149.18ms]
80.240.22.234:443#DE [150.27ms]
85.121.52.127:8443#DE [151.04ms]
188.95.70.31:8443#DE [152.48ms]
84.21.189.164:443#DE [152.62ms]
185.218.19.53:443#DE [153.17ms]
85.237.70.247:443#DE [153.23ms]
89.28.236.182:443#DK [166.57ms]
193.180.213.29:8443#DK [169.61ms]
193.180.208.58:443#DK [170.16ms]
193.181.212.25:443#DK [170.68ms]
89.28.236.192:8443#DK [171.02ms]
193.180.213.29:443#DK [173.12ms]
193.181.212.80:443#DK [173.95ms]
193.180.215.69:443#DK [177.5ms]
193.180.209.21:443#DK [179.94ms]
193.181.210.149:443#DK [181.3ms]
181.36.229.212:8443#DO [303.87ms]
181.36.229.212:2053#DO [305.12ms]
181.36.229.212:2096#DO [321.47ms]
181.36.229.212:2083#DO [323.78ms]
181.36.229.212:2087#DO [333.45ms]
181.36.229.212:443#DO [338.72ms]
46.22.211.46:443#EE [185.27ms]
5.175.178.175:443#EE [206.61ms]
217.9.12.65:443#EE [207.07ms]
31.56.187.26:443#EE [212.67ms]
46.36.218.29:8443#EE [213.43ms]
82.47.22.177:8443#EE [213.84ms]
89.125.13.108:8443#EE [216.32ms]
38.180.45.235:443#EE [216.52ms]
5.45.112.211:443#EE [216.76ms]
46.22.211.155:8443#EE [216.81ms]
38.54.59.70:443#EG [212.56ms]
34.175.202.195:443#ES [197.64ms]
179.255.189.17:443#ES [199.17ms]
65.20.105.75:443#ES [212.2ms]
82.223.196.199:443#ES [216.87ms]
82.223.109.250:443#ES [217.52ms]
172.233.116.56:2053#ES [218.43ms]
141.227.129.211:2053#ES [218.95ms]
217.72.207.16:8443#ES [223.89ms]
94.143.138.159:443#ES [224.08ms]
