20.174.15.226:443#AE [156.77ms]
176.97.66.175:443#AE [218.47ms]
176.97.78.80:8443#AE [220.51ms]
31.130.149.210:443#AE [226.74ms]
147.78.0.186:8443#AE [229.35ms]
95.174.68.155:2083#AE [306.18ms]
172.86.77.145:443#AE [309.1ms]
45.86.228.104:443#AE [311.85ms]
95.174.68.209:8443#AE [313.7ms]
188.208.110.35:2096#AE [324.93ms]
2.56.207.67:443#AM [210.86ms]
2.56.206.214:2053#AM [250.94ms]
2.56.206.113:443#AM [283.75ms]
93.115.240.120:8443#AM [334.23ms]
43.174.195.1:443#AR [287.28ms]
131.255.6.88:443#AR [380.2ms]
132.243.203.233:8443#AT [180.73ms]
132.243.203.211:8443#AT [181.25ms]
132.243.245.13:443#AT [182.21ms]
205.147.200.38:443#AT [183.05ms]
132.243.203.35:8443#AT [183.07ms]
132.243.245.74:443#AT [183.9ms]
132.243.203.217:8443#AT [184.37ms]
77.110.110.254:443#AT [184.7ms]
130.195.222.215:443#AT [184.84ms]
152.53.100.128:443#AT [185.79ms]
3.27.159.64:443#AU [167.02ms]
139.84.202.177:2096#AU [291.02ms]
139.84.205.230:443#AU [296.31ms]
139.84.204.218:443#AU [296.54ms]
139.99.155.180:443#AU [296.77ms]
139.84.197.94:443#AU [296.93ms]
139.99.134.170:443#AU [297.54ms]
207.148.81.4:443#AU [298.24ms]
209.38.82.114:443#AU [313.11ms]
209.38.23.235:443#AU [314.38ms]
85.185.86.111:2053#AZ [394.79ms]
141.227.137.177:2053#BE [170.44ms]
188.190.26.243:443#BE [172.69ms]
194.71.227.213:443#BE [200.53ms]
35.241.172.224:443#BE [208.85ms]
141.227.186.38:2053#BE [224.07ms]
38.180.18.43:8443#BE [229.12ms]
192.71.249.186:2053#BE [251.62ms]
185.235.138.60:2053#BE [281.29ms]
89.125.200.144:2053#BE [287.53ms]
35.210.99.51:443#BE [313.67ms]
45.137.201.143:443#BG [189.89ms]
185.203.119.26:2053#BG [199.01ms]
