20.174.15.226:443#AE [161.57ms]
147.78.0.186:2053#AE [223.18ms]
193.123.74.174:8443#AE [229.24ms]
51.170.85.31:8443#AE [238.71ms]
146.70.37.253:443#AE [240.0ms]
109.61.18.28:2087#AE [241.81ms]
176.97.66.175:443#AE [249.83ms]
147.78.0.186:8443#AE [290.17ms]
45.86.228.104:443#AE [297.5ms]
144.172.88.236:443#AE [335.97ms]
103.167.234.26:443#AL [234.56ms]
185.186.77.54:443#AL [288.94ms]
91.239.6.51:8443#AL [606.25ms]
89.125.139.115:443#AL [684.82ms]
91.239.6.47:443#AL [712.85ms]
91.239.6.40:443#AL [715.02ms]
2.56.206.113:443#AM [223.79ms]
2.56.207.67:443#AM [275.89ms]
88.218.92.231:443#AM [545.36ms]
92.223.2.12:2087#AM [734.79ms]
91.198.108.211:2053#AM [765.83ms]
43.174.195.1:443#AR [275.15ms]
37.235.56.86:443#AT [189.24ms]
132.243.203.247:8443#AT [190.49ms]
132.243.203.243:8443#AT [192.89ms]
132.243.203.225:8443#AT [194.97ms]
159.195.113.79:8443#AT [195.23ms]
159.195.112.41:443#AT [196.48ms]
193.219.97.198:443#AT [196.71ms]
132.243.203.219:8443#AT [196.92ms]
132.243.203.204:8443#AT [197.99ms]
132.243.203.245:8443#AT [198.25ms]
139.99.134.170:443#AU [242.47ms]
139.99.155.180:443#AU [245.27ms]
209.38.82.114:443#AU [248.48ms]
170.64.232.210:443#AU [248.9ms]
170.64.237.192:443#AU [252.43ms]
160.187.110.199:8443#AU [262.5ms]
45.32.243.13:443#AU [269.8ms]
194.195.248.186:443#AU [273.66ms]
125.7.24.251:443#AU [284.29ms]
172.105.173.161:443#AU [287.08ms]
85.185.86.111:2053#AZ [798.15ms]
192.71.249.186:2053#BE [183.57ms]
192.71.249.186:443#BE [186.97ms]
141.227.186.38:2053#BE [208.33ms]
188.190.26.243:443#BE [231.88ms]
141.227.186.221:2053#BE [235.22ms]
194.71.227.213:443#BE [247.0ms]
35.210.99.51:443#BE [269.98ms]
185.235.138.60:2053#BE [278.0ms]
144.31.94.174:443#BE [283.04ms]
35.241.172.224:443#BE [287.72ms]
185.82.218.224:8443#BG [176.9ms]
195.123.226.211:443#BG [186.66ms]
185.82.218.224:443#BG [186.75ms]
2.27.105.199:443#BG [197.49ms]
185.141.61.113:2053#BG [199.94ms]
185.190.250.99:443#BG [209.04ms]
195.123.225.224:2053#BG [209.09ms]
185.203.119.101:443#BG [210.94ms]
185.162.10.111:2053#BG [215.83ms]
185.206.146.190:8443#BG [220.56ms]
149.104.106.219:443#BH [316.59ms]
43.174.192.1:443#BR [279.94ms]
216.128.168.232:8443#BR [361.02ms]
104.64.59.22:443#BR [363.04ms]
146.235.59.153:2053#BR [364.18ms]
38.180.79.9:443#BR [364.4ms]
157.151.4.93:443#BR [366.97ms]
146.235.59.153:8443#BR [373.97ms]
38.180.78.255:443#BR [403.1ms]
172.237.60.225:443#BR [420.83ms]
94.131.19.16:443#BR [697.71ms]
185.179.82.201:443#BY [151.8ms]
185.179.82.246:443#BY [182.82ms]
212.60.4.134:443#BY [186.79ms]
191.44.32.253:443#BY [199.29ms]
62.182.102.93:443#BY [204.05ms]
155.212.244.252:443#BY [254.57ms]
144.31.129.7:443#BY [272.91ms]
80.71.159.199:8443#BY [411.86ms]
95.130.84.36:8443#BY [600.34ms]
91.149.167.147:8443#BY [600.65ms]
158.51.123.177:443#CA [206.45ms]
65.49.232.101:443#CA [217.65ms]
70.79.240.221:443#CA [220.18ms]
172.93.32.125:443#CA [233.14ms]
172.93.32.237:443#CA [233.31ms]
213.255.209.61:8443#CA [236.75ms]
185.206.170.192:443#CA [241.02ms]
213.255.209.61:2053#CA [245.08ms]
51.161.11.51:443#CA [251.5ms]
158.69.220.76:8443#CA [251.58ms]
103.63.30.230:443#CH [162.17ms]
194.154.29.164:443#CH [167.49ms]
