20.174.15.226:443#AE [170.71ms]
193.123.74.174:8443#AE [232.42ms]
51.170.85.31:8443#AE [234.42ms]
146.70.37.253:443#AE [239.0ms]
147.78.0.186:2053#AE [252.34ms]
176.97.66.175:443#AE [277.11ms]
109.61.18.28:2087#AE [294.84ms]
147.78.0.186:8443#AE [301.35ms]
45.86.228.104:443#AE [311.38ms]
172.86.77.145:443#AE [314.09ms]
185.186.77.54:443#AL [214.27ms]
103.167.234.26:443#AL [261.12ms]
91.239.6.51:8443#AL [622.53ms]
91.239.6.47:443#AL [623.81ms]
91.239.6.40:443#AL [625.84ms]
89.125.139.115:443#AL [716.65ms]
2.56.207.67:443#AM [221.45ms]
2.56.206.113:443#AM [270.97ms]
91.198.108.211:2053#AM [557.47ms]
92.223.2.12:2087#AM [601.85ms]
88.218.92.231:443#AM [739.44ms]
43.174.195.1:443#AR [302.41ms]
159.195.113.91:443#AT [176.42ms]
159.195.110.37:443#AT [180.12ms]
159.195.141.48:8443#AT [182.44ms]
159.195.141.56:8443#AT [185.73ms]
152.53.112.170:443#AT [187.03ms]
37.235.56.86:443#AT [187.23ms]
132.243.203.222:8443#AT [187.92ms]
132.243.203.249:8443#AT [188.47ms]
130.195.222.215:443#AT [189.68ms]
132.243.203.207:8443#AT [189.91ms]
209.38.82.114:443#AU [209.41ms]
139.99.134.170:443#AU [213.6ms]
170.64.232.210:443#AU [234.94ms]
170.64.237.192:443#AU [265.25ms]
45.32.243.13:443#AU [267.89ms]
207.148.81.4:443#AU [273.22ms]
139.84.202.177:2096#AU [277.19ms]
139.84.205.230:443#AU [277.67ms]
103.43.75.82:443#AU [279.83ms]
139.84.204.218:443#AU [280.34ms]
85.185.86.111:2053#AZ [656.12ms]
35.241.172.224:443#BE [177.85ms]
144.31.94.174:443#BE [184.46ms]
192.71.249.186:443#BE [190.43ms]
141.227.137.177:2053#BE [199.69ms]
141.227.186.221:2053#BE [229.26ms]
141.227.186.38:2053#BE [249.17ms]
192.71.249.186:2053#BE [299.82ms]
194.71.227.213:443#BE [303.7ms]
188.190.26.243:443#BE [312.45ms]
185.235.138.60:2053#BE [312.55ms]
185.162.10.111:8443#BG [197.13ms]
195.123.226.211:443#BG [198.35ms]
185.203.119.101:443#BG [200.18ms]
185.141.61.113:2053#BG [208.03ms]
185.203.116.131:443#BG [210.11ms]
185.190.250.99:443#BG [211.6ms]
185.205.210.144:443#BG [227.18ms]
185.141.61.113:443#BG [234.56ms]
195.123.225.224:8443#BG [250.72ms]
195.123.225.224:2053#BG [254.24ms]
149.104.106.219:443#BH [312.96ms]
43.174.192.1:443#BR [280.2ms]
104.64.59.22:443#BR [351.83ms]
38.180.79.9:443#BR [362.34ms]
157.151.4.93:443#BR [363.82ms]
146.235.59.153:8443#BR [369.01ms]
146.235.59.153:2053#BR [369.18ms]
38.180.78.255:443#BR [376.18ms]
216.128.168.232:8443#BR [383.33ms]
172.237.60.225:443#BR [417.42ms]
94.131.19.16:443#BR [718.14ms]
185.179.82.246:443#BY [207.82ms]
191.44.32.253:443#BY [212.1ms]
185.179.82.201:443#BY [214.55ms]
155.212.244.252:443#BY [217.05ms]
62.182.102.93:443#BY [229.04ms]
212.60.4.134:443#BY [231.92ms]
144.31.129.7:443#BY [330.36ms]
80.71.159.199:8443#BY [393.56ms]
93.85.236.9:443#BY [537.91ms]
95.130.84.36:8443#BY [568.47ms]
172.93.32.125:443#CA [208.13ms]
158.51.123.177:443#CA [212.18ms]
172.93.32.237:443#CA [216.88ms]
70.79.240.221:443#CA [219.5ms]
65.49.232.101:443#CA [225.3ms]
45.133.17.106:443#CA [226.09ms]
24.84.0.55:8443#CA [233.08ms]
150.242.90.62:443#CA [235.65ms]
185.206.170.192:443#CA [237.04ms]
96.44.136.186:2053#CA [239.29ms]
194.154.29.72:443#CH [174.15ms]
103.63.30.163:443#CH [176.58ms]
45.91.92.104:2087#CH [176.83ms]
185.195.69.72:443#CH [176.9ms]
199.68.196.28:443#CH [177.87ms]
185.167.234.192:443#CH [179.18ms]
146.70.71.157:443#CH [179.26ms]
185.195.69.158:443#CH [180.81ms]
146.70.233.51:443#CH [181.08ms]
185.195.69.200:8443#CH [182.76ms]
64.176.10.195:443#CL [377.51ms]
64.176.4.154:8443#CL [379.78ms]
129.151.124.127:443#CL [402.58ms]
64.176.9.246:443#CL [428.65ms]
148.116.110.12:8443#CL [448.57ms]
171.83.48.117:8443#CN [优选高速 38.95ms]
183.14.214.138:8443#CN [41.62ms]
120.26.92.186:8443#CN [43.91ms]
43.161.226.55:443#CN [44.97ms]
116.62.243.62:443#CN [45.58ms]
111.31.95.41:8443#CN [59.17ms]
47.83.139.13:8443#CN [99.99ms]
8.134.220.58:8443#CN [163.56ms]
109.66.88.158:443#CN [185.55ms]
109.66.88.118:8443#CN [190.81ms]
213.111.177.107:443#CY [285.84ms]
213.7.187.34:443#CY [352.5ms]
37.205.15.169:443#CZ [190.33ms]
185.253.46.31:443#CZ [192.13ms]
195.123.244.28:443#CZ [195.42ms]
195.123.244.230:443#CZ [199.53ms]
195.123.244.83:443#CZ [206.76ms]
46.28.70.117:443#CZ [208.29ms]
46.28.70.104:443#CZ [211.78ms]
62.233.57.172:8443#CZ [211.86ms]
185.21.223.42:8443#CZ [217.09ms]
195.123.245.46:8443#CZ [226.28ms]
103.109.234.61:443#DE [151.09ms]
46.203.233.131:443#DE [152.66ms]
45.150.32.112:443#DE [153.02ms]
178.104.214.203:443#DE [155.42ms]
177.1.186.42:443#DE [155.66ms]
62.133.60.227:443#DE [155.89ms]
193.41.4.199:443#DE [156.23ms]
62.60.216.82:8443#DE [156.59ms]
178.105.181.196:443#DE [158.41ms]
57.129.71.102:443#DE [158.48ms]
45.148.28.95:443#DK [168.21ms]
193.180.211.155:443#DK [176.26ms]
193.181.212.25:443#DK [178.46ms]
193.181.216.117:2053#DK [178.7ms]
193.180.208.169:8443#DK [187.63ms]
193.181.213.173:443#DK [189.86ms]
193.181.209.232:8443#DK [190.46ms]
193.181.212.81:8443#DK [194.02ms]
45.153.48.132:443#DK [195.8ms]
45.153.48.157:443#DK [205.81ms]
181.36.229.212:2053#DO [292.78ms]
181.36.229.212:2087#DO [303.03ms]
181.36.229.212:2096#DO [307.21ms]
181.36.229.212:2083#DO [330.69ms]
181.36.229.212:443#DO [336.17ms]
181.36.229.212:8443#DO [363.76ms]
153.56.171.97:2053#EE [187.46ms]
153.56.171.216:8443#EE [188.43ms]
153.56.171.124:8443#EE [192.22ms]
153.56.171.124:2053#EE [192.43ms]
188.190.18.31:443#EE [198.63ms]
185.155.222.7:443#EE [203.1ms]
153.56.171.216:443#EE [203.41ms]
31.56.187.21:443#EE [204.36ms]
185.4.74.111:443#EE [207.38ms]
46.36.220.183:8443#EE [208.02ms]
38.54.59.70:443#EG [231.29ms]
34.175.202.195:443#ES [199.0ms]
5.134.119.210:443#ES [212.46ms]
208.85.16.133:443#ES [212.57ms]
179.255.189.17:443#ES [213.15ms]
179.255.189.42:443#ES [215.5ms]
172.233.97.34:443#ES [215.67ms]
179.255.189.10:443#ES [216.19ms]
193.24.235.95:443#ES [218.51ms]
35.42.169.95:443#ES [222.22ms]
66.163.118.128:443#ES [222.76ms]
185.112.82.28:443#FI [175.3ms]
185.72.145.61:2087#FI [178.21ms]
45.136.126.76:443#FI [180.99ms]
192.145.29.34:443#FI [182.08ms]
179.198.50.202:443#FI [185.88ms]
65.108.245.196:443#FI [187.19ms]
46.8.179.113:443#FI [187.46ms]
31.76.46.99:8443#FI [187.72ms]
31.76.226.93:443#FI [187.81ms]
64.188.93.20:8443#FI [188.37ms]
13.140.143.53:443#FR [159.04ms]
217.60.63.14:2053#FR [163.55ms]
173.249.15.173:443#FR [164.01ms]
45.81.243.217:443#FR [166.14ms]
45.8.132.247:443#FR [166.49ms]
5.135.211.253:443#FR [168.07ms]
62.60.156.24:443#FR [169.59ms]
167.86.87.233:443#FR [170.63ms]
167.86.97.39:443#FR [170.81ms]
188.130.207.163:443#FR [170.92ms]
