156.154.245.83:443#AE [优选高速 77.82ms]
146.70.37.253:443#AE [235.05ms]
193.123.74.174:8443#AE [267.23ms]
84.235.245.65:2096#AE [279.43ms]
51.170.85.31:8443#AE [287.45ms]
109.61.42.29:2053#AE [293.51ms]
80.227.252.11:8443#AE [298.66ms]
84.235.250.237:443#AE [303.05ms]
84.235.255.82:443#AE [336.88ms]
147.78.0.186:2053#AE [343.93ms]
91.239.6.47:443#AL [276.06ms]
91.239.6.40:443#AL [324.8ms]
89.125.139.115:443#AL [1308.63ms]
2.56.204.183:443#AM [210.39ms]
91.195.254.34:443#AM [214.71ms]
77.91.68.239:443#AM [219.92ms]
77.91.68.117:443#AM [221.19ms]
91.198.108.211:2053#AM [263.89ms]
92.223.2.12:2087#AM [362.98ms]
43.174.195.1:443#AR [247.64ms]
38.54.45.184:443#AR [346.75ms]
185.175.58.196:443#AT [179.33ms]
77.110.110.212:8443#AT [182.03ms]
151.236.8.98:443#AT [182.91ms]
130.195.222.215:443#AT [187.53ms]
159.195.112.45:443#AT [192.65ms]
159.195.113.79:8443#AT [198.75ms]
37.252.189.207:443#AT [199.23ms]
151.236.8.190:443#AT [205.79ms]
152.53.110.45:443#AT [216.12ms]
159.195.110.37:443#AT [218.76ms]
119.9.134.7:443#AU [173.4ms]
152.67.126.254:443#AU [178.81ms]
152.67.104.23:443#AU [185.58ms]
158.180.5.171:443#AU [187.43ms]
207.211.153.234:443#AU [189.17ms]
207.211.157.214:443#AU [193.11ms]
209.38.82.114:443#AU [196.39ms]
161.33.90.181:443#AU [206.12ms]
139.99.155.180:443#AU [208.82ms]
168.138.110.138:443#AU [209.24ms]
31.58.237.200:2096#AZ [265.7ms]
31.58.237.199:2096#AZ [268.38ms]
31.58.237.197:2096#AZ [276.19ms]
31.58.237.198:2096#AZ [323.88ms]
185.135.231.175:8443#AZ [451.63ms]
154.205.144.113:443#BD [316.51ms]
35.210.99.51:443#BE [276.28ms]
89.125.200.144:2053#BE [286.65ms]
91.215.153.143:443#BG [181.7ms]
91.247.36.169:8443#BG [184.67ms]
91.215.154.80:443#BG [186.23ms]
91.215.152.98:443#BG [193.84ms]
91.215.154.88:443#BG [194.51ms]
91.247.36.168:443#BG [200.36ms]
85.217.170.89:2087#BG [205.08ms]
85.217.170.89:443#BG [208.21ms]
185.205.210.144:443#BG [211.69ms]
185.203.116.174:443#BG [218.96ms]
43.174.192.1:443#BR [192.24ms]
38.180.78.255:443#BR [347.27ms]
38.180.79.9:443#BR [348.92ms]
146.235.59.153:2053#BR [365.34ms]
94.131.19.16:443#BR [367.15ms]
146.235.59.153:8443#BR [368.8ms]
216.128.168.232:8443#BR [370.1ms]
104.64.59.22:443#BR [373.34ms]
172.237.60.225:443#BR [400.66ms]
104.64.59.9:443#BR [414.1ms]
62.182.102.93:443#BY [169.61ms]
80.71.159.199:8443#BY [208.49ms]
91.149.167.147:8443#BY [215.84ms]
185.179.82.246:443#BY [218.33ms]
191.44.32.253:443#BY [243.09ms]
93.85.236.9:443#BY [252.43ms]
95.130.84.36:8443#BY [315.92ms]
24.109.36.190:8443#CA [216.47ms]
104.129.183.69:443#CA [217.55ms]
24.84.0.55:8443#CA [218.18ms]
45.133.17.118:443#CA [218.59ms]
24.84.0.55:443#CA [221.4ms]
45.133.17.106:443#CA [229.18ms]
172.93.32.125:443#CA [232.29ms]
40.233.99.248:443#CA [232.39ms]
40.233.87.120:443#CA [232.88ms]
38.9.96.61:443#CA [234.2ms]
91.192.102.55:443#CH [161.72ms]
80.68.159.43:443#CH [164.44ms]
146.70.71.157:443#CH [165.52ms]
194.246.118.199:443#CH [165.59ms]
185.195.69.200:8443#CH [165.84ms]
89.127.196.14:443#CH [166.06ms]
194.154.29.81:443#CH [166.48ms]
194.154.29.151:8443#CH [167.01ms]
185.237.225.47:443#CH [168.16ms]
146.70.233.51:2083#CH [171.09ms]
43.174.193.1:443#CL [179.15ms]
129.151.124.127:443#CL [353.62ms]
148.116.110.12:8443#CL [442.97ms]
64.176.15.110:2053#CL [451.07ms]
64.176.9.246:443#CL [1457.79ms]
43.161.226.55:443#CN [39.66ms]
8.134.220.58:8443#CN [69.99ms]
109.66.88.118:8443#CN [184.23ms]
124.156.173.124:443#CN [222.3ms]
43.169.18.179:443#CO [196.87ms]
43.174.218.1:443#CO [200.42ms]
43.174.194.1:443#CO [202.14ms]
194.55.166.65:443#CY [237.26ms]
194.55.166.65:2087#CY [237.83ms]
194.55.164.154:8443#CY [265.73ms]
194.55.164.118:443#CY [268.34ms]
213.7.187.34:443#CY [368.97ms]
62.233.57.193:8443#CZ [176.69ms]
212.193.50.149:8443#CZ [180.57ms]
62.233.57.167:8443#CZ [186.4ms]
80.211.205.61:443#CZ [195.35ms]
46.28.70.200:443#CZ [195.59ms]
195.123.244.28:443#CZ [196.45ms]
195.123.244.20:443#CZ [203.53ms]
62.233.57.172:8443#CZ [205.52ms]
185.253.46.235:443#CZ [205.84ms]
195.123.244.230:443#CZ [210.3ms]
213.145.87.54:443#DE [147.37ms]
93.123.84.249:443#DE [147.48ms]
109.122.198.83:8443#DE [150.9ms]
84.21.189.108:8443#DE [151.87ms]
77.110.100.63:8443#DE [151.98ms]
144.31.139.123:443#DE [151.98ms]
80.240.21.152:443#DE [152.19ms]
31.77.160.155:443#DE [152.29ms]
88.198.82.149:443#DE [153.22ms]
31.77.161.120:443#DE [153.45ms]
193.181.213.53:443#DK [163.02ms]
193.181.213.173:443#DK [164.42ms]
193.180.213.29:8443#DK [168.38ms]
92.113.146.87:443#DK [168.63ms]
193.180.211.155:443#DK [169.48ms]
193.181.213.45:443#DK [170.24ms]
193.180.211.92:8443#DK [170.4ms]
77.37.97.204:8443#DK [170.67ms]
193.180.213.155:443#DK [170.71ms]
193.180.213.29:443#DK [171.1ms]
181.36.229.212:2096#DO [308.5ms]
181.36.229.212:443#DO [309.11ms]
181.36.229.212:2087#DO [310.75ms]
181.36.229.212:2053#DO [311.12ms]
181.36.229.212:2083#DO [323.57ms]
181.36.229.212:8443#DO [330.42ms]
130.94.116.44:443#EC [296.56ms]
150.241.101.185:443#EE [187.84ms]
213.111.181.20:8443#EE [189.78ms]
31.76.70.41:443#EE [192.49ms]
150.241.74.200:443#EE [198.71ms]
188.190.18.31:443#EE [198.75ms]
188.255.236.84:8443#EE [205.86ms]
31.76.55.48:443#EE [208.48ms]
144.31.170.4:443#EE [212.87ms]
185.122.185.94:8443#EE [216.29ms]
185.194.53.139:8443#EE [218.13ms]
38.54.59.70:443#EG [283.05ms]
34.175.202.195:443#ES [181.36ms]
34.175.46.70:8443#ES [191.4ms]
185.237.234.67:443#ES [198.31ms]
208.85.19.254:8443#ES [199.87ms]
35.42.169.95:443#ES [206.81ms]
93.93.118.60:8443#ES [214.04ms]
185.47.131.138:8443#ES [214.5ms]
5.134.119.210:443#ES [226.19ms]
217.72.207.16:8443#ES [229.81ms]
82.223.109.250:443#ES [230.64ms]
135.106.130.62:8443#FI [152.37ms]
91.107.139.68:443#FI [153.47ms]
185.72.145.61:2087#FI [174.38ms]
31.77.183.133:443#FI [175.38ms]
31.76.56.108:8443#FI [180.61ms]
192.145.29.179:443#FI [182.93ms]
2.27.47.161:8443#FI [182.98ms]
144.31.182.130:443#FI [183.12ms]
95.81.127.100:443#FI [183.47ms]
193.47.60.247:443#FI [183.97ms]
51.210.243.206:2053#FR [153.5ms]
156.67.26.26:8443#FR [153.6ms]
92.222.72.107:8443#FR [154.87ms]
89.208.97.185:443#FR [156.71ms]
152.228.232.186:2053#FR [158.95ms]
109.199.127.101:443#FR [161.97ms]
37.59.127.22:8443#FR [162.58ms]
89.208.97.224:2053#FR [162.84ms]
213.136.74.96:8443#FR [163.31ms]
38.242.229.125:8443#FR [163.32ms]
94.228.163.143:443#GB [152.26ms]
95.181.174.83:443#GB [154.27ms]
92.246.136.90:443#GB [155.26ms]
109.172.94.111:8443#GB [155.79ms]
91.108.242.71:443#GB [156.03ms]
77.110.100.6:443#GB [156.55ms]
62.60.216.151:443#GB [158.08ms]
138.124.93.139:443#GB [160.79ms]
89.208.103.136:8443#GB [163.21ms]
94.228.170.89:443#GB [164.52ms]
94.43.238.112:2053#GE [256.36ms]
94.43.238.112:2087#GE [276.15ms]
94.43.238.112:2083#GE [344.9ms]
85.90.197.159:443#GR [208.56ms]
85.90.197.157:443#GR [214.7ms]
85.90.197.156:443#GR [218.21ms]
91.250.248.223:443#GR [269.34ms]
91.250.248.68:443#GR [282.22ms]
85.90.197.158:443#GR [309.25ms]
85.90.197.53:443#GR [323.89ms]
47.76.171.37:8443#HK [40.42ms]
206.237.19.237:443#HK [42.31ms]
45.153.130.61:2053#HK [44.03ms]
43.175.131.30:443#HK [优选高速 45.48ms]
149.104.6.15:443#HK [46.15ms]
149.104.12.254:443#HK [优选高速 48.11ms]
149.104.6.130:443#HK [49.04ms]
38.207.179.77:443#HK [53.25ms]
68.64.183.37:443#HK [53.81ms]
45.152.65.100:443#HK [54.8ms]
38.180.225.247:2053#HU [176.26ms]
37.221.210.113:443#HU [190.66ms]
5.181.77.132:443#HU [247.43ms]
