156.154.245.83:443#AE [优选高速 89.71ms]
176.97.66.175:443#AE [220.55ms]
91.132.93.153:443#AE [220.94ms]
146.70.37.253:443#AE [223.31ms]
84.235.250.237:443#AE [249.07ms]
80.227.252.11:8443#AE [294.08ms]
147.78.0.186:2053#AE [294.8ms]
147.78.0.186:8443#AE [295.07ms]
84.235.255.82:443#AE [295.96ms]
109.61.18.28:2087#AE [299.43ms]
89.125.139.115:443#AL [287.23ms]
91.239.6.47:443#AL [307.26ms]
193.108.112.65:443#AL [324.83ms]
91.239.6.40:443#AL [1281.27ms]
91.195.254.34:443#AM [207.4ms]
91.198.108.211:2053#AM [259.72ms]
88.218.92.231:443#AM [271.95ms]
131.255.6.88:443#AR [378.75ms]
77.110.110.254:443#AT [175.54ms]
89.58.17.201:443#AT [178.17ms]
152.53.111.169:443#AT [181.68ms]
94.16.31.30:443#AT [182.79ms]
152.53.3.249:2096#AT [183.04ms]
37.235.56.86:443#AT [185.22ms]
152.53.110.2:443#AT [187.65ms]
151.236.8.190:443#AT [188.1ms]
91.244.70.45:8443#AT [188.49ms]
159.195.113.79:8443#AT [191.12ms]
168.138.110.138:443#AU [184.13ms]
152.67.126.254:443#AU [188.2ms]
119.9.134.7:443#AU [189.99ms]
207.211.157.214:443#AU [191.64ms]
152.67.104.23:443#AU [193.05ms]
170.64.232.210:443#AU [196.9ms]
158.180.5.171:443#AU [201.8ms]
170.64.237.192:443#AU [210.16ms]
161.33.90.181:443#AU [210.84ms]
209.38.82.114:443#AU [215.13ms]
31.58.237.198:2096#AZ [229.61ms]
31.58.237.199:2096#AZ [299.68ms]
185.135.231.175:8443#AZ [621.39ms]
85.185.86.111:2053#AZ [1356.1ms]
89.125.200.144:2053#BE [259.97ms]
35.210.99.51:443#BE [281.0ms]
91.247.36.168:443#BG [188.36ms]
91.210.166.221:443#BG [193.54ms]
85.217.170.89:2083#BG [195.7ms]
91.215.152.98:443#BG [196.52ms]
91.215.153.143:443#BG [197.95ms]
91.215.154.80:443#BG [200.29ms]
148.253.214.60:443#BG [207.98ms]
185.141.61.113:2053#BG [220.93ms]
85.217.170.89:443#BG [223.99ms]
185.141.61.113:443#BG [227.15ms]
149.104.106.219:443#BH [292.52ms]
38.180.78.255:443#BR [343.8ms]
216.128.168.232:8443#BR [355.32ms]
38.180.79.9:443#BR [355.66ms]
172.237.60.225:443#BR [366.72ms]
146.235.59.153:2053#BR [369.05ms]
146.235.59.153:8443#BR [373.42ms]
94.131.19.16:443#BR [385.97ms]
104.64.59.9:443#BR [396.67ms]
94.141.97.10:443#BR [399.12ms]
80.71.159.199:8443#BY [174.19ms]
91.149.167.147:8443#BY [198.64ms]
185.179.82.246:443#BY [201.31ms]
95.130.84.36:2053#BY [278.06ms]
191.44.32.253:443#BY [283.31ms]
93.85.236.9:443#BY [310.5ms]
95.130.84.36:8443#BY [324.48ms]
172.93.32.237:443#CA [207.01ms]
104.129.183.69:443#CA [210.5ms]
