176.97.66.175:443#AE [249.43ms]
147.78.0.186:2053#AE [282.03ms]
172.86.77.169:443#AE [321.3ms]
147.78.0.186:8443#AE [336.38ms]
172.86.77.145:443#AE [348.62ms]
172.86.76.208:443#AE [373.42ms]
188.208.110.30:443#AE [388.06ms]
188.208.110.35:2096#AE [391.69ms]
84.235.245.65:2096#AE [438.21ms]
84.235.250.237:443#AE [508.78ms]
185.186.77.54:443#AL [250.5ms]
93.123.113.47:443#AL [388.58ms]
89.125.139.115:443#AL [512.59ms]
87.121.162.73:443#AL [548.15ms]
64.188.76.154:443#AL [620.19ms]
91.239.6.51:8443#AL [678.7ms]
91.239.6.44:443#AL [679.45ms]
91.239.6.40:443#AL [682.89ms]
92.42.102.219:8443#AL [923.74ms]
2.56.207.67:443#AM [210.8ms]
2.56.206.113:443#AM [211.77ms]
2.56.206.214:2053#AM [212.8ms]
91.198.108.211:2053#AM [416.8ms]
91.195.254.34:443#AM [459.47ms]
43.174.195.1:443#AR [265.74ms]
131.255.6.88:443#AR [460.74ms]
104.143.0.61:8443#AT [166.04ms]
203.98.67.48:8443#AT [175.45ms]
132.243.203.222:8443#AT [177.92ms]
205.147.200.38:443#AT [179.43ms]
132.243.245.160:443#AT [179.59ms]
132.243.203.204:8443#AT [179.86ms]
132.243.203.202:8443#AT [180.33ms]
132.243.203.217:8443#AT [181.52ms]
193.233.232.49:2087#AT [181.71ms]
132.243.203.215:8443#AT [182.07ms]
3.27.159.64:443#AU [162.74ms]
185.222.217.28:443#AU [185.71ms]
16.176.191.203:443#AU [229.85ms]
209.38.23.235:443#AU [240.95ms]
209.38.82.114:443#AU [243.38ms]
209.38.22.182:443#AU [245.56ms]
170.64.175.13:443#AU [256.56ms]
170.64.163.39:443#AU [256.99ms]
170.64.245.159:443#AU [258.45ms]
170.64.237.192:443#AU [258.59ms]
94.20.154.66:443#AZ [766.61ms]
35.241.172.224:443#BE [173.46ms]
188.190.26.243:443#BE [180.66ms]
192.71.249.186:2053#BE [185.28ms]
194.71.227.213:443#BE [227.62ms]
141.227.186.38:2053#BE [233.11ms]
104.155.124.198:443#BE [233.29ms]
141.98.233.6:443#BE [282.07ms]
185.235.138.60:2053#BE [286.15ms]
38.180.18.43:8443#BE [293.38ms]
141.227.137.177:2053#BE [299.68ms]
185.206.146.190:8443#BG [207.56ms]
185.203.119.26:2053#BG [207.79ms]
152.89.28.215:443#BG [216.04ms]
185.203.116.131:443#BG [237.05ms]
195.123.225.224:2053#BG [256.19ms]
185.141.61.113:443#BG [257.52ms]
185.141.61.113:2053#BG [257.73ms]
45.137.201.143:443#BG [258.39ms]
185.203.119.101:443#BG [259.15ms]
185.82.217.87:443#BG [261.95ms]
43.174.192.1:443#BR [222.81ms]
216.238.116.196:8443#BR [348.11ms]
216.238.120.164:443#BR [370.33ms]
216.238.110.198:8443#BR [372.08ms]
38.180.196.40:8443#BR [373.07ms]
146.235.59.153:8443#BR [375.14ms]
38.180.79.9:443#BR [377.38ms]
146.235.59.153:2053#BR [380.88ms]
187.84.150.120:443#BR [384.35ms]
147.45.116.9:443#BR [385.98ms]
45.129.186.213:443#BY [221.91ms]
191.44.32.253:443#BY [250.1ms]
212.60.4.134:443#BY [259.81ms]
62.182.102.24:443#BY [260.02ms]
185.179.82.201:443#BY [277.72ms]
93.85.236.9:443#BY [511.0ms]
95.130.84.36:8443#BY [862.49ms]
95.130.84.36:2053#BY [864.13ms]
185.179.82.246:443#BY [1261.25ms]
155.212.244.252:443#BY [1274.78ms]
213.255.209.61:8443#CA [229.38ms]
72.11.150.104:443#CA [234.31ms]
213.255.209.61:2053#CA [234.68ms]
68.183.207.130:443#CA [237.47ms]
24.109.36.190:8443#CA [238.2ms]
96.44.136.186:8443#CA [238.68ms]
172.98.207.58:443#CA [243.52ms]
72.11.145.117:443#CA [245.96ms]
24.141.96.92:8443#CA [247.57ms]
167.99.183.13:443#CA [248.1ms]
79.132.141.152:443#CH [164.98ms]
194.154.29.164:443#CH [172.25ms]
185.195.69.158:443#CH [172.5ms]
199.68.196.28:443#CH [172.83ms]
141.227.139.175:443#CH [173.47ms]
45.59.124.103:443#CH [174.01ms]
45.90.57.139:8443#CH [174.28ms]
199.68.196.119:443#CH [176.12ms]
194.154.29.81:443#CH [177.4ms]
45.90.59.153:8443#CH [180.04ms]
43.174.193.1:443#CL [208.79ms]
64.176.12.48:443#CL [377.59ms]
64.176.11.9:8443#CL [383.08ms]
64.176.10.195:443#CL [384.61ms]
64.176.4.154:8443#CL [432.18ms]
64.176.9.170:8443#CL [448.13ms]
64.176.9.246:443#CL [466.12ms]
64.176.15.110:2053#CL [487.93ms]
43.129.217.38:443#CN [优选高速 44.72ms]
43.161.254.71:443#CN [优选高速 49.31ms]
120.26.92.186:8443#CN [67.33ms]
101.32.41.150:443#CN [84.65ms]
109.66.88.118:8443#CN [200.03ms]
43.174.218.1:443#CO [207.81ms]
43.169.18.179:443#CO [213.0ms]
43.169.19.179:443#CO [223.7ms]
194.55.166.65:2087#CY [238.41ms]
134.255.210.74:443#CY [239.42ms]
194.55.164.118:443#CY [262.14ms]
194.55.166.65:443#CY [275.34ms]
194.55.164.154:8443#CY [279.31ms]
193.24.233.68:443#CY [313.49ms]
195.123.244.28:443#CZ [185.91ms]
195.123.244.83:443#CZ [186.04ms]
46.28.70.117:443#CZ [189.08ms]
46.28.70.105:8443#CZ [189.62ms]
38.180.48.182:8443#CZ [189.7ms]
62.233.57.114:443#CZ [190.26ms]
185.253.46.5:443#CZ [207.51ms]
193.162.47.60:443#CZ [207.92ms]
46.28.70.176:8443#CZ [209.7ms]
195.123.245.46:8443#CZ [209.84ms]
8.134.218.35:443#DE [49.9ms]
3.1.223.133:443#DE [85.84ms]
82.139.242.5:443#DE [145.24ms]
77.110.100.89:2083#DE [146.82ms]
172.86.95.135:443#DE [152.44ms]
37.120.222.8:2087#DE [154.47ms]
80.240.22.234:443#DE [155.37ms]
82.153.50.212:443#DE [156.14ms]
172.86.95.71:2053#DE [156.4ms]
172.86.68.95:8443#DE [157.19ms]
193.180.213.29:8443#DK [160.6ms]
77.37.97.204:8443#DK [167.88ms]
193.181.212.25:443#DK [170.55ms]
193.181.212.81:443#DK [172.35ms]
193.180.215.69:443#DK [176.76ms]
193.180.210.125:8443#DK [178.06ms]
193.180.213.30:8443#DK [179.45ms]
45.153.48.132:443#DK [179.79ms]
193.181.211.52:2053#DK [182.3ms]
193.181.209.232:8443#DK [183.19ms]
83.172.139.9:443#EE [194.72ms]
5.45.127.84:443#EE [205.16ms]
5.45.117.125:443#EE [205.63ms]
5.45.118.55:443#EE [205.96ms]
38.180.163.250:443#EE [206.51ms]
185.4.74.111:443#EE [207.61ms]
5.175.178.254:443#EE [208.23ms]
5.45.112.211:443#EE [209.01ms]
5.45.118.75:8443#EE [209.58ms]
2.27.170.209:443#EE [212.92ms]
38.54.59.70:443#EG [314.89ms]
208.85.19.254:8443#ES [198.07ms]
141.227.188.153:443#ES [201.1ms]
65.20.103.129:8443#ES [204.06ms]
65.20.105.75:443#ES [205.03ms]
212.227.90.142:443#ES [214.64ms]
141.253.194.63:443#ES [215.98ms]
217.72.207.16:8443#ES [223.23ms]
5.22.216.139:443#ES [226.41ms]
179.255.189.17:443#ES [229.28ms]
35.42.169.95:443#ES [230.4ms]
46.62.146.121:443#FI [184.88ms]
65.109.243.199:8443#FI [187.63ms]
192.145.29.96:443#FI [188.15ms]
2.26.66.57:443#FI [188.46ms]
46.62.164.121:443#FI [189.87ms]
37.27.90.102:8443#FI [190.6ms]
77.91.85.224:443#FI [190.69ms]
192.145.29.179:443#FI [191.04ms]
45.80.229.48:2053#FI [191.29ms]
204.168.199.180:443#FI [191.34ms]
31.220.89.170:443#FR [155.88ms]
46.226.167.162:2053#FR [156.49ms]
77.221.153.59:443#FR [158.26ms]
212.47.64.220:443#FR [158.74ms]
46.226.166.166:443#FR [162.96ms]
217.60.5.81:2053#FR [164.42ms]
207.180.218.132:443#FR [165.04ms]
31.56.228.210:8443#FR [165.28ms]
84.247.132.58:443#FR [165.57ms]
138.124.70.97:443#FR [165.93ms]
213.165.43.64:8443#GB [157.27ms]
138.124.93.139:443#GB [159.32ms]
193.41.5.121:8443#GB [160.44ms]
213.165.43.64:443#GB [162.44ms]
213.108.20.0:443#GB [162.7ms]
77.221.154.185:8443#GB [162.96ms]
213.176.93.68:8443#GB [164.16ms]
213.165.44.237:443#GB [166.37ms]
109.120.138.129:443#GB [168.26ms]
45.133.209.191:443#GB [168.78ms]
206.53.48.65:443#GE [226.4ms]
206.53.48.205:443#GE [296.56ms]
181.215.15.92:443#GE [322.91ms]
94.43.238.112:2087#GE [710.68ms]
94.43.238.112:2053#GE [804.96ms]
94.43.238.112:2083#GE [880.08ms]
