31.130.149.210:443#AE [192.24ms]
176.97.78.80:8443#AE [226.73ms]
147.78.0.186:8443#AE [230.85ms]
147.78.0.186:2053#AE [241.19ms]
176.97.66.175:443#AE [311.24ms]
95.174.68.155:2083#AE [314.94ms]
45.86.228.104:443#AE [322.1ms]
188.208.110.35:2096#AE [334.62ms]
188.208.110.30:443#AE [335.8ms]
90.156.220.194:2053#AE [347.37ms]
185.186.77.54:443#AL [203.61ms]
89.125.139.115:443#AL [298.48ms]
91.239.6.40:443#AL [316.45ms]
91.239.6.51:8443#AL [317.75ms]
193.108.112.65:443#AL [334.75ms]
2.56.204.183:443#AM [220.47ms]
2.56.207.67:443#AM [238.55ms]
91.195.254.34:443#AM [239.05ms]
2.56.206.113:443#AM [246.41ms]
91.198.108.211:2053#AM [269.2ms]
43.174.195.1:443#AR [363.34ms]
131.255.6.88:443#AR [378.58ms]
193.233.232.49:2087#AT [174.58ms]
185.175.58.196:443#AT [175.07ms]
132.243.203.209:8443#AT [177.72ms]
46.102.156.144:8443#AT [178.28ms]
132.243.203.221:8443#AT [178.9ms]
132.243.203.213:8443#AT [180.52ms]
94.177.8.78:2053#AT [187.21ms]
203.98.67.48:8443#AT [187.74ms]
132.243.203.247:8443#AT [188.4ms]
132.243.203.244:8443#AT [190.63ms]
3.27.159.64:443#AU [174.05ms]
170.64.237.192:443#AU [256.87ms]
139.99.134.170:443#AU [263.0ms]
139.99.155.180:443#AU [265.26ms]
139.84.197.94:443#AU [293.77ms]
45.32.243.13:443#AU [305.89ms]
139.84.205.230:443#AU [308.02ms]
103.43.75.82:443#AU [344.96ms]
172.105.173.161:443#AU [347.55ms]
154.26.156.24:443#AU [351.9ms]
85.185.86.111:2053#AZ [358.12ms]
188.190.26.243:443#BE [188.06ms]
35.241.172.224:443#BE [188.19ms]
192.71.249.186:2053#BE [197.47ms]
141.227.137.177:2053#BE [213.13ms]
35.210.99.51:443#BE [256.78ms]
141.227.186.38:2053#BE [266.04ms]
89.125.200.144:2053#BE [291.81ms]
45.137.201.143:443#BG [197.26ms]
185.203.119.101:443#BG [203.06ms]
185.203.116.131:443#BG [208.28ms]
185.148.146.9:443#BG [211.03ms]
185.141.61.113:2053#BG [212.72ms]
89.44.197.64:8443#BG [225.04ms]
85.217.170.89:2087#BG [236.26ms]
185.203.119.26:2053#BG [247.63ms]
91.92.136.216:2053#BG [255.69ms]
152.89.28.215:443#BG [270.58ms]
43.174.192.1:443#BR [331.65ms]
38.180.196.40:8443#BR [349.07ms]
216.238.110.198:8443#BR [350.12ms]
38.180.79.9:443#BR [353.05ms]
216.238.120.164:443#BR [353.75ms]
146.235.59.153:8443#BR [357.1ms]
146.235.59.153:2053#BR [364.68ms]
216.238.116.196:8443#BR [373.42ms]
38.180.78.255:443#BR [377.83ms]
187.84.150.120:443#BR [390.03ms]
212.60.4.134:443#BY [189.19ms]
191.44.32.253:443#BY [189.51ms]
185.179.82.246:443#BY [194.26ms]
91.149.167.147:8443#BY [197.06ms]
185.179.82.201:443#BY [203.61ms]
155.212.244.252:443#BY [208.35ms]
93.85.236.9:443#BY [230.03ms]
95.130.84.36:8443#BY [277.56ms]
95.130.84.36:2053#BY [302.06ms]
213.255.209.61:2053#CA [246.15ms]
213.255.209.61:8443#CA [253.29ms]
166.1.228.218:443#CA [254.75ms]
216.128.177.185:8443#CA [258.38ms]
40.233.103.212:443#CA [259.62ms]
138.197.160.106:443#CA [260.08ms]
40.233.77.216:443#CA [264.59ms]
72.11.150.104:443#CA [265.65ms]
24.109.36.190:8443#CA [266.59ms]
192.99.55.53:8443#CA [267.23ms]
91.192.102.155:8443#CH [166.93ms]
103.63.30.163:443#CH [170.23ms]
185.191.239.218:443#CH [173.26ms]
185.195.69.72:443#CH [173.88ms]
91.90.193.24:443#CH [174.03ms]
91.245.225.79:2053#CH [180.08ms]
89.127.196.71:443#CH [181.02ms]
185.237.225.47:443#CH [181.45ms]
141.227.149.108:443#CH [182.46ms]
45.90.59.153:8443#CH [183.43ms]
64.176.9.246:443#CL [361.3ms]
64.176.9.170:8443#CL [366.1ms]
64.176.11.9:8443#CL [379.29ms]
64.176.12.48:443#CL [381.35ms]
64.176.10.195:443#CL [383.63ms]
64.176.15.110:2053#CL [398.45ms]
64.176.4.154:8443#CL [417.22ms]
120.26.92.186:8443#CN [89.77ms]
194.55.166.65:2087#CY [232.62ms]
194.55.164.118:443#CY [234.87ms]
194.55.166.65:443#CY [264.71ms]
194.55.164.154:8443#CY [324.26ms]
134.255.210.74:443#CY [330.94ms]
38.180.48.182:8443#CZ [164.8ms]
185.253.46.31:443#CZ [199.64ms]
46.28.70.105:8443#CZ [199.78ms]
46.28.70.200:443#CZ [207.74ms]
185.21.223.42:8443#CZ [213.48ms]
193.162.47.60:443#CZ [216.92ms]
185.253.46.235:443#CZ [218.42ms]
85.255.15.65:2053#CZ [220.14ms]
46.28.70.117:443#CZ [225.66ms]
