20.174.15.226:443#AE [158.55ms]
176.97.78.80:8443#AE [220.31ms]
103.57.251.124:443#AE [223.55ms]
109.61.42.37:443#AE [251.98ms]
80.227.252.11:8443#AE [306.47ms]
147.78.0.186:8443#AE [379.53ms]
139.185.38.137:2053#AE [401.71ms]
38.54.8.167:443#AE [402.2ms]
193.123.74.174:8443#AE [411.17ms]
84.235.245.65:2096#AE [413.21ms]
185.186.77.21:2053#AL [221.22ms]
45.15.170.107:443#AL [230.51ms]
185.186.77.21:8443#AL [241.3ms]
45.15.170.209:8443#AL [264.95ms]
85.155.228.195:443#AL [296.8ms]
45.15.170.192:443#AL [319.39ms]
185.75.243.102:443#AL [393.71ms]
167.17.184.67:8443#AL [418.71ms]
2.56.204.246:443#AM [211.39ms]
91.198.108.191:443#AM [222.45ms]
2.56.206.114:2053#AM [223.54ms]
2.56.207.235:443#AM [229.78ms]
45.83.143.121:443#AM [233.34ms]
2.56.206.114:8443#AM [245.28ms]
2.56.204.183:443#AM [250.3ms]
213.159.76.175:443#AM [275.55ms]
185.234.57.153:443#AM [282.04ms]
185.234.57.134:443#AM [287.35ms]
149.33.19.136:2053#AR [354.74ms]
185.175.58.196:443#AT [171.71ms]
132.243.203.238:8443#AT [175.1ms]
132.243.203.237:8443#AT [177.28ms]
152.53.67.107:443#AT [178.39ms]
152.53.105.1:443#AT [184.08ms]
104.143.0.61:8443#AT [189.21ms]
132.243.203.223:8443#AT [194.44ms]
132.243.203.230:8443#AT [197.0ms]
132.243.203.247:8443#AT [199.94ms]
132.243.203.244:8443#AT [202.4ms]
193.177.221.29:443#AU [179.96ms]
170.64.163.39:443#AU [212.11ms]
209.38.22.182:443#AU [212.99ms]
170.64.229.30:443#AU [214.65ms]
170.64.237.192:443#AU [216.18ms]
209.38.82.114:443#AU [219.1ms]
170.64.232.210:443#AU [219.78ms]
170.64.245.159:443#AU [220.18ms]
209.38.23.235:443#AU [222.7ms]
51.161.196.38:443#AU [245.49ms]
180.149.44.54:443#AZ [345.57ms]
180.149.44.124:8443#AZ [396.26ms]
45.15.178.235:8443#BA [193.99ms]
45.8.147.11:443#BA [226.12ms]
38.54.42.124:443#BD [358.18ms]
154.205.144.113:443#BD [406.37ms]
188.190.26.243:443#BE [166.83ms]
194.87.73.58:8443#BE [168.55ms]
