20.174.15.226:443#AE [157.94ms]
176.97.66.175:443#AE [229.35ms]
31.130.149.210:443#AE [260.44ms]
176.97.78.80:8443#AE [268.94ms]
147.78.0.186:2053#AE [301.32ms]
188.208.110.35:2096#AE [310.25ms]
95.174.68.155:2083#AE [319.4ms]
172.86.76.208:443#AE [322.36ms]
90.156.220.194:2053#AE [324.57ms]
172.86.77.145:443#AE [325.51ms]
2.56.206.214:2053#AM [234.69ms]
2.56.206.113:443#AM [241.88ms]
2.56.207.67:443#AM [295.34ms]
93.115.240.120:8443#AM [350.48ms]
43.174.195.1:443#AR [302.78ms]
131.255.6.88:443#AR [455.04ms]
77.110.110.254:443#AT [166.33ms]
89.58.17.201:443#AT [182.87ms]
132.243.203.244:8443#AT [185.88ms]
132.243.203.220:8443#AT [185.94ms]
132.243.245.98:443#AT [186.37ms]
37.235.56.86:443#AT [186.56ms]
132.243.203.206:8443#AT [186.71ms]
132.243.203.209:8443#AT [186.99ms]
132.243.203.241:8443#AT [189.03ms]
132.243.203.246:8443#AT [189.62ms]
139.99.134.170:443#AU [282.57ms]
139.99.155.180:443#AU [286.88ms]
139.84.205.230:443#AU [307.92ms]
139.84.202.177:2096#AU [311.33ms]
3.27.159.64:443#AU [313.17ms]
139.84.197.94:443#AU [319.97ms]
170.64.245.159:443#AU [323.3ms]
170.64.237.192:443#AU [324.6ms]
45.32.191.198:443#AU [331.17ms]
209.38.82.114:443#AU [336.25ms]
85.185.86.111:2053#AZ [402.37ms]
194.71.227.213:443#BE [175.04ms]
38.180.18.43:8443#BE [192.29ms]
188.190.26.243:443#BE [195.15ms]
35.241.172.224:443#BE [227.23ms]
141.227.137.177:2053#BE [239.03ms]
192.71.249.186:2053#BE [239.57ms]
141.227.186.38:2053#BE [255.87ms]
141.98.233.6:443#BE [267.48ms]
89.125.200.144:2053#BE [271.59ms]
185.235.138.60:2053#BE [295.75ms]
185.203.116.131:443#BG [199.16ms]
185.205.210.144:443#BG [203.77ms]
85.217.170.89:2087#BG [204.6ms]
185.203.119.26:2053#BG [204.74ms]
185.141.61.113:2053#BG [211.02ms]
89.44.197.64:8443#BG [212.78ms]
185.203.116.174:443#BG [217.93ms]
185.141.61.113:443#BG [225.88ms]
45.137.201.143:443#BG [253.19ms]
152.89.28.215:443#BG [256.11ms]
43.174.192.1:443#BR [329.57ms]
216.238.116.196:8443#BR [355.56ms]
146.235.59.153:2053#BR [359.91ms]
38.180.79.9:443#BR [360.4ms]
146.235.59.153:8443#BR [363.79ms]
152.67.41.217:443#BR [365.59ms]
216.238.120.164:443#BR [366.35ms]
187.84.150.120:443#BR [395.96ms]
216.238.110.198:8443#BR [400.12ms]
38.180.196.40:8443#BR [416.08ms]
91.149.167.147:8443#BY [238.73ms]
185.179.82.246:443#BY [245.61ms]
185.179.82.201:443#BY [258.35ms]
155.212.244.252:443#BY [268.69ms]
212.60.4.134:443#BY [273.86ms]
95.130.84.36:8443#BY [337.21ms]
95.130.84.36:2053#BY [338.22ms]
191.44.32.253:443#BY [1219.42ms]
62.182.102.24:443#BY [1244.56ms]
40.233.77.216:443#CA [254.38ms]
72.11.145.117:443#CA [255.63ms]
72.11.146.199:443#CA [261.23ms]
51.222.30.98:8443#CA [262.52ms]
5.61.27.190:2087#CA [266.83ms]
40.233.110.251:443#CA [269.44ms]
96.44.136.186:8443#CA [269.7ms]
178.128.227.189:443#CA [271.19ms]
140.238.144.211:443#CA [271.56ms]
216.128.177.185:8443#CA [274.56ms]
194.154.29.81:443#CH [152.1ms]
185.195.69.200:8443#CH [160.58ms]
199.68.196.119:443#CH [163.61ms]
89.127.196.117:443#CH [169.62ms]
91.192.102.91:443#CH [171.02ms]
194.154.29.134:443#CH [174.19ms]
91.192.102.170:2053#CH [177.26ms]
185.195.69.158:443#CH [178.15ms]
91.192.102.55:443#CH [179.26ms]
194.246.118.199:443#CH [181.07ms]
64.176.15.110:2053#CL [366.37ms]
64.176.10.195:443#CL [369.24ms]
64.176.4.154:8443#CL [371.4ms]
64.176.9.170:8443#CL [377.2ms]
64.176.12.48:443#CL [379.31ms]
64.176.11.9:8443#CL [423.7ms]
64.176.9.246:443#CL [428.35ms]
43.129.217.38:443#CN [51.14ms]
120.26.92.186:8443#CN [65.81ms]
109.66.88.118:8443#CN [207.08ms]
194.55.166.65:443#CY [219.87ms]
194.55.166.65:2087#CY [286.95ms]
134.255.210.74:443#CY [290.29ms]
193.24.233.68:443#CY [311.8ms]
194.55.164.118:443#CY [1259.29ms]
194.55.164.154:8443#CY [1272.95ms]
38.180.48.182:8443#CZ [186.27ms]
195.123.244.57:443#CZ [191.64ms]
62.233.57.193:8443#CZ [202.78ms]
193.162.47.60:443#CZ [203.02ms]
185.253.46.5:443#CZ [207.1ms]
185.253.46.27:443#CZ [217.1ms]
195.123.244.83:443#CZ [221.62ms]
46.28.70.105:8443#CZ [240.66ms]
185.28.100.60:443#CZ [260.8ms]
109.172.8.73:443#CZ [261.57ms]
8.134.218.35:443#DE [53.29ms]
82.139.242.174:443#DE [150.23ms]
64.188.69.139:443#DE [151.99ms]
3.66.115.225:443#DE [152.08ms]
95.85.231.115:443#DE [153.39ms]
193.233.254.151:443#DE [154.91ms]
172.86.68.95:8443#DE [157.19ms]
43.224.150.198:443#DE [157.27ms]
185.194.177.120:2096#DE [157.53ms]
64.118.159.219:443#DE [158.66ms]
193.181.215.4:8443#DK [161.89ms]
193.180.213.30:2087#DK [165.33ms]
77.37.96.247:443#DK [171.67ms]
193.180.210.125:8443#DK [173.26ms]
45.148.31.204:443#DK [175.32ms]
89.28.236.182:443#DK [177.34ms]
193.181.213.45:443#DK [178.59ms]
93.92.112.187:8443#DK [180.62ms]
193.180.213.29:443#DK [181.38ms]
