31.130.149.210:443#AE [236.52ms]
176.97.66.175:443#AE [254.14ms]
188.208.110.35:2096#AE [304.36ms]
176.97.78.80:8443#AE [318.35ms]
90.156.220.194:2053#AE [344.02ms]
84.235.245.65:2096#AE [347.42ms]
84.235.250.237:443#AE [356.45ms]
144.172.88.34:443#AE [377.43ms]
172.86.77.98:443#AE [383.03ms]
172.86.77.145:443#AE [395.47ms]
193.108.112.212:443#AL [309.92ms]
2.56.204.183:443#AM [224.26ms]
91.195.254.34:443#AM [235.77ms]
38.54.45.184:443#AR [364.72ms]
132.243.203.218:8443#AT [180.03ms]
132.243.203.240:8443#AT [187.01ms]
132.243.203.212:8443#AT [190.31ms]
132.243.203.215:8443#AT [190.88ms]
46.102.156.144:8443#AT [191.37ms]
132.243.245.56:443#AT [192.44ms]
132.243.203.236:8443#AT [193.43ms]
132.243.203.202:8443#AT [194.69ms]
132.243.203.230:8443#AT [196.81ms]
132.243.245.141:443#AT [197.15ms]
185.222.217.28:443#AU [161.83ms]
45.32.191.198:443#AU [312.35ms]
209.38.23.235:443#AU [314.12ms]
139.84.197.94:443#AU [324.72ms]
209.38.82.114:443#AU [325.48ms]
123.51.23.113:443#AU [339.04ms]
192.9.175.224:443#AU [344.12ms]
170.64.229.30:443#AU [345.55ms]
170.64.245.159:443#AU [345.94ms]
170.64.175.13:443#AU [347.45ms]
194.71.227.213:443#BE [165.77ms]
104.155.124.198:443#BE [182.03ms]
35.241.172.224:443#BE [250.68ms]
188.190.26.243:443#BE [253.88ms]
89.125.200.144:2053#BE [280.65ms]
38.180.18.43:8443#BE [334.46ms]
141.98.233.6:443#BE [336.02ms]
35.210.99.51:443#BE [362.7ms]
45.137.201.143:443#BG [204.08ms]
185.141.61.113:443#BG [210.46ms]
91.92.136.216:2053#BG [217.11ms]
152.89.28.215:443#BG [218.78ms]
185.203.119.101:443#BG [241.91ms]
185.203.116.174:443#BG [245.54ms]
185.203.119.26:2053#BG [255.05ms]
185.177.59.153:2053#BG [279.55ms]
185.214.99.235:443#BG [284.57ms]
185.205.210.144:443#BG [284.86ms]
216.238.116.196:8443#BR [351.94ms]
152.67.41.217:443#BR [354.5ms]
216.238.120.164:443#BR [357.76ms]
216.238.110.198:8443#BR [360.6ms]
38.180.79.9:443#BR [382.19ms]
146.235.59.153:8443#BR [386.63ms]
146.235.59.153:2053#BR [390.73ms]
38.180.196.40:8443#BR [406.2ms]
