193.123.74.174:8443#AE [208.92ms]
176.97.66.175:443#AE [211.47ms]
103.57.251.124:443#AE [226.12ms]
176.97.78.80:8443#AE [234.71ms]
38.54.8.167:443#AE [242.77ms]
139.185.38.137:2053#AE [286.14ms]
109.61.42.37:443#AE [299.7ms]
45.86.228.104:443#AE [310.58ms]
31.130.149.210:443#AE [1195.73ms]
193.108.112.65:443#AL [305.38ms]
185.75.243.102:443#AL [311.82ms]
193.108.112.212:443#AL [312.61ms]
2.56.206.114:2053#AM [210.84ms]
2.56.204.183:443#AM [216.0ms]
2.56.207.235:443#AM [226.68ms]
2.56.204.246:443#AM [227.34ms]
45.83.143.121:443#AM [246.97ms]
185.234.57.233:443#AM [253.61ms]
2.56.206.114:8443#AM [262.33ms]
45.83.143.214:2053#AM [298.08ms]
185.234.57.153:443#AM [303.03ms]
185.234.57.134:443#AM [305.55ms]
149.33.19.136:2053#AR [354.16ms]
130.195.222.215:443#AT [172.42ms]
38.180.143.51:8443#AT [180.82ms]
152.53.44.234:2053#AT [188.57ms]
38.180.143.51:2053#AT [225.33ms]
151.236.8.190:443#AT [226.84ms]
152.53.67.107:443#AT [228.78ms]
203.98.67.234:443#AT [239.61ms]
185.175.58.196:443#AT [251.24ms]
152.53.105.1:443#AT [268.35ms]
195.133.88.46:443#AT [341.05ms]
193.177.221.29:443#AU [153.34ms]
170.64.232.210:443#AU [208.14ms]
170.64.237.192:443#AU [209.57ms]
209.38.82.114:443#AU [210.88ms]
170.64.229.30:443#AU [212.32ms]
209.38.22.182:443#AU [214.61ms]
209.38.23.235:443#AU [214.72ms]
170.64.245.159:443#AU [216.85ms]
170.64.163.39:443#AU [226.63ms]
202.27.229.7:443#AU [275.17ms]
180.149.44.54:443#AZ [321.93ms]
180.149.44.124:8443#AZ [327.1ms]
38.54.42.124:443#BD [327.54ms]
141.98.233.190:8443#BE [178.57ms]
104.155.124.198:443#BE [187.35ms]
113.30.152.144:443#BE [200.56ms]
194.71.227.213:443#BE [216.92ms]
34.22.190.30:443#BE [223.42ms]
193.42.108.114:443#BE [224.72ms]
45.83.20.29:443#BE [228.96ms]
194.87.240.67:443#BE [229.23ms]
38.180.18.43:8443#BE [229.63ms]
45.83.20.47:8443#BE [229.67ms]
193.37.212.56:2053#BG [202.17ms]
185.203.119.166:2053#BG [211.64ms]
146.19.80.179:8443#BG [223.17ms]
185.177.59.153:2053#BG [227.65ms]
185.203.119.221:2053#BG [227.69ms]
185.203.116.174:443#BG [228.69ms]
185.148.146.9:443#BG [228.75ms]
185.203.119.26:2053#BG [229.31ms]
185.141.61.113:2053#BG [230.31ms]
185.205.210.144:443#BG [237.04ms]
152.67.41.217:443#BR [361.13ms]
38.180.196.40:2053#BR [368.88ms]
38.180.196.40:8443#BR [368.94ms]
146.235.59.153:2053#BR [378.42ms]
38.180.78.255:443#BR [379.45ms]
216.238.110.198:8443#BR [389.51ms]
38.180.79.9:443#BR [695.82ms]
185.66.71.149:2053#BY [176.39ms]
