176.97.66.175:443#AE [274.17ms]
84.235.245.75:8443#AE [291.09ms]
84.235.245.65:2096#AE [304.95ms]
172.86.76.208:443#AE [316.28ms]
172.86.77.169:443#AE [323.47ms]
172.86.77.145:443#AE [348.67ms]
147.78.0.186:8443#AE [378.63ms]
147.78.0.186:2053#AE [378.83ms]
188.208.110.35:2096#AE [384.66ms]
85.234.73.241:2087#AE [387.63ms]
185.186.77.54:443#AL [232.73ms]
87.121.162.73:443#AL [487.6ms]
89.125.139.115:443#AL [491.37ms]
93.123.113.47:443#AL [552.69ms]
91.239.6.40:443#AL [603.51ms]
91.239.6.51:8443#AL [1699.84ms]
2.56.206.113:443#AM [202.08ms]
2.56.206.214:2053#AM [210.73ms]
2.56.207.67:443#AM [217.48ms]
91.198.108.211:2053#AM [403.13ms]
91.195.254.34:443#AM [485.98ms]
43.174.195.1:443#AR [285.08ms]
131.255.6.88:443#AR [459.54ms]
193.233.232.49:2087#AT [157.34ms]
132.243.203.221:8443#AT [175.86ms]
37.235.56.86:443#AT [176.88ms]
132.243.203.235:8443#AT [177.94ms]
203.98.67.48:8443#AT [179.99ms]
132.243.203.112:8443#AT [181.07ms]
132.243.245.184:443#AT [182.37ms]
132.243.245.123:443#AT [182.89ms]
132.243.245.233:443#AT [184.64ms]
132.243.245.68:443#AT [185.42ms]
3.27.159.64:443#AU [167.93ms]
16.176.191.203:443#AU [192.18ms]
170.64.229.30:443#AU [261.05ms]
170.64.245.159:443#AU [261.91ms]
170.64.237.192:443#AU [262.17ms]
170.64.163.39:443#AU [262.27ms]
209.38.23.235:443#AU [262.28ms]
209.38.22.182:443#AU [265.06ms]
170.64.232.210:443#AU [268.33ms]
170.64.175.13:443#AU [269.42ms]
94.20.154.66:443#AZ [589.33ms]
141.227.137.177:2053#BE [169.38ms]
35.241.172.224:443#BE [173.17ms]
38.180.18.43:8443#BE [180.31ms]
192.71.249.186:2053#BE [187.53ms]
188.190.26.243:443#BE [232.38ms]
185.235.138.60:2053#BE [239.25ms]
141.227.186.38:2053#BE [241.02ms]
35.210.99.51:443#BE [276.98ms]
104.155.124.198:443#BE [297.6ms]
141.98.233.6:443#BE [309.64ms]
45.137.201.143:443#BG [199.17ms]
185.203.116.131:443#BG [204.05ms]
185.177.59.153:2053#BG [205.14ms]
185.205.210.144:443#BG [217.01ms]
185.203.119.26:2053#BG [222.5ms]
185.148.146.9:443#BG [226.65ms]
85.217.170.56:2053#BG [228.54ms]
185.141.61.113:2053#BG [239.36ms]
185.141.61.113:443#BG [260.38ms]
2.27.105.199:443#BG [261.21ms]
43.174.192.1:443#BR [246.64ms]
216.238.116.196:8443#BR [341.01ms]
38.180.196.40:8443#BR [351.82ms]
38.180.79.9:443#BR [363.31ms]
216.238.120.164:443#BR [366.4ms]
187.84.150.120:443#BR [388.84ms]
146.235.59.153:2053#BR [391.83ms]
216.238.110.198:8443#BR [399.16ms]
146.235.59.153:8443#BR [401.05ms]
147.45.116.9:443#BR [414.85ms]
185.179.82.201:443#BY [149.24ms]
212.60.4.134:443#BY [153.86ms]
45.129.186.213:443#BY [156.91ms]
62.182.102.24:443#BY [159.11ms]
185.179.82.246:443#BY [176.06ms]
191.44.32.253:443#BY [189.91ms]
155.212.244.252:443#BY [253.58ms]
91.149.167.147:8443#BY [405.71ms]
93.85.236.9:443#BY [540.63ms]
95.130.84.36:8443#BY [549.2ms]
24.109.36.190:8443#CA [216.07ms]
40.233.87.120:443#CA [226.75ms]
96.44.136.186:2053#CA [231.47ms]
213.255.209.61:8443#CA [232.01ms]
68.183.207.130:443#CA [232.43ms]
213.255.209.61:2053#CA [238.01ms]
40.233.99.248:443#CA [248.47ms]
167.99.183.13:443#CA [251.09ms]
40.233.103.212:443#CA [251.21ms]
54.39.17.220:8443#CA [251.45ms]
141.227.151.68:2053#CH [166.93ms]
188.190.4.230:443#CH [167.3ms]
176.10.125.114:443#CH [167.43ms]
185.195.69.200:8443#CH [168.82ms]
103.63.30.163:443#CH [170.73ms]
141.227.149.235:2053#CH [170.9ms]
185.195.69.64:443#CH [172.43ms]
83.228.221.170:443#CH [172.59ms]
199.68.196.28:443#CH [173.64ms]
199.68.196.119:443#CH [177.51ms]
43.174.193.1:443#CL [231.87ms]
64.176.9.170:8443#CL [367.15ms]
64.176.10.195:443#CL [381.29ms]
64.176.15.110:2053#CL [384.01ms]
64.176.9.246:443#CL [435.59ms]
64.176.4.154:8443#CL [436.39ms]
64.176.12.48:443#CL [447.66ms]
64.176.11.9:8443#CL [452.34ms]
43.129.217.38:443#CN [43.02ms]
43.161.254.71:443#CN [44.6ms]
120.26.92.186:8443#CN [55.06ms]
101.32.41.150:443#CN [92.56ms]
109.66.88.118:8443#CN [1197.83ms]
43.174.218.1:443#CO [210.43ms]
43.169.18.179:443#CO [219.31ms]
43.169.19.179:443#CO [249.72ms]
194.55.164.118:443#CY [214.5ms]
194.55.166.65:443#CY [228.8ms]
194.55.164.154:8443#CY [230.91ms]
194.55.166.65:2087#CY [274.94ms]
134.255.210.74:443#CY [286.78ms]
193.24.233.68:443#CY [326.13ms]
195.123.244.230:443#CZ [177.27ms]
38.180.48.182:8443#CZ [190.84ms]
185.28.100.60:443#CZ [192.35ms]
185.253.46.27:443#CZ [208.24ms]
46.28.70.105:8443#CZ [215.12ms]
62.233.57.114:443#CZ [216.23ms]
193.162.47.60:443#CZ [219.46ms]
46.28.70.200:443#CZ [226.06ms]
46.28.70.176:8443#CZ [226.11ms]
185.21.223.42:8443#CZ [231.0ms]
8.134.218.35:443#DE [34.41ms]
3.1.223.133:443#DE [82.14ms]
3.66.169.92:443#DE [151.43ms]
64.188.105.250:443#DE [151.6ms]
57.129.70.164:443#DE [153.68ms]
3.66.115.225:443#DE [153.93ms]
199.247.18.134:443#DE [154.19ms]
178.105.211.221:443#DE [154.33ms]
63.186.127.80:443#DE [155.86ms]
172.86.95.251:443#DE [156.1ms]
193.181.212.25:443#DK [166.62ms]
193.181.209.232:8443#DK [166.64ms]
193.180.215.69:443#DK [166.79ms]
193.180.213.30:8443#DK [167.39ms]
193.180.211.23:443#DK [168.73ms]
193.181.215.4:8443#DK [169.1ms]
193.180.213.30:443#DK [173.75ms]
193.180.211.40:443#DK [174.33ms]
193.181.213.45:443#DK [174.41ms]
193.181.216.117:2053#DK [177.45ms]
83.172.139.9:443#EE [194.76ms]
2.27.170.209:443#EE [195.02ms]
38.180.163.250:443#EE [216.54ms]
5.175.178.254:8443#EE [218.17ms]
38.180.230.178:443#EE [219.16ms]
38.244.216.129:443#EE [219.24ms]
5.101.114.27:8443#EE [224.57ms]
38.180.248.167:8443#EE [225.35ms]
5.101.116.108:443#EE [226.09ms]
46.22.211.155:8443#EE [226.27ms]
38.54.59.70:443#EG [275.68ms]
34.175.202.195:443#ES [190.96ms]
35.42.169.95:443#ES [202.56ms]
82.223.196.199:443#ES [207.56ms]
65.20.103.129:8443#ES [207.97ms]
208.85.21.8:443#ES [215.67ms]
208.76.223.14:8443#ES [216.23ms]
65.20.105.75:443#ES [220.16ms]
172.233.97.34:443#ES [221.92ms]
212.227.144.37:8443#ES [229.86ms]
208.85.19.254:8443#ES [235.82ms]
201.24.119.124:443#FI [176.47ms]
77.42.88.169:443#FI [180.38ms]
65.21.183.79:443#FI [183.17ms]
37.143.129.215:443#FI [183.45ms]
204.168.211.37:443#FI [183.98ms]
185.156.108.133:443#FI [184.35ms]
65.21.147.73:443#FI [186.71ms]
65.109.243.126:443#FI [186.92ms]
204.168.179.212:443#FI [187.6ms]
65.108.54.151:443#FI [187.63ms]
109.120.179.99:443#FR [161.6ms]
104.253.79.6:443#FR [163.68ms]
104.252.30.225:8443#FR [165.41ms]
37.59.127.22:8443#FR [166.02ms]
31.220.89.170:443#FR [166.83ms]
84.247.132.58:443#FR [167.03ms]
62.60.156.142:2053#FR [167.63ms]
194.61.28.39:2053#FR [168.07ms]
84.247.171.77:2053#FR [168.16ms]
138.124.58.11:443#FR [168.77ms]
77.110.100.6:443#GB [155.58ms]
217.144.187.155:443#GB [164.26ms]
77.221.152.114:443#GB [166.28ms]
77.221.154.185:8443#GB [166.62ms]
57.128.180.98:443#GB [166.64ms]
85.192.38.101:443#GB [168.42ms]
77.221.148.121:443#GB [169.17ms]
34.39.62.53:443#GB [170.82ms]
57.128.178.42:443#GB [171.55ms]
62.60.238.145:443#GB [172.58ms]
206.53.48.205:443#GE [235.04ms]
181.215.15.92:443#GE [236.1ms]
206.53.48.65:443#GE [285.7ms]
94.43.238.112:2087#GE [538.35ms]
94.43.238.112:2053#GE [542.85ms]
94.43.238.112:2083#GE [565.9ms]
38.54.29.210:2053#GR [217.03ms]
91.250.248.68:443#GR [392.07ms]
91.250.248.151:443#GR [393.99ms]
94.131.16.65:443#GR [549.59ms]
91.250.248.223:443#GR [583.04ms]
82.158.230.241:443#HK [33.65ms]
38.207.185.35:443#HK [优选高速 33.75ms]
64.90.13.80:2053#HK [37.61ms]
