156.154.245.83:443#AE [91.69ms]
176.97.66.175:443#AE [220.31ms]
91.132.93.153:443#AE [226.96ms]
146.70.37.253:443#AE [233.03ms]
147.78.0.186:2053#AE [274.5ms]
84.235.245.65:2096#AE [280.79ms]
181.215.205.172:2053#AE [282.39ms]
109.61.18.28:2087#AE [291.0ms]
147.78.0.186:8443#AE [293.41ms]
84.235.255.82:443#AE [295.12ms]
91.239.6.40:443#AL [283.01ms]
193.108.112.65:443#AL [295.37ms]
91.239.6.51:8443#AL [295.99ms]
89.125.139.115:443#AL [305.96ms]
91.239.6.47:443#AL [309.19ms]
91.198.108.211:2053#AM [215.8ms]
91.195.254.34:443#AM [227.31ms]
88.218.92.231:443#AM [283.44ms]
92.223.2.12:2087#AM [293.86ms]
131.255.6.88:443#AR [434.49ms]
152.53.3.38:443#AT [169.21ms]
159.195.115.30:443#AT [180.53ms]
152.53.67.83:443#AT [180.84ms]
151.236.8.98:443#AT [182.72ms]
152.53.2.213:8443#AT [182.86ms]
185.175.58.196:443#AT [182.87ms]
89.58.17.201:443#AT [183.43ms]
152.53.111.169:443#AT [184.17ms]
159.195.112.45:443#AT [187.68ms]
159.195.113.79:8443#AT [187.79ms]
209.38.82.114:443#AU [203.14ms]
139.99.155.180:443#AU [213.3ms]
139.99.134.170:443#AU [215.47ms]
170.64.237.192:443#AU [220.42ms]
202.27.229.7:443#AU [271.64ms]
160.187.110.199:8443#AU [272.38ms]
207.148.81.4:443#AU [272.98ms]
45.32.243.13:443#AU [279.21ms]
3.27.159.64:443#AU [281.16ms]
139.84.205.230:443#AU [288.46ms]
31.58.237.198:2096#AZ [222.79ms]
31.58.237.199:2096#AZ [291.06ms]
85.185.86.111:2053#AZ [396.2ms]
185.135.231.175:8443#AZ [433.37ms]
35.210.99.51:443#BE [272.6ms]
89.125.200.144:2053#BE [317.8ms]
91.215.154.96:443#BG [190.31ms]
91.215.153.143:443#BG [191.81ms]
148.253.214.60:443#BG [193.15ms]
195.123.225.224:8443#BG [195.23ms]
83.147.241.197:443#BG [195.72ms]
193.239.160.89:443#BG [196.21ms]
194.87.230.83:8443#BG [196.47ms]
195.123.226.211:443#BG [197.78ms]
185.203.119.221:2053#BG [201.56ms]
31.13.248.113:8443#BG [203.93ms]
149.104.106.219:443#BH [295.46ms]
216.128.168.232:8443#BR [362.16ms]
146.235.59.153:2053#BR [373.06ms]
146.235.59.153:8443#BR [377.75ms]
38.180.79.9:443#BR [379.81ms]
94.131.19.16:443#BR [401.49ms]
38.180.78.255:443#BR [413.47ms]
172.237.60.225:443#BR [433.6ms]
104.64.59.9:443#BR [436.88ms]
185.179.82.246:443#BY [169.55ms]
91.149.167.147:8443#BY [190.27ms]
191.44.32.253:443#BY [208.54ms]
80.71.159.199:8443#BY [214.11ms]
93.85.236.9:443#BY [231.9ms]
95.130.84.36:8443#BY [261.17ms]
95.130.84.36:2053#BY [320.27ms]
198.199.106.194:443#CA [211.87ms]
24.109.36.190:8443#CA [216.02ms]
172.93.32.237:443#CA [218.31ms]
104.129.183.69:443#CA [228.07ms]
45.133.16.41:443#CA [232.26ms]
172.93.167.175:443#CA [239.99ms]
213.255.209.61:8443#CA [248.95ms]
155.138.146.165:8443#CA [250.91ms]
65.49.232.101:443#CA [251.34ms]
213.255.209.61:2053#CA [252.2ms]
79.132.141.152:443#CH [161.5ms]
80.68.159.43:443#CH [161.91ms]
103.63.30.73:443#CH [163.41ms]
194.154.29.72:443#CH [163.97ms]
194.246.118.199:443#CH [164.87ms]
103.63.30.230:443#CH [165.25ms]
146.70.71.157:443#CH [167.31ms]
185.167.234.192:443#CH [168.3ms]
91.245.225.79:8443#CH [170.2ms]
89.127.196.71:443#CH [170.43ms]
43.174.193.1:443#CL [329.83ms]
64.176.9.246:443#CL [373.89ms]
129.151.124.127:443#CL [418.31ms]
64.176.15.110:2053#CL [444.56ms]
148.116.110.12:8443#CL [445.91ms]
43.161.226.55:443#CN [73.57ms]
43.174.194.1:443#CO [252.76ms]
43.174.218.1:443#CO [340.35ms]
194.55.166.65:2087#CY [239.42ms]
194.55.166.65:443#CY [244.14ms]
194.55.164.118:443#CY [269.0ms]
194.55.164.154:8443#CY [273.09ms]
213.7.187.34:443#CY [306.87ms]
212.193.50.149:8443#CZ [165.0ms]
185.28.100.60:443#CZ [174.3ms]
46.28.70.200:443#CZ [179.67ms]
80.211.200.113:443#CZ [180.09ms]
195.123.244.230:443#CZ [194.82ms]
195.123.244.20:443#CZ [199.69ms]
