20.174.15.226:443#AE [160.69ms]
147.78.0.186:8443#AE [234.42ms]
109.61.18.28:2087#AE [248.35ms]
193.123.74.174:8443#AE [249.03ms]
146.70.37.253:443#AE [251.76ms]
181.215.205.172:2053#AE [268.8ms]
51.170.85.31:8443#AE [279.61ms]
147.78.0.186:2053#AE [284.72ms]
45.86.228.104:443#AE [295.43ms]
188.208.110.35:2096#AE [313.5ms]
185.186.77.54:443#AL [229.68ms]
103.167.234.26:443#AL [234.12ms]
91.239.6.51:8443#AL [673.95ms]
91.239.6.47:443#AL [675.2ms]
91.239.6.40:443#AL [677.21ms]
93.123.113.47:443#AL [728.87ms]
2.56.207.67:443#AM [246.13ms]
2.56.206.113:443#AM [267.76ms]
88.218.92.231:443#AM [590.95ms]
91.198.108.211:2053#AM [694.25ms]
92.223.2.12:2087#AM [697.04ms]
43.174.195.1:443#AR [325.55ms]
38.54.45.184:443#AR [373.63ms]
131.255.6.88:443#AR [465.77ms]
159.195.112.45:443#AT [174.2ms]
159.195.112.41:443#AT [179.67ms]
203.98.67.146:443#AT [186.55ms]
132.243.203.224:8443#AT [187.08ms]
132.243.203.9:8443#AT [187.88ms]
203.98.67.48:8443#AT [188.1ms]
130.195.222.215:443#AT [188.85ms]
132.243.203.218:8443#AT [188.96ms]
132.243.203.208:8443#AT [192.04ms]
132.243.203.248:8443#AT [193.5ms]
103.136.146.73:443#AU [152.71ms]
139.99.134.170:443#AU [247.9ms]
170.64.237.192:443#AU [254.36ms]
209.38.82.114:443#AU [254.41ms]
160.187.110.199:443#AU [263.31ms]
170.64.232.210:443#AU [269.31ms]
170.64.221.29:443#AU [269.62ms]
45.32.191.198:443#AU [269.69ms]
207.148.81.4:443#AU [270.88ms]
45.32.243.13:443#AU [274.65ms]
94.20.154.66:443#AZ [641.47ms]
141.227.137.177:2053#BE [173.48ms]
192.71.249.186:443#BE [178.8ms]
141.227.186.38:2053#BE [205.52ms]
141.227.186.221:2053#BE [211.45ms]
35.241.172.224:443#BE [225.53ms]
192.71.249.186:2053#BE [239.81ms]
188.190.26.243:443#BE [245.07ms]
35.210.99.51:443#BE [274.68ms]
144.31.94.174:443#BE [278.18ms]
185.235.138.60:2053#BE [283.48ms]
45.137.201.143:443#BG [182.7ms]
185.205.210.144:443#BG [202.98ms]
185.148.146.9:443#BG [245.63ms]
185.141.61.113:2053#BG [249.88ms]
185.141.61.113:443#BG [252.54ms]
212.113.118.25:443#BG [271.23ms]
185.203.119.101:443#BG [272.44ms]
185.214.99.235:443#BG [275.03ms]
185.82.218.224:8443#BG [275.21ms]
185.214.99.241:8443#BG [276.07ms]
149.104.106.219:443#BH [334.79ms]
43.174.192.1:443#BR [208.63ms]
216.238.116.196:8443#BR [359.4ms]
104.64.59.9:443#BR [366.16ms]
216.238.110.198:8443#BR [372.14ms]
38.180.78.255:443#BR [372.79ms]
216.128.168.232:8443#BR [376.48ms]
38.180.79.9:443#BR [379.04ms]
172.237.60.225:443#BR [385.19ms]
157.151.4.93:443#BR [387.26ms]
146.235.59.153:8443#BR [395.72ms]
212.60.4.134:443#BY [164.1ms]
62.182.102.93:443#BY [166.16ms]
185.179.82.201:443#BY [167.07ms]
185.179.82.246:443#BY [179.54ms]
185.66.71.155:443#BY [188.04ms]
144.31.129.7:443#BY [286.99ms]
80.71.159.199:8443#BY [339.31ms]
91.149.167.147:8443#BY [505.08ms]
95.130.84.36:2053#BY [596.04ms]
95.130.84.36:8443#BY [640.23ms]
172.93.32.237:443#CA [219.41ms]
24.109.36.190:8443#CA [223.33ms]
45.133.17.106:443#CA [231.44ms]
65.49.232.101:443#CA [235.32ms]
172.93.32.125:443#CA [235.75ms]
24.84.0.55:8443#CA [238.21ms]
158.51.123.177:443#CA [238.35ms]
24.84.0.55:443#CA [238.35ms]
172.93.167.175:443#CA [238.59ms]
213.255.209.61:2053#CA [240.52ms]
185.195.69.72:443#CH [168.99ms]
103.63.30.73:443#CH [169.25ms]
194.246.118.199:443#CH [169.99ms]
103.63.30.230:443#CH [170.79ms]
186.246.53.150:443#CH [172.14ms]
185.195.69.200:8443#CH [173.53ms]
188.244.117.27:443#CH [174.9ms]
199.68.196.67:443#CH [176.14ms]
141.227.151.68:2053#CH [177.14ms]
185.234.213.169:443#CH [178.28ms]
64.176.4.154:8443#CL [373.26ms]
64.176.12.48:443#CL [374.58ms]
64.176.10.195:443#CL [375.72ms]
148.116.110.12:8443#CL [381.65ms]
64.176.15.110:2053#CL [383.53ms]
129.151.124.127:443#CL [393.21ms]
64.176.9.246:443#CL [441.38ms]
171.83.48.117:8443#CN [34.85ms]
120.26.92.186:8443#CN [47.79ms]
47.83.139.13:8443#CN [93.52ms]
109.66.88.158:443#CN [188.32ms]
109.66.88.118:8443#CN [190.58ms]
190.15.158.234:8443#CU [327.94ms]
194.55.166.65:2087#CY [215.73ms]
194.55.164.118:443#CY [217.68ms]
194.55.166.65:443#CY [248.0ms]
194.55.164.154:8443#CY [249.63ms]
213.111.177.107:443#CY [329.88ms]
213.7.187.34:443#CY [388.56ms]
37.205.15.169:443#CZ [172.56ms]
46.28.70.117:443#CZ [175.74ms]
185.253.46.105:8443#CZ [181.52ms]
62.233.57.167:8443#CZ [197.01ms]
193.162.47.43:8443#CZ [199.62ms]
62.233.57.193:8443#CZ [200.66ms]
185.253.46.235:443#CZ [202.81ms]
46.28.70.105:8443#CZ [204.45ms]
195.123.244.28:443#CZ [220.51ms]
195.123.245.46:8443#CZ [226.71ms]
213.145.87.54:8443#DE [153.82ms]
213.176.77.231:443#DE [154.69ms]
45.77.143.146:443#DE [156.04ms]
188.241.241.28:2053#DE [156.42ms]
45.13.238.222:443#DE [157.06ms]
194.5.65.217:8443#DE [157.22ms]
46.224.235.242:8443#DE [157.41ms]
204.10.194.48:8443#DE [157.51ms]
178.104.169.86:443#DE [158.02ms]
178.17.49.243:443#DE [158.79ms]
45.153.48.132:443#DK [171.62ms]
193.181.211.52:2053#DK [173.37ms]
45.148.29.199:8443#DK [174.27ms]
45.153.48.236:8443#DK [175.69ms]
193.181.213.173:443#DK [177.02ms]
45.148.31.204:443#DK [177.2ms]
193.181.209.232:8443#DK [179.96ms]
193.180.212.25:443#DK [181.54ms]
45.153.48.157:443#DK [182.74ms]
193.181.212.101:443#DK [190.79ms]
181.36.229.212:443#DO [289.78ms]
181.36.229.212:2096#DO [290.1ms]
181.36.229.212:8443#DO [292.27ms]
181.36.229.212:2053#DO [294.7ms]
181.36.229.212:2087#DO [302.69ms]
181.36.229.212:2083#DO [303.99ms]
130.94.116.44:443#EC [417.86ms]
46.22.211.155:8443#EE [203.12ms]
38.244.154.141:443#EE [208.25ms]
5.45.119.170:8443#EE [208.49ms]
38.180.248.167:8443#EE [209.97ms]
31.56.187.223:8443#EE [210.12ms]
46.36.216.57:443#EE [210.18ms]
5.188.16.113:443#EE [210.94ms]
38.180.10.51:443#EE [211.39ms]
176.97.74.41:2053#EE [214.05ms]
114.129.9.131:443#EE [214.2ms]
38.54.59.70:443#EG [306.99ms]
185.47.131.138:8443#ES [195.59ms]
66.163.118.128:443#ES [196.01ms]
188.213.5.74:443#ES [197.11ms]
141.227.188.153:443#ES [202.04ms]
35.42.169.95:443#ES [208.7ms]
212.227.90.142:443#ES [214.78ms]
217.154.185.87:443#ES [214.95ms]
208.76.223.14:8443#ES [224.26ms]
141.253.194.63:443#ES [234.73ms]
185.237.234.67:443#ES [239.79ms]
31.77.199.191:8443#FI [175.5ms]
193.233.245.131:443#FI [177.47ms]
45.136.127.161:443#FI [179.96ms]
45.136.117.58:2053#FI [180.02ms]
31.77.134.16:8443#FI [180.57ms]
185.72.145.61:2087#FI [181.89ms]
2.26.93.21:8443#FI [184.3ms]
62.60.253.3:443#FI [184.36ms]
2.26.28.130:443#FI [184.42ms]
2.26.66.119:8443#FI [184.65ms]
51.210.159.218:443#FR [159.94ms]
46.226.167.115:2053#FR [161.29ms]
13.140.156.31:8443#FR [162.91ms]
46.226.166.212:2083#FR [163.19ms]
213.136.74.96:8443#FR [163.37ms]
31.220.79.185:8443#FR [166.65ms]
