20.174.15.226:443#AE [161.16ms]
176.97.78.80:8443#AE [215.86ms]
147.78.0.186:8443#AE [232.56ms]
147.78.0.186:2053#AE [277.77ms]
45.86.228.104:443#AE [292.18ms]
95.174.68.155:2083#AE [307.07ms]
172.86.77.145:443#AE [325.14ms]
84.235.250.237:443#AE [326.91ms]
90.156.220.194:2053#AE [349.83ms]
84.235.245.75:8443#AE [1340.86ms]
185.186.77.54:443#AL [237.39ms]
91.239.6.51:8443#AL [305.8ms]
89.125.139.115:443#AL [318.69ms]
2.56.206.113:443#AM [210.28ms]
2.56.207.67:443#AM [213.85ms]
91.198.108.211:2053#AM [238.31ms]
91.195.254.34:443#AM [258.17ms]
43.174.195.1:443#AR [426.11ms]
131.255.6.88:443#AR [431.24ms]
132.243.203.203:8443#AT [173.93ms]
132.243.203.244:8443#AT [174.57ms]
132.243.203.216:8443#AT [184.27ms]
132.243.203.231:8443#AT [185.98ms]
94.177.8.78:2053#AT [194.1ms]
132.243.203.35:8443#AT [194.94ms]
132.243.203.217:8443#AT [194.98ms]
132.243.203.240:8443#AT [195.06ms]
132.243.203.210:8443#AT [197.97ms]
132.243.203.221:8443#AT [198.18ms]
170.64.237.192:443#AU [264.05ms]
209.38.82.114:443#AU [273.81ms]
139.99.155.180:443#AU [290.46ms]
45.32.191.198:443#AU [301.27ms]
45.32.243.13:443#AU [301.62ms]
149.28.171.207:443#AU [302.94ms]
207.148.81.4:443#AU [310.85ms]
103.43.75.82:443#AU [310.85ms]
139.84.197.94:443#AU [316.17ms]
139.84.202.177:2096#AU [327.55ms]
85.185.86.111:2053#AZ [348.73ms]
192.71.249.186:2053#BE [160.9ms]
35.241.172.224:443#BE [174.74ms]
141.227.137.177:2053#BE [181.01ms]
35.210.99.51:443#BE [257.37ms]
89.125.200.144:2053#BE [279.59ms]
141.227.186.38:2053#BE [283.34ms]
141.98.233.6:443#BE [290.66ms]
188.190.26.243:443#BE [300.2ms]
94.156.189.144:8443#BG [198.95ms]
185.206.146.190:8443#BG [202.1ms]
185.203.116.174:443#BG [207.92ms]
89.44.197.64:8443#BG [207.97ms]
185.148.146.9:443#BG [210.77ms]
91.92.136.216:2053#BG [212.49ms]
185.203.119.101:443#BG [212.61ms]
185.141.61.113:443#BG [228.65ms]
85.217.170.89:2087#BG [229.65ms]
85.217.170.56:2053#BG [231.56ms]
146.235.59.153:8443#BR [353.45ms]
146.235.59.153:2053#BR [354.13ms]
38.180.78.255:443#BR [363.82ms]
38.180.79.9:443#BR [368.03ms]
43.174.192.1:443#BR [832.22ms]
185.179.82.201:443#BY [205.23ms]
191.44.32.253:443#BY [213.41ms]
212.60.4.134:443#BY [213.98ms]
155.212.244.252:443#BY [221.25ms]
93.85.236.9:443#BY [224.98ms]
185.179.82.246:443#BY [225.28ms]
95.130.84.36:8443#BY [300.48ms]
91.149.167.147:8443#BY [1189.71ms]
149.56.109.62:443#CA [254.16ms]
54.39.17.220:8443#CA [261.03ms]
68.183.207.130:443#CA [264.23ms]
24.109.36.190:8443#CA [268.67ms]
192.99.169.176:443#CA [269.69ms]
155.138.146.165:8443#CA [272.95ms]
40.233.87.120:443#CA [273.14ms]
172.98.207.58:443#CA [274.04ms]
159.203.2.180:443#CA [274.65ms]
40.233.99.248:443#CA [275.95ms]
38.180.85.203:443#CH [166.59ms]
38.180.161.128:443#CH [169.57ms]
185.195.69.200:8443#CH [170.15ms]
194.154.29.164:443#CH [182.64ms]
179.43.156.121:443#CH [184.3ms]
80.68.159.43:443#CH [184.67ms]
85.4.221.234:443#CH [185.36ms]
89.127.196.71:443#CH [186.33ms]
89.127.196.14:443#CH [187.45ms]
91.245.225.79:8443#CH [188.63ms]
64.176.9.246:443#CL [366.26ms]
64.176.4.154:8443#CL [380.91ms]
64.176.15.110:2053#CL [381.43ms]
64.176.10.195:443#CL [386.64ms]
64.176.12.48:443#CL [419.1ms]
8.134.220.58:8443#CN [59.03ms]
47.83.139.13:8443#CN [69.32ms]
120.26.92.186:8443#CN [74.62ms]
109.66.88.118:8443#CN [262.32ms]
194.55.166.65:2087#CY [205.9ms]
194.55.166.65:443#CY [231.12ms]
194.55.164.154:8443#CY [239.09ms]
194.55.164.118:443#CY [266.38ms]
193.24.233.68:443#CY [1323.37ms]
134.255.210.74:443#CY [1354.25ms]
185.28.100.60:443#CZ [183.73ms]
46.28.70.200:443#CZ [186.57ms]
85.255.15.65:2053#CZ [187.47ms]
46.28.70.105:8443#CZ [199.15ms]
185.253.46.235:443#CZ [200.58ms]
46.28.70.117:443#CZ [206.77ms]
195.123.244.57:443#CZ [208.19ms]
62.233.57.167:8443#CZ [209.74ms]
193.162.47.60:443#CZ [210.16ms]
195.123.245.46:8443#CZ [227.07ms]
8.134.218.35:443#DE [50.58ms]
172.86.95.251:8443#DE [148.94ms]
82.139.242.174:443#DE [151.61ms]
168.119.236.69:8443#DE [153.75ms]
188.241.241.123:2053#DE [154.12ms]
213.176.77.61:443#DE [154.49ms]
91.99.227.152:443#DE [155.3ms]
82.139.242.5:443#DE [156.78ms]
85.121.52.127:8443#DE [156.87ms]
185.218.19.143:2053#DE [157.52ms]
193.181.216.117:2053#DK [170.07ms]
193.181.212.81:443#DK [171.01ms]
193.180.211.92:8443#DK [175.12ms]
193.181.213.173:443#DK [176.51ms]
89.28.236.192:8443#DK [177.32ms]
193.180.209.21:443#DK [177.45ms]
193.180.213.29:8443#DK [179.08ms]
193.180.208.169:8443#DK [181.76ms]
93.92.112.187:8443#DK [182.15ms]
193.181.211.52:2053#DK [182.62ms]
176.97.74.41:8443#EE [203.11ms]
38.180.45.235:443#EE [211.85ms]
38.180.10.51:443#EE [213.7ms]
46.22.211.46:443#EE [214.69ms]
185.194.53.88:443#EE [215.42ms]
5.45.127.148:8443#EE [216.23ms]
5.45.116.230:443#EE [217.77ms]
5.101.180.112:443#EE [223.34ms]
31.56.187.21:443#EE [224.08ms]
