20.174.15.226:443#AE [147.15ms]
176.97.78.80:8443#AE [217.11ms]
103.57.251.124:443#AE [219.48ms]
38.180.11.15:443#AE [225.76ms]
109.61.42.37:443#AE [231.49ms]
80.227.252.11:8443#AE [311.75ms]
90.156.220.194:2053#AE [335.75ms]
147.78.0.186:8443#AE [381.72ms]
147.78.0.186:2053#AE [385.53ms]
139.185.38.137:2053#AE [418.22ms]
185.186.77.21:2053#AL [184.83ms]
185.186.77.21:8443#AL [210.92ms]
45.15.170.107:443#AL [223.68ms]
45.15.170.192:443#AL [227.85ms]
45.15.170.209:8443#AL [280.78ms]
85.155.228.195:443#AL [323.84ms]
185.75.243.102:443#AL [324.31ms]
167.17.184.67:8443#AL [327.82ms]
194.156.103.36:2053#AM [201.22ms]
2.56.206.114:2053#AM [205.25ms]
185.234.57.153:443#AM [226.59ms]
2.56.207.235:443#AM [244.42ms]
2.56.206.114:8443#AM [245.7ms]
2.56.204.246:443#AM [248.06ms]
185.234.57.134:443#AM [256.26ms]
2.56.204.183:443#AM [258.18ms]
213.159.76.175:443#AM [267.41ms]
185.234.57.233:443#AM [275.69ms]
149.33.19.136:2053#AR [349.65ms]
132.243.203.213:8443#AT [176.04ms]
94.177.8.122:8443#AT [177.33ms]
46.102.157.145:443#AT [184.16ms]
46.102.156.144:8443#AT [184.37ms]
132.243.203.202:8443#AT [185.06ms]
132.243.203.217:8443#AT [189.35ms]
132.243.203.220:8443#AT [191.17ms]
132.243.203.219:8443#AT [193.04ms]
152.53.44.234:2053#AT [194.1ms]
132.243.203.218:8443#AT [196.37ms]
193.177.221.29:443#AU [155.73ms]
209.38.82.114:443#AU [204.94ms]
209.38.23.235:443#AU [210.1ms]
209.38.22.182:443#AU [212.58ms]
170.64.232.210:443#AU [215.78ms]
170.64.245.159:443#AU [218.17ms]
170.64.229.30:443#AU [219.66ms]
170.64.163.39:443#AU [220.81ms]
170.64.237.192:443#AU [230.41ms]
51.161.196.38:443#AU [233.6ms]
180.149.44.124:8443#AZ [316.54ms]
180.149.44.54:443#AZ [371.42ms]
