20.174.15.226:443#AE [158.16ms]
176.97.66.175:443#AE [222.68ms]
147.78.0.186:8443#AE [242.31ms]
147.78.0.186:2053#AE [294.23ms]
45.86.228.104:443#AE [298.69ms]
188.208.110.35:2096#AE [322.81ms]
188.208.110.30:443#AE [323.92ms]
172.86.77.169:443#AE [333.91ms]
172.86.77.145:443#AE [334.73ms]
172.86.76.208:443#AE [351.75ms]
185.186.77.54:443#AL [224.89ms]
193.108.112.65:443#AL [321.53ms]
193.108.112.212:443#AL [343.31ms]
89.125.139.115:443#AL [455.28ms]
91.239.6.51:8443#AL [511.03ms]
91.239.6.51:443#AL [512.68ms]
91.239.6.40:443#AL [515.18ms]
87.121.162.73:443#AL [521.45ms]
91.239.6.44:443#AL [625.82ms]
93.123.113.47:443#AL [797.01ms]
2.56.207.67:443#AM [235.45ms]
91.195.254.34:443#AM [366.77ms]
91.198.108.211:2053#AM [389.19ms]
93.115.240.120:8443#AM [802.27ms]
43.174.195.1:443#AR [292.5ms]
152.53.19.28:8443#AT [183.33ms]
132.243.245.245:443#AT [190.59ms]
132.243.245.227:443#AT [191.12ms]
188.172.229.247:443#AT [191.32ms]
132.243.203.35:8443#AT [192.05ms]
132.243.203.234:8443#AT [192.4ms]
132.243.245.178:443#AT [194.79ms]
132.243.203.209:8443#AT [194.89ms]
132.243.203.206:8443#AT [198.47ms]
132.243.245.25:443#AT [199.03ms]
185.222.217.28:443#AU [161.36ms]
3.27.159.64:443#AU [184.33ms]
139.84.197.94:443#AU [262.38ms]
139.99.155.180:443#AU [273.14ms]
45.32.191.198:443#AU [274.87ms]
149.28.171.207:443#AU [275.44ms]
139.84.202.177:2096#AU [275.9ms]
103.43.75.82:443#AU [277.22ms]
139.99.134.170:443#AU [278.74ms]
139.84.205.230:443#AU [278.87ms]
94.20.154.66:443#AZ [614.81ms]
35.241.172.224:443#BE [167.87ms]
104.155.124.198:443#BE [174.31ms]
194.71.227.213:443#BE [176.6ms]
38.180.18.43:8443#BE [194.87ms]
188.190.26.243:443#BE [224.34ms]
141.227.186.38:2053#BE [252.46ms]
185.235.138.60:2053#BE [276.17ms]
192.71.249.186:2053#BE [286.08ms]
35.210.99.51:443#BE [326.2ms]
89.125.200.65:443#BE [452.34ms]
185.203.116.174:443#BG [204.01ms]
185.203.119.26:2053#BG [212.1ms]
185.203.119.101:443#BG [219.25ms]
185.141.61.113:443#BG [230.79ms]
185.206.146.190:8443#BG [236.69ms]
185.141.61.113:2053#BG [240.27ms]
185.203.116.131:443#BG [243.46ms]
45.137.201.143:443#BG [247.45ms]
185.177.59.153:2053#BG [249.48ms]
185.183.131.13:2053#BG [251.96ms]
43.174.192.1:443#BR [286.68ms]
216.238.110.198:8443#BR [350.95ms]
216.238.120.164:443#BR [358.56ms]
216.238.116.196:8443#BR [358.79ms]
146.235.59.153:8443#BR [361.72ms]
38.180.196.40:8443#BR [363.97ms]
146.235.59.153:2053#BR [367.32ms]
38.180.79.9:443#BR [372.32ms]
38.180.78.255:443#BR [373.68ms]
147.45.116.9:443#BR [395.15ms]
191.44.32.253:443#BY [179.78ms]
62.182.102.24:443#BY [254.23ms]
212.60.4.134:443#BY [271.07ms]
185.179.82.246:443#BY [276.7ms]
95.130.84.36:8443#BY [589.96ms]
95.130.84.36:2053#BY [591.05ms]
93.85.236.9:443#BY [688.67ms]
185.179.82.201:443#BY [1179.0ms]
91.149.167.147:8443#BY [1635.08ms]
213.255.209.61:2053#CA [232.38ms]
24.109.36.190:8443#CA [247.15ms]
213.255.209.61:8443#CA [249.76ms]
166.1.228.218:443#CA [255.27ms]
96.44.136.186:2053#CA [255.34ms]
172.98.207.58:443#CA [255.44ms]
54.39.17.220:8443#CA [255.56ms]
68.183.207.130:443#CA [257.61ms]
51.222.30.165:8443#CA [262.26ms]
178.128.227.189:443#CA [263.35ms]
194.246.118.199:443#CH [166.45ms]
188.190.4.230:443#CH [168.83ms]
194.154.29.81:443#CH [169.95ms]
185.195.69.158:443#CH [172.94ms]
140.238.208.210:443#CH [180.18ms]
194.154.29.164:443#CH [187.26ms]
31.7.56.138:443#CH [188.22ms]
45.59.124.103:443#CH [189.31ms]
146.70.233.51:2083#CH [189.47ms]
103.63.30.73:443#CH [192.21ms]
43.174.193.1:443#CL [286.46ms]
64.176.9.246:443#CL [367.74ms]
64.176.11.9:8443#CL [373.92ms]
64.176.9.170:8443#CL [380.65ms]
64.176.15.110:2053#CL [385.48ms]
64.176.12.48:443#CL [430.85ms]
39.96.67.3:443#CN [36.5ms]
43.129.195.232:443#CN [优选高速 46.05ms]
120.26.92.186:8443#CN [63.78ms]
43.129.217.38:443#CN [64.04ms]
101.32.41.150:443#CN [83.66ms]
109.66.88.118:8443#CN [197.41ms]
43.169.19.179:443#CO [281.72ms]
43.169.18.179:443#CO [316.81ms]
43.174.218.1:443#CO [327.63ms]
134.255.210.74:443#CY [239.06ms]
194.55.166.65:443#CY [254.6ms]
194.55.164.118:443#CY [266.37ms]
194.55.166.65:2087#CY [290.84ms]
193.24.233.68:443#CY [334.46ms]
194.55.164.154:8443#CY [1252.57ms]
195.123.245.46:8443#CZ [172.06ms]
38.180.48.182:8443#CZ [180.78ms]
195.123.244.83:443#CZ [191.85ms]
46.28.70.105:8443#CZ [204.28ms]
195.123.244.230:443#CZ [211.96ms]
185.253.46.235:443#CZ [216.94ms]
185.253.46.31:443#CZ [217.36ms]
46.28.70.200:443#CZ [217.41ms]
195.123.244.28:443#CZ [220.98ms]
185.253.46.5:443#CZ [223.11ms]
8.134.218.35:443#DE [56.69ms]
3.1.223.133:443#DE [102.77ms]
80.240.20.43:443#DE [151.2ms]
199.247.18.134:443#DE [151.26ms]
5.182.87.104:2053#DE [151.44ms]
194.87.29.182:443#DE [154.02ms]
2.26.26.194:2053#DE [154.09ms]
193.233.254.161:2053#DE [154.96ms]
104.207.130.92:443#DE [155.04ms]
77.239.121.70:443#DE [156.63ms]
193.181.213.198:443#DK [156.83ms]
193.181.212.80:443#DK [161.9ms]
193.181.208.185:443#DK [168.76ms]
193.180.213.29:443#DK [169.03ms]
193.181.211.119:8443#DK [171.31ms]
193.181.211.52:2053#DK [171.68ms]
193.180.212.25:443#DK [175.5ms]
193.180.211.23:443#DK [176.53ms]
193.181.209.232:8443#DK [177.26ms]
193.181.212.81:443#DK [179.71ms]
38.180.10.97:443#EE [205.68ms]
5.101.116.62:8443#EE [208.74ms]
5.45.118.75:8443#EE [210.65ms]
46.22.211.46:443#EE [211.14ms]
46.36.216.81:8443#EE [212.31ms]
46.36.220.183:8443#EE [212.84ms]
38.180.163.250:443#EE [213.97ms]
159.253.23.3:443#EE [214.12ms]
46.36.219.229:8443#EE [214.32ms]
5.101.126.33:8443#EE [217.01ms]
141.227.188.153:443#ES [205.75ms]
208.85.19.254:8443#ES [215.14ms]
5.22.216.139:443#ES [215.38ms]
179.255.189.10:443#ES [226.3ms]
172.233.96.242:443#ES [228.51ms]
208.76.223.14:8443#ES [236.78ms]
141.253.194.63:443#ES [238.4ms]
212.227.90.142:443#ES [248.44ms]
31.57.190.91:443#ES [248.75ms]
65.20.103.129:8443#ES [249.4ms]
138.124.75.161:443#FI [182.92ms]
2.26.158.100:443#FI [186.84ms]
2.26.19.52:8443#FI [187.88ms]
31.76.56.108:8443#FI [189.32ms]
2.26.28.130:443#FI [189.59ms]
