20.174.15.226:443#AE [176.02ms]
193.123.74.174:8443#AE [220.46ms]
181.215.205.172:2053#AE [220.54ms]
147.78.0.186:8443#AE [223.36ms]
147.78.0.186:2053#AE [225.3ms]
51.170.85.31:8443#AE [232.58ms]
176.97.66.175:443#AE [286.4ms]
188.208.110.35:2096#AE [288.74ms]
109.61.18.28:2087#AE [295.38ms]
84.235.255.82:443#AE [306.7ms]
185.186.77.54:443#AL [262.69ms]
93.123.113.47:443#AL [447.97ms]
91.239.6.51:8443#AL [463.61ms]
91.239.6.47:443#AL [465.03ms]
91.239.6.40:443#AL [466.41ms]
89.125.139.115:443#AL [566.83ms]
2.56.207.67:443#AM [237.88ms]
88.218.92.231:443#AM [415.13ms]
91.195.254.34:443#AM [446.31ms]
92.223.2.12:2087#AM [468.64ms]
91.198.108.211:2053#AM [483.22ms]
43.174.195.1:443#AR [333.77ms]
131.255.6.88:443#AR [395.89ms]
77.110.110.254:443#AT [185.82ms]
152.53.111.168:443#AT [186.14ms]
159.195.141.56:8443#AT [186.4ms]
130.195.222.215:443#AT [187.72ms]
185.175.58.196:443#AT [187.87ms]
37.235.56.86:443#AT [188.26ms]
132.243.203.219:8443#AT [188.34ms]
132.243.203.249:8443#AT [190.38ms]
132.243.203.208:8443#AT [192.26ms]
132.243.203.236:8443#AT [193.17ms]
103.136.146.73:443#AU [157.86ms]
170.64.237.192:443#AU [213.45ms]
170.64.232.210:443#AU [219.14ms]
139.99.134.170:443#AU [270.45ms]
160.187.110.199:443#AU [270.51ms]
139.84.202.177:2096#AU [272.53ms]
168.138.110.138:443#AU [273.88ms]
160.187.110.199:8443#AU [274.55ms]
125.7.24.251:443#AU [276.84ms]
149.28.171.207:443#AU [277.21ms]
31.58.237.199:2096#AZ [248.98ms]
31.58.237.200:2096#AZ [303.89ms]
85.185.86.111:2053#AZ [620.25ms]
192.71.249.186:443#BE [164.81ms]
194.71.227.213:443#BE [188.84ms]
141.227.137.177:2053#BE [204.67ms]
35.241.172.224:443#BE [221.0ms]
192.71.249.186:2053#BE [238.18ms]
35.210.99.51:443#BE [270.58ms]
141.227.186.221:2053#BE [290.8ms]
141.227.186.38:2053#BE [1193.55ms]
141.98.233.6:443#BE [1306.34ms]
89.125.200.144:2053#BE [1505.38ms]
185.203.119.101:443#BG [202.38ms]
185.148.146.9:443#BG [210.23ms]
185.141.61.113:443#BG [213.77ms]
185.203.116.174:443#BG [227.61ms]
185.206.146.190:8443#BG [230.48ms]
45.137.201.143:443#BG [244.1ms]
185.223.252.104:443#BG [274.5ms]
31.13.248.113:8443#BG [274.78ms]
185.223.252.191:443#BG [276.65ms]
194.110.87.161:8443#BG [279.89ms]
149.104.106.219:443#BH [350.42ms]
43.174.192.1:443#BR [265.46ms]
38.180.78.255:443#BR [355.98ms]
216.238.120.164:443#BR [356.14ms]
172.237.60.225:443#BR [360.23ms]
104.64.59.22:443#BR [360.95ms]
216.238.110.198:8443#BR [370.22ms]
146.235.59.153:2053#BR [372.23ms]
216.128.168.232:8443#BR [373.79ms]
104.64.59.9:443#BR [378.42ms]
146.235.59.153:8443#BR [379.27ms]
185.179.82.246:443#BY [161.78ms]
185.179.82.201:443#BY [179.12ms]
185.66.71.155:443#BY [223.11ms]
80.71.159.199:8443#BY [256.62ms]
95.130.84.36:8443#BY [398.63ms]
95.130.84.36:2053#BY [400.52ms]
93.85.236.9:443#BY [492.13ms]
212.60.4.134:443#BY [1183.16ms]
91.149.167.147:8443#BY [1386.41ms]
158.51.123.177:443#CA [215.35ms]
172.93.32.125:443#CA [222.47ms]
172.93.32.237:443#CA [227.03ms]
150.242.90.62:443#CA [233.28ms]
103.214.69.149:443#CA [239.13ms]
24.84.0.55:443#CA [239.17ms]
24.78.21.213:443#CA [239.79ms]
172.93.167.175:443#CA [240.57ms]
167.160.190.137:443#CA [241.12ms]
24.84.0.55:8443#CA [241.42ms]
45.91.92.104:2087#CH [158.13ms]
188.244.117.27:443#CH [168.56ms]
199.68.196.28:443#CH [169.12ms]
185.195.69.158:443#CH [173.39ms]
194.154.29.164:443#CH [174.42ms]
185.195.69.64:443#CH [175.25ms]
37.143.131.141:8443#CH [176.75ms]
141.227.149.108:443#CH [178.0ms]
146.70.233.51:2083#CH [179.44ms]
194.154.29.139:8443#CH [180.78ms]
129.151.124.127:443#CL [308.38ms]
64.176.12.48:443#CL [375.12ms]
64.176.4.154:8443#CL [376.54ms]
64.176.10.195:443#CL [383.09ms]
64.176.15.110:2053#CL [423.07ms]
