20.174.15.226:443#AE [195.7ms]
147.78.0.186:2053#AE [218.55ms]
176.97.66.175:443#AE [219.98ms]
147.78.0.186:8443#AE [224.67ms]
172.86.77.169:443#AE [314.42ms]
188.208.110.30:443#AE [325.02ms]
172.86.77.145:443#AE [342.55ms]
172.86.76.208:443#AE [359.56ms]
90.156.220.194:2053#AE [510.64ms]
84.235.250.237:443#AE [577.74ms]
185.186.77.54:443#AL [218.46ms]
193.108.112.65:443#AL [296.95ms]
193.108.112.212:443#AL [307.3ms]
91.239.6.51:8443#AL [456.67ms]
91.239.6.51:443#AL [458.44ms]
91.239.6.40:443#AL [459.86ms]
91.239.6.44:443#AL [460.25ms]
89.125.139.115:443#AL [470.88ms]
87.121.162.73:443#AL [503.55ms]
93.123.113.47:443#AL [523.26ms]
2.56.207.67:443#AM [276.94ms]
91.198.108.211:2053#AM [335.65ms]
91.195.254.34:443#AM [385.1ms]
93.115.240.120:8443#AM [527.76ms]
43.174.195.1:443#AR [335.7ms]
130.195.222.215:443#AT [173.91ms]
132.243.203.207:8443#AT [188.36ms]
132.243.203.228:8443#AT [188.72ms]
152.53.2.213:8443#AT [189.17ms]
132.243.245.19:443#AT [190.77ms]
132.243.203.242:8443#AT [191.26ms]
132.243.203.222:8443#AT [191.52ms]
132.243.203.243:8443#AT [191.91ms]
132.243.203.231:8443#AT [192.68ms]
132.243.203.233:8443#AT [193.36ms]
185.222.217.28:443#AU [155.83ms]
3.27.159.64:443#AU [172.62ms]
52.63.42.166:443#AU [175.53ms]
139.99.155.180:443#AU [271.96ms]
45.32.191.198:443#AU [282.52ms]
139.99.134.170:443#AU [282.84ms]
103.43.75.82:443#AU [286.37ms]
45.32.243.13:443#AU [288.81ms]
139.84.202.177:2096#AU [289.75ms]
45.77.236.204:443#AU [290.12ms]
94.20.154.66:443#AZ [567.39ms]
104.155.124.198:443#BE [172.88ms]
192.71.249.186:2053#BE [173.89ms]
141.227.186.38:2053#BE [189.63ms]
38.180.18.43:8443#BE [225.01ms]
35.241.172.224:443#BE [229.23ms]
188.190.26.243:443#BE [244.06ms]
194.71.227.213:443#BE [250.05ms]
185.235.138.60:2053#BE [290.96ms]
35.210.99.51:443#BE [414.69ms]
89.125.200.65:443#BE [451.57ms]
185.141.61.113:443#BG [209.36ms]
185.183.131.13:2053#BG [220.07ms]
185.203.119.101:443#BG [229.01ms]
185.203.116.131:443#BG [230.76ms]
185.203.119.26:2053#BG [233.25ms]
185.177.59.153:2053#BG [236.22ms]
185.203.116.174:443#BG [241.99ms]
152.89.28.215:443#BG [248.63ms]
185.205.210.144:443#BG [252.14ms]
185.141.61.113:2053#BG [255.66ms]
43.174.192.1:443#BR [353.14ms]
216.238.116.196:8443#BR [356.13ms]
216.238.120.164:443#BR [369.12ms]
216.238.110.198:8443#BR [370.76ms]
146.235.59.153:8443#BR [374.42ms]
146.235.59.153:2053#BR [375.39ms]
187.84.150.120:443#BR [383.47ms]
38.180.79.9:443#BR [433.34ms]
38.180.196.40:8443#BR [436.37ms]
147.45.116.9:443#BR [472.81ms]
185.179.82.246:443#BY [164.5ms]
62.182.102.24:443#BY [176.52ms]
185.179.82.201:443#BY [176.91ms]
212.60.4.134:443#BY [177.06ms]
191.44.32.253:443#BY [190.19ms]
155.212.244.252:443#BY [199.09ms]
93.85.236.9:443#BY [439.47ms]
95.130.84.36:8443#BY [490.72ms]
95.130.84.36:2053#BY [492.04ms]
91.149.167.147:8443#BY [583.46ms]
213.255.209.61:8443#CA [242.62ms]
213.255.209.61:2053#CA [244.17ms]
167.160.190.137:443#CA [253.34ms]
51.222.30.165:8443#CA [254.22ms]
24.109.36.190:8443#CA [256.22ms]
149.56.109.62:443#CA [257.8ms]
167.160.188.156:443#CA [260.61ms]
172.98.207.58:443#CA [260.73ms]
192.99.55.53:8443#CA [261.07ms]
5.61.27.190:2087#CA [262.03ms]
176.10.125.114:443#CH [166.5ms]
185.195.69.158:443#CH [171.52ms]
79.132.141.152:443#CH [175.44ms]
140.238.170.32:443#CH [176.57ms]
185.234.213.169:443#CH [177.47ms]
45.90.59.153:8443#CH [180.89ms]
185.167.234.192:443#CH [181.39ms]
185.195.69.200:8443#CH [182.38ms]
146.70.233.11:443#CH [183.48ms]
151.158.1.131:443#CH [185.45ms]
43.174.193.1:443#CL [305.42ms]
64.176.15.110:2053#CL [355.68ms]
64.176.9.246:443#CL [372.71ms]
64.176.12.48:443#CL [373.75ms]
64.176.9.170:8443#CL [398.28ms]
64.176.11.9:8443#CL [428.8ms]
39.96.67.3:443#CN [36.45ms]
120.26.92.186:8443#CN [40.18ms]
43.129.195.232:443#CN [优选高速 42.53ms]
101.32.41.150:443#CN [85.14ms]
109.66.88.118:8443#CN [235.04ms]
43.129.217.38:443#CN [1049.37ms]
43.169.18.179:443#CO [294.43ms]
43.174.218.1:443#CO [332.14ms]
43.169.19.179:443#CO [366.52ms]
