20.174.15.226:443#AE [171.16ms]
176.97.66.175:443#AE [222.18ms]
176.97.78.80:8443#AE [236.49ms]
147.78.0.186:8443#AE [297.87ms]
85.234.73.241:2087#AE [311.79ms]
84.235.250.237:443#AE [313.79ms]
172.86.77.145:443#AE [319.84ms]
172.86.76.208:443#AE [321.22ms]
144.172.88.34:443#AE [326.15ms]
84.235.245.65:2096#AE [347.76ms]
185.186.77.54:443#AL [208.13ms]
87.251.16.215:443#AL [248.81ms]
87.121.162.73:443#AL [303.63ms]
89.125.139.115:443#AL [429.26ms]
91.239.6.51:8443#AL [523.41ms]
91.239.6.51:443#AL [523.85ms]
91.239.6.40:443#AL [528.3ms]
92.42.102.219:8443#AL [573.81ms]
2.56.207.67:443#AM [212.88ms]
2.56.206.214:2053#AM [224.98ms]
91.198.108.211:2053#AM [337.13ms]
93.115.240.120:8443#AM [632.75ms]
131.255.6.88:443#AR [437.5ms]
77.110.110.254:443#AT [161.02ms]
104.143.0.184:443#AT [167.16ms]
132.243.245.215:443#AT [174.81ms]
132.243.245.62:443#AT [176.3ms]
132.243.245.233:443#AT [176.3ms]
132.243.245.178:443#AT [177.02ms]
132.243.245.49:443#AT [178.13ms]
132.243.245.19:443#AT [179.23ms]
132.243.203.243:8443#AT [179.46ms]
104.143.0.99:8443#AT [179.76ms]
3.27.159.64:443#AU [165.88ms]
16.176.191.203:443#AU [193.98ms]
170.64.229.30:443#AU [232.59ms]
170.64.237.192:443#AU [238.23ms]
170.64.245.159:443#AU [241.23ms]
170.64.175.13:443#AU [241.56ms]
170.64.232.210:443#AU [242.74ms]
170.64.163.39:443#AU [244.31ms]
139.84.202.177:2096#AU [269.48ms]
139.99.155.180:443#AU [270.78ms]
194.71.227.213:443#BE [170.24ms]
192.71.249.186:2053#BE [172.75ms]
35.241.172.224:443#BE [217.27ms]
188.190.26.243:443#BE [236.95ms]
141.227.137.177:2053#BE [244.77ms]
185.235.138.60:2053#BE [249.17ms]
35.210.99.51:443#BE [266.68ms]
38.180.18.43:8443#BE [290.47ms]
141.227.186.38:2053#BE [292.54ms]
141.98.233.6:443#BE [292.7ms]
85.217.170.56:2053#BG [196.65ms]
185.203.119.26:2053#BG [213.71ms]
185.205.210.144:443#BG [224.61ms]
85.217.170.89:2087#BG [228.24ms]
185.203.119.101:443#BG [230.94ms]
185.203.116.131:443#BG [233.2ms]
185.177.59.153:2053#BG [234.86ms]
45.137.201.143:443#BG [235.87ms]
185.141.61.113:443#BG [238.6ms]
185.206.146.190:8443#BG [245.68ms]
43.174.192.1:443#BR [228.25ms]
216.238.120.164:443#BR [351.09ms]
38.180.79.9:443#BR [357.53ms]
216.238.116.196:8443#BR [358.0ms]
38.180.78.255:443#BR [366.25ms]
216.238.110.198:8443#BR [368.77ms]
38.180.196.40:8443#BR [374.24ms]
146.235.59.153:2053#BR [378.18ms]
146.235.59.153:8443#BR [382.52ms]
147.45.116.9:443#BR [399.79ms]
185.179.82.246:443#BY [169.09ms]
185.179.82.201:443#BY [171.87ms]
191.44.32.253:443#BY [172.51ms]
212.60.4.134:443#BY [172.91ms]
45.129.186.213:443#BY [173.32ms]
62.182.102.24:443#BY [177.03ms]
155.212.244.252:443#BY [212.75ms]
91.149.167.147:8443#BY [430.36ms]
