20.174.15.226:443#AE [195.0ms]
193.123.74.174:8443#AE [208.21ms]
181.215.205.172:2053#AE [223.13ms]
109.61.18.28:2087#AE [243.94ms]
51.170.85.31:8443#AE [246.33ms]
172.86.77.98:443#AE [289.61ms]
188.208.110.35:2096#AE [313.8ms]
147.78.0.186:8443#AE [314.14ms]
147.78.0.186:2053#AE [314.43ms]
45.86.228.104:443#AE [331.56ms]
185.186.77.54:443#AL [222.92ms]
89.125.139.115:443#AL [540.26ms]
93.123.113.47:443#AL [634.97ms]
91.239.6.47:443#AL [673.09ms]
91.239.6.40:443#AL [701.91ms]
91.239.6.51:8443#AL [1575.69ms]
2.56.207.67:443#AM [294.79ms]
88.218.92.231:443#AM [484.65ms]
91.198.108.211:2053#AM [602.46ms]
92.223.2.12:2087#AM [754.38ms]
91.195.254.34:443#AM [1537.64ms]
43.174.195.1:443#AR [381.38ms]
131.255.6.88:443#AR [438.01ms]
130.195.222.215:443#AT [178.03ms]
132.243.203.210:8443#AT [182.39ms]
152.53.110.45:443#AT [187.96ms]
37.235.56.86:443#AT [188.04ms]
132.243.203.35:8443#AT [188.13ms]
152.53.112.170:443#AT [193.65ms]
132.243.203.217:8443#AT [196.49ms]
159.195.141.48:443#AT [196.98ms]
152.53.102.19:443#AT [197.14ms]
132.243.203.235:8443#AT [197.69ms]
103.136.146.73:443#AU [163.27ms]
209.38.82.114:443#AU [211.17ms]
170.64.237.192:443#AU [215.07ms]
139.99.134.170:443#AU [221.73ms]
170.64.232.210:443#AU [256.24ms]
139.99.155.180:443#AU [261.95ms]
160.187.110.199:443#AU [265.05ms]
194.195.248.195:443#AU [265.2ms]
168.138.110.138:443#AU [276.29ms]
160.187.110.199:8443#AU [276.58ms]
31.58.237.199:2096#AZ [233.84ms]
31.58.237.200:2096#AZ [240.49ms]
85.185.86.111:2053#AZ [541.8ms]
194.71.227.213:443#BE [161.92ms]
35.241.172.224:443#BE [175.35ms]
141.227.186.221:2053#BE [199.18ms]
141.227.186.38:2053#BE [228.59ms]
141.227.137.177:2053#BE [233.0ms]
35.210.99.51:443#BE [260.77ms]
141.98.233.6:443#BE [348.77ms]
89.125.200.144:2053#BE [537.51ms]
45.137.201.143:443#BG [186.14ms]
185.203.119.101:443#BG [204.04ms]
185.206.146.190:8443#BG [218.85ms]
185.205.210.144:443#BG [229.98ms]
185.148.146.9:443#BG [233.5ms]
185.141.61.113:2053#BG [234.65ms]
185.141.61.113:443#BG [237.35ms]
185.203.116.174:443#BG [265.73ms]
185.82.218.224:8443#BG [271.58ms]
185.190.250.99:443#BG [271.91ms]
149.104.106.219:443#BH [280.75ms]
43.174.192.1:443#BR [310.96ms]
216.128.168.232:8443#BR [359.25ms]
104.64.59.22:443#BR [391.45ms]
104.64.59.9:443#BR [392.51ms]
38.180.78.255:443#BR [402.38ms]
172.237.60.225:443#BR [419.9ms]
146.235.59.153:8443#BR [424.47ms]
146.235.59.153:2053#BR [429.25ms]
94.131.19.16:443#BR [710.2ms]
185.179.82.246:443#BY [186.38ms]
191.44.32.253:443#BY [188.61ms]
80.71.159.199:8443#BY [191.46ms]
185.66.71.155:443#BY [192.54ms]
212.60.4.134:443#BY [204.14ms]
185.179.82.201:443#BY [207.34ms]
93.85.236.9:443#BY [562.78ms]
95.130.84.36:8443#BY [617.89ms]
95.130.84.36:2053#BY [619.5ms]
91.149.167.147:8443#BY [1527.09ms]
172.93.32.237:443#CA [214.6ms]
24.109.36.190:8443#CA [227.57ms]
104.129.183.69:443#CA [227.95ms]
150.242.90.62:443#CA [231.29ms]
172.93.167.175:443#CA [237.09ms]
65.49.232.101:443#CA [244.61ms]
103.214.69.199:443#CA [248.64ms]
40.233.116.225:443#CA [250.87ms]
103.214.69.7:443#CA [254.12ms]
51.161.11.51:443#CA [254.51ms]
194.154.29.151:8443#CH [157.26ms]
45.91.92.104:2087#CH [165.41ms]
103.63.30.73:443#CH [169.3ms]
103.63.30.163:443#CH [169.57ms]
194.246.118.199:443#CH [173.42ms]
194.154.29.139:8443#CH [174.39ms]
199.68.196.67:443#CH [176.2ms]
188.244.117.27:443#CH [179.31ms]
176.10.125.114:443#CH [183.58ms]
146.70.233.11:2083#CH [183.87ms]
64.176.4.154:8443#CL [366.83ms]
64.176.9.246:443#CL [370.71ms]
64.176.15.110:2053#CL [389.87ms]
129.151.124.127:443#CL [439.45ms]
148.116.110.12:8443#CL [447.6ms]
171.83.43.32:8443#CN [28.61ms]
39.96.67.3:443#CN [39.74ms]
47.83.139.13:8443#CN [69.21ms]
109.66.88.118:8443#CN [181.94ms]
109.66.88.158:443#CN [187.92ms]
213.111.177.107:443#CY [219.64ms]
194.55.166.65:443#CY [223.95ms]
194.55.164.154:8443#CY [237.68ms]
194.55.166.65:2087#CY [276.26ms]
194.55.164.118:443#CY [297.17ms]
213.7.187.34:443#CY [311.08ms]
185.28.100.60:443#CZ [173.58ms]
212.193.50.149:8443#CZ [177.75ms]
193.162.47.43:8443#CZ [181.84ms]
185.253.46.27:443#CZ [195.43ms]
46.28.70.104:443#CZ [197.82ms]
185.21.223.42:8443#CZ [201.28ms]
195.123.245.46:8443#CZ [201.64ms]
46.28.70.117:443#CZ [204.59ms]
46.28.70.200:443#CZ [207.6ms]
62.233.57.80:443#CZ [208.45ms]
8.134.218.35:443#DE [50.82ms]
213.145.87.54:443#DE [148.28ms]
45.90.98.170:8443#DE [152.65ms]
172.86.66.109:8443#DE [153.99ms]
195.201.17.106:8443#DE [154.14ms]
179.254.115.83:443#DE [154.45ms]
77.239.125.172:8443#DE [155.36ms]
35.157.30.232:8443#DE [157.18ms]
64.188.105.66:8443#DE [158.28ms]
49.13.230.36:443#DE [158.42ms]
45.148.29.199:8443#DK [173.64ms]
193.180.213.29:8443#DK [176.81ms]
45.148.31.204:443#DK [177.81ms]
193.180.209.21:443#DK [179.8ms]
45.153.48.236:8443#DK [180.42ms]
77.37.96.186:443#DK [182.95ms]
193.180.213.155:443#DK [182.95ms]
193.181.212.25:443#DK [183.36ms]
193.180.215.69:443#DK [185.66ms]
193.180.213.29:443#DK [186.54ms]
181.36.229.212:443#DO [307.92ms]
181.36.229.212:2096#DO [308.37ms]
181.36.229.212:2083#DO [309.47ms]
181.36.229.212:2087#DO [311.49ms]
181.36.229.212:2053#DO [337.19ms]
181.36.229.212:8443#DO [337.25ms]
130.94.116.44:443#EC [340.48ms]
109.206.241.16:443#EE [194.27ms]
38.244.154.141:443#EE [196.85ms]
217.9.12.65:443#EE [203.54ms]
5.101.181.135:8443#EE [209.03ms]
188.255.236.80:8443#EE [213.48ms]
5.101.115.69:8443#EE [214.22ms]
38.244.154.149:443#EE [214.67ms]
5.45.126.50:443#EE [216.49ms]
176.97.74.41:8443#EE [218.24ms]
213.111.181.20:8443#EE [219.45ms]
38.54.59.70:443#EG [226.99ms]
34.175.202.195:443#ES [203.39ms]
141.227.188.153:443#ES [207.23ms]
141.227.129.211:2053#ES [209.11ms]
188.213.5.74:443#ES [210.15ms]
217.154.185.87:443#ES [216.57ms]
172.233.96.242:443#ES [217.92ms]
34.175.46.70:8443#ES [218.8ms]
5.134.119.210:443#ES [219.75ms]
193.24.235.95:443#ES [227.19ms]
66.163.118.128:443#ES [234.23ms]
37.143.129.215:443#FI [173.33ms]
5.183.253.112:443#FI [177.54ms]
185.105.118.126:2053#FI [180.14ms]
62.60.254.106:443#FI [182.18ms]
2.26.88.242:8443#FI [182.46ms]
2.26.9.217:443#FI [182.72ms]
31.76.42.72:8443#FI [183.93ms]
185.72.145.61:2087#FI [186.18ms]
2.26.9.208:443#FI [186.26ms]
2.26.136.86:8443#FI [186.47ms]
183.60.57.122:2083#FR [40.02ms]
167.86.97.39:443#FR [158.46ms]
82.22.50.218:443#FR [163.12ms]
185.225.233.150:8443#FR [165.16ms]
104.194.84.188:8443#FR [165.24ms]
62.60.156.142:2053#FR [165.34ms]
109.199.127.101:443#FR [165.75ms]
169.58.143.71:443#FR [166.7ms]
167.86.70.68:8443#FR [166.83ms]
37.187.98.185:443#FR [167.78ms]
109.120.138.102:443#GB [156.79ms]
217.144.190.222:2053#GB [163.72ms]
45.9.117.89:8443#GB [165.73ms]
138.124.117.179:8443#GB [166.39ms]
52.56.194.132:443#GB [167.03ms]
185.49.33.54:443#GB [167.23ms]
185.248.86.218:443#GB [167.8ms]
79.137.195.49:443#GB [167.84ms]
185.49.33.34:443#GB [171.48ms]
176.124.221.142:443#GB [171.69ms]
80.75.215.113:443#GE [227.88ms]
206.53.48.205:443#GE [239.27ms]
181.215.15.117:443#GE [256.32ms]
94.43.238.112:2087#GE [511.47ms]
94.43.238.112:2083#GE [513.19ms]
94.43.238.112:2053#GE [514.86ms]
45.10.190.30:443#GR [211.44ms]
38.54.29.210:2053#GR [218.81ms]
85.90.197.159:443#GR [456.52ms]
85.90.197.158:443#GR [458.4ms]
85.90.197.157:443#GR [460.25ms]
85.90.197.156:443#GR [527.35ms]
85.90.197.53:443#GR [593.58ms]
91.250.248.68:443#GR [644.21ms]
91.250.248.223:443#GR [645.74ms]
94.131.16.25:443#GR [648.25ms]
43.175.131.30:443#HK [优选高速 38.97ms]
45.153.130.61:2053#HK [41.27ms]
122.10.119.252:443#HK [43.28ms]
38.207.174.111:443#HK [43.98ms]
23.141.12.134:8443#HK [44.88ms]
47.76.171.37:8443#HK [45.95ms]
38.207.185.28:443#HK [优选高速 47.2ms]
43.247.132.74:2083#HK [48.78ms]
45.153.130.61:8443#HK [49.92ms]
43.247.132.74:8443#HK [50.76ms]
38.180.109.174:443#HU [171.18ms]
38.180.225.247:2053#HU [186.89ms]
5.181.77.132:443#HU [199.43ms]
37.221.210.113:8443#HU [207.01ms]
180.149.37.38:8443#HU [216.54ms]
194.71.130.69:443#HU [221.13ms]
38.180.108.148:443#HU [243.39ms]
37.221.210.113:443#HU [266.86ms]
84.2.214.217:443#HU [392.06ms]
91.219.236.136:2053#HU [563.1ms]
43.229.254.71:443#ID [优选高速 91.73ms]
15.232.155.235:443#ID [优选高速 114.43ms]
103.169.206.131:443#ID [391.92ms]
172.232.246.133:8443#ID [412.34ms]
116.212.73.46:443#ID [426.13ms]
172.232.236.252:443#ID [429.73ms]
147.139.189.225:443#ID [440.1ms]
202.155.95.132:443#ID [442.11ms]
43.173.1.153:8443#ID [455.43ms]
43.174.193.1:443#ID [817.74ms]
108.128.156.233:443#IE [186.57ms]
63.32.194.15:2053#IE [190.4ms]
45.141.234.138:443#IE [196.42ms]
54.229.164.147:8443#IE [206.15ms]
54.194.24.172:443#IE [240.6ms]
54.229.164.147:2053#IE [284.94ms]
194.87.245.205:8443#IE [320.45ms]
23.95.225.10:2053#IE [324.29ms]
107.150.20.112:8443#IE [338.72ms]
63.32.194.15:8443#IE [1247.25ms]
64.176.167.56:8443#IL [249.09ms]
192.71.27.237:443#IL [283.94ms]
185.241.7.178:443#IL [294.24ms]
185.253.75.119:443#IL [300.71ms]
80.178.58.56:443#IL [313.41ms]
193.169.228.116:443#IL [314.02ms]
193.169.229.202:443#IL [326.82ms]
92.118.124.18:443#IL [556.78ms]
68.233.107.29:443#IN [156.75ms]
68.233.109.59:2087#IN [174.84ms]
20.235.105.146:443#IN [192.0ms]
35.154.184.88:443#IN [198.66ms]
13.126.206.240:443#IN [203.0ms]
64.227.174.213:8443#IN [203.59ms]
20.219.46.208:8443#IN [204.5ms]
64.227.174.213:2053#IN [205.31ms]
65.2.215.47:8443#IN [208.28ms]
52.66.200.252:443#IN [209.29ms]
185.212.51.189:443#IR [284.53ms]
185.212.51.16:443#IR [293.54ms]
138.16.178.169:443#IS [200.07ms]
45.147.49.183:443#IS [200.57ms]
185.146.234.242:443#IS [232.43ms]
195.246.230.132:443#IS [267.16ms]
195.246.231.187:8443#IS [296.8ms]
195.162.68.79:443#IS [307.65ms]
195.246.230.125:443#IS [312.08ms]
194.247.182.120:8443#IS [331.16ms]
151.243.181.99:443#IS [360.28ms]
89.147.110.247:8443#IS [565.05ms]
151.241.215.143:8443#IT [181.93ms]
179.255.190.9:443#IT [190.38ms]
