20.174.15.226:443#AE [167.88ms]
31.130.149.210:443#AE [200.55ms]
176.97.66.175:443#AE [224.77ms]
176.97.78.80:8443#AE [293.18ms]
188.208.110.35:2096#AE [296.35ms]
144.172.88.34:443#AE [297.15ms]
84.235.250.237:443#AE [327.82ms]
84.235.245.65:2096#AE [330.78ms]
90.156.220.194:2053#AE [349.41ms]
172.86.77.145:443#AE [376.22ms]
193.108.112.212:443#AL [364.69ms]
91.195.254.34:443#AM [240.08ms]
2.56.204.183:443#AM [272.24ms]
38.54.45.184:443#AR [352.17ms]
132.243.203.218:8443#AT [176.36ms]
132.243.203.9:8443#AT [180.32ms]
132.243.203.216:8443#AT [181.37ms]
132.243.203.204:8443#AT [185.9ms]
132.243.245.154:443#AT [186.23ms]
132.243.203.239:8443#AT [186.26ms]
132.243.203.208:8443#AT [186.85ms]
132.243.203.213:8443#AT [187.94ms]
45.91.94.241:443#AT [189.01ms]
152.53.101.146:443#AT [189.17ms]
185.222.217.28:443#AU [166.15ms]
45.32.191.198:443#AU [285.27ms]
139.84.197.94:443#AU [299.7ms]
209.38.23.235:443#AU [321.85ms]
209.38.22.182:443#AU [326.22ms]
209.38.82.114:443#AU [330.81ms]
170.64.245.159:443#AU [336.06ms]
170.64.175.13:443#AU [338.68ms]
170.64.237.192:443#AU [342.79ms]
207.211.157.214:443#AU [347.16ms]
104.155.124.198:443#BE [174.81ms]
188.190.26.243:443#BE [176.95ms]
38.180.18.43:8443#BE [182.79ms]
35.241.172.224:443#BE [211.55ms]
194.71.227.213:443#BE [240.21ms]
35.210.99.51:443#BE [261.49ms]
89.125.200.144:2053#BE [289.92ms]
141.98.233.6:443#BE [315.01ms]
45.137.201.143:443#BG [191.49ms]
185.206.146.190:8443#BG [205.28ms]
91.92.136.216:2053#BG [226.18ms]
185.141.61.113:443#BG [240.63ms]
185.203.119.26:2053#BG [242.22ms]
185.205.210.144:443#BG [242.49ms]
152.89.28.215:443#BG [246.65ms]
185.177.59.153:2053#BG [270.71ms]
185.203.116.174:443#BG [287.52ms]
13.140.29.45:443#BG [288.57ms]
38.180.78.255:443#BR [350.41ms]
216.238.120.164:443#BR [351.37ms]
152.67.41.217:443#BR [356.41ms]
94.131.19.19:2053#BR [358.82ms]
38.180.79.9:443#BR [359.45ms]
38.180.196.40:8443#BR [360.18ms]
146.235.59.153:8443#BR [368.67ms]
146.235.59.153:2053#BR [370.17ms]
216.238.116.196:8443#BR [376.58ms]
216.238.110.198:8443#BR [389.32ms]
191.44.32.253:443#BY [148.95ms]
185.179.82.201:443#BY [227.53ms]
185.179.82.246:443#BY [231.65ms]
80.71.159.199:8443#BY [240.0ms]
212.60.4.134:443#BY [263.19ms]
213.255.209.61:8443#CA [245.26ms]
24.109.36.190:8443#CA [249.09ms]
