20.174.15.226:443#AE [164.43ms]
176.97.78.80:8443#AE [229.85ms]
176.97.66.175:443#AE [272.18ms]
84.235.245.65:2096#AE [276.08ms]
84.235.245.75:8443#AE [290.3ms]
84.235.250.237:443#AE [304.23ms]
95.174.68.209:8443#AE [314.09ms]
188.208.110.30:443#AE [317.13ms]
95.174.68.155:2083#AE [318.35ms]
45.86.228.104:443#AE [321.48ms]
185.186.77.54:443#AL [212.91ms]
93.123.113.47:443#AL [234.49ms]
91.239.6.51:8443#AL [284.23ms]
91.239.6.40:443#AL [284.81ms]
193.108.112.65:443#AL [289.42ms]
89.125.139.115:443#AL [301.64ms]
87.121.162.73:443#AL [325.56ms]
2.56.204.183:443#AM [224.24ms]
2.56.207.67:443#AM [234.46ms]
2.56.206.113:443#AM [245.87ms]
91.198.108.211:2053#AM [266.85ms]
93.115.240.120:8443#AM [292.01ms]
131.255.6.88:443#AR [399.13ms]
77.110.110.254:443#AT [164.75ms]
130.195.222.215:443#AT [172.46ms]
94.177.8.78:2053#AT [177.93ms]
152.53.100.232:443#AT [178.59ms]
132.243.203.214:8443#AT [182.4ms]
89.58.18.68:443#AT [184.51ms]
132.243.203.212:8443#AT [186.1ms]
132.243.203.217:8443#AT [186.78ms]
132.243.203.203:8443#AT [188.15ms]
152.53.100.114:443#AT [189.02ms]
3.27.159.64:443#AU [181.92ms]
170.64.237.192:443#AU [202.43ms]
209.38.23.235:443#AU [204.7ms]
209.38.82.114:443#AU [207.69ms]
170.64.232.210:443#AU [209.71ms]
170.64.245.159:443#AU [212.35ms]
170.64.175.13:443#AU [215.63ms]
45.32.243.13:443#AU [279.82ms]
45.32.191.198:443#AU [283.17ms]
139.84.205.230:443#AU [283.63ms]
94.20.154.66:443#AZ [316.04ms]
85.185.86.111:2053#AZ [337.58ms]
188.190.26.243:443#BE [170.96ms]
192.71.249.186:2053#BE [184.18ms]
141.227.186.38:2053#BE [209.11ms]
141.227.137.177:2053#BE [228.75ms]
35.210.99.51:443#BE [311.04ms]
45.137.201.143:443#BG [191.06ms]
85.217.170.56:2053#BG [209.04ms]
89.44.197.64:8443#BG [209.43ms]
185.206.146.190:8443#BG [214.33ms]
94.156.189.144:8443#BG [217.67ms]
185.141.61.113:443#BG [222.21ms]
185.203.119.101:443#BG [231.58ms]
152.89.28.215:443#BG [241.89ms]
185.205.210.144:443#BG [245.29ms]
185.203.119.26:2053#BG [261.45ms]
43.174.195.1:443#BR [251.02ms]
43.174.192.1:443#BR [257.34ms]
216.238.110.198:8443#BR [354.37ms]
38.180.79.9:443#BR [358.99ms]
38.180.78.255:443#BR [363.26ms]
146.235.59.153:2053#BR [364.24ms]
38.180.196.40:8443#BR [383.33ms]
216.238.120.164:443#BR [398.91ms]
187.84.150.120:443#BR [406.81ms]
147.45.116.9:443#BR [418.33ms]
91.149.167.147:8443#BY [158.46ms]
212.60.4.134:443#BY [159.26ms]
185.179.82.246:443#BY [160.85ms]
185.179.82.201:443#BY [161.92ms]
62.182.102.24:443#BY [163.03ms]
191.44.32.253:443#BY [205.67ms]
93.85.236.9:443#BY [248.58ms]
95.130.84.36:8443#BY [271.85ms]
95.130.84.36:2053#BY [288.39ms]
172.98.207.58:443#CA [231.27ms]
167.160.188.156:443#CA [235.1ms]
213.255.209.61:8443#CA [235.35ms]
213.255.209.61:2053#CA [235.56ms]
96.44.136.186:8443#CA [237.77ms]
72.11.150.104:443#CA [241.62ms]
96.44.136.186:2053#CA [242.85ms]
51.79.50.234:8443#CA [246.7ms]
24.150.16.183:8443#CA [248.62ms]
40.233.110.251:443#CA [250.86ms]
185.195.69.200:8443#CH [155.8ms]
91.192.102.55:443#CH [162.07ms]
146.70.233.25:443#CH [165.49ms]
185.195.69.158:443#CH [167.79ms]
199.68.196.119:443#CH [168.5ms]
188.190.4.230:443#CH [171.84ms]
146.70.233.11:2083#CH [171.99ms]
194.154.29.81:443#CH [172.26ms]
141.227.151.68:2053#CH [176.65ms]
141.227.149.145:443#CH [177.09ms]
64.176.15.110:2053#CL [366.85ms]
64.176.10.195:443#CL [368.54ms]
64.176.12.48:443#CL [369.69ms]
64.176.4.154:8443#CL [375.71ms]
64.176.11.9:8443#CL [421.89ms]
64.176.9.246:443#CL [427.01ms]
64.176.9.170:8443#CL [438.35ms]
111.31.95.41:8443#CN [63.86ms]
120.26.92.186:8443#CN [71.17ms]
109.66.88.118:8443#CN [142.8ms]
194.55.164.154:8443#CY [244.28ms]
194.55.164.118:443#CY [264.72ms]
194.55.166.65:2087#CY [267.57ms]
193.24.233.68:443#CY [293.81ms]
194.55.166.65:443#CY [346.82ms]
195.123.244.83:443#CZ [219.11ms]
193.162.47.60:443#CZ [219.63ms]
195.123.244.57:443#CZ [223.37ms]
38.180.48.182:8443#CZ [235.67ms]
185.21.223.42:8443#CZ [235.87ms]
185.253.46.5:443#CZ [238.77ms]
46.28.70.117:443#CZ [241.02ms]
46.28.70.105:8443#CZ [250.86ms]
85.255.15.65:2053#CZ [250.99ms]
91.199.147.241:8443#CZ [253.89ms]
8.134.218.35:443#DE [48.1ms]
57.129.81.233:2053#DE [145.7ms]
95.85.231.115:443#DE [148.8ms]
91.107.130.127:2053#DE [149.92ms]
178.17.58.218:8443#DE [150.79ms]
45.13.237.193:443#DE [151.28ms]
94.159.96.182:2053#DE [151.37ms]
94.159.102.201:443#DE [151.39ms]
172.86.95.141:8443#DE [151.92ms]
217.179.5.139:8443#DE [151.98ms]
193.181.215.4:8443#DK [174.64ms]
93.92.112.187:8443#DK [176.26ms]
89.28.236.182:443#DK [185.96ms]
92.113.149.70:443#DK [188.83ms]
45.153.48.236:8443#DK [189.81ms]
92.113.145.132:443#DK [190.92ms]
45.153.48.132:443#DK [191.06ms]
193.181.216.117:2053#DK [196.27ms]
193.180.208.169:8443#DK [206.1ms]
193.181.212.80:443#DK [215.07ms]
