20.174.15.226:443#AE [159.53ms]
147.78.0.186:8443#AE [224.14ms]
147.78.0.186:2053#AE [224.36ms]
193.123.74.174:8443#AE [232.13ms]
84.235.255.82:443#AE [232.88ms]
146.70.37.253:443#AE [241.59ms]
181.215.205.172:2053#AE [256.83ms]
51.170.85.31:8443#AE [275.91ms]
188.208.110.35:2096#AE [299.19ms]
109.61.18.28:2087#AE [310.48ms]
185.186.77.54:443#AL [233.37ms]
89.125.139.115:443#AL [407.6ms]
91.239.6.51:8443#AL [544.5ms]
93.123.113.47:443#AL [547.03ms]
91.239.6.40:443#AL [547.68ms]
91.239.6.47:443#AL [595.05ms]
2.56.204.183:443#AM [235.73ms]
2.56.207.67:443#AM [243.97ms]
88.218.92.231:443#AM [377.29ms]
91.198.108.211:2053#AM [438.55ms]
91.195.254.34:443#AM [483.36ms]
131.255.6.88:443#AR [390.76ms]
37.235.56.86:443#AT [178.42ms]
77.110.110.254:443#AT [179.36ms]
203.98.67.146:443#AT [179.38ms]
77.73.131.24:443#AT [182.55ms]
159.195.141.48:8443#AT [183.6ms]
159.195.113.79:8443#AT [186.62ms]
152.53.35.4:443#AT [189.28ms]
159.195.141.56:8443#AT [191.47ms]
132.243.203.226:8443#AT [198.38ms]
203.98.67.48:8443#AT [198.5ms]
103.136.146.73:443#AU [157.86ms]
170.64.232.210:443#AU [196.93ms]
170.64.237.192:443#AU [199.72ms]
209.38.82.114:443#AU [199.77ms]
139.99.155.180:443#AU [223.86ms]
139.99.134.170:443#AU [223.97ms]
160.187.110.199:443#AU [258.18ms]
206.168.133.137:443#AU [265.65ms]
207.148.81.4:443#AU [267.42ms]
45.32.241.82:443#AU [273.07ms]
31.58.237.197:2096#AZ [224.73ms]
31.58.237.200:2096#AZ [261.5ms]
85.185.86.111:2053#AZ [497.01ms]
185.164.32.189:443#BA [235.32ms]
141.227.137.177:2053#BE [181.78ms]
141.227.186.221:2053#BE [192.03ms]
35.241.172.224:443#BE [213.22ms]
194.71.227.213:443#BE [227.66ms]
141.227.186.38:2053#BE [243.83ms]
141.98.233.6:443#BE [270.25ms]
35.210.99.51:443#BE [310.83ms]
89.125.200.144:2053#BE [397.06ms]
185.141.61.113:443#BG [206.22ms]
185.203.116.174:443#BG [225.27ms]
185.82.218.224:443#BG [277.65ms]
45.9.156.118:443#BG [281.7ms]
31.13.248.201:8443#BG [284.28ms]
185.141.61.113:2053#BG [284.79ms]
185.203.116.131:443#BG [285.24ms]
185.162.10.111:8443#BG [287.43ms]
2.27.105.199:443#BG [289.21ms]
185.82.218.224:8443#BG [289.32ms]
149.104.106.219:443#BH [341.96ms]
43.174.192.1:443#BR [186.33ms]
38.180.78.255:443#BR [353.99ms]
216.128.168.232:8443#BR [354.83ms]
104.64.59.9:443#BR [369.67ms]
146.235.59.153:2053#BR [371.39ms]
157.151.4.93:443#BR [372.04ms]
38.180.79.9:443#BR [376.89ms]
172.237.60.225:443#BR [395.2ms]
94.131.19.16:443#BR [620.0ms]
185.66.71.155:443#BY [188.91ms]
185.179.82.201:443#BY [189.31ms]
185.179.82.246:443#BY [203.54ms]
91.149.167.147:8443#BY [488.84ms]
95.130.84.36:8443#BY [535.22ms]
95.130.84.36:2053#BY [537.02ms]
93.85.236.9:443#BY [541.04ms]
212.60.4.134:443#BY [1177.48ms]
62.182.102.93:443#BY [1201.61ms]
172.93.32.125:443#CA [211.36ms]
172.93.32.237:443#CA [217.03ms]
104.129.183.69:443#CA [219.98ms]
24.109.36.190:8443#CA [220.74ms]
45.133.17.106:443#CA [224.88ms]
70.79.240.221:443#CA [236.06ms]
158.51.123.177:443#CA [236.6ms]
213.255.209.61:8443#CA [240.51ms]
65.49.232.101:443#CA [241.52ms]
72.11.145.117:443#CA [242.6ms]
103.63.30.230:443#CH [159.66ms]
194.154.29.139:8443#CH [163.43ms]
