20.174.15.226:443#AE [185.84ms]
181.215.205.172:2053#AE [203.47ms]
147.78.0.186:2053#AE [229.9ms]
109.61.18.28:2087#AE [229.99ms]
84.235.255.82:443#AE [232.32ms]
84.235.250.237:443#AE [232.46ms]
193.123.74.174:8443#AE [236.94ms]
51.170.85.31:8443#AE [245.41ms]
146.70.37.253:443#AE [259.04ms]
45.86.228.104:443#AE [288.44ms]
185.186.77.54:443#AL [239.95ms]
89.125.139.115:443#AL [445.28ms]
91.239.6.51:8443#AL [561.89ms]
91.239.6.47:443#AL [562.45ms]
91.239.6.40:443#AL [568.33ms]
93.123.113.47:443#AL [569.58ms]
2.56.207.67:443#AM [230.66ms]
2.56.204.183:443#AM [232.86ms]
91.198.108.211:2053#AM [375.44ms]
91.195.254.34:443#AM [406.59ms]
88.218.92.231:443#AM [424.18ms]
131.255.6.88:443#AR [379.54ms]
37.235.56.86:443#AT [161.78ms]
77.110.110.212:8443#AT [166.97ms]
104.143.0.61:8443#AT [180.73ms]
132.243.203.237:8443#AT [184.6ms]
132.243.203.245:8443#AT [186.58ms]
132.243.203.243:8443#AT [188.96ms]
132.243.203.232:8443#AT [191.36ms]
132.243.203.231:8443#AT [191.64ms]
132.243.203.220:8443#AT [192.22ms]
132.243.203.246:8443#AT [192.27ms]
103.136.146.73:443#AU [162.27ms]
209.38.82.114:443#AU [213.27ms]
170.64.232.210:443#AU [214.48ms]
139.99.155.180:443#AU [229.52ms]
170.64.237.192:443#AU [257.21ms]
45.32.241.82:443#AU [273.86ms]
207.148.81.4:443#AU [275.12ms]
139.99.134.170:443#AU [276.19ms]
103.43.75.82:443#AU [278.74ms]
172.105.173.161:443#AU [281.3ms]
31.58.237.197:2096#AZ [224.05ms]
31.58.237.200:2096#AZ [224.82ms]
85.185.86.111:2053#AZ [655.11ms]
185.164.32.189:443#BA [277.64ms]
194.71.227.213:443#BE [174.93ms]
141.227.186.38:2053#BE [191.35ms]
35.241.172.224:443#BE [222.64ms]
35.210.99.51:443#BE [254.13ms]
141.227.186.221:2053#BE [257.56ms]
141.227.137.177:2053#BE [291.08ms]
141.98.233.6:443#BE [307.39ms]
89.125.200.144:2053#BE [429.5ms]
185.203.116.174:443#BG [213.09ms]
185.203.116.131:443#BG [215.58ms]
185.141.61.113:443#BG [228.0ms]
185.205.210.144:443#BG [231.7ms]
45.137.201.143:443#BG [255.5ms]
79.124.7.237:443#BG [270.86ms]
195.123.225.224:8443#BG [271.0ms]
13.140.29.144:8443#BG [271.01ms]
45.9.156.118:443#BG [271.71ms]
185.223.253.11:443#BG [273.42ms]
149.104.106.219:443#BH [345.37ms]
43.174.192.1:443#BR [182.17ms]
216.128.168.232:8443#BR [346.46ms]
146.235.59.153:2053#BR [372.29ms]
104.64.59.9:443#BR [385.85ms]
172.237.60.225:443#BR [394.38ms]
157.151.4.93:443#BR [422.1ms]
38.180.78.255:443#BR [463.36ms]
38.180.79.9:443#BR [503.15ms]
94.131.19.16:443#BR [707.52ms]
212.60.4.134:443#BY [189.97ms]
185.179.82.246:443#BY [191.3ms]
62.182.102.93:443#BY [194.76ms]
185.179.82.201:443#BY [197.15ms]
185.66.71.155:443#BY [220.02ms]
91.149.167.147:8443#BY [399.31ms]
93.85.236.9:443#BY [582.96ms]
95.130.84.36:8443#BY [612.99ms]
95.130.84.36:2053#BY [615.12ms]
172.93.32.125:443#CA [201.75ms]
172.93.32.237:443#CA [213.26ms]
70.79.240.221:443#CA [221.85ms]
150.242.90.62:443#CA [230.23ms]
216.128.177.185:8443#CA [237.41ms]
45.133.17.106:443#CA [240.94ms]
24.109.36.190:8443#CA [241.29ms]
104.129.183.69:443#CA [242.01ms]
96.44.136.186:8443#CA [242.35ms]
24.84.0.55:8443#CA [242.65ms]
194.154.29.139:8443#CH [158.3ms]
199.68.196.28:443#CH [163.16ms]
103.63.30.163:443#CH [163.25ms]
194.154.29.151:8443#CH [169.01ms]
194.246.118.199:443#CH [170.11ms]
199.68.196.67:443#CH [173.12ms]
179.255.191.84:443#CH [179.47ms]
176.10.125.114:443#CH [180.43ms]
176.10.119.35:443#CH [180.73ms]
45.90.59.18:443#CH [185.11ms]
64.176.15.110:2053#CL [376.65ms]
64.176.9.246:443#CL [381.92ms]
129.151.124.127:443#CL [393.72ms]
64.176.4.154:8443#CL [445.01ms]
171.83.48.117:8443#CN [41.51ms]
120.26.92.186:8443#CN [45.49ms]
43.161.226.55:443#CN [51.46ms]
116.62.243.62:443#CN [52.44ms]
8.134.220.58:8443#CN [58.73ms]
47.83.139.13:8443#CN [98.67ms]
109.66.88.118:8443#CN [184.02ms]
109.66.88.158:443#CN [190.81ms]
194.55.166.65:443#CY [222.11ms]
194.55.164.154:8443#CY [232.92ms]
194.55.166.65:2087#CY [259.23ms]
194.55.164.118:443#CY [260.45ms]
213.111.177.107:443#CY [279.26ms]
213.7.187.34:443#CY [293.2ms]
80.211.205.61:443#CZ [177.58ms]
46.28.70.104:443#CZ [181.02ms]
212.193.50.149:8443#CZ [189.14ms]
195.123.244.28:443#CZ [190.43ms]
62.233.57.80:443#CZ [197.55ms]
193.162.47.43:8443#CZ [209.56ms]
46.28.70.105:8443#CZ [214.65ms]
80.211.200.113:443#CZ [220.23ms]
195.123.244.83:443#CZ [225.58ms]
37.205.15.169:443#CZ [227.14ms]
8.134.218.35:443#DE [52.58ms]
217.179.5.139:8443#DE [148.48ms]
213.145.87.54:8443#DE [150.41ms]
77.239.121.123:443#DE [151.25ms]
