156.154.245.83:443#AE [优选高速 79.85ms]
176.97.66.175:443#AE [222.46ms]
146.70.37.253:443#AE [255.38ms]
181.215.205.172:2053#AE [257.81ms]
84.235.250.237:443#AE [264.66ms]
51.170.85.31:8443#AE [296.63ms]
147.78.0.186:2053#AE [297.97ms]
147.78.0.186:8443#AE [298.61ms]
80.227.252.11:8443#AE [307.11ms]
84.235.255.82:443#AE [333.5ms]
89.125.139.115:443#AL [295.28ms]
91.239.6.40:443#AL [299.58ms]
91.239.6.47:443#AL [314.56ms]
2.56.204.183:443#AM [199.12ms]
77.91.68.117:443#AM [212.09ms]
91.198.108.211:2053#AM [216.01ms]
91.195.254.34:443#AM [250.08ms]
92.223.2.12:2087#AM [289.97ms]
77.91.68.239:443#AM [292.3ms]
43.174.195.1:443#AR [249.9ms]
38.54.45.184:443#AR [356.19ms]
131.255.6.88:443#AR [362.15ms]
130.195.222.215:443#AT [171.51ms]
85.192.42.198:443#AT [178.92ms]
91.244.70.45:8443#AT [181.28ms]
152.53.111.169:443#AT [185.45ms]
159.195.113.79:8443#AT [187.29ms]
157.173.29.46:443#AT [189.58ms]
37.252.189.207:443#AT [189.86ms]
151.236.8.98:443#AT [195.87ms]
152.53.110.45:443#AT [199.1ms]
37.235.56.86:443#AT [201.37ms]
119.9.134.7:443#AU [188.28ms]
152.67.126.254:443#AU [191.1ms]
152.67.104.23:443#AU [192.46ms]
207.211.153.234:443#AU [193.32ms]
207.211.157.214:443#AU [193.5ms]
168.138.110.138:443#AU [196.73ms]
158.180.5.171:443#AU [200.82ms]
209.38.82.114:443#AU [210.84ms]
139.99.155.180:443#AU [219.11ms]
161.33.90.181:443#AU [225.01ms]
31.58.237.200:2096#AZ [256.27ms]
31.58.237.198:2096#AZ [269.5ms]
31.58.237.199:2096#AZ [319.14ms]
31.58.237.197:2096#AZ [323.96ms]
185.135.231.175:8443#AZ [391.51ms]
154.205.144.113:443#BD [394.22ms]
35.241.172.224:443#BE [163.19ms]
35.210.99.51:443#BE [274.23ms]
89.125.200.144:2053#BE [323.0ms]
91.215.152.98:443#BG [179.86ms]
195.123.226.211:443#BG [184.62ms]
91.215.154.80:443#BG [185.55ms]
195.123.225.224:2053#BG [188.75ms]
91.215.153.143:443#BG [190.97ms]
185.203.116.174:443#BG [217.47ms]
185.203.119.221:2053#BG [223.25ms]
148.253.214.60:443#BG [224.93ms]
85.217.170.89:2083#BG [226.72ms]
185.206.146.190:8443#BG [232.35ms]
43.174.192.1:443#BR [216.07ms]
216.128.168.232:8443#BR [340.85ms]
104.64.59.22:443#BR [349.46ms]
38.180.78.255:443#BR [361.31ms]
146.235.59.153:8443#BR [369.04ms]
172.237.60.225:443#BR [369.46ms]
146.235.59.153:2053#BR [370.44ms]
38.180.79.9:443#BR [375.26ms]
94.131.19.16:443#BR [376.28ms]
104.64.59.9:443#BR [419.68ms]
91.149.167.147:8443#BY [169.85ms]
62.182.102.93:443#BY [170.05ms]
93.85.236.9:443#BY [216.24ms]
80.71.159.199:8443#BY [224.28ms]
185.179.82.246:443#BY [231.39ms]
95.130.84.36:8443#BY [262.83ms]
191.44.32.253:443#BY [275.21ms]
104.129.183.69:443#CA [213.19ms]
24.84.0.55:8443#CA [213.78ms]
172.93.32.125:443#CA [215.64ms]
24.109.36.190:8443#CA [216.71ms]
45.133.17.118:443#CA [221.07ms]
45.133.17.106:443#CA [222.53ms]
172.93.32.237:443#CA [224.43ms]
40.233.87.120:443#CA [229.22ms]
65.49.232.101:443#CA [229.41ms]
38.9.96.61:443#CA [231.92ms]
89.127.196.14:443#CH [158.1ms]
83.172.136.214:443#CH [159.81ms]
91.192.102.55:443#CH [160.95ms]
91.245.225.69:443#CH [163.9ms]
91.245.225.79:8443#CH [164.44ms]
194.246.118.199:443#CH [167.45ms]
45.90.59.18:443#CH [169.05ms]
89.127.196.71:443#CH [170.07ms]
45.91.92.104:2087#CH [171.62ms]
89.127.196.31:443#CH [优选高速 172.07ms]
43.174.193.1:443#CL [202.04ms]
64.176.9.246:443#CL [361.88ms]
64.176.15.110:2053#CL [376.5ms]
148.116.110.12:8443#CL [377.88ms]
129.151.124.127:443#CL [413.2ms]
43.161.226.55:443#CN [40.08ms]
8.134.220.58:8443#CN [52.11ms]
109.66.88.118:8443#CN [149.7ms]
124.156.173.124:443#CN [221.72ms]
43.174.194.1:443#CO [优选高速 182.32ms]
43.169.18.179:443#CO [219.17ms]
43.174.218.1:443#CO [230.61ms]
194.55.166.65:443#CY [259.95ms]
194.55.164.118:443#CY [273.24ms]
194.55.164.154:8443#CY [293.55ms]
194.55.166.65:2087#CY [319.56ms]
213.7.187.34:443#CY [352.17ms]
212.193.50.149:8443#CZ [166.31ms]
195.123.244.230:443#CZ [179.24ms]
62.233.57.193:8443#CZ [184.25ms]
185.28.100.60:443#CZ [191.8ms]
185.21.223.42:8443#CZ [196.28ms]
80.211.200.113:443#CZ [196.89ms]
46.28.70.200:443#CZ [196.9ms]
185.253.46.235:443#CZ [209.85ms]
37.205.15.169:443#CZ [209.93ms]
80.211.205.61:443#CZ [215.32ms]
185.200.197.92:443#DE [149.2ms]
57.131.143.11:8443#DE [150.66ms]
80.240.22.234:443#DE [151.72ms]
2.56.246.55:2083#DE [151.92ms]
212.189.119.46:443#DE [152.43ms]
57.129.123.12:443#DE [152.66ms]
192.248.183.18:443#DE [152.78ms]
217.179.5.139:2053#DE [153.12ms]
5.75.213.197:443#DE [153.14ms]
77.110.100.63:2053#DE [153.41ms]
77.37.97.204:8443#DK [166.75ms]
193.180.211.155:443#DK [167.55ms]
193.181.210.232:443#DK [170.78ms]
193.181.217.70:2053#DK [173.02ms]
