31.130.149.210:443#AE [204.04ms]
147.78.0.186:8443#AE [237.73ms]
176.97.78.80:8443#AE [276.33ms]
147.78.0.186:2053#AE [293.86ms]
95.174.68.155:2083#AE [310.02ms]
188.208.110.30:443#AE [312.11ms]
90.156.220.194:2053#AE [318.12ms]
45.86.228.104:443#AE [322.13ms]
84.235.245.65:2096#AE [344.83ms]
193.123.74.174:8443#AE [350.56ms]
185.186.77.54:443#AL [236.01ms]
93.123.113.47:443#AL [240.4ms]
91.239.6.51:8443#AL [298.21ms]
91.239.6.40:443#AL [311.89ms]
193.108.112.65:443#AL [349.65ms]
89.125.139.115:443#AL [1310.33ms]
2.56.204.183:443#AM [223.21ms]
2.56.207.67:443#AM [235.31ms]
91.198.108.211:2053#AM [239.13ms]
91.195.254.34:443#AM [242.4ms]
2.56.206.113:443#AM [245.59ms]
93.115.240.120:8443#AM [305.44ms]
43.174.195.1:443#AR [391.39ms]
131.255.6.88:443#AR [433.81ms]
188.172.229.247:443#AT [182.13ms]
132.243.203.234:8443#AT [189.5ms]
132.243.203.207:8443#AT [192.26ms]
94.177.8.78:2053#AT [192.85ms]
132.243.203.229:8443#AT [193.76ms]
132.243.203.214:8443#AT [193.79ms]
132.243.203.240:8443#AT [194.79ms]
132.243.203.247:8443#AT [194.84ms]
104.143.0.61:8443#AT [195.93ms]
132.243.203.208:8443#AT [196.49ms]
139.99.155.180:443#AU [272.41ms]
170.64.245.159:443#AU [273.98ms]
139.99.134.170:443#AU [276.95ms]
170.64.237.192:443#AU [279.35ms]
209.38.82.114:443#AU [281.37ms]
170.64.175.13:443#AU [283.14ms]
207.148.81.4:443#AU [307.73ms]
45.32.243.13:443#AU [308.88ms]
3.27.159.64:443#AU [317.57ms]
45.32.191.198:443#AU [327.6ms]
85.185.86.111:2053#AZ [414.96ms]
141.227.137.177:2053#BE [171.76ms]
188.190.26.243:443#BE [192.48ms]
35.241.172.224:443#BE [230.73ms]
192.71.249.186:2053#BE [236.17ms]
141.227.186.38:2053#BE [237.26ms]
89.125.200.144:2053#BE [328.83ms]
35.210.99.51:443#BE [335.15ms]
185.203.116.174:443#BG [200.98ms]
85.217.170.89:2087#BG [202.64ms]
185.203.116.131:443#BG [211.88ms]
185.141.61.113:443#BG [218.6ms]
185.141.61.113:2053#BG [219.37ms]
91.92.136.216:2053#BG [227.52ms]
152.89.28.215:443#BG [231.28ms]
185.205.210.144:443#BG [233.08ms]
89.44.197.64:8443#BG [234.57ms]
45.137.201.143:443#BG [238.47ms]
38.180.196.40:8443#BR [371.56ms]
216.238.116.196:8443#BR [377.87ms]
38.180.78.255:443#BR [378.96ms]
43.174.192.1:443#BR [381.59ms]
216.238.110.198:8443#BR [382.42ms]
38.180.79.9:443#BR [382.65ms]
187.84.150.120:443#BR [388.26ms]
146.235.59.153:8443#BR [394.27ms]
216.238.120.164:443#BR [398.51ms]
146.235.59.153:2053#BR [404.74ms]
91.149.167.147:8443#BY [163.43ms]
212.60.4.134:443#BY [164.05ms]
185.179.82.201:443#BY [172.82ms]
185.179.82.246:443#BY [174.39ms]
62.182.102.24:443#BY [178.92ms]
191.44.32.253:443#BY [179.84ms]
155.212.244.252:443#BY [200.44ms]
93.85.236.9:443#BY [250.67ms]
95.130.84.36:2053#BY [297.5ms]
95.130.84.36:8443#BY [314.16ms]
24.109.36.190:8443#CA [259.56ms]
172.98.207.58:443#CA [265.16ms]
40.233.110.251:443#CA [266.02ms]
207.90.192.164:8443#CA [267.89ms]
96.44.136.186:2053#CA [268.7ms]
54.39.17.220:8443#CA [269.95ms]
72.11.150.104:443#CA [270.09ms]
167.160.190.137:443#CA [271.2ms]
140.238.144.211:443#CA [271.94ms]
167.114.67.25:443#CA [272.68ms]
37.143.131.141:8443#CH [173.0ms]
141.227.139.21:443#CH [178.88ms]
91.245.225.79:2053#CH [181.72ms]
199.68.196.28:443#CH [182.08ms]
103.63.30.73:443#CH [182.14ms]
188.244.117.27:443#CH [184.56ms]
146.70.71.157:443#CH [185.35ms]
146.70.233.25:443#CH [185.58ms]
141.227.149.108:443#CH [185.97ms]
91.245.225.79:8443#CH [186.93ms]
64.176.9.246:443#CL [358.97ms]
64.176.4.154:8443#CL [371.58ms]
64.176.10.195:443#CL [373.61ms]
64.176.15.110:2053#CL [397.81ms]
64.176.12.48:443#CL [415.43ms]
64.176.11.9:8443#CL [430.4ms]
64.176.9.170:8443#CL [1380.96ms]
120.26.92.186:8443#CN [64.59ms]
109.66.88.118:8443#CN [217.79ms]
194.55.164.154:8443#CY [209.43ms]
194.55.166.65:2087#CY [255.0ms]
194.55.166.65:443#CY [271.58ms]
134.255.210.74:443#CY [295.98ms]
194.55.164.118:443#CY [296.95ms]
38.180.48.182:8443#CZ [179.8ms]
185.253.46.235:443#CZ [185.65ms]
185.28.100.60:443#CZ [190.87ms]
195.123.244.28:443#CZ [201.86ms]
62.233.57.172:8443#CZ [213.06ms]
46.28.70.105:8443#CZ [213.67ms]
195.123.245.46:8443#CZ [215.59ms]
185.21.223.42:8443#CZ [215.63ms]
195.123.244.57:443#CZ [220.27ms]
185.253.46.31:443#CZ [220.29ms]
8.134.218.35:443#DE [51.8ms]
178.17.49.219:443#DE [146.26ms]
178.17.52.179:443#DE [151.03ms]
62.60.217.109:443#DE [153.36ms]
45.77.54.222:443#DE [153.96ms]
82.139.242.174:443#DE [154.42ms]
91.98.92.168:8443#DE [154.42ms]
138.124.93.143:443#DE [155.25ms]
82.117.245.170:2053#DE [155.78ms]
185.218.19.143:2053#DE [156.29ms]
45.148.31.204:443#DK [164.88ms]
193.181.211.52:2053#DK [172.72ms]
193.180.211.155:443#DK [175.61ms]
93.92.112.187:8443#DK [175.66ms]
193.180.208.169:8443#DK [176.29ms]
45.153.48.236:8443#DK [178.47ms]
193.180.211.40:443#DK [178.5ms]
193.181.210.149:443#DK [178.76ms]
92.113.146.87:8443#DK [178.99ms]
193.180.209.21:443#DK [179.99ms]
181.36.229.212:443#DO [300.26ms]
181.36.229.212:2087#DO [306.25ms]
181.36.229.212:2083#DO [307.13ms]
181.36.229.212:8443#DO [318.3ms]
181.36.229.212:2053#DO [326.74ms]
181.36.229.212:2096#DO [345.37ms]
5.45.127.148:8443#EE [203.54ms]
38.180.248.167:8443#EE [211.88ms]
185.114.116.181:8443#EE [212.68ms]
46.36.220.183:8443#EE [220.11ms]
31.56.187.26:443#EE [220.19ms]
5.101.118.60:8443#EE [220.28ms]
46.36.216.195:443#EE [223.26ms]
46.36.218.29:8443#EE [223.53ms]
5.45.123.173:443#EE [223.54ms]
159.253.23.52:443#EE [227.2ms]
38.54.59.70:443#EG [278.9ms]
34.175.202.195:443#ES [194.15ms]
94.143.138.159:443#ES [211.9ms]
141.253.194.63:443#ES [212.55ms]
65.20.103.129:8443#ES [220.57ms]
217.72.207.16:8443#ES [221.06ms]
82.223.109.250:443#ES [227.45ms]
93.93.119.91:443#ES [229.53ms]
185.237.234.67:443#ES [230.42ms]
172.233.116.56:2053#ES [232.22ms]
208.85.16.133:443#ES [232.95ms]
185.105.118.126:8443#FI [187.28ms]
185.112.82.28:443#FI [189.2ms]
78.40.211.81:2053#FI [190.47ms]
91.186.223.139:443#FI [192.05ms]
95.216.156.62:8443#FI [192.12ms]
93.152.207.163:443#FI [193.26ms]
192.145.29.34:443#FI [193.26ms]
91.186.209.140:443#FI [194.46ms]
94.237.18.53:443#FI [195.07ms]
45.131.135.105:443#FI [195.49ms]
46.8.225.115:2053#FR [163.83ms]
207.180.218.132:443#FR [164.53ms]
31.220.89.170:443#FR [165.66ms]
31.57.109.126:8443#FR [166.64ms]
54.37.96.177:443#FR [167.64ms]
31.56.228.210:2053#FR [167.79ms]
31.59.121.156:8443#FR [170.32ms]
37.122.148.17:443#FR [170.33ms]
95.182.96.42:8443#FR [170.6ms]
31.56.146.139:443#FR [170.62ms]
193.219.99.106:8443#GB [162.96ms]
213.176.115.96:2053#GB [164.86ms]
94.228.163.143:443#GB [166.79ms]
57.128.176.37:443#GB [170.98ms]
45.133.209.191:443#GB [172.13ms]
109.120.138.102:443#GB [172.23ms]
193.219.99.13:8443#GB [175.72ms]
193.219.99.116:8443#GB [177.56ms]
57.128.179.45:8443#GB [178.2ms]
193.219.99.60:8443#GB [178.42ms]
94.43.238.112:2053#GE [247.3ms]
94.43.238.112:2083#GE [250.24ms]
94.43.238.112:2087#GE [298.25ms]
181.215.15.26:443#GE [325.24ms]
206.53.48.205:443#GE [334.06ms]
91.250.248.68:443#GR [219.05ms]
91.250.248.223:443#GR [221.2ms]
91.250.248.151:443#GR [282.25ms]
94.131.16.65:443#GR [1253.48ms]
149.104.6.15:443#HK [38.81ms]
82.158.230.241:443#HK [40.45ms]
185.216.118.161:443#HK [43.28ms]
47.76.171.37:8443#HK [45.94ms]
38.207.164.187:443#HK [49.02ms]
23.133.52.10:2053#HK [优选高速 49.17ms]
206.237.31.197:443#HK [49.85ms]
149.104.3.16:443#HK [50.84ms]
43.247.132.74:8443#HK [54.06ms]
38.207.177.204:443#HK [55.52ms]
5.181.2.41:443#HR [288.37ms]
5.181.2.41:8443#HR [310.24ms]
38.180.225.247:2053#HU [206.33ms]
38.180.109.174:443#HU [208.08ms]
37.221.210.113:8443#HU [238.33ms]
38.180.108.148:443#HU [244.18ms]
37.221.210.113:443#HU [248.24ms]
202.155.95.132:443#ID [391.96ms]
172.232.246.133:8443#ID [445.46ms]
43.174.193.1:443#ID [447.24ms]
43.174.218.1:443#ID [447.58ms]
147.139.189.225:443#ID [486.23ms]
43.173.1.153:8443#ID [486.6ms]
43.169.18.179:443#ID [1351.06ms]
52.19.138.237:2053#IE [195.78ms]
196.197.21.2:8443#IE [204.63ms]
54.229.164.147:2053#IE [209.8ms]
5.157.30.3:8443#IE [211.71ms]
54.194.24.172:443#IE [217.16ms]
52.19.138.237:8443#IE [221.31ms]
63.32.194.15:8443#IE [221.56ms]
