156.154.245.83:443#AE [优选高速 87.22ms]
146.70.37.253:443#AE [236.24ms]
84.235.255.82:443#AE [264.65ms]
84.235.245.65:2096#AE [275.53ms]
181.215.205.172:2053#AE [276.14ms]
84.235.250.237:443#AE [279.92ms]
51.170.85.31:8443#AE [285.47ms]
193.123.74.174:8443#AE [300.74ms]
176.97.66.175:443#AE [305.93ms]
147.78.0.186:2053#AE [347.24ms]
91.239.6.47:443#AL [302.27ms]
89.125.139.115:443#AL [303.35ms]
91.239.6.40:443#AL [307.46ms]
77.91.68.239:443#AM [209.33ms]
91.198.108.211:2053#AM [223.12ms]
2.56.204.183:443#AM [231.5ms]
77.91.68.117:443#AM [268.19ms]
91.195.254.34:443#AM [269.46ms]
92.223.2.12:2087#AM [341.74ms]
43.174.195.1:443#AR [290.02ms]
38.54.45.184:443#AR [347.75ms]
131.255.6.88:443#AR [437.54ms]
77.110.110.212:8443#AT [187.08ms]
152.53.111.219:443#AT [190.7ms]
77.110.110.254:443#AT [193.27ms]
152.53.67.83:443#AT [195.4ms]
159.195.112.41:443#AT [197.41ms]
152.53.111.169:443#AT [198.08ms]
152.53.110.45:443#AT [198.53ms]
152.53.110.2:443#AT [199.89ms]
94.16.31.30:443#AT [207.93ms]
151.236.8.98:443#AT [208.22ms]
119.9.134.7:443#AU [176.17ms]
152.67.126.254:443#AU [179.71ms]
207.211.157.214:443#AU [193.05ms]
152.67.104.23:443#AU [193.14ms]
168.138.110.138:443#AU [193.78ms]
207.211.153.234:443#AU [193.94ms]
158.180.5.171:443#AU [199.76ms]
139.99.134.170:443#AU [205.64ms]
170.64.229.30:443#AU [205.87ms]
170.64.237.192:443#AU [209.93ms]
31.58.237.198:2096#AZ [276.87ms]
31.58.237.200:2096#AZ [279.27ms]
31.58.237.199:2096#AZ [281.44ms]
31.58.237.197:2096#AZ [325.84ms]
185.135.231.175:8443#AZ [441.67ms]
154.205.144.113:443#BD [409.27ms]
35.210.99.51:443#BE [261.59ms]
89.125.200.144:2053#BE [283.81ms]
91.247.37.58:443#BG [199.14ms]
91.215.154.88:443#BG [200.6ms]
195.123.225.224:2053#BG [201.63ms]
91.215.153.162:443#BG [202.04ms]
91.210.166.221:443#BG [208.79ms]
85.217.170.89:443#BG [210.66ms]
195.123.225.224:8443#BG [211.76ms]
85.217.170.89:2087#BG [214.82ms]
195.123.226.211:443#BG [215.08ms]
185.141.61.113:2053#BG [221.02ms]
43.174.192.1:443#BR [250.36ms]
146.235.59.153:8443#BR [365.62ms]
146.235.59.153:2053#BR [365.89ms]
104.64.59.22:443#BR [367.84ms]
216.128.168.232:8443#BR [370.32ms]
38.180.79.9:443#BR [373.61ms]
38.180.78.255:443#BR [376.64ms]
94.131.19.16:443#BR [386.46ms]
104.64.59.9:443#BR [420.66ms]
172.237.60.225:443#BR [427.12ms]
80.71.159.199:8443#BY [200.88ms]
62.182.102.93:443#BY [203.85ms]
91.149.167.147:8443#BY [239.29ms]
185.179.82.246:443#BY [239.74ms]
191.44.32.253:443#BY [254.43ms]
93.85.236.9:443#BY [260.95ms]
95.130.84.36:8443#BY [300.76ms]
172.93.32.237:443#CA [208.22ms]
104.129.183.69:443#CA [210.2ms]
24.109.36.190:8443#CA [214.84ms]
24.84.0.55:8443#CA [223.29ms]
24.84.0.55:443#CA [224.52ms]
