20.174.15.226:443#AE [158.1ms]
31.130.149.210:443#AE [171.52ms]
176.97.78.80:8443#AE [212.76ms]
176.97.66.175:443#AE [229.41ms]
85.234.73.241:2087#AE [286.81ms]
84.235.245.75:8443#AE [296.87ms]
90.156.220.194:2053#AE [302.98ms]
84.235.245.65:2096#AE [319.9ms]
172.86.76.208:443#AE [320.8ms]
45.86.228.104:443#AE [349.04ms]
91.239.6.51:443#AL [263.25ms]
91.239.6.40:443#AL [282.55ms]
89.125.139.115:443#AL [282.79ms]
87.121.162.73:443#AL [309.61ms]
91.239.6.51:8443#AL [316.95ms]
2.56.206.113:443#AM [202.32ms]
2.56.206.214:2053#AM [226.76ms]
2.56.207.67:443#AM [229.93ms]
93.115.240.120:8443#AM [491.59ms]
43.174.195.1:443#AR [308.1ms]
131.255.6.88:443#AR [392.63ms]
104.143.0.61:8443#AT [173.71ms]
132.243.203.226:8443#AT [174.19ms]
205.147.200.38:443#AT [176.0ms]
132.243.203.249:8443#AT [177.45ms]
132.243.203.244:8443#AT [180.88ms]
152.53.3.38:443#AT [185.02ms]
132.243.203.223:8443#AT [185.72ms]
132.243.203.245:8443#AT [187.39ms]
132.243.245.74:443#AT [188.46ms]
132.243.245.68:443#AT [188.67ms]
3.27.159.64:443#AU [181.08ms]
170.64.232.210:443#AU [263.35ms]
170.64.237.192:443#AU [266.31ms]
170.64.229.30:443#AU [267.02ms]
170.64.245.159:443#AU [271.58ms]
209.38.23.235:443#AU [271.8ms]
170.64.175.13:443#AU [276.52ms]
209.38.82.114:443#AU [279.84ms]
139.99.155.180:443#AU [280.68ms]
209.38.22.182:443#AU [280.97ms]
85.185.86.111:2053#AZ [358.92ms]
38.180.18.43:8443#BE [191.02ms]
141.227.137.177:2053#BE [202.74ms]
185.235.138.60:2053#BE [229.59ms]
192.71.249.186:2053#BE [235.9ms]
194.71.227.213:443#BE [242.51ms]
35.241.172.224:443#BE [242.71ms]
188.190.26.243:443#BE [255.48ms]
35.210.99.51:443#BE [262.02ms]
89.125.200.144:2053#BE [291.61ms]
141.227.186.38:2053#BE [293.87ms]
185.206.146.190:8443#BG [196.56ms]
85.217.170.89:2087#BG [200.87ms]
185.148.146.9:443#BG [201.95ms]
85.217.170.56:2053#BG [207.76ms]
185.205.210.144:443#BG [214.02ms]
185.203.119.101:443#BG [218.49ms]
185.203.119.26:2053#BG [224.36ms]
185.203.116.174:443#BG [229.57ms]
185.141.61.113:2053#BG [230.55ms]
152.89.28.215:443#BG [242.91ms]
43.174.192.1:443#BR [216.14ms]
146.235.59.153:2053#BR [352.54ms]
216.238.120.164:443#BR [353.59ms]
38.180.196.40:8443#BR [356.46ms]
146.235.59.153:8443#BR [360.08ms]
38.180.79.9:443#BR [376.65ms]
216.238.116.196:8443#BR [389.64ms]
216.238.110.198:8443#BR [392.03ms]
38.180.78.255:443#BR [393.45ms]
147.45.116.9:443#BR [396.15ms]
91.149.167.147:8443#BY [161.26ms]
212.60.4.134:443#BY [164.93ms]
185.179.82.201:443#BY [170.2ms]
62.182.102.24:443#BY [172.88ms]
185.179.82.246:443#BY [175.39ms]
191.44.32.253:443#BY [177.08ms]
155.212.244.252:443#BY [195.33ms]
95.130.84.36:8443#BY [451.25ms]
95.130.84.36:2053#BY [453.3ms]
198.199.106.194:443#CA [226.35ms]
213.255.209.61:2053#CA [244.67ms]
213.255.209.61:8443#CA [248.38ms]
96.44.136.186:2053#CA [250.36ms]
40.233.71.238:443#CA [251.3ms]
40.233.99.248:443#CA [253.01ms]
51.222.30.98:8443#CA [255.64ms]
192.99.169.176:443#CA [255.89ms]
207.90.192.164:8443#CA [258.19ms]
172.98.207.58:443#CA [259.6ms]
91.245.225.79:2053#CH [158.67ms]
91.245.225.79:8443#CH [164.35ms]
79.132.141.152:443#CH [168.73ms]
199.68.196.119:443#CH [168.89ms]
194.154.29.134:8443#CH [169.92ms]
91.245.225.69:443#CH [173.76ms]
199.68.196.28:443#CH [173.92ms]
91.192.102.170:2053#CH [175.42ms]
91.192.102.155:8443#CH [176.13ms]
45.59.124.104:443#CH [176.29ms]
64.176.11.9:8443#CL [376.92ms]
64.176.12.48:443#CL [379.51ms]
64.176.9.170:8443#CL [380.14ms]
64.176.15.110:2053#CL [382.33ms]
