147.78.0.186:8443#AE [231.13ms]
84.235.250.237:443#AE [261.97ms]
45.86.228.104:443#AE [295.95ms]
188.208.110.35:2096#AE [300.25ms]
147.78.0.186:2053#AE [300.44ms]
84.235.245.65:2096#AE [303.48ms]
89.36.162.162:8443#AE [308.0ms]
51.170.85.31:8443#AE [313.7ms]
181.215.205.172:2053#AE [319.68ms]
193.123.74.174:8443#AE [321.87ms]
91.239.6.47:443#AL [337.55ms]
91.239.6.51:8443#AL [376.32ms]
2.56.204.183:443#AM [201.87ms]
2.56.207.67:443#AM [217.62ms]
88.218.92.231:443#AM [231.12ms]
91.195.254.34:443#AM [241.41ms]
92.223.2.12:2087#AM [316.45ms]
91.198.108.211:2053#AM [328.07ms]
43.174.195.1:443#AR [374.41ms]
131.255.6.88:443#AR [388.29ms]
37.235.56.86:443#AT [167.24ms]
152.53.111.169:443#AT [173.5ms]
193.219.97.198:8443#AT [176.08ms]
152.53.110.2:443#AT [181.23ms]
91.244.70.45:8443#AT [182.04ms]
152.53.67.83:443#AT [182.6ms]
193.219.97.198:443#AT [186.2ms]
152.53.110.45:443#AT [189.85ms]
152.53.111.219:443#AT [191.14ms]
94.177.8.237:443#AT [191.15ms]
139.99.134.170:443#AU [218.89ms]
209.38.82.114:443#AU [253.27ms]
170.64.237.192:443#AU [254.77ms]
170.64.232.210:443#AU [259.24ms]
202.27.229.7:443#AU [273.49ms]
207.148.81.4:443#AU [275.81ms]
103.43.75.82:443#AU [279.49ms]
149.28.171.207:443#AU [280.69ms]
45.32.243.13:443#AU [285.05ms]
160.187.110.199:8443#AU [289.76ms]
94.20.154.66:443#AZ [297.69ms]
185.135.231.175:8443#AZ [512.74ms]
141.227.137.177:2053#BE [223.05ms]
194.71.227.213:443#BE [228.33ms]
35.210.99.51:443#BE [258.68ms]
89.125.200.144:2053#BE [278.45ms]
141.227.186.38:2053#BE [291.79ms]
85.217.170.89:2087#BG [201.65ms]
185.203.116.174:443#BG [201.7ms]
91.215.154.96:443#BG [210.92ms]
195.123.225.224:8443#BG [212.89ms]
91.215.153.143:443#BG [216.39ms]
91.215.152.98:443#BG [216.59ms]
85.217.170.89:443#BG [220.87ms]
91.210.166.221:443#BG [227.39ms]
89.44.197.64:8443#BG [227.53ms]
195.123.225.224:2053#BG [229.39ms]
149.104.106.219:443#BH [324.08ms]
38.180.78.255:443#BR [358.66ms]
104.64.59.9:443#BR [380.48ms]
172.237.60.225:443#BR [404.95ms]
157.151.4.93:443#BR [408.56ms]
104.64.59.22:443#BR [425.34ms]
91.149.167.147:8443#BY [174.26ms]
185.179.82.201:443#BY [176.81ms]
191.44.32.253:443#BY [178.62ms]
62.182.102.93:443#BY [185.14ms]
185.179.82.246:443#BY [190.62ms]
80.71.159.199:8443#BY [191.4ms]
93.85.236.9:443#BY [244.95ms]
95.130.84.36:2053#BY [271.94ms]
95.130.84.36:8443#BY [349.56ms]
158.51.123.177:443#CA [205.64ms]
24.84.0.55:443#CA [212.69ms]
65.49.232.101:443#CA [215.49ms]
24.84.0.55:8443#CA [223.07ms]
45.133.17.118:443#CA [225.82ms]
172.93.32.237:443#CA [226.44ms]
45.133.17.106:443#CA [234.07ms]
96.44.136.186:2053#CA [237.0ms]
40.233.71.238:443#CA [238.96ms]
24.109.36.190:8443#CA [239.56ms]
199.68.196.67:443#CH [155.76ms]
103.63.30.230:443#CH [161.03ms]
103.63.30.73:443#CH [162.98ms]
185.234.213.169:443#CH [172.82ms]
199.68.196.28:443#CH [174.81ms]
194.154.29.81:443#CH [176.23ms]
194.154.29.151:8443#CH [176.73ms]
91.245.225.79:2053#CH [178.32ms]
89.127.196.14:443#CH [179.17ms]
103.63.30.163:443#CH [181.15ms]
43.174.193.1:443#CL [278.82ms]
64.176.9.246:443#CL [366.13ms]
129.151.124.127:443#CL [384.24ms]
64.176.15.110:2053#CL [384.66ms]
64.176.4.154:8443#CL [1400.6ms]
43.161.226.55:443#CN [45.95ms]
43.161.254.71:443#CN [48.11ms]
124.156.173.124:443#CN [236.55ms]
43.174.194.1:443#CO [246.51ms]
43.174.218.1:443#CO [269.37ms]
194.55.164.154:8443#CY [241.41ms]
194.55.164.118:443#CY [250.52ms]
194.55.166.65:2087#CY [255.83ms]
213.111.177.107:443#CY [271.18ms]
213.7.187.34:443#CY [319.81ms]
212.193.50.149:8443#CZ [173.01ms]
195.123.244.28:443#CZ [188.44ms]
62.233.57.193:8443#CZ [190.29ms]
80.211.205.61:443#CZ [190.71ms]
62.233.57.80:443#CZ [191.26ms]
193.162.47.60:443#CZ [200.91ms]
195.123.244.230:443#CZ [208.05ms]
37.205.15.169:443#CZ [216.12ms]
46.28.70.200:443#CZ [217.12ms]
185.21.223.42:8443#CZ [219.0ms]
82.139.242.174:443#DE [146.73ms]
31.77.219.64:443#DE [146.88ms]
144.31.84.48:443#DE [149.95ms]
77.110.100.89:2053#DE [153.86ms]
2.56.246.55:2053#DE [154.85ms]
193.23.211.139:443#DE [154.9ms]
49.12.237.71:443#DE [156.02ms]
64.188.106.195:8443#DE [156.5ms]
57.131.149.90:443#DE [156.76ms]
88.198.82.150:443#DE [157.45ms]
193.180.209.136:443#DK [162.41ms]
193.180.211.155:443#DK [173.2ms]
193.181.210.232:443#DK [174.08ms]
193.180.213.155:443#DK [177.07ms]
193.181.213.173:443#DK [179.45ms]
193.180.215.69:443#DK [180.43ms]
193.181.212.101:443#DK [183.23ms]
89.28.236.182:443#DK [183.65ms]
89.28.236.192:8443#DK [190.72ms]
193.181.208.185:443#DK [190.78ms]
130.94.116.44:443#EC [310.93ms]
31.76.55.48:443#EE [194.6ms]
95.85.243.240:443#EE [195.14ms]
150.241.74.200:443#EE [197.99ms]
150.241.101.185:443#EE [198.41ms]
213.111.181.20:8443#EE [203.12ms]
2.27.170.209:443#EE [207.41ms]
95.85.243.122:443#EE [210.22ms]
153.56.171.97:8443#EE [211.34ms]
153.56.171.216:8443#EE [216.95ms]
153.56.171.216:443#EE [217.67ms]
38.54.59.70:443#EG [247.67ms]
82.223.109.250:443#ES [198.17ms]
217.72.207.16:8443#ES [208.61ms]
35.42.169.95:443#ES [209.12ms]
65.20.103.129:8443#ES [215.56ms]
34.175.46.70:8443#ES [219.07ms]
172.233.116.56:2053#ES [225.68ms]
188.213.5.74:443#ES [229.2ms]
65.20.105.75:443#ES [230.17ms]
208.76.223.14:8443#ES [235.87ms]
84.246.215.90:443#ES [238.83ms]
31.77.194.197:443#FI [179.86ms]
2.27.51.250:443#FI [180.26ms]
2.26.158.136:443#FI [181.76ms]
31.77.194.207:443#FI [182.53ms]
193.168.198.220:443#FI [182.63ms]
2.26.93.21:8443#FI [183.35ms]
2.26.66.57:443#FI [183.65ms]
192.145.29.34:8443#FI [184.0ms]
64.188.125.121:2053#FI [184.64ms]
62.238.14.79:443#FI [185.03ms]
62.60.156.222:8443#FR [157.12ms]
38.242.229.125:8443#FR [163.6ms]
51.91.78.12:443#FR [166.89ms]
185.250.37.47:443#FR [167.43ms]
38.180.240.91:443#FR [167.83ms]
84.247.177.135:443#FR [170.26ms]
37.59.127.22:8443#FR [171.66ms]
