176.97.66.175:443#AE [217.67ms]
147.78.0.186:2053#AE [279.47ms]
147.78.0.186:8443#AE [288.97ms]
172.86.76.208:443#AE [343.52ms]
172.86.77.145:443#AE [353.25ms]
172.86.77.169:443#AE [390.38ms]
188.208.110.30:443#AE [398.77ms]
90.156.220.194:2053#AE [419.82ms]
84.235.245.75:8443#AE [440.48ms]
188.208.110.35:2096#AE [442.81ms]
185.186.77.54:443#AL [246.02ms]
91.239.6.51:8443#AL [414.88ms]
91.239.6.44:443#AL [416.13ms]
91.239.6.40:443#AL [417.76ms]
87.121.162.73:443#AL [488.66ms]
89.125.139.115:443#AL [500.41ms]
93.123.113.47:443#AL [617.42ms]
92.42.102.219:8443#AL [971.75ms]
2.56.206.214:2053#AM [210.33ms]
2.56.207.67:443#AM [211.87ms]
2.56.206.113:443#AM [212.46ms]
91.198.108.211:2053#AM [283.66ms]
91.195.254.34:443#AM [325.59ms]
43.174.195.1:443#AR [290.56ms]
131.255.6.88:443#AR [397.52ms]
193.233.232.49:2087#AT [162.38ms]
188.172.229.247:443#AT [166.25ms]
132.243.245.215:443#AT [183.34ms]
132.243.245.190:443#AT [184.11ms]
132.243.245.49:443#AT [185.25ms]
132.243.203.223:8443#AT [186.12ms]
132.243.245.233:443#AT [187.62ms]
132.243.245.221:443#AT [188.11ms]
132.243.203.242:8443#AT [191.58ms]
141.227.165.228:2053#AT [191.77ms]
185.222.217.28:443#AU [153.19ms]
3.27.159.64:443#AU [165.86ms]
16.176.191.203:443#AU [171.8ms]
170.64.175.13:443#AU [202.18ms]
170.64.163.39:443#AU [203.43ms]
209.38.22.182:443#AU [204.0ms]
209.38.82.114:443#AU [207.02ms]
170.64.245.159:443#AU [208.96ms]
209.38.23.235:443#AU [209.63ms]
170.64.229.30:443#AU [211.37ms]
94.20.154.66:443#AZ [549.11ms]
192.71.249.186:2053#BE [171.26ms]
104.155.124.198:443#BE [173.75ms]
194.71.227.213:443#BE [177.58ms]
141.227.186.38:2053#BE [186.48ms]
35.241.172.224:443#BE [199.15ms]
38.180.18.43:8443#BE [210.73ms]
141.227.137.177:2053#BE [234.46ms]
188.190.26.243:443#BE [235.46ms]
185.235.138.60:2053#BE [269.42ms]
35.210.99.51:443#BE [298.68ms]
185.205.210.144:443#BG [191.99ms]
185.206.146.190:8443#BG [200.94ms]
185.141.61.113:443#BG [220.09ms]
45.137.201.143:443#BG [224.51ms]
185.203.119.101:443#BG [230.0ms]
185.141.61.113:2053#BG [231.06ms]
185.203.116.174:443#BG [242.19ms]
185.177.59.153:2053#BG [248.83ms]
