20.174.15.226:443#AE [163.86ms]
176.97.78.80:8443#AE [212.36ms]
103.57.251.124:443#AE [231.3ms]
38.180.11.15:443#AE [278.28ms]
80.227.252.11:8443#AE [299.54ms]
90.156.220.194:2053#AE [345.63ms]
147.78.0.186:8443#AE [389.6ms]
139.185.38.137:2053#AE [413.37ms]
147.78.0.186:2053#AE [432.92ms]
38.54.8.167:443#AE [446.43ms]
185.186.77.21:8443#AL [203.55ms]
45.15.170.192:443#AL [224.33ms]
185.186.77.21:2053#AL [245.36ms]
45.15.170.209:8443#AL [245.69ms]
45.15.170.107:443#AL [262.22ms]
85.155.228.195:443#AL [307.48ms]
185.75.243.102:443#AL [360.48ms]
194.156.103.36:2053#AM [205.77ms]
185.234.57.153:443#AM [210.13ms]
2.56.204.246:443#AM [220.79ms]
45.83.143.121:443#AM [224.1ms]
185.234.57.134:443#AM [242.41ms]
2.56.207.235:443#AM [254.08ms]
2.56.206.114:2053#AM [254.94ms]
91.198.108.191:443#AM [260.6ms]
185.234.57.233:443#AM [261.78ms]
2.56.206.114:8443#AM [265.31ms]
149.33.19.136:2053#AR [361.51ms]
132.243.203.209:8443#AT [179.94ms]
104.143.0.61:8443#AT [180.47ms]
152.53.44.234:2053#AT [186.23ms]
130.195.222.215:443#AT [187.31ms]
94.177.9.56:8443#AT [190.77ms]
132.243.203.210:8443#AT [196.04ms]
46.102.157.145:443#AT [198.22ms]
46.102.156.144:8443#AT [199.44ms]
132.243.203.224:8443#AT [201.13ms]
104.143.0.117:8443#AT [204.2ms]
193.177.221.29:443#AU [155.35ms]
170.64.237.192:443#AU [207.33ms]
170.64.245.159:443#AU [208.93ms]
209.38.22.182:443#AU [213.39ms]
209.38.82.114:443#AU [213.96ms]
170.64.163.39:443#AU [214.35ms]
170.64.232.210:443#AU [214.53ms]
209.38.23.235:443#AU [218.64ms]
51.161.196.38:443#AU [246.29ms]
202.27.229.7:443#AU [260.21ms]
180.149.44.54:443#AZ [342.89ms]
180.149.44.124:8443#AZ [387.81ms]
45.8.147.11:443#BA [196.16ms]
45.15.178.235:8443#BA [240.42ms]
38.54.42.124:443#BD [345.42ms]
154.205.144.113:443#BD [400.54ms]
194.71.227.213:443#BE [175.66ms]
194.87.73.58:8443#BE [207.3ms]
38.180.18.43:8443#BE [209.67ms]
141.98.233.190:8443#BE [218.99ms]
188.190.26.243:443#BE [222.49ms]
45.83.20.47:8443#BE [225.04ms]
194.87.240.67:443#BE [231.79ms]
113.30.152.144:443#BE [243.48ms]
128.127.180.240:2053#BE [246.64ms]
95.164.62.196:443#BE [262.87ms]
146.19.80.84:8443#BG [186.95ms]
104.152.48.205:8443#BG [198.6ms]
193.37.212.56:2053#BG [224.17ms]
185.203.119.221:2053#BG [224.55ms]
185.141.61.113:443#BG [226.89ms]
185.203.119.26:2053#BG [229.2ms]
