156.154.245.83:443#AE [优选高速 85.37ms]
146.70.37.253:443#AE [225.85ms]
176.97.66.175:443#AE [229.2ms]
84.235.245.65:2096#AE [277.95ms]
147.78.0.186:2053#AE [280.6ms]
193.123.74.174:8443#AE [282.45ms]
84.235.250.237:443#AE [291.27ms]
84.235.255.82:443#AE [297.2ms]
80.227.252.11:8443#AE [303.0ms]
109.61.42.29:2053#AE [304.99ms]
91.239.6.47:443#AL [295.65ms]
91.239.6.40:443#AL [325.62ms]
91.239.6.51:8443#AL [331.15ms]
91.198.108.211:2053#AM [212.78ms]
2.56.204.183:443#AM [264.78ms]
91.195.254.34:443#AM [267.93ms]
77.91.68.117:443#AM [1217.75ms]
92.223.2.12:2087#AM [1289.58ms]
77.91.68.239:443#AM [1376.8ms]
43.174.195.1:443#AR [268.07ms]
38.54.45.184:443#AR [339.73ms]
131.255.6.88:443#AR [383.41ms]
159.195.113.79:8443#AT [171.53ms]
77.110.110.254:443#AT [177.99ms]
159.195.112.45:443#AT [178.54ms]
152.53.111.169:443#AT [187.27ms]
159.195.110.37:443#AT [187.96ms]
130.195.222.215:443#AT [188.86ms]
37.235.56.86:443#AT [191.89ms]
152.53.3.249:2096#AT [193.91ms]
91.244.70.45:8443#AT [195.39ms]
151.236.8.98:443#AT [203.14ms]
119.9.134.7:443#AU [180.12ms]
152.67.104.23:443#AU [185.21ms]
152.67.126.254:443#AU [187.46ms]
168.138.110.138:443#AU [187.47ms]
158.180.5.171:443#AU [194.31ms]
207.211.157.214:443#AU [199.48ms]
209.38.82.114:443#AU [202.21ms]
170.64.237.192:443#AU [204.89ms]
161.33.90.181:443#AU [205.76ms]
170.64.232.210:443#AU [208.1ms]
31.58.237.200:2096#AZ [252.28ms]
31.58.237.199:2096#AZ [260.61ms]
185.135.231.175:8443#AZ [465.89ms]
31.58.237.198:2096#AZ [1275.77ms]
154.205.144.113:443#BD [335.54ms]
35.241.172.224:443#BE [223.55ms]
35.210.99.51:443#BE [323.05ms]
91.247.36.168:443#BG [178.27ms]
91.215.154.80:443#BG [185.57ms]
91.215.154.96:443#BG [190.28ms]
91.215.154.88:443#BG [195.51ms]
195.123.225.224:8443#BG [201.84ms]
185.205.210.144:443#BG [206.75ms]
185.203.116.174:443#BG [211.09ms]
89.44.197.64:8443#BG [217.05ms]
185.141.61.113:443#BG [233.4ms]
185.141.61.113:2053#BG [239.64ms]
43.174.192.1:443#BR [205.32ms]
146.235.59.153:2053#BR [355.84ms]
146.235.59.153:8443#BR [359.01ms]
216.128.168.232:8443#BR [366.81ms]
172.237.60.225:443#BR [372.24ms]
104.64.59.22:443#BR [380.7ms]
104.64.59.9:443#BR [417.27ms]
91.149.167.147:8443#BY [178.31ms]
62.182.102.93:443#BY [202.23ms]
191.44.32.253:443#BY [217.89ms]
185.179.82.246:443#BY [242.07ms]
80.71.159.199:8443#BY [1203.38ms]
93.85.236.9:443#BY [1234.07ms]
95.130.84.36:8443#BY [1332.04ms]
104.129.183.69:443#CA [215.57ms]
172.93.32.125:443#CA [215.6ms]
172.93.32.237:443#CA [218.7ms]
24.84.0.55:8443#CA [223.27ms]
24.84.0.55:443#CA [223.48ms]
65.49.232.101:443#CA [234.0ms]
40.233.77.216:443#CA [235.2ms]
38.9.96.61:443#CA [236.1ms]
24.109.36.190:8443#CA [237.75ms]
40.233.99.248:443#CA [241.13ms]
146.70.233.11:2083#CH [159.23ms]
91.245.225.69:443#CH [164.46ms]
194.154.29.164:443#CH [165.92ms]
141.227.149.145:443#CH [166.24ms]
141.227.149.235:2053#CH [166.95ms]
91.90.193.24:443#CH [169.05ms]
199.68.196.28:443#CH [169.34ms]
146.70.233.51:2083#CH [169.92ms]
