31.130.149.210:443#AE [197.06ms]
176.97.66.175:443#AE [222.78ms]
176.97.78.80:8443#AE [227.32ms]
147.78.0.186:2053#AE [250.65ms]
147.78.0.186:8443#AE [291.06ms]
45.86.228.104:443#AE [301.15ms]
188.208.110.35:2096#AE [302.38ms]
188.208.110.30:443#AE [306.68ms]
90.156.220.194:2053#AE [320.93ms]
84.235.245.65:2096#AE [326.59ms]
185.186.77.54:443#AL [285.9ms]
91.239.6.40:443#AL [294.08ms]
91.239.6.51:8443#AL [301.14ms]
89.125.139.115:443#AL [303.68ms]
193.108.112.65:443#AL [308.89ms]
2.56.207.67:443#AM [235.06ms]
2.56.206.113:443#AM [235.87ms]
2.56.204.183:443#AM [281.42ms]
131.255.6.88:443#AR [378.64ms]
43.174.195.1:443#AR [403.44ms]
130.195.222.215:443#AT [174.4ms]
89.58.18.68:443#AT [175.36ms]
132.243.203.243:8443#AT [177.97ms]
132.243.203.239:8443#AT [178.86ms]
152.53.100.232:443#AT [183.86ms]
132.243.203.245:8443#AT [185.74ms]
132.243.203.221:8443#AT [186.37ms]
132.243.203.210:8443#AT [189.46ms]
132.243.203.206:8443#AT [190.31ms]
132.243.203.215:8443#AT [191.12ms]
3.27.159.64:443#AU [176.25ms]
139.99.134.170:443#AU [271.62ms]
139.84.197.94:443#AU [275.74ms]
170.64.237.192:443#AU [278.23ms]
139.99.155.180:443#AU [280.28ms]
170.64.175.13:443#AU [281.34ms]
209.38.82.114:443#AU [282.32ms]
139.84.204.218:443#AU [282.54ms]
170.64.245.159:443#AU [283.21ms]
139.84.205.230:443#AU [286.17ms]
85.185.86.111:2053#AZ [284.17ms]
141.227.137.177:2053#BE [173.82ms]
188.190.26.243:443#BE [230.2ms]
35.241.172.224:443#BE [236.99ms]
141.227.186.38:2053#BE [250.18ms]
192.71.249.186:2053#BE [253.37ms]
35.210.99.51:443#BE [280.09ms]
89.125.200.144:2053#BE [290.86ms]
85.217.170.56:2053#BG [203.49ms]
91.92.136.216:2053#BG [204.43ms]
185.206.146.190:8443#BG [215.99ms]
85.217.170.89:2087#BG [222.57ms]
185.141.61.113:2053#BG [231.06ms]
185.203.119.101:443#BG [232.59ms]
185.141.61.113:443#BG [240.92ms]
185.203.116.131:443#BG [242.87ms]
185.203.119.26:2053#BG [244.11ms]
45.137.201.143:443#BG [253.45ms]
38.180.196.40:8443#BR [362.39ms]
146.235.59.153:8443#BR [368.84ms]
146.235.59.153:2053#BR [369.02ms]
38.180.79.9:443#BR [369.05ms]
38.180.78.255:443#BR [379.75ms]
216.238.110.198:8443#BR [383.6ms]
216.238.120.164:443#BR [390.75ms]
216.238.116.196:8443#BR [391.01ms]
187.84.150.120:443#BR [395.46ms]
43.174.192.1:443#BR [397.48ms]
91.149.167.147:8443#BY [165.72ms]
212.60.4.134:443#BY [177.5ms]
185.179.82.201:443#BY [193.24ms]
185.179.82.246:443#BY [200.56ms]
191.44.32.253:443#BY [201.63ms]
155.212.244.252:443#BY [211.55ms]
93.85.236.9:443#BY [222.0ms]
95.130.84.36:2053#BY [1299.53ms]
95.130.84.36:8443#BY [1305.51ms]
213.255.209.61:2053#CA [242.46ms]
213.255.209.61:8443#CA [244.0ms]
72.11.145.117:443#CA [247.1ms]
54.39.17.220:8443#CA [256.0ms]
72.11.150.104:443#CA [256.03ms]
24.141.96.92:8443#CA [261.18ms]
192.99.169.176:443#CA [261.74ms]
138.197.160.106:443#CA [265.3ms]
24.109.36.190:8443#CA [268.34ms]
216.128.177.185:8443#CA [269.46ms]
89.127.196.117:443#CH [169.47ms]
146.70.71.157:443#CH [169.61ms]
89.127.196.71:443#CH [174.29ms]
91.245.225.79:2053#CH [175.64ms]
103.63.30.73:443#CH [179.0ms]
91.90.193.54:443#CH [179.49ms]
85.4.221.234:443#CH [180.21ms]
141.227.149.235:2053#CH [182.15ms]
141.227.149.145:443#CH [184.83ms]
140.238.214.95:443#CH [185.04ms]
64.176.11.9:8443#CL [370.68ms]
64.176.10.195:443#CL [373.36ms]
64.176.4.154:8443#CL [374.91ms]
64.176.15.110:2053#CL [375.03ms]
64.176.9.246:443#CL [384.41ms]
64.176.12.48:443#CL [429.15ms]
64.176.9.170:8443#CL [435.59ms]
120.26.92.186:8443#CN [66.34ms]
109.66.88.118:8443#CN [198.72ms]
194.55.164.118:443#CY [240.19ms]
194.55.166.65:443#CY [268.52ms]
194.55.164.154:8443#CY [278.55ms]
134.255.210.74:443#CY [289.2ms]
194.55.166.65:2087#CY [295.65ms]
85.255.15.65:2053#CZ [167.71ms]
46.28.70.200:443#CZ [193.02ms]
195.123.244.83:443#CZ [219.19ms]
195.123.244.28:443#CZ [220.12ms]
185.253.46.235:443#CZ [222.1ms]
46.28.70.117:443#CZ [222.81ms]
46.28.70.105:8443#CZ [223.87ms]
185.21.223.42:8443#CZ [227.21ms]
195.123.245.46:8443#CZ [232.16ms]
185.28.100.60:443#CZ [237.58ms]
84.163.79.65:443#DE [148.39ms]
188.241.241.3:2053#DE [152.73ms]
87.120.205.154:443#DE [153.2ms]
116.203.57.178:2096#DE [153.31ms]
84.21.189.164:443#DE [156.53ms]
185.122.187.183:8443#DE [156.87ms]
93.123.84.249:443#DE [158.01ms]
82.139.242.181:443#DE [158.34ms]
82.139.242.174:443#DE [159.03ms]
178.104.164.45:443#DE [159.58ms]
93.92.112.187:8443#DK [169.25ms]
92.113.145.132:443#DK [173.04ms]
45.153.48.157:443#DK [182.79ms]
92.113.150.186:8443#DK [185.3ms]
92.113.146.87:8443#DK [186.48ms]
92.113.146.87:443#DK [191.41ms]
193.180.209.21:443#DK [194.06ms]
91.132.92.231:443#DK [202.09ms]
193.180.211.155:443#DK [205.71ms]
193.181.212.80:443#DK [209.58ms]
181.36.229.212:8443#DO [295.58ms]
181.36.229.212:2083#DO [302.07ms]
181.36.229.212:443#DO [314.71ms]
181.36.229.212:2053#DO [323.5ms]
181.36.229.212:2087#DO [323.84ms]
181.36.229.212:2096#DO [330.29ms]
5.45.115.162:2083#EE [204.15ms]
38.180.230.178:443#EE [205.73ms]
95.85.243.122:443#EE [207.16ms]
38.180.10.97:443#EE [208.4ms]
95.85.243.171:8443#EE [211.72ms]
5.45.127.148:8443#EE [220.54ms]
5.45.127.87:8443#EE [221.59ms]
