176.97.66.175:443#AE [225.84ms]
172.86.77.169:443#AE [301.71ms]
147.78.0.186:2053#AE [305.05ms]
172.86.77.145:443#AE [335.2ms]
172.86.76.208:443#AE [346.1ms]
147.78.0.186:8443#AE [373.73ms]
188.208.110.30:443#AE [399.45ms]
188.208.110.35:2096#AE [404.77ms]
84.235.250.237:443#AE [421.27ms]
84.235.245.75:8443#AE [421.66ms]
185.186.77.54:443#AL [208.48ms]
91.239.6.44:443#AL [476.52ms]
87.121.162.73:443#AL [495.66ms]
89.125.139.115:443#AL [518.87ms]
93.123.113.47:443#AL [554.18ms]
91.239.6.51:8443#AL [1632.55ms]
2.56.206.113:443#AM [210.31ms]
2.56.207.67:443#AM [215.68ms]
2.56.206.214:2053#AM [217.23ms]
91.195.254.34:443#AM [360.69ms]
91.198.108.211:2053#AM [411.87ms]
43.174.195.1:443#AR [259.43ms]
131.255.6.88:443#AR [389.95ms]
46.102.156.144:2053#AT [168.71ms]
77.110.110.254:443#AT [170.88ms]
104.143.0.61:8443#AT [173.47ms]
132.243.203.218:8443#AT [180.03ms]
205.147.200.38:443#AT [181.8ms]
132.243.245.215:443#AT [182.48ms]
132.243.203.227:8443#AT [183.09ms]
132.243.245.19:443#AT [183.41ms]
193.233.232.49:2087#AT [184.04ms]
132.243.245.62:443#AT [185.16ms]
185.222.217.28:443#AU [161.63ms]
170.64.229.30:443#AU [267.75ms]
202.125.16.41:8443#AU [268.03ms]
170.64.232.210:443#AU [272.05ms]
170.64.245.159:443#AU [272.55ms]
209.38.82.114:443#AU [275.25ms]
170.64.163.39:443#AU [278.64ms]
170.64.237.192:443#AU [280.09ms]
209.38.22.182:443#AU [281.74ms]
139.99.134.170:443#AU [291.69ms]
94.20.154.66:443#AZ [541.07ms]
192.71.249.186:2053#BE [179.8ms]
35.241.172.224:443#BE [181.18ms]
194.71.227.213:443#BE [183.64ms]
188.190.26.243:443#BE [187.18ms]
141.227.137.177:2053#BE [209.71ms]
104.155.124.198:443#BE [219.91ms]
141.227.186.38:2053#BE [221.8ms]
38.180.18.43:8443#BE [256.52ms]
185.235.138.60:2053#BE [256.69ms]
141.98.233.6:443#BE [271.12ms]
185.141.61.113:443#BG [216.62ms]
185.203.119.101:443#BG [225.98ms]
185.203.116.131:443#BG [226.91ms]
185.141.61.113:2053#BG [229.39ms]
185.177.59.153:2053#BG [232.64ms]
45.137.201.143:443#BG [236.22ms]
152.89.28.215:443#BG [237.74ms]
185.203.119.26:2053#BG [238.78ms]
185.206.146.190:8443#BG [240.17ms]
185.162.10.111:8443#BG [262.2ms]
43.174.192.1:443#BR [196.49ms]
216.238.116.196:8443#BR [348.21ms]
146.235.59.153:2053#BR [376.14ms]
216.238.120.164:443#BR [376.49ms]
146.235.59.153:8443#BR [383.81ms]
38.180.196.40:8443#BR [393.58ms]
38.180.79.9:443#BR [394.81ms]
216.238.110.198:8443#BR [407.1ms]
187.84.150.120:443#BR [410.47ms]
147.45.116.9:443#BR [414.52ms]
212.60.4.134:443#BY [187.35ms]
62.182.102.24:443#BY [189.77ms]
185.179.82.201:443#BY [200.17ms]
191.44.32.253:443#BY [217.38ms]
45.129.186.213:443#BY [217.78ms]
155.212.244.252:443#BY [260.65ms]
93.85.236.9:443#BY [489.26ms]
91.149.167.147:8443#BY [493.11ms]
95.130.84.36:2053#BY [532.8ms]
95.130.84.36:8443#BY [666.07ms]
24.109.36.190:8443#CA [239.51ms]
40.233.71.238:443#CA [240.07ms]
72.11.145.117:443#CA [242.12ms]
213.255.209.61:2053#CA [247.2ms]
96.44.136.186:8443#CA [251.95ms]
72.11.146.199:443#CA [252.35ms]
40.233.103.212:443#CA [256.01ms]
68.183.207.130:443#CA [257.16ms]
207.90.192.164:8443#CA [260.93ms]
213.255.209.61:8443#CA [261.46ms]
199.68.196.28:443#CH [158.53ms]
103.63.30.163:443#CH [168.22ms]
103.63.30.19:443#CH [171.47ms]
103.63.30.73:443#CH [173.7ms]
188.190.4.230:443#CH [174.78ms]
79.132.141.152:443#CH [175.85ms]
194.154.29.81:443#CH [177.88ms]
185.195.69.158:443#CH [177.96ms]
199.68.196.119:443#CH [178.58ms]
45.90.56.41:443#CH [179.39ms]
43.174.193.1:443#CL [271.94ms]
64.176.11.9:8443#CL [380.37ms]
64.176.4.154:8443#CL [384.92ms]
64.176.9.170:8443#CL [386.59ms]
64.176.12.48:443#CL [392.9ms]
64.176.10.195:443#CL [393.74ms]
64.176.9.246:443#CL [436.7ms]
64.176.15.110:2053#CL [449.13ms]
43.129.217.38:443#CN [43.95ms]
120.26.92.186:8443#CN [51.54ms]
101.32.41.150:443#CN [84.83ms]
43.161.254.71:443#CN [102.69ms]
109.66.88.118:8443#CN [202.19ms]
43.174.218.1:443#CO [223.29ms]
43.169.19.179:443#CO [240.82ms]
43.169.18.179:443#CO [248.84ms]
194.55.166.65:443#CY [213.59ms]
194.55.166.65:2087#CY [218.24ms]
194.55.164.118:443#CY [223.99ms]
194.55.164.154:8443#CY [230.07ms]
134.255.210.74:443#CY [246.16ms]
193.24.233.68:443#CY [322.13ms]
46.28.70.176:8443#CZ [186.71ms]
46.28.70.200:443#CZ [188.62ms]
38.180.48.182:8443#CZ [189.33ms]
185.253.46.27:443#CZ [191.26ms]
46.28.70.105:8443#CZ [199.57ms]
195.123.245.46:8443#CZ [202.39ms]
46.28.70.117:443#CZ [204.52ms]
185.28.100.60:443#CZ [209.36ms]
195.123.244.230:443#CZ [214.84ms]
185.253.46.5:443#CZ [224.43ms]
8.134.218.35:443#DE [70.25ms]
104.207.130.92:443#DE [151.97ms]
188.241.241.32:2053#DE [154.81ms]
207.244.199.221:443#DE [155.15ms]
162.19.247.245:443#DE [155.27ms]
103.75.197.43:8443#DE [155.83ms]
43.131.1.244:443#DE [156.61ms]
79.137.202.150:2053#DE [156.62ms]
194.87.24.141:8443#DE [156.73ms]
62.60.217.109:443#DE [158.12ms]
193.180.208.58:443#DK [168.54ms]
45.148.31.204:443#DK [169.54ms]
193.181.211.52:2053#DK [171.48ms]
193.181.208.185:443#DK [175.87ms]
193.181.212.25:443#DK [176.05ms]
193.180.213.29:443#DK [178.21ms]
193.181.213.45:443#DK [184.12ms]
193.181.213.198:443#DK [184.26ms]
193.181.209.232:8443#DK [185.78ms]
193.180.215.69:443#DK [186.08ms]
31.76.55.194:2053#EE [194.02ms]
5.101.114.243:443#EE [200.66ms]
185.4.74.247:8443#EE [203.6ms]
31.56.187.26:443#EE [205.34ms]
5.101.116.7:8443#EE [207.34ms]
185.155.222.7:443#EE [207.9ms]
31.56.187.21:443#EE [209.25ms]
185.215.187.198:443#EE [209.33ms]
5.175.178.254:443#EE [209.36ms]
5.45.117.125:443#EE [210.65ms]
38.54.59.70:443#EG [215.79ms]
185.237.234.67:443#ES [194.13ms]
34.175.202.195:443#ES [196.31ms]
208.85.16.133:443#ES [199.11ms]
5.22.216.139:443#ES [201.19ms]
65.20.105.75:443#ES [206.89ms]
208.85.19.254:8443#ES [216.55ms]
35.42.169.95:443#ES [222.75ms]
172.233.96.242:443#ES [223.36ms]
208.76.223.14:8443#ES [232.6ms]
172.233.116.56:2053#ES [233.61ms]
37.27.220.64:443#FI [183.13ms]
37.27.93.145:8443#FI [186.36ms]
37.27.90.102:8443#FI [187.46ms]
65.108.149.250:2053#FI [188.03ms]
204.168.139.96:2083#FI [189.83ms]
46.62.251.203:8443#FI [191.53ms]
193.32.179.220:443#FI [192.09ms]
65.21.183.79:443#FI [192.12ms]
204.168.153.245:2053#FI [192.88ms]
77.42.47.84:8443#FI [193.03ms]
207.180.196.88:2053#FR [159.07ms]
161.97.169.200:2053#FR [162.21ms]
62.60.248.205:8443#FR [163.43ms]
31.220.89.170:443#FR [163.75ms]
138.124.58.11:443#FR [164.47ms]
77.110.106.55:8443#FR [165.32ms]
77.221.153.59:443#FR [165.78ms]
45.95.174.50:2053#FR [166.01ms]
217.60.63.207:443#FR [166.91ms]
54.37.96.177:443#FR [166.95ms]
193.41.5.121:443#GB [159.58ms]
217.144.190.222:2053#GB [162.68ms]
217.144.187.167:443#GB [163.47ms]
35.176.187.206:443#GB [166.26ms]
213.108.20.0:443#GB [166.3ms]
213.176.115.96:8443#GB [166.48ms]
193.8.215.69:443#GB [167.62ms]
109.120.138.129:443#GB [168.88ms]
45.144.55.134:443#GB [169.45ms]
62.60.238.145:443#GB [169.53ms]
206.53.48.65:443#GE [240.97ms]
181.215.15.92:443#GE [287.3ms]
206.53.48.205:443#GE [303.38ms]
94.43.238.112:2087#GE [547.36ms]
94.43.238.112:2083#GE [548.64ms]
94.43.238.112:2053#GE [549.91ms]
38.54.29.210:2053#GR [219.64ms]
91.250.248.223:443#GR [402.11ms]
91.250.248.68:443#GR [448.8ms]
91.250.248.151:443#GR [453.38ms]
94.131.16.65:443#GR [480.3ms]
38.207.185.35:443#HK [优选高速 38.5ms]
64.90.13.80:2053#HK [38.57ms]
38.207.174.111:443#HK [优选高速 39.14ms]
129.204.159.155:2053#HK [40.6ms]
64.90.11.233:2053#HK [40.92ms]
38.207.184.41:443#HK [优选高速 41.21ms]
38.207.184.97:443#HK [41.48ms]
82.158.230.241:443#HK [41.95ms]
47.76.171.37:8443#HK [42.03ms]
43.168.16.112:443#HK [优选高速 42.16ms]
5.181.2.41:8443#HR [271.57ms]
5.181.2.32:8443#HR [277.63ms]
5.181.2.71:8443#HR [292.26ms]
5.181.2.71:443#HR [294.49ms]
5.181.2.78:443#HR [297.31ms]
5.181.2.41:443#HR [298.64ms]
45.95.169.128:8443#HR [302.51ms]
5.181.2.78:8443#HR [356.53ms]
38.180.225.247:2053#HU [180.49ms]
38.180.109.174:443#HU [248.34ms]
38.180.108.148:443#HU [249.37ms]
180.149.37.38:8443#HU [274.18ms]
91.219.236.202:8443#HU [407.11ms]
91.219.236.202:2053#HU [500.31ms]
43.173.1.153:8443#ID [247.89ms]
147.139.189.225:443#ID [275.82ms]
172.232.239.176:443#ID [346.37ms]
172.232.245.102:443#ID [360.61ms]
172.232.246.133:8443#ID [364.6ms]
202.155.95.132:443#ID [399.29ms]
3.249.34.103:443#IE [178.99ms]
5.157.30.18:8443#IE [190.58ms]
54.194.24.172:443#IE [193.09ms]
52.19.138.237:8443#IE [202.77ms]
52.19.138.237:2053#IE [209.07ms]
5.157.30.2:8443#IE [214.84ms]
63.32.194.15:8443#IE [238.25ms]
54.74.226.160:443#IE [241.36ms]
63.32.194.15:2053#IE [271.1ms]
198.55.102.68:2083#IE [322.77ms]
192.71.27.237:443#IL [240.96ms]
185.241.7.172:443#IL [256.96ms]
64.177.68.51:443#IL [275.42ms]
185.253.75.119:443#IL [279.85ms]
185.241.7.178:443#IL [330.45ms]
194.36.91.33:443#IL [339.84ms]
80.178.58.56:443#IL [341.01ms]
193.169.228.116:443#IL [363.17ms]
65.20.88.116:443#IN [131.39ms]
65.20.85.14:443#IN [138.93ms]
20.219.46.208:8443#IN [160.77ms]
170.187.237.10:443#IN [208.94ms]
5.253.28.110:443#IN [210.85ms]
5.253.28.249:443#IN [211.68ms]
168.144.91.212:443#IN [212.61ms]
139.84.139.219:443#IN [218.84ms]
64.227.174.213:8443#IN [222.59ms]
5.253.30.228:443#IN [223.28ms]
45.147.49.183:443#IS [219.44ms]
195.246.231.187:8443#IS [281.22ms]
195.246.230.132:443#IS [287.82ms]
195.246.230.125:443#IS [305.55ms]
195.162.68.79:443#IS [310.05ms]
151.243.181.99:443#IS [315.35ms]
151.243.181.66:2053#IS [324.35ms]
57.131.35.117:443#IT [179.66ms]
179.255.190.5:443#IT [189.47ms]
5.249.148.85:443#IT [190.14ms]
151.241.215.143:8443#IT [206.45ms]
179.255.190.6:443#IT [206.45ms]
80.211.134.75:443#IT [213.81ms]
179.255.190.10:443#IT [218.37ms]
80.211.24.32:443#IT [218.69ms]
179.255.190.3:443#IT [219.35ms]
72.146.234.10:443#IT [221.86ms]
106.14.163.79:443#JP [优选高速 44.03ms]
47.239.220.3:443#JP [57.78ms]
69.8.128.99:443#JP [优选高速 64.08ms]
45.94.40.69:8443#JP [64.83ms]
45.89.235.39:443#JP [66.55ms]
45.89.235.139:443#JP [68.13ms]
45.94.40.79:8443#JP [69.53ms]
47.245.62.50:443#JP [优选高速 71.1ms]
69.8.128.201:443#JP [优选高速 72.12ms]
74.113.96.158:443#JP [优选高速 72.78ms]
5.144.180.142:443#KG [257.45ms]
188.240.213.98:2053#KG [282.61ms]
38.54.4.209:443#KH [1247.98ms]
