20.174.15.226:443#AE [153.44ms]
176.97.66.175:443#AE [262.8ms]
147.78.0.186:2053#AE [320.27ms]
147.78.0.186:8443#AE [362.94ms]
172.86.77.169:443#AE [364.24ms]
45.86.228.104:443#AE [372.84ms]
188.208.110.35:2096#AE [380.82ms]
188.208.110.30:443#AE [416.73ms]
172.86.76.208:443#AE [464.51ms]
172.86.77.145:443#AE [482.33ms]
185.186.77.54:443#AL [266.83ms]
193.108.112.212:443#AL [266.84ms]
193.108.112.65:443#AL [337.14ms]
87.121.162.73:443#AL [418.59ms]
89.125.139.115:443#AL [433.62ms]
93.123.113.47:443#AL [503.17ms]
91.239.6.51:8443#AL [548.36ms]
91.239.6.51:443#AL [549.91ms]
91.239.6.44:443#AL [551.5ms]
91.239.6.40:443#AL [553.21ms]
2.56.207.67:443#AM [229.14ms]
91.198.108.211:2053#AM [385.92ms]
91.195.254.34:443#AM [429.75ms]
93.115.240.120:8443#AM [578.19ms]
43.174.195.1:443#AR [306.65ms]
46.102.156.144:8443#AT [165.95ms]
188.172.229.247:443#AT [166.45ms]
37.235.56.86:443#AT [167.88ms]
193.233.232.49:2087#AT [172.32ms]
205.147.200.38:443#AT [178.3ms]
141.227.165.228:2053#AT [194.87ms]
203.98.67.48:8443#AT [199.57ms]
132.243.245.190:443#AT [202.67ms]
132.243.203.213:8443#AT [204.61ms]
132.243.203.208:8443#AT [204.86ms]
185.222.217.28:443#AU [156.9ms]
3.27.159.64:443#AU [175.02ms]
170.64.229.30:443#AU [273.02ms]
139.99.155.180:443#AU [273.26ms]
45.77.236.204:443#AU [275.5ms]
170.64.175.13:443#AU [275.7ms]
139.99.134.170:443#AU [279.98ms]
170.64.245.159:443#AU [281.94ms]
139.84.202.177:2096#AU [283.08ms]
209.38.22.182:443#AU [284.32ms]
94.20.154.66:443#AZ [738.91ms]
104.155.124.198:443#BE [177.98ms]
192.71.249.186:2053#BE [179.73ms]
188.190.26.243:443#BE [183.54ms]
38.180.18.43:8443#BE [234.23ms]
141.227.186.38:2053#BE [234.91ms]
35.241.172.224:443#BE [236.16ms]
194.71.227.213:443#BE [240.11ms]
35.210.99.51:443#BE [260.23ms]
89.125.200.65:443#BE [461.31ms]
89.125.200.144:2053#BE [465.48ms]
185.203.119.26:2053#BG [192.2ms]
185.203.116.174:443#BG [194.95ms]
185.141.61.113:443#BG [204.67ms]
45.137.201.143:443#BG [205.76ms]
185.203.116.131:443#BG [212.12ms]
185.206.146.190:8443#BG [220.17ms]
185.203.119.101:443#BG [226.89ms]
185.205.210.144:443#BG [227.42ms]
185.177.59.153:2053#BG [233.13ms]
152.89.28.215:443#BG [240.85ms]
43.174.192.1:443#BR [225.02ms]
38.180.196.40:8443#BR [350.12ms]
216.238.116.196:8443#BR [353.28ms]
38.180.79.9:443#BR [369.01ms]
146.235.59.153:8443#BR [372.42ms]
146.235.59.153:2053#BR [373.43ms]
216.238.110.198:8443#BR [383.1ms]
187.84.150.120:443#BR [383.3ms]
38.180.78.255:443#BR [386.86ms]
216.238.120.164:443#BR [387.43ms]
185.179.82.246:443#BY [164.4ms]
212.60.4.134:443#BY [172.57ms]
191.44.32.253:443#BY [173.59ms]
185.179.82.201:443#BY [178.89ms]
62.182.102.24:443#BY [213.81ms]
155.212.244.252:443#BY [244.5ms]
93.85.236.9:443#BY [558.19ms]
91.149.167.147:8443#BY [566.75ms]
95.130.84.36:8443#BY [654.7ms]
95.130.84.36:2053#BY [656.59ms]
198.199.106.194:443#CA [201.28ms]
72.11.145.117:443#CA [234.86ms]
213.255.209.61:8443#CA [235.28ms]
