31.130.149.210:443#AE [197.3ms]
176.97.66.175:443#AE [226.11ms]
103.57.251.124:443#AE [226.58ms]
139.185.38.137:2053#AE [256.01ms]
193.123.74.174:8443#AE [258.39ms]
84.235.245.65:2096#AE [267.31ms]
176.97.78.80:8443#AE [276.06ms]
38.54.8.167:443#AE [291.11ms]
45.86.228.104:443#AE [316.61ms]
109.61.42.37:443#AE [1247.2ms]
193.108.112.65:443#AL [302.08ms]
185.75.243.102:443#AL [316.55ms]
193.108.112.212:443#AL [339.99ms]
2.56.204.246:443#AM [203.81ms]
185.234.57.233:443#AM [220.89ms]
2.56.206.114:2053#AM [226.88ms]
2.56.204.183:443#AM [226.96ms]
2.56.207.235:443#AM [237.86ms]
45.83.143.121:443#AM [263.06ms]
91.198.108.191:443#AM [263.7ms]
213.159.76.175:443#AM [270.93ms]
2.56.206.114:8443#AM [270.93ms]
185.234.57.153:443#AM [290.3ms]
149.33.19.136:2053#AR [358.03ms]
203.98.67.234:443#AT [175.49ms]
130.195.222.215:443#AT [177.13ms]
152.53.44.234:2053#AT [187.84ms]
94.177.8.78:2053#AT [188.75ms]
46.102.156.144:8443#AT [190.29ms]
46.102.156.144:2053#AT [215.74ms]
151.236.8.190:443#AT [218.99ms]
38.180.143.51:8443#AT [219.55ms]
152.53.67.107:443#AT [220.92ms]
83.138.55.113:443#AT [234.57ms]
193.177.221.29:443#AU [151.25ms]
209.38.82.114:443#AU [212.12ms]
170.64.229.30:443#AU [213.76ms]
170.64.245.159:443#AU [214.62ms]
209.38.23.235:443#AU [215.91ms]
209.38.22.182:443#AU [216.58ms]
170.64.232.210:443#AU [217.33ms]
170.64.237.192:443#AU [219.05ms]
170.64.163.39:443#AU [219.43ms]
202.27.229.7:443#AU [252.74ms]
180.149.44.124:8443#AZ [336.66ms]
180.149.44.54:443#AZ [373.16ms]
38.54.42.124:443#BD [321.88ms]
38.180.18.43:8443#BE [166.24ms]
141.98.233.190:8443#BE [175.61ms]
188.190.26.243:443#BE [182.31ms]
104.155.124.198:443#BE [190.29ms]
45.83.20.47:8443#BE [200.28ms]
34.22.190.30:443#BE [219.59ms]
45.83.20.29:443#BE [223.98ms]
35.241.172.224:443#BE [225.41ms]
113.30.152.144:443#BE [229.88ms]
194.87.240.67:443#BE [230.55ms]
146.19.80.179:8443#BG [182.04ms]
45.136.198.114:8443#BG [196.69ms]
185.206.146.190:8443#BG [197.36ms]
