20.174.15.226:443#AE [154.07ms]
147.78.0.186:8443#AE [245.95ms]
147.78.0.186:2053#AE [246.05ms]
176.97.66.175:443#AE [285.38ms]
176.97.78.80:8443#AE [286.77ms]
188.208.110.30:443#AE [318.65ms]
95.174.68.209:8443#AE [320.46ms]
45.86.228.104:443#AE [321.6ms]
188.208.110.35:2096#AE [324.47ms]
95.174.68.155:2083#AE [324.48ms]
185.186.77.54:443#AL [244.56ms]
91.239.6.51:443#AL [288.53ms]
91.239.6.51:8443#AL [312.93ms]
91.239.6.40:443#AL [319.9ms]
87.121.162.73:443#AL [323.3ms]
89.125.139.115:443#AL [324.33ms]
91.198.108.211:2053#AM [212.76ms]
2.56.206.214:2053#AM [215.99ms]
2.56.207.67:443#AM [219.09ms]
131.255.6.88:443#AR [434.89ms]
43.174.195.1:443#AR [912.29ms]
89.58.18.68:443#AT [175.56ms]
37.235.56.86:443#AT [176.81ms]
77.110.110.254:443#AT [181.14ms]
130.195.222.215:443#AT [182.69ms]
205.147.200.38:443#AT [182.85ms]
152.53.100.49:443#AT [184.68ms]
152.53.100.114:443#AT [190.06ms]
152.53.112.170:2053#AT [191.14ms]
132.243.245.62:443#AT [191.37ms]
132.243.203.244:8443#AT [191.78ms]
3.27.159.64:443#AU [195.77ms]
139.84.204.218:443#AU [279.57ms]
139.99.155.180:443#AU [279.97ms]
45.32.191.198:443#AU [290.11ms]
139.84.197.94:443#AU [291.48ms]
139.84.202.177:2096#AU [298.41ms]
139.84.205.230:443#AU [302.69ms]
103.43.75.82:443#AU [310.31ms]
170.64.245.159:443#AU [318.95ms]
170.64.175.13:443#AU [323.16ms]
94.20.154.66:443#AZ [333.26ms]
85.185.86.111:2053#AZ [387.04ms]
35.241.172.224:443#BE [168.55ms]
38.180.18.43:8443#BE [186.4ms]
188.190.26.243:443#BE [234.61ms]
192.71.249.186:2053#BE [254.88ms]
141.227.137.177:2053#BE [268.57ms]
194.71.227.213:443#BE [281.53ms]
141.227.186.38:2053#BE [287.06ms]
89.125.200.144:2053#BE [305.12ms]
35.210.99.51:443#BE [313.75ms]
185.235.138.60:2053#BE [316.0ms]
185.203.119.26:2053#BG [204.68ms]
185.203.119.101:443#BG [205.85ms]
185.148.146.9:443#BG [209.44ms]
89.44.197.64:8443#BG [229.82ms]
185.203.116.131:443#BG [232.1ms]
185.141.61.113:443#BG [236.24ms]
185.203.116.174:443#BG [240.05ms]
91.92.136.216:2053#BG [259.08ms]
94.156.189.144:8443#BG [266.67ms]
85.217.170.89:2087#BG [269.48ms]
216.238.120.164:443#BR [359.81ms]
216.238.116.196:8443#BR [362.35ms]
216.238.110.198:8443#BR [362.91ms]
38.180.78.255:443#BR [364.51ms]
152.67.41.217:443#BR [365.39ms]
38.180.79.9:443#BR [366.38ms]
38.180.196.40:8443#BR [372.95ms]
146.235.59.153:2053#BR [374.27ms]
146.235.59.153:8443#BR [379.9ms]
43.174.192.1:443#BR [385.9ms]
212.60.4.134:443#BY [162.33ms]
185.179.82.201:443#BY [163.09ms]
153.80.244.215:443#BY [168.37ms]
62.182.102.24:443#BY [168.41ms]
185.179.82.246:443#BY [174.55ms]
191.44.32.253:443#BY [177.62ms]
91.149.167.147:8443#BY [185.99ms]
155.212.244.252:443#BY [195.77ms]
93.85.236.9:443#BY [227.28ms]
95.130.84.36:2053#BY [259.32ms]
24.109.36.190:8443#CA [244.63ms]
72.11.145.117:443#CA [247.31ms]
166.1.228.218:443#CA [250.71ms]
198.199.106.194:443#CA [255.23ms]
96.44.136.186:2053#CA [257.12ms]
72.11.150.104:443#CA [258.72ms]
178.128.231.7:443#CA [262.94ms]
178.128.227.189:443#CA [267.57ms]
51.79.50.234:8443#CA [269.39ms]
72.11.146.199:443#CA [269.91ms]
91.192.102.91:443#CH [160.98ms]
89.127.196.59:443#CH [161.22ms]
89.127.196.117:443#CH [177.97ms]
185.191.239.133:443#CH [179.1ms]
89.127.196.14:443#CH [180.13ms]
185.234.213.169:443#CH [180.37ms]
146.70.233.11:443#CH [180.66ms]
194.246.118.199:443#CH [180.82ms]
91.90.193.54:443#CH [181.19ms]
185.237.225.47:443#CH [182.45ms]
64.176.9.170:8443#CL [377.69ms]
64.176.15.110:2053#CL [381.19ms]
64.176.9.246:443#CL [409.91ms]
64.176.4.154:8443#CL [416.27ms]
64.176.12.48:443#CL [420.87ms]
64.176.11.9:8443#CL [431.22ms]
64.176.10.195:443#CL [433.56ms]
43.129.217.38:443#CN [49.63ms]
120.26.92.186:8443#CN [58.12ms]
8.134.220.58:8443#CN [60.33ms]
47.83.139.13:8443#CN [66.7ms]
109.66.88.118:8443#CN [209.39ms]
194.55.166.65:2087#CY [235.33ms]
194.55.164.154:8443#CY [305.15ms]
194.55.164.118:443#CY [305.35ms]
193.24.233.68:443#CY [350.01ms]
38.180.48.182:8443#CZ [163.32ms]
62.233.57.193:8443#CZ [171.98ms]
185.253.46.5:443#CZ [185.94ms]
195.123.245.46:8443#CZ [191.86ms]
185.21.223.42:8443#CZ [211.21ms]
62.233.57.172:8443#CZ [213.01ms]
62.233.57.167:8443#CZ [222.97ms]
195.123.244.57:443#CZ [225.44ms]
46.28.70.105:8443#CZ [225.81ms]
185.28.100.60:443#CZ [226.62ms]
8.134.218.35:443#DE [51.05ms]
3.66.169.92:443#DE [149.75ms]
64.188.106.254:443#DE [150.23ms]
95.164.123.31:443#DE [153.62ms]
45.147.48.147:443#DE [154.41ms]
91.132.163.187:8443#DE [154.44ms]
94.159.100.154:443#DE [154.82ms]
94.159.108.187:8443#DE [155.15ms]
62.133.60.227:443#DE [155.3ms]
64.118.159.219:443#DE [156.56ms]
92.113.146.87:8443#DK [171.27ms]
92.113.150.186:8443#DK [178.33ms]
45.153.48.236:8443#DK [188.58ms]
193.180.213.29:443#DK [194.01ms]
193.180.211.23:443#DK [196.64ms]
193.181.209.232:8443#DK [196.85ms]
193.181.212.25:443#DK [197.14ms]
193.180.213.30:443#DK [198.73ms]
193.180.211.40:443#DK [202.06ms]
193.180.211.155:443#DK [203.05ms]
181.36.229.212:2083#DO [318.12ms]
181.36.229.212:8443#DO [325.12ms]
181.36.229.212:2087#DO [333.89ms]
181.36.229.212:443#DO [341.28ms]
181.36.229.212:2053#DO [1322.02ms]
46.22.211.155:8443#EE [193.57ms]
95.85.243.122:443#EE [203.53ms]
185.4.72.110:8443#EE [204.19ms]
89.125.13.108:443#EE [217.27ms]
185.4.74.247:8443#EE [220.95ms]
46.36.219.229:8443#EE [221.65ms]
38.180.248.167:8443#EE [221.93ms]
5.175.178.254:443#EE [223.98ms]
5.45.118.75:8443#EE [225.35ms]
5.45.127.84:443#EE [225.74ms]
38.54.59.70:443#EG [291.48ms]
141.227.129.211:2053#ES [203.44ms]
141.227.188.153:443#ES [210.15ms]
92.178.109.187:443#ES [220.9ms]
141.253.194.63:443#ES [229.37ms]
208.85.21.8:443#ES [231.68ms]
65.20.103.129:8443#ES [235.94ms]
172.233.116.56:2053#ES [236.19ms]
172.233.97.34:443#ES [236.95ms]
217.72.207.16:8443#ES [241.43ms]
212.227.144.37:8443#ES [250.34ms]
192.145.29.179:443#FI [178.5ms]
5.183.253.112:443#FI [182.82ms]
109.107.155.76:443#FI [186.05ms]
185.254.158.104:443#FI [190.09ms]
46.62.166.149:443#FI [190.61ms]
65.21.52.62:443#FI [190.87ms]
91.184.243.7:8443#FI [191.2ms]
65.21.16.187:443#FI [192.24ms]
37.143.129.215:443#FI [192.31ms]
65.109.218.78:8443#FI [192.98ms]
95.111.226.161:443#FR [159.11ms]
62.171.170.182:443#FR [159.46ms]
13.140.170.145:8443#FR [162.17ms]
38.242.229.125:8443#FR [162.58ms]
95.182.88.243:443#FR [166.25ms]
95.182.116.192:2053#FR [167.84ms]
31.56.176.44:443#FR [168.48ms]
37.60.252.100:443#FR [169.33ms]
31.59.103.62:8443#FR [169.63ms]
95.182.82.191:443#FR [171.43ms]
217.144.187.155:443#GB [169.6ms]
57.128.183.138:443#GB [171.04ms]
91.199.32.99:2053#GB [171.04ms]
57.128.183.214:443#GB [173.15ms]
193.219.99.206:8443#GB [173.84ms]
185.248.86.213:443#GB [176.08ms]
213.176.66.134:443#GB [176.08ms]
57.128.179.45:8443#GB [177.16ms]
193.219.99.188:8443#GB [178.09ms]
109.120.138.102:443#GB [179.04ms]
94.43.238.112:2053#GE [231.86ms]
206.53.48.205:443#GE [240.72ms]
181.215.15.92:443#GE [254.08ms]
94.43.238.112:2087#GE [268.26ms]
94.43.238.112:2083#GE [275.31ms]
206.53.48.65:443#GE [292.39ms]
94.131.16.65:443#GR [203.52ms]
38.54.29.210:2053#GR [211.75ms]
91.250.248.151:443#GR [258.19ms]
91.250.248.223:443#GR [281.18ms]
91.250.248.68:443#GR [286.91ms]
