156.154.245.83:443#AE [88.46ms]
176.97.66.175:443#AE [234.51ms]
91.132.93.153:443#AE [266.66ms]
146.70.37.253:443#AE [269.96ms]
84.235.255.82:443#AE [283.64ms]
147.78.0.186:2053#AE [295.8ms]
193.123.74.174:8443#AE [311.69ms]
172.86.77.145:443#AE [316.06ms]
51.170.85.31:8443#AE [318.58ms]
84.235.245.65:2096#AE [319.8ms]
89.125.139.115:443#AL [276.71ms]
193.108.112.65:443#AL [291.79ms]
91.239.6.40:443#AL [295.54ms]
91.239.6.47:443#AL [302.64ms]
91.239.6.51:8443#AL [305.51ms]
91.195.254.34:443#AM [213.03ms]
91.198.108.211:2053#AM [218.87ms]
88.218.92.231:443#AM [227.58ms]
2.56.207.67:443#AM [238.37ms]
92.223.2.12:2087#AM [285.8ms]
131.255.6.88:443#AR [386.91ms]
77.110.110.254:443#AT [181.69ms]
94.16.31.30:443#AT [183.83ms]
151.236.8.190:443#AT [183.94ms]
159.195.141.48:8443#AT [191.67ms]
152.53.100.50:443#AT [192.5ms]
152.53.19.28:8443#AT [197.65ms]
92.112.48.149:443#AT [200.32ms]
152.53.3.249:2096#AT [201.22ms]
152.53.111.168:443#AT [202.57ms]
152.53.67.190:443#AT [209.62ms]
170.64.237.192:443#AU [208.07ms]
209.38.82.114:443#AU [221.8ms]
139.99.134.170:443#AU [232.26ms]
139.99.155.180:443#AU [234.88ms]
202.27.229.7:443#AU [258.43ms]
206.168.133.137:443#AU [276.09ms]
207.148.81.4:443#AU [278.32ms]
45.32.243.13:443#AU [278.45ms]
103.43.75.82:443#AU [283.66ms]
160.187.110.199:8443#AU [288.58ms]
31.58.237.198:2096#AZ [228.89ms]
31.58.237.199:2096#AZ [273.8ms]
85.185.86.111:2053#AZ [326.53ms]
185.135.231.175:8443#AZ [397.78ms]
194.71.227.213:443#BE [245.66ms]
141.227.137.177:2053#BE [261.17ms]
35.210.99.51:443#BE [312.74ms]
89.125.200.144:2053#BE [321.9ms]
91.247.37.14:443#BG [186.73ms]
91.215.154.96:443#BG [198.5ms]
91.215.153.143:443#BG [199.12ms]
85.217.170.89:443#BG [207.58ms]
91.215.154.80:443#BG [207.83ms]
91.92.136.216:2053#BG [208.53ms]
185.162.10.111:8443#BG [210.04ms]
185.162.10.111:2053#BG [212.17ms]
185.141.61.113:443#BG [213.38ms]
94.156.189.144:8443#BG [214.42ms]
149.104.106.219:443#BH [359.21ms]
38.180.78.255:443#BR [347.62ms]
38.180.79.9:443#BR [362.27ms]
94.131.19.16:443#BR [364.3ms]
146.235.59.153:8443#BR [384.67ms]
172.237.60.225:443#BR [395.25ms]
104.64.59.9:443#BR [397.01ms]
146.235.59.153:2053#BR [397.2ms]
216.128.168.232:8443#BR [399.52ms]
91.149.167.147:8443#BY [180.14ms]
185.179.82.246:443#BY [183.23ms]
191.44.32.253:443#BY [210.95ms]
93.85.236.9:443#BY [219.8ms]
80.71.159.199:8443#BY [255.96ms]
95.130.84.36:2053#BY [320.79ms]
95.130.84.36:8443#BY [333.82ms]
198.199.106.194:443#CA [210.39ms]
172.93.32.237:443#CA [219.86ms]
45.133.17.106:443#CA [227.1ms]
65.49.232.101:443#CA [230.16ms]
40.233.116.225:443#CA [231.94ms]
40.233.71.238:443#CA [234.18ms]
45.133.17.118:443#CA [238.48ms]
40.233.99.248:443#CA [238.77ms]
40.233.103.212:443#CA [242.14ms]
104.129.183.69:443#CA [242.59ms]
83.172.136.214:443#CH [166.98ms]
45.90.58.17:2053#CH [173.9ms]
176.10.119.35:443#CH [175.41ms]
91.245.225.79:8443#CH [175.98ms]
194.154.29.81:443#CH [176.48ms]
45.59.124.103:443#CH [177.43ms]
89.127.196.71:443#CH [177.69ms]
89.127.196.31:443#CH [优选高速 180.38ms]
194.154.29.139:8443#CH [180.39ms]
38.180.85.203:443#CH [181.37ms]
43.174.193.1:443#CL [216.18ms]
129.151.124.127:443#CL [346.41ms]
64.176.15.110:2053#CL [365.25ms]
64.176.9.246:443#CL [394.84ms]
148.116.110.12:8443#CL [442.16ms]
